Score	Penalty	Country	Name
7	-27250826531	India	gosh1507
7	-27258184070	India	surajbhavsar
7	-27288280588	India	kb_1024bytes
7	-27309605045	India	vaishnavigoyal
7	-27331265676	India	sparx17
7	-27342749256	India	satyenmaurya95
7	-27354662844	India	zenolus
7	-27355334856	India	iampotter_1965
7	-27398457740	India	ivnat217
7	-27418933397	India	coastalwagon2730
7	-27441696067	India	kanojia
7	-27441990000	India	nav181
7	-27485355769	India	MGCoder
7	-27491276057	India	jithinmathew
7	-27491817379	India	Newton009
7	-27514857056	India	aks1129
7	-27613079897	India	Nisarg29
7	-27617886923	India	Cyatrosi
7	-27647319651	India	MANUMAHARAJ
7	-27682951050	India	iamrishav111
7	-27687150010	India	Raj5055
7	-27703514383	India	Akashag55
7	-27759135265	India	sham0416
7	-27784137232	India	Sumitkt
7	-27790626817	India	Tarun_19
7	-27793633389	India	thezenithcoder
7	-27793892027	India	Priya_Singh
7	-27797698373	India	jagmeet
7	-27798070097	India	AniketAhir
7	-27882223633	India	eminem89
7	-27926201467	India	OdiCodi
7	-27938655110	India	OBLIVION_PULL
7	-27950333571	India	mayankjobanputra@gmail.com
7	-27971904719	India	Abhi179
7	-27976868721	India	Aravindbachu98
7	-27994789692	India	ManishAgarwal
7	-28032376352	India	samspar23
7	-28062973609	India	adidangi
7	-28066520655	India	divyalakhwani31@gmail.com
7	-28074568915	India	chinu_21
7	-28082553337	India	G&Co.
7	-28107035416	India	Vanshika24
7	-28109047674	India	ankit_gupta
7	-28168433574	India	Mahima.das
7	-28184738758	India	behhchala
7	-28189449916	India	Akshay4570
7	-28194356905	India	Raushan@710
7	-28204008068	India	akkuverma
7	-28237272129	India	ParasGautam
7	-28247790944	India	Sevenfolds
7	-28308880149	India	_chanchal
7	-28314240276	India	shashank_hiremath
7	-28353618198	India	faraznazeer
7	-28358904702	India	AnandGaurav
7	-28376863134	India	vigneshN
7	-28401102565	India	dragonfly22
7	-28419925067	India	pp641
7	-28468287918	India	maheshwariyash
7	-28469162077	India	sarang1992
7	-28494639449	India	nikhiln_1718
7	-28513840896	India	Exponential
7	-28541949970	India	Jay0707
7	-28568459182	India	Sekharallada
7	-28591084795	India	Dvijeshbhatt
7	-28593737838	India	parijat77
7	-28618458375	India	Tushar6701
7	-28620699890	India	riyadeb4321@gmail.com
7	-28634163491	India	Sid12123
7	-28652581076	India	tarun_10
7	-28676624713	India	iPrasad
7	-28729135984	India	Jonsy
7	-28733487316	India	Abhi2k
7	-28741390671	India	Prithvi@123
7	-28746236371	India	bhashkar0
7	-28754695016	India	bhaveshgohel001@gmail.com
7	-28827067526	India	one_of_them_1419
7	-28847205858	India	vvkbhshn
7	-28871697703	India	KrishnaPrabhu
7	-28872335946	India	Avinash.b27
7	-28918812133	India	Nimanita@25
7	-28929499955	India	joereodus
7	-28934673736	India	namandeo
7	-28943713690	India	d_bhatt
7	-29023327826	India	nikilreddy2211
7	-29058476518	India	frostcs
7	-29115839285	India	shravan14
7	-29121284452	India	kavishkhullar
7	-29135987797	India	bhavya_2001
7	-29146955488	India	Monuuu
7	-29149057666	India	dikshagoyal
7	-29175009286	India	eliminator_1
7	-29212750482	India	Mani_1811
7	-29231826271	India	I_am_Groot
7	-29256883921	India	ashOst
7	-29293010344	India	siri126
7	-29295534482	India	priyanka.95
7	-29369676577	India	@anirudhsharma
7	-29442668951	India	jarnugirdhar
7	-29448969541	India	Akash_jha
7	-29453291454	India	Rs_shankar
7	-29470624428	India	sankalpdayal5
7	-29495257576	India	pcs710
7	-29512651827	India	Ajin007
7	-29544003364	India	akshat_coder12
7	-29555081831	India	DHRUV_GARG
7	-29580175657	India	yGirish
7	-29588875326	India	himanshups
7	-29589820346	India	goutham_r
7	-29607194033	India	atulJ
7	-29622578779	India	coder_M
7	-29623886211	India	CodeWarLord
7	-29689343189	India	Varunsaidaram
7	-29727790259	India	Akash1721
7	-29731264271	India	blackbird98
7	-29776711326	India	Jdblasters
7	-29778642127	India	varun_panchal
7	-29796754016	India	chand625
7	-29802801981	India	shubhamdas
7	-29804867758	India	Glitched15
7	-29857026385	India	harshbalpande
7	-29873456040	India	ashish_iem
7	-29917453095	India	Voxer
7	-29933110068	India	lokprakash100@gmail.com
7	-29938302112	India	Aiqqia
7	-29938315117	India	riya_k
7	-29943877347	India	Detonator
7	-29956139111	India	Prashant_933
7	-29956998158	India	dhirajdas
7	-29973662313	India	imdingov
7	-29994361141	India	Papacoder
7	-29995597144	India	kshitijnair
7	-30002005811	India	jerrynandak
7	-30029346692	India	kcpedia
7	-30041036604	India	kanakkanak
7	-30041121694	India	roopam
7	-30053657854	India	atomic_db
7	-30067404893	India	rj31000
7	-30119253677	India	chandu97
7	-30141196320	India	sirmihir
7	-30161155457	India	aav2406
7	-30166611055	India	ashwith
7	-30168033313	India	sjmf
7	-30179103558	India	Sandy_70
7	-30202011343	India	Sonutj
7	-30324201841	India	perpetualVJ
7	-30340452119	India	tungstencoder
7	-30343048759	India	Tapaswi_Java
7	-30353751242	India	Akashhh
7	-30364811219	India	apasupuletisairam
7	-30365345302	India	SukritiC
7	-30377181696	India	cherrymarthala
7	-30388705336	India	lesh
7	-30416568333	India	RajaramG
7	-30517929974	India	fluffypinkpanda
7	-30538673031	India	Sherwin_fernandes
7	-30557718564	India	saxibitch
7	-30581247335	India	pavan1729
7	-30591482221	India	sb8623
7	-30597892701	India	Ishigami_1582
7	-30617467168	India	wonderstar
7	-30668666965	India	Seetu_agarwal
7	-30693457570	India	Susmitha_13
7	-30701315246	India	shobhit_1402
7	-30715844837	India	abhijeet007rocks8
7	-30747730234	India	Sh@i!_np_127
7	-30750508108	India	zkmrgirish
7	-30791666875	India	Shanky01
7	-30795892788	India	darkpunk
7	-30826357756	India	karthikv
7	-30833164327	India	amanpreetsingh459
7	-30845517470	India	zoroabh1
7	-30876589059	India	BhanuSupraja
7	-30881405717	India	anishacse2018
7	-30885915793	India	srikar777
7	-30892858944	India	SaiNandhini
7	-30893297917	India	Reyanshdeo
7	-30906870465	India	zahaanghadiali
7	-30910783220	India	PayalAgarwal
7	-30915970990	India	zuhu2195
7	-30917796234	India	Mstoned9
7	-30921395945	India	Rajeev_singh
7	-30946800495	India	chandni2310
7	-31001137952	India	kiran.tambe
7	-31089527229	India	aditi_2000
7	-31098996672	India	G@y@3
7	-31188623189	India	Prajwalll
7	-31206770072	India	D_The0101100
7	-31248685784	India	amancodes
7	-31255066052	India	manu1990
7	-31292845399	India	PranSri
7	-31296422580	India	PSF1999
7	-31305624948	India	Abhinavchinta
7	-31344582791	India	Shabbar
7	-31374158955	India	chaitali_1805
7	-31374881152	India	amank1647
7	-31379054848	India	tomGH0ST
7	-31391354564	India	vikassangwan003@gmail.com
7	-31403096550	India	Newbie1
7	-31468246496	India	chinmaysama
7	-31468970101	India	Abhishek262
7	-31473247987	India	the._.nile
7	-31490216785	India	Yogeshwarbabu
7	-31506022671	India	dhruvikd
7	-31506629034	India	Veronica257
7	-31546219870	India	Awis
7	-31548123954	India	ninad10
7	-31614876818	India	Naiyar
7	-31615770397	India	Priya1601
7	-31621528495	India	BTW_Jayant
7	-31633921205	India	swetabhch
7	-31638147278	India	Vats99
7	-31652554742	India	RishabhD__
7	-31675619575	India	Reetvik7
7	-31743272618	India	saloni5
7	-31753808927	India	AnuragAnalog
7	-31783380337	India	rohanyeahyeah
7	-31810027546	India	ra_0403
7	-31816745255	India	ShubhankarKG
7	-31822393594	India	hey_world
7	-31886725859	India	balamscint
7	-31905467293	India	MaelstromWhirl
7	-31926358846	India	Deepinder_Singh
7	-31967868385	India	vaibhav1180
7	-31973997507	India	KamilAnsari
7	-31976566045	India	Subhash1998
7	-31986584584	India	Kriti307
7	-32044197332	India	_Akki_
7	-32172532652	India	amrita_codejam
7	-32174933463	India	sushant52
7	-32229896527	India	H_a_r_s_h
7	-32244362646	India	Ronin07
7	-32276349181	India	vvibes
7	-32286120965	India	BhavanshuJain
7	-32330161180	India	Yadavji
7	-32339758330	India	blanc251299
7	-32359842888	India	sreechaitanya.y@gmail.com
7	-32364487875	India	garou
7	-32373078220	India	onlyYatharth
7	-32378303863	India	baibhav1314
7	-32406407970	India	AtharvaL
7	-32452880729	India	musician44
7	-32468890402	India	adipali2016
7	-32471433844	India	itsvikas0304
7	-32504289411	India	Maggie509
7	-32532855006	India	wewakekumar
7	-32534065517	India	Ohgra
7	-32537675935	India	AByteOfInquisit
7	-32546775889	India	war_with_bugs
7	-32557037370	India	saute
7	-32557372305	India	kksingh7
7	-32562152773	India	skritichauhan
7	-32562657887	India	Lucifer27
7	-32575689000	India	ShravanaMore
7	-32593146001	India	don007
7	-32599734185	India	jv
7	-32625726704	India	nishant2124
7	-32637893354	India	muditJain21
7	-32658021979	India	mcshizzzzzzle
7	-32666887606	India	dhruvpatel1706
7	-32678461059	India	himanshuFTW
7	-32683498787	India	Vishu11
7	-32699565177	India	ShreyKV
7	-32701374314	India	Eniyan26
7	-32720633575	India	prathameshkurunkar7
7	-32726651555	India	flawsome
7	-32743277731	India	aditya_004
7	-32745506768	India	khmr_2008
7	-32786458358	India	noob97809
7	-32789432020	India	Incinerator
7	-32800944093	India	rahulajit@gmail.com
7	-32823540298	India	adhi_2311
7	-32841189449	India	kk_98
7	-32892630475	India	AnushkaChoudhury
7	-32929067832	India	shashi_codes
7	-32931683684	India	intel__gence
7	-32941367049	India	Adithya_R
7	-32956324718	India	Sir7
7	-32989512110	India	chaitya7
7	-32995994363	India	abhinavkrdeeps@gmail.com
7	-33000836887	India	Nirushan
7	-33098111081	India	VVSPraveen
7	-33112180103	India	SingraRupesh
7	-33168080856	India	Boluvishal
7	-33231491658	India	Vitthal17
7	-33253836488	India	Khiladi.07
7	-33260012346	India	mainak49
7	-33273695818	India	_Devstar_
7	-33288522988	India	Sanjay_Prabhu
7	-33299950227	India	shivama5tronot
7	-33316208426	India	anjalisoni3655
7	-33318332061	India	imagination
7	-33339091894	India	alfaijmansuri
7	-33351164730	India	Adithya03
7	-33372780481	India	Sanjukum
7	-33375618725	India	Orāion13
7	-33398598900	India	subhadip18
7	-33411780744	India	Rocker007
7	-33413727323	India	Koderproxy
7	-33424049068	India	Muskan23
7	-33474036807	India	shivam303
7	-33487990345	India	Ankur_Kh
7	-33498536293	India	Guild_Arts
7	-33525991651	India	Pluto1708
7	-33547675389	India	_hawk_
7	-33630734967	India	sanjaypanchal
7	-33660222619	India	ironprogrammer
7	-33693016621	India	Maheshdaggupati
7	-33762465176	India	sandeepjadam
7	-33786188421	India	celestial
7	-33808553266	India	Alpha_07
7	-33821889150	India	rjagiasi
7	-33837502399	India	ashwin.exe
7	-33908063381	India	Cynut
7	-34018809652	India	dileepNaidu
7	-34050123796	India	naresh2002
7	-34092717841	India	Tejas__narad
7	-34107965020	India	rakeshchary251199
7	-34128012075	India	ajnirp
7	-34154885366	India	Saboss
7	-34155222057	India	paul.xerexes07
7	-34205742950	India	lamkoti
7	-34208166516	India	sagarshokeen
7	-34242017361	India	JU$1rohit
7	-34243512083	India	sin9yt
7	-34263187843	India	Rohit@11
7	-34314242113	India	FrackeR011
7	-34318209705	India	skshubham01
7	-34354937538	India	ayushsshukla27
7	-34381141922	India	monk_1008
7	-34385047226	India	Dreadnaught02
7	-34388798262	India	sujiiith
7	-34396253161	India	s1gma
7	-34398615270	India	Dark_Striker
7	-34398825501	India	Ikshit
7	-34399500517	India	Nikhardh
7	-34420672885	India	nimittsingh
7	-34422460337	India	karthikanraj
7	-34425872577	India	keya123
7	-34513029315	India	kiranNaidu
7	-34606620576	India	Saurabhsaini
7	-34621892617	India	YashSingh
7	-34626867528	India	Namanjain14310
7	-34657028877	India	rocww
7	-34698774223	India	codeit_14
7	-34723219122	India	goa_baba
7	-34729235585	India	Patrickbro
7	-34740938080	India	The_Kshitij
7	-34754652116	India	Namrox
7	-34812122891	India	googler_
7	-34818321756	India	anu_07
7	-34842227621	India	Adichaloo
7	-34885974890	India	mohit888
7	-34889509705	India	kartik_27
7	-34902418026	India	annamaliakal
7	-34904074116	India	RecursiveCurse
7	-34911621307	India	guptamanish
7	-34921840042	India	bhishma15
7	-34941870348	India	thegreatlover
7	-34952810487	India	pkn_2020
7	-34971738356	India	shadama
7	-34971868238	India	dheeraj0052
7	-34989737586	India	EIDEN
7	-34998741853	India	krohit
7	-35033005450	India	pranav2502
7	-35054141594	India	rishabh_runwal
7	-35114171413	India	jatzz
7	-35220438567	India	Pavit
7	-35262429264	India	Abhi@2327
7	-35277856702	India	crabsim
7	-35297897708	India	Prakh8013
7	-35337533965	India	MyChin
7	-35355862830	India	KiraYagamI
7	-35395882988	India	Kick2561
7	-35411358508	India	sonisanskar
7	-35431309526	India	Creckiz
7	-35447322679	India	badshah
7	-35451791704	India	noob_coder_
7	-35457789170	India	vijju2504
7	-35463262079	India	Monu8476
7	-35467106389	India	Prakhar_7
7	-35468483536	India	rpeb
7	-35487390436	India	thecosmos
7	-35528185255	India	priyankaajainn
7	-35533200825	India	Navya272
7	-35541388089	India	harshitgarg
7	-35549649853	India	BalusuHemanth
7	-35554521242	India	satwik_chowdary
7	-35566110744	India	chipmunk691
7	-35589897007	India	RSP123
7	-35653602005	India	absharma
7	-35653970189	India	AzizLo
7	-35692169413	India	noob166
7	-35710942605	India	csk111165
7	-35729674871	India	vishnu_ajay
7	-35747645494	India	Peace_shadow07
7	-35770185735	India	paresh-bhave
7	-35796860615	India	Nygma
7	-35815876039	India	makkunda
7	-35864763327	India	soham_shinde
7	-35869167857	India	idofsouravkundu@gmail.com
7	-35897904208	India	ManavKanpariya
7	-35907772965	India	i_am
7	-35992024552	India	Pawan9116
7	-36036511411	India	GrEEdy
7	-36046384919	India	tamil_17
7	-36073741534	India	Jitin001
7	-36107637327	India	MohanJB737
7	-36153611616	India	viky33
7	-36155973470	India	RS_Predator
7	-36157162478	India	Cuber15
7	-36157828600	India	SRithu
7	-36164227892	India	JaYdiP
7	-36212970803	India	aj123456789
7	-36216191207	India	Aditya_Harsh
7	-36223707202	India	Rajin_G
7	-36229798817	India	crazylazylife
7	-36256085207	India	Shikha1998
7	-36272513054	India	kaulashutosh
7	-36283936539	India	geethaps
7	-36294322583	India	nikitabathla
7	-36300767909	India	KapsGuru
7	-36309124394	India	Neil.raj
7	-36343901077	India	gaudjay
7	-36387137366	India	NoobBotCoder
7	-36430281392	India	Abhishek@ExceptionXD
7	-36432039761	India	tomvempala
7	-36444967910	India	Swapnilmani
7	-36504588268	India	Haresh_Indrajit
7	-36563314231	India	Damner210
7	-36563427809	India	Paneer
7	-36582302935	India	RM07
7	-36597660507	India	Dillon106
7	-36605141368	India	Swift1712
7	-36609478906	India	halith
7	-36612410907	India	n0s1kh1ya
7	-36724358690	India	Danny77s77
7	-36797994914	India	riddhyasona
7	-36821554394	India	Shreyansh12
7	-36843349867	India	avinash0786
7	-36847390117	India	glorykasi
7	-36894436299	India	yash_rt
7	-36897042587	India	yas3rahm3d
7	-36951429134	India	vinay_123
7	-36962533864	India	kenechi
7	-37005237738	India	rakeshsagalagatte
7	-37025785852	India	mra
7	-37039619592	India	anshu_
7	-37060997042	India	NISSAVINIS
7	-37087282048	India	mehraulia
7	-37107671100	India	Karinkato
7	-37110944303	India	Kausar20
7	-37181146856	India	rohitrrg
7	-37264152029	India	chinnu56
7	-37269499606	India	Anjali_Atule
7	-37278692444	India	Abhishek_Pethani
7	-37279214630	India	mansibadole
7	-37333213294	India	harshitnahar
7	-37333263998	India	chetandeep
7	-37347007933	India	Sunnithreddy
7	-37357676265	India	RachitJain
7	-37360965807	India	Makvana70
7	-37393060158	India	sr._.04
7	-37406547751	India	Ninetails9320
7	-37412066129	India	Ultracurse
7	-37420037991	India	itachi1
7	-37456163935	India	Reena_Amit
7	-37496877965	India	AgilePlaya
7	-37608466003	India	Rahman_009
7	-37648238609	India	Anuragk
7	-37679670154	India	Thegeetarora
7	-37693348770	India	namanjn010@gmail.com
7	-37717758871	India	Jeyand
7	-37719356891	India	Nayan99
7	-37746860688	India	Arthur2001
7	-37828251433	India	Vishal2910s
7	-37876412481	India	Sakhsi
7	-37881363916	India	ravikrcsia
7	-37912434543	India	invincibleme
7	-37917296949	India	Koder_YA
7	-37923234636	India	KHNS
7	-37949267753	India	punkit
7	-37961229965	India	Dips0021
7	-37976513999	India	ASR047
7	-37985707811	India	Prince00
7	-37990299488	India	Mandalavandana
7	-38021808423	India	x_secret_x
7	-38045901503	India	racer2696
7	-38063824540	India	AnuradhaAgarwal
7	-38081094911	India	sarthakswain
7	-38099540884	India	RushanKhan
7	-38112649042	India	maahir12
7	-38125154107	India	PragatiBadola
7	-38261277124	India	RGDeveloper
7	-38295608651	India	Kilzol
7	-38301473317	India	zamantousif
7	-38365268638	India	pb2323
7	-38367654663	India	awesome03
7	-38371053118	India	jayuu
7	-38379307938	India	kem
7	-38386075439	India	saisitaram2000
7	-38399780143	India	ParvathyTB
7	-38509419188	India	nitish1603
7	-38531611349	India	mani_
7	-38554634382	India	SinisterShadow_08
7	-38653227175	India	pranshu.bitsg
7	-38671184406	India	GouravGond
7	-38731115219	India	Pavani3021
7	-38784280572	India	Dhanesh75
7	-38791177889	India	prateek76
7	-38805786321	India	Jahnaviashok
7	-38830214583	India	DeRailedPsyche
7	-38840274772	India	ujjwalmittal
7	-38848596782	India	Tyson89
7	-38875882145	India	DharuvVerma21
7	-38898593988	India	shubhanshusingh
7	-38915319090	India	Manasa_gummuluri
7	-38929846054	India	Ram_ana
7	-38974143095	India	himss
7	-38993179426	India	atulthakre
7	-39111989271	India	idawlaD
7	-39201058920	India	yashagrawal300
7	-39220553657	India	Ryan13
7	-39301899354	India	Rudrahari
7	-39308469041	India	aditya_surana
7	-39345795305	India	adarsh_verma_
7	-39408492162	India	Nishi_29
7	-39421169747	India	sypai
7	-39481710997	India	Sabotage
7	-39492678670	India	anshul_hedau
7	-39508495371	India	DeepaliPandey
7	-39550244152	India	matrxi
7	-39584518066	India	ratho1032
7	-39662097797	India	RajuYadav
7	-39698290320	India	Poojitha_215
7	-39743384691	India	rutvik_chauhan
7	-39792232821	India	abhishekgiri219
7	-39820322049	India	yash_mundra
7	-39845599542	India	Prakhar_Gurha
7	-39873524123	India	root999
7	-39914743087	India	manvii_shah
7	-39923569413	India	Uk23
7	-39975457735	India	aman_ag1998
7	-39992343452	India	qwertyrani3
7	-39998754583	India	shanbhag.kapil09
7	-40031514618	India	sakshi_02
7	-40031936793	India	hey_abhi
7	-40049866693	India	saurabh178
7	-40058946857	India	shivamgupta57121
7	-40070104059	India	codephillic
7	-40086194862	India	BornToFly
7	-40111454440	India	Abhi670
7	-40148943179	India	Coder96
7	-40168887761	India	EngineerInkeshaff
7	-40231013756	India	LakshmiPravallika
7	-40303736394	India	oh.so.rosho
7	-40339717470	India	aaryaman14
7	-40391376592	India	Debamoy
7	-40450249881	India	codeSilver
7	-40459882641	India	rineeth_007
7	-40462764108	India	SivapriyaDreamer
7	-40511357870	India	h1manshu
7	-40582846885	India	Yk247
7	-40600769657	India	Sunilmerugu
7	-40674849705	India	0nurag
7	-40676632380	India	Gijdufudeyg
7	-40730310736	India	_jyo_
7	-40732853546	India	Sabuit
7	-40770985849	India	neelabh_priyam
7	-40803881827	India	djcoder
7	-40803888171	India	aayush2908
7	-40868881419	India	shadowroot
7	-40893881689	India	Kaustubh_bobade
7	-40923304049	India	Parthloam
7	-40923818388	India	its_ca
7	-41028644784	India	kalaivanan
7	-41035078659	India	dskk
7	-41037082137	India	Rajansingh
