Score	Penalty	Country	Name
8210	0	0	India	Anmolsagar
8210	0	0	India	AnotherStory
8210	0	0	India	Anshul5404834
8210	0	0	India	Anuj47
8210	0	0	India	AnujSingh2k
8210	0	0	India	Anujkurmi
8210	0	0	India	AnupamKhare
8210	0	0	India	Anushag228
8210	0	0	India	AnushkaDeshpande
8210	0	0	India	Apeksha213
8210	0	0	India	Archawk03
8210	0	0	India	ArchitG358
8210	0	0	India	Archripper
8210	0	0	India	Arindam9
8210	0	0	India	Arnav_Bansal
8210	0	0	India	Arun414425
8210	0	0	India	ArunavoB
8210	0	0	India	Arvind@1996
8210	0	0	India	AshishMeher
8210	0	0	India	AshishNegi
8210	0	0	India	AshishVeda
8210	0	0	India	Ashishj11
8210	0	0	India	AshwinB-hat
8210	0	0	India	Atchutanna_sravan7602
8210	0	0	India	Avinasshkummar
8210	0	0	India	Ayush_29
8210	0	0	India	Azurion
8210	0	0	India	B.Akshitha
8210	0	0	India	BCM
8210	0	0	India	Bagheera
8210	0	0	India	Bala1510
8210	0	0	India	Beast_P_M
8210	0	0	India	Bhargavi4
8210	0	0	India	Bhashkarjya
8210	0	0	India	Bhaskar0120
8210	0	0	India	Bhavya123
8210	0	0	India	Bhavyalekha
8210	0	0	India	Bhavyasri
8210	0	0	India	BhawanaWadhwani
8210	0	0	India	Bhirendra
8210	0	0	India	BinduKasturi
8210	0	0	India	Binit@kunal
8210	0	0	India	Blazer_007
8210	0	0	India	BunnyPrince
8210	0	0	India	Bunny_1234
8210	0	0	India	Calm23
8210	0	0	India	Chandu.thottempudi
8210	0	0	India	Chandu16
8210	0	0	India	Chetan77
8210	0	0	India	Chikodividya
8210	0	0	India	Chinmayata
8210	0	0	India	Chiragsoni81245
8210	0	0	India	ChupChap
8210	0	0	India	Codeku
8210	0	0	India	Cosmogod
8210	0	0	India	DEFAULT
8210	0	0	India	DMCoder
8210	0	0	India	DadamLokanathaReddy
8210	0	0	India	Dark_Knight1729
8210	0	0	India	Daruvuri_Phanith
8210	0	0	India	Debojit90
8210	0	0	India	Deepak3661
8210	0	0	India	Deepak7
8210	0	0	India	DeepanshuNikhil
8210	0	0	India	Devi_Prasad
8210	0	0	India	Devil_Inside
8210	0	0	India	Devyani5
8210	0	0	India	Dhananjayutsav
8210	0	0	India	Dhru1
8210	0	0	India	DiddlyDoo
8210	0	0	India	DiveshBhagat
8210	0	0	India	Doooooom
8210	0	0	India	Draj8991
8210	0	0	India	Drila
8210	0	0	India	Drpdada
8210	0	0	India	Dungeonmaster
8210	0	0	India	Dwaru
8210	0	0	India	Eeman
8210	0	0	India	Expectopatronum
8210	0	0	India	Ezio112
8210	0	0	India	FinalGetsugaa
8210	0	0	India	GAurav
8210	0	0	India	G_Awasthi
8210	0	0	India	Ganglord
8210	0	0	India	GaurangTandon
8210	0	0	India	GayuG3
8210	0	0	India	Gennady#1
8210	0	0	India	GohanHadPotential
8210	0	0	India	GudimetlaSatyaSaiJayanth
8210	0	0	India	Gupto
8210	0	0	India	HALDHAR
8210	0	0	India	Haathi
8210	0	0	India	HackerAman
8210	0	0	India	Hanu8221
8210	0	0	India	Harry
8210	0	0	India	HarshRat
8210	0	0	India	Harsh_Sirja_288
8210	0	0	India	Harshit_97
8210	0	0	India	Hemanth4474
8210	0	0	India	Heyayushh
8210	0	0	India	HeyramEEE
8210	0	0	India	Himabindu_34
8210	0	0	India	Himanshu_Shekhar
8210	0	0	India	Hrithik$
8210	0	0	India	Hrithik21
8210	0	0	India	IanGallagher
8210	0	0	India	Inkhappyness
8210	0	0	India	Iterator1
8210	0	0	India	J_Allen
8210	0	0	India	Jack2318
8210	0	0	India	Jahnavi_Aaki
8210	0	0	India	JaideepMore
8210	0	0	India	Janesh
8210	0	0	India	Jaswanth20
8210	0	0	India	Jaydev
8210	0	0	India	JayitSaha
8210	0	0	India	Jerwinsamuel
8210	0	0	India	JyØ
8210	0	0	India	KC#
8210	0	0	India	KING_VARUN
8210	0	0	India	KTBabuIITKGP
8210	0	0	India	K_traveller
8210	0	0	India	Kalra001
8210	0	0	India	KambhampatiSahithi
8210	0	0	India	Karan.4.sep
8210	0	0	India	KaranKaramchandani
8210	0	0	India	Karanjot82
8210	0	0	India	Karna@1998
8210	0	0	India	Karthik080
8210	0	0	India	KashyapChetanKotak
8210	0	0	India	Kaustav2000
8210	0	0	India	KeerthiReddy
8210	0	0	India	Kesh_Av
8210	0	0	India	Keyur21
8210	0	0	India	Kotlanikhil
8210	0	0	India	Kousheek
8210	0	0	India	KritiRikhi
8210	0	0	India	Kunaltaylor
8210	0	0	India	Kvv
8210	0	0	India	Lahari.vootla
8210	0	0	India	Lezendary_Sandwich
8210	0	0	India	Likith05
8210	0	0	India	LoneWolf_249
8210	0	0	India	Lovish_22
8210	0	0	India	M0dI
8210	0	0	India	MK567
8210	0	0	India	MMZarrar
8210	0	0	India	MRShaikh
8210	0	0	India	MUKUL0480259
8210	0	0	India	MadTitan
8210	0	0	India	MaddyB_99
8210	0	0	India	Madhumathan
8210	0	0	India	Madisettyvenkatesh
8210	0	0	India	MafiaShiv
8210	0	0	India	Manan_jethwani
8210	0	0	India	MandeepPayal
8210	0	0	India	Mani_Vinodh
8210	0	0	India	Manish_c
8210	0	0	India	ManojPammi
8210	0	0	India	Manojkumawat
8210	0	0	India	Mans31
8210	0	0	India	Manu_978
8210	0	0	India	Manudubeyy
8210	0	0	India	ManviGoel
8210	0	0	India	Massachio
8210	0	0	India	Meet35
8210	0	0	India	Meet389
8210	0	0	India	Megs09
8210	0	0	India	MoHiTRaDaDiYa
8210	0	0	India	Moiz-lakkadkutta
8210	0	0	India	Monika.Manyam
8210	0	0	India	MonishaSundar
8210	0	0	India	Ms
8210	0	0	India	Murgowt
8210	0	0	India	Muskan_298
8210	0	0	India	Naga_Nikhil
8210	0	0	India	Nandini@1999
8210	0	0	India	NarenRathore
8210	0	0	India	NaveenRaikar
8210	0	0	India	Naveenlingala
8210	0	0	India	NavyaJyothiTamba
8210	0	0	India	NeRd07
8210	0	0	India	NedStark1
8210	0	0	India	Neel_Knight
8210	0	0	India	Neelthinker
8210	0	0	India	NerfLongshot
8210	0	0	India	Newbie358
8210	0	0	India	Nik_raj
8210	0	0	India	Nikhil2398
8210	0	0	India	Nikki371
8210	0	0	India	Nipsi
8210	0	0	India	Nisanthchsr
8210	0	0	India	Nitin45
8210	0	0	India	No_namE
8210	0	0	India	Noob001
8210	0	0	India	Noob20
8210	0	0	India	Noobisuke
8210	0	0	India	Notme
8210	0	0	India	Omkar3103
8210	0	0	India	Orthocresol
8210	0	0	India	P1608
8210	0	0	India	PARV1998
8210	0	0	India	PR_0202
8210	0	0	India	Palash_Bhowmick
8210	0	0	India	Pallavi72
8210	0	0	India	Panduvarshith
8210	0	0	India	Pankaj1999
8210	0	0	India	Pappu_Kumar_Pashi
8210	0	0	India	Paragvaid
8210	0	0	India	Param_8000
8210	0	0	India	Parshwa52
8210	0	0	India	Paul_john
8210	0	0	India	Phntm
8210	0	0	India	PhoenixX
8210	0	0	India	Phoenix_23
8210	0	0	India	Pnsmahesh1999
8210	0	0	India	Prakash7354
8210	0	0	India	Prakash_pandey
8210	0	0	India	Praneeth_Kapila
8210	0	0	India	Pranjli_03
8210	0	0	India	Prasanna31
8210	0	0	India	Pratiksha6294
8210	0	0	India	Pratyush93
8210	0	0	India	Pravleen
8210	0	0	India	Priya_Teddy
8210	0	0	India	PriyanshuRai
8210	0	0	India	Puneet5
8210	0	0	India	PurplePixie
8210	0	0	India	Pushpatumma
8210	0	0	India	Pyder
8210	0	0	India	Pythonking
8210	0	0	India	REGATTE
8210	0	0	India	RJ218
8210	0	0	India	RKOVIPER
8210	0	0	India	RKtheGREAT007
8210	0	0	India	R_Yen
8210	0	0	India	RaghavAgg03
8210	0	0	India	RaghavS
8210	0	0	India	Raghavendhar
8210	0	0	India	Raghu_0330
8210	0	0	India	Rahul96253
8210	0	0	India	RajKaushik
8210	0	0	India	RajathRRao
8210	0	0	India	Rajatj29
8210	0	0	India	Raji_525
8210	0	0	India	Rajpurohit
8210	0	0	India	Raksha25
8210	0	0	India	Rakshit23
8210	0	0	India	RamSanthosh
8210	0	0	India	Rank_Jay
8210	0	0	India	RapTvin
8210	0	0	India	Ratikpuri17
8210	0	0	India	RavindraBabu
8210	0	0	India	Rehan_Meer
8210	0	0	India	Renusri
8210	0	0	India	Revanth_Kelam
8210	0	0	India	ReyzArtz
8210	0	0	India	Riddhij
8210	0	0	India	Rishabh31
8210	0	0	India	Rishi_Mohan
8210	0	0	India	Rishik19
8210	0	0	India	Riteshsethia7
8210	0	0	India	Riya02
8210	0	0	India	Riyu4Ever
8210	0	0	India	Rohit67
8210	0	0	India	Roopa17
8210	0	0	India	Roshan_08
8210	0	0	India	Rudrajit1729
8210	0	0	India	Ruhaan
8210	0	0	India	RusherRG
8210	0	0	India	S1530047
8210	0	0	India	SAMARTH
8210	0	0	India	SARA2809
8210	0	0	India	SRIJAN
8210	0	0	India	SVGK
8210	0	0	India	Sachin98
8210	0	0	India	Sagar093
8210	0	0	India	Sai1118
8210	0	0	India	SaiAVS
8210	0	0	India	SaiChandrika
8210	0	0	India	SaiPavanR
8210	0	0	India	Sai_Nikhil
8210	0	0	India	Saidharani
8210	0	0	India	Sajal07
8210	0	0	India	Sajal2104
8210	0	0	India	Sajjanam_Varun
8210	0	0	India	Saketkr21
8210	0	0	India	SamratM
8210	0	0	India	Samyakjain677
8210	0	0	India	Sands24
8210	0	0	India	Sangeetajha
8210	0	0	India	Sani23
8210	0	0	India	Sanketshah
8210	0	0	India	Santhoshsandy
8210	0	0	India	SanyaS
8210	0	0	India	Sapjv
8210	0	0	India	Sapu
8210	0	0	India	Sarvjeet
8210	0	0	India	Satush
8210	0	0	India	Satyajit101
8210	0	0	India	Satyamani
8210	0	0	India	SaurabhKoshatwar
8210	0	0	India	Saurabh_55
8210	0	0	India	Sayanit
8210	0	0	India	Shakaal
8210	0	0	India	Shankha007
8210	0	0	India	ShantanuTaro
8210	0	0	India	Shanthosh_Khan
8210	0	0	India	Shashank1212
8210	0	0	India	Shaurya14
8210	0	0	India	Sherlock819
8210	0	0	India	Shikha3112
8210	0	0	India	ShishirAP
8210	0	0	India	ShivamBadoni
8210	0	0	India	Shivanktpod
8210	0	0	India	Shivi11
8210	0	0	India	Shreyan_King
8210	0	0	India	ShrikaraB
8210	0	0	India	ShubhamKondekar
8210	0	0	India	Shubham_Agarwal
8210	0	0	India	Shubham_Kumar_Patwarika
8210	0	0	India	Shubhams07
8210	0	0	India	Shubho1999
8210	0	0	India	ShuklaXD
8210	0	0	India	SiDa1007
8210	0	0	India	Sid_08
8210	0	0	India	Siddhant_Khare
8210	0	0	India	Singh_Hrmn
8210	0	0	India	Singhla
8210	0	0	India	Sirlimpsalot
8210	0	0	India	Slade
8210	0	0	India	Sneha@1997
8210	0	0	India	Sohail_Firoz_Khan
8210	0	0	India	SoooN
8210	0	0	India	Soumay
8210	0	0	India	Sowmika_kurra
8210	0	0	India	SowmyaPeddireddy
8210	0	0	India	SquareMaster
8210	0	0	India	Sreya123
8210	0	0	India	Stranger_el
8210	0	0	India	Sub#
8210	0	0	India	SubhasReddy
8210	0	0	India	Suchiniha@1
8210	0	0	India	Sud_007
8210	0	0	India	SudhanshuSuman
8210	0	0	India	Suggi
8210	0	0	India	SuhasG
8210	0	0	India	Sumanth55
8210	0	0	India	SundiP
8210	0	0	India	Suprajeeth
8210	0	0	India	SurajG
8210	0	0	India	Surya.Prakash
8210	0	0	India	Swanmoy
8210	0	0	India	Swapnil_99007
8210	0	0	India	Swaroop34
8210	0	0	India	TEJAAVISANA
8210	0	0	India	Tanay_Y
8210	0	0	India	TanmayGarg
8210	0	0	India	Tarun_13
8210	0	0	India	TeachMeCoding123
8210	0	0	India	Teja_99
8210	0	0	India	Tiger266
8210	0	0	India	Troy227
8210	0	0	India	Truesingh007
8210	0	0	India	Tsriya
8210	0	0	India	Uday@1999
8210	0	0	India	Utkarsh2802
8210	0	0	India	UtkarshBhardwaj
8210	0	0	India	VGKLahari
8210	0	0	India	Vaginik
8210	0	0	India	VamsiAdi
8210	0	0	India	Vamsi_Gollapudi
8210	0	0	India	Varun0707
8210	0	0	India	Venkateshan
8210	0	0	India	Venky3141
8210	0	0	India	Vg19
8210	0	0	India	ViV14
8210	0	0	India	Vicinal
8210	0	0	India	Vicky@123
8210	0	0	India	Vijay_Dhanush
8210	0	0	India	Vikash@2017
8210	0	0	India	Vinay118
8210	0	0	India	Vinay_Mancha
8210	0	0	India	Vinayvinnu
8210	0	0	India	Vineeth_18
8210	0	0	India	Viserion
8210	0	0	India	Vishal@
8210	0	0	India	Vismitha_n
8210	0	0	India	Vivekg999
8210	0	0	India	VjMessi
8210	0	0	India	Vk27
8210	0	0	India	XENON_BD
8210	0	0	India	Xamy
8210	0	0	India	YSoSerious
8210	0	0	India	Yajat
8210	0	0	India	Yammini
8210	0	0	India	YashBansal2311
8210	0	0	India	YashJohri
8210	0	0	India	Yashu.Thota
8210	0	0	India	YogeshKumarBeniwal
8210	0	0	India	Yogi73
8210	0	0	India	YzzzZ
8210	0	0	India	ZerefDraggy24
8210	0	0	India	Zereff
8210	0	0	India	_._saurav
8210	0	0	India	_ANSHUL_
8210	0	0	India	_Ritik_
8210	0	0	India	_VVV_
8210	0	0	India	_____JA_____
8210	0	0	India	a_k_s_h_a_y
8210	0	0	India	aamani
8210	0	0	India	aariz_786
8210	0	0	India	aayushdubey.2
8210	0	0	India	aayushindwan
8210	0	0	India	aayushjoshi1813
8210	0	0	India	abdulmuyiz
8210	0	0	India	abhi0909
8210	0	0	India	abhiG29
8210	0	0	India	abhichal18
8210	0	0	India	abhidish_123
8210	0	0	India	abhip009
8210	0	0	India	abhirajso
8210	0	0	India	abhishek2019
8210	0	0	India	abhishekkumar2718
8210	0	0	India	abhisri459
8210	0	0	India	abi19
8210	0	0	India	aceash
8210	0	0	India	achintya
8210	0	0	India	adarsh1122
8210	0	0	India	adarshgupta56444@gmail.com
8210	0	0	India	adi10hero
8210	0	0	India	adi1862
8210	0	0	India	adi_2.6
8210	0	0	India	aditya2108
8210	0	0	India	aditya7654
8210	0	0	India	adrishreddy_31
8210	0	0	India	adumathakiya
8210	0	0	India	agarwalaashish
8210	0	0	India	ahujagaurav667
8210	0	0	India	aishwary2112
8210	0	0	India	ajaykumarlahare10081999
8210	0	0	India	ajaynarayanan
8210	0	0	India	ajitesh20
8210	0	0	India	ajtg08021996
8210	0	0	India	aka_11
8210	0	0	India	akash_1110
8210	0	0	India	akash_sharma
8210	0	0	India	akhi02
8210	0	0	India	akhil_14
8210	0	0	India	akhilbobbari
8210	0	0	India	akhilchoudhary
8210	0	0	India	akhunters
8210	0	0	India	akki_009
8210	0	0	India	akshat_shah17
8210	0	0	India	akshay_zZ
8210	0	0	India	akshayanand729
8210	0	0	India	akshaykr
8210	0	0	India	akshaykumar99
8210	0	0	India	alekhyanagasuri
8210	0	0	India	allexceed404
8210	0	0	India	alphastar
8210	0	0	India	alwaysavani
8210	0	0	India	alzed
8210	0	0	India	amanverma1999
8210	0	0	India	amar@123
8210	0	0	India	amaya_0711
8210	0	0	India	amber98
8210	0	0	India	ambujverma
8210	0	0	India	an1
8210	0	0	India	anaicagrouver
8210	0	0	India	anamika123
8210	0	0	India	anand2000
8210	0	0	India	anandseth357
8210	0	0	India	anaxena
8210	0	0	India	anayg136
8210	0	0	India	aniketakgec
8210	0	0	India	aniketsal
8210	0	0	India	anjali_ag
8210	0	0	India	ankitgoel.25
8210	0	0	India	ankurrathinsit
8210	0	0	India	ankyraj
8210	0	0	India	anmolnit
8210	0	0	India	anshulanema
8210	0	0	India	antasgupta
8210	0	0	India	anubhav07
8210	0	0	India	anubhav_2707
8210	0	0	India	anubhavp
8210	0	0	India	anuj.goyal0809
8210	0	0	India	anumi1999
8210	0	0	India	anuraganand2046
8210	0	0	India	anuragbhatt
8210	0	0	India	anuranjankr
8210	0	0	India	anusha1807
8210	0	0	India	anushka03
8210	0	0	India	ap2811
8210	0	0	India	aparikh756
8210	0	0	India	appu15
8210	0	0	India	arin
8210	0	0	India	arpitmanit
8210	0	0	India	arpitmohapatra1911
8210	0	0	India	arun5309
8210	0	0	India	arunsin997
8210	0	0	India	aryan57
8210	0	0	India	aryan7m
8210	0	0	India	aryanzz
8210	0	0	India	ashishKumar
8210	0	0	India	ashutoshtanwar1
8210	0	0	India	atharvadixit15
8210	0	0	India	atmadeepchanda
8210	0	0	India	aussicht
8210	0	0	India	av-sharma
8210	0	0	India	avanish789
8210	0	0	India	avikumar15
8210	0	0	India	avinashkethireddy
8210	0	0	India	avisi
8210	0	0	India	ayertdatta
8210	0	0	India	ayu5
8210	0	0	India	ayu_1409
8210	0	0	India	ayush_28
8210	0	0	India	ayush_soni_07
8210	0	0	India	ayushharsh
8210	0	0	India	ayushidoshi56
8210	0	0	India	ayushk780
8210	0	0	India	baba_dhanraj
8210	0	0	India	bala._.arun
8210	0	0	India	battlingPhoneix
8210	0	0	India	bb2211
8210	0	0	India	bepis
8210	0	0	India	bestvishesh
8210	0	0	India	bharatagsrwal
8210	0	0	India	bharatsdruv
8210	0	0	India	bhardwajg556@gmail.com
8210	0	0	India	bhavsar_dheeraj
8210	0	0	India	bhumikab
8210	0	0	India	bigman_07
8210	0	0	India	bk_bhavya
8210	0	0	India	bkm009
8210	0	0	India	blackstreets_21
8210	0	0	India	bvsananda
8210	0	0	India	carol_27
8210	0	0	India	celestial12*
8210	0	0	India	champ_piper
8210	0	0	India	chandrashekar9154
8210	0	0	India	chandrukumar
8210	0	0	India	chanrayavar01
8210	0	0	India	chapStewie
8210	0	0	India	charizard
8210	0	0	India	chauhan002
8210	0	0	India	chikkuttan
8210	0	0	India	chinmay_19
8210	0	0	India	chinni_1509
8210	0	0	India	chirag_1911
8210	0	0	India	chitreshapte
8210	0	0	India	cinderella_5
8210	0	0	India	cinnabar233
8210	0	0	India	cobra0411
8210	0	0	India	codeBlooded20
8210	0	0	India	code_rag
8210	0	0	India	codebreaker69
8210	0	0	India	codeknight3
8210	0	0	India	coder6147
8210	0	0	India	coderaman327
8210	0	0	India	codergo
8210	0	0	India	cpc_27
8210	0	0	India	crazy_hacker
8210	0	0	India	creepy
8210	0	0	India	cubspup
8210	0	0	India	daarkbot
8210	0	0	India	damon2598
8210	0	0	India	dankcoder
8210	0	0	India	darknight00
8210	0	0	India	dashan
8210	0	0	India	dattap
8210	0	0	India	deadshot_sb
8210	0	0	India	deekshant
8210	0	0	India	deepak11cs
8210	0	0	India	deepak261
8210	0	0	India	deepakdhull80
8210	0	0	India	deeshantk
8210	0	0	India	desi_yoddha
8210	0	0	India	devanshuraj226
8210	0	0	India	dhruvgoyal9
8210	0	0	India	dhvl410
8210	0	0	India	dikshi
8210	0	0	India	dinesh_babu
8210	0	0	India	dj.robin17
8210	0	0	India	djboy
8210	0	0	India	djdany444@gmail.com
8210	0	0	India	dm23
8210	0	0	India	donkeyprime
8210	0	0	India	dragon1010
8210	0	0	India	drchandra
8210	0	0	India	dt_18
8210	0	0	India	dunjen_master98
8210	0	0	India	ejson
8210	0	0	India	enigma_112
8210	0	0	India	error4ever
8210	0	0	India	esh_ydv
8210	0	0	India	evolutor
8210	0	0	India	ez4CP
8210	0	0	India	fahadmd16
8210	0	0	India	falak19
8210	0	0	India	fiza11
8210	0	0	India	gadechaitanyaprasad
8210	0	0	India	gandhiv
8210	0	0	India	garry_555
8210	0	0	India	garvitasinghvi
8210	0	0	India	gaurav_8804
8210	0	0	India	gautam6969
8210	0	0	India	gholakemohit
8210	0	0	India	ghoshavirup0
8210	0	0	India	girishCoder
8210	0	0	India	gokul_raj
8210	0	0	India	gouravgoel27
8210	0	0	India	gowthamg1996
8210	0	0	India	gozmit
8210	0	0	India	hackbot
8210	0	0	India	hari99
8210	0	0	India	harikareddypatlolla
8210	0	0	India	harin_mehta
8210	0	0	India	haritha44
8210	0	0	India	harsh.15
8210	0	0	India	harsh2000
8210	0	0	India	harshajames
8210	0	0	India	harshi_j
8210	0	0	India	harshit181
8210	0	0	India	harshit7
8210	0	0	India	harshit_1698
8210	0	0	India	harshitbansal
8210	0	0	India	harshitgupta412
8210	0	0	India	harshyadav19
8210	0	0	India	harveer201
8210	0	0	India	hemant99
8210	0	0	India	hemantkhedkar10
8210	0	0	India	hexane
8210	0	0	India	himanshumehra
8210	0	0	India	hostage
8210	0	0	India	hritik_456
8210	0	0	India	hunt_s7
8210	0	0	India	hy6r0g3n
8210	0	0	India	i-mohit-a
8210	0	0	India	iakshat
8210	0	0	India	iampratham99
8210	0	0	India	iishaan13
8210	0	0	India	imCoder
8210	0	0	India	imverma
8210	0	0	India	ishika987
8210	0	0	India	ismeet
8210	0	0	India	itishagarwal
8210	0	0	India	itisshubham
8210	0	0	India	j.shreyansh
8210	0	0	India	j1801
8210	0	0	India	jAnist
8210	0	0	India	james_101
8210	0	0	India	jamm
8210	0	0	India	jarvisp99
8210	0	0	India	jaswantcoder
8210	0	0	India	jaswanth365
8210	0	0	India	jatin.sadhwani
8210	0	0	India	jatin005
8210	0	0	India	jay.faldu20
8210	0	0	India	jayss5
8210	0	0	India	jekichaan
8210	0	0	India	jenishmonpara
8210	0	0	India	jkum14
8210	0	0	India	joker21
8210	0	0	India	jonty99
8210	0	0	India	joseph_pramodh
8210	0	0	India	joyalkosti
8210	0	0	India	jporwal09
8210	0	0	India	jsj-rishu
8210	0	0	India	jupiter1601
8210	0	0	India	justanotherlad
8210	0	0	India	justwitty
8210	0	0	India	k_s_kumar
8210	0	0	India	kabilesh
8210	0	0	India	kabir_roop
8210	0	0	India	kadupoornima
8210	0	0	India	kajal22
8210	0	0	India	kanha2503
8210	0	0	India	karthickshiva
8210	0	0	India	karthik_28
8210	0	0	India	kathiravanrs
8210	0	0	India	kaustuubh_
8210	0	0	India	kayush
8210	0	0	India	keshav_07
8210	0	0	India	kevpm
8210	0	0	India	kick93
8210	0	0	India	klick
8210	0	0	India	koyal_1
8210	0	0	India	kr1shna
8210	0	0	India	krappu
8210	0	0	India	krdinkar15
8210	0	0	India	krishnanshu
8210	0	0	India	krishnasis
8210	0	0	India	krishnavamsi15
8210	0	0	India	krunal-ctrl
8210	0	0	India	ksut28@gmail.com
8210	0	0	India	kuldeep_ut
8210	0	0	India	kumar_naveen
8210	0	0	India	kunal9724_kg
8210	0	0	India	kundan.coder
8210	0	0	India	ladkapagalhai
8210	0	0	India	lakshh211
8210	0	0	India	laneem_31
8210	0	0	India	lets_code
8210	0	0	India	likhithp1
8210	0	0	India	linkin_bit
8210	0	0	India	liquid1331
8210	0	0	India	livelyC0der
8210	0	0	India	lokesh1agarwal
8210	0	0	India	lokeshsinghrajwar
8210	0	0	India	lolx
8210	0	0	India	mabelpines
8210	0	0	India	maddyoi
8210	0	0	India	madhur817
8210	0	0	India	mahendra121
8210	0	0	India	maheshraju2020
8210	0	0	India	malakar_soham
8210	0	0	India	mallick630
8210	0	0	India	manak
8210	0	0	India	manangandhi
8210	0	0	India	manas_0
8210	0	0	India	manav124
8210	0	0	India	manav1811kumar
8210	0	0	India	maniish01
8210	0	0	India	manikanta001nallagatla
8210	0	0	India	manish.dua.itengg@gmail.com
8210	0	0	India	manishrajmishra
8210	0	0	India	manu007
8210	0	0	India	manya12
8210	0	0	India	manya_goyal
8210	0	0	India	max11
8210	0	0	India	mayank_kanela
8210	0	0	India	mayrestinpeace
8210	0	0	India	mayurgudi
8210	0	0	India	mbbs4461
8210	0	0	India	meenansai
8210	0	0	India	meetulj
8210	0	0	India	mendis
8210	0	0	India	mj_13
8210	0	0	India	mohiKG
8210	0	0	India	mokshsharma
8210	0	0	India	monikasharma1899
8210	0	0	India	morning_star
8210	0	0	India	mousmi_
8210	0	0	India	mr.bb
8210	0	0	India	mranjan7
8210	0	0	India	msdsrg
8210	0	0	India	mswap
8210	0	0	India	mugdhajoshi
8210	0	0	India	muskan.salampuria
8210	0	0	India	n1colai
8210	0	0	India	naveendonepudi
8210	0	0	India	navni459
8210	0	0	India	newb
8210	0	0	India	nghanghor
8210	0	0	India	niharika_swathi
8210	0	0	India	nik_99
8210	0	0	India	nikh
8210	0	0	India	nitin1kumar1
8210	0	0	India	nitin_98
8210	0	0	India	nitinaggarwal553
8210	0	0	India	nitincontactme@gmail.com
8210	0	0	India	nitinprashant
8210	0	0	India	nityandesai
8210	0	0	India	nka
8210	0	0	India	nmd2611
8210	0	0	India	nmole_
8210	0	0	India	noobie_
8210	0	0	India	null_pointer
8210	0	0	India	ojasvikhurana
8210	0	0	India	p-murli
8210	0	0	India	p014ri5
8210	0	0	India	panchaldhruv
8210	0	0	India	paniprajwal
8210	0	0	India	pankaj.k30
8210	0	0	India	pankajpoply45
8210	0	0	India	parthtiwari
8210	0	0	India	patelarpit_99
8210	0	0	India	pavankumar007
8210	0	0	India	pentatonix
8210	0	0	India	pichu123
8210	0	0	India	pilgrm
8210	0	0	India	piyu___
8210	0	0	India	piyush1009
8210	0	0	India	piyush4299
8210	0	0	India	pk1112
8210	0	0	India	pooja93
8210	0	0	India	pos1tr0n
8210	0	0	India	pothurajuprasad07@gmail.com
8210	0	0	India	prabal08
8210	0	0	India	prabhav007
8210	0	0	India	pragyachik
8210	0	0	India	prakharag
8210	0	0	India	pranat_sharma1
8210	0	0	India	pranav_grandhi
8210	0	0	India	prashoo
8210	0	0	India	praveens
8210	0	0	India	pravk03
8210	0	0	India	prince693
8210	0	0	India	prince9898
8210	0	0	India	projectavi
8210	0	0	India	pruthvesh
8210	0	0	India	pseudoname
8210	0	0	India	pujakandoi
8210	0	0	India	pulkitb_01
8210	0	0	India	punishkar
8210	0	0	India	puspak
8210	0	0	India	radhika_dorlikar
8210	0	0	India	raguram
8210	0	0	India	rahul02468
8210	0	0	India	rahul97
8210	0	0	India	rahuldevelops
8210	0	0	India	raj_1944
8210	0	0	India	raja2000
8210	0	0	India	rajat2004
8210	0	0	India	rajkumarMittal
8210	0	0	India	raju_kumar
8210	0	0	India	rake_sh
8210	0	0	India	rakesh1601
8210	0	0	India	rakeshmahato
8210	0	0	India	ram-the-coder
8210	0	0	India	ram9095
8210	0	0	India	ramya_2506
8210	0	0	India	ranjan.anish51199@gmail.com
8210	0	0	India	raunak_sarada
8210	0	0	India	rds_98
8210	0	0	India	reddy_ramya_029
8210	0	0	India	rehman0211
8210	0	0	India	retro029
8210	0	0	India	richa_dixit
8210	0	0	India	rishabh-saxena
8210	0	0	India	rishabh.varshney
