Score	Penalty	Country	Name
7574	5	-5675504744	India	Ritik22Agg
7575	5	-5685119200	India	amanmallik
7576	5	-5685722909	India	aakshu
7577	5	-5686337805	Portugal	matheusFranco
7578	5	-5692334764	Germany	alex.ander
7579	5	-5694052798	Brazil	tiagomariinhoo
7580	5	-5700223761	India	Nihar@123
7581	5	-5706694639	Bolivia	AASG
7582	5	-5708359346	India	ansh_bafna
7583	5	-5711274881	United States	brookelogan974@gmail.com
7584	5	-5712887243	India	Soham1192k
7585	5	-5744206775	Japan	renjyaku
7586	5	-5749565039	Japan	vzvu3k6k
7587	5	-5750077558	Brazil	gvilardefarias
7588	5	-5755921208	China	poo7
7589	5	-5757332091	United States	vivster7
7590	5	-5768847120	Japan	satoshi8732
7591	5	-5772088041	China	maxtrisun
7592	5	-5775856825	India	Bhavya_c
7593	5	-5783403093	United States	arma.lo
7594	5	-5783651138	South Korea	jerrich
7595	5	-5784905679	India	mit_10
7596	5	-5787068454	India	Muhil18
7597	5	-5797601568	India	#ar!
7598	5	-5803363909	Pakistan	ahmad573
7599	5	-5812431599	Germany	bky
7600	5	-5818311428	China	LYZ
7601	5	-5787068454	India	Muhil18
7602	5	-5797601568	India	#ar!
7603	5	-5803363909	Pakistan	ahmad573
7604	5	-5812431599	Germany	bky
7605	5	-5818311428	China	LYZ
7606	5	-5822686992	Ukraine	olehka
7607	5	-5824137845	Switzerland	JulienJe
7608	5	-5826690785	India	Ayush_kesar
7609	5	-5829009724	Germany	TombRaider
7610	5	-5833094514	Canada	ShichaoJ
7611	5	-5834812783	India	gaurav321
7612	5	-5841816344	United States	codemonkey123
7613	5	-5846017711	Sri Lanka	IsuRaj
7614	5	-5852516844	India	8
7615	5	-5856388912	India	mohit9414
7616	5	-5859157730	India	onyxeye
7617	5	-5859346157	Palestine	Ruwaa400
7618	5	-5861366574	United States	ALMN
7619	5	-5869538433	India	ishwargov
7620	5	-5875002082	India	maxboom321
7621	5	-5884875800	South Korea	95hyouka
7622	5	-5886249048	South Korea	tantara
7623	5	-5887755322	India	himanshu47
7624	5	-5895084488	India	Logic_v9474
7625	5	-5904266936	Australia	adamd
7626	5	-5910960753	Bangladesh	ashik_jiddney
7627	5	-5914596559	India	Diptanshu18232
7628	5	-5922154608	Thailand	My99N
7629	5	-5927396855	Egypt	Mx3mad
7630	5	-5927418733	India	chiraggoyal1314
7631	5	-5931629657	India	theshivamgambhirz@gmail.com
7632	5	-5938631894	India	panda114
7633	5	-5939742672	India	HrujulThumar22
7634	5	-5945542590	South Korea	withham1
7635	5	-5948573587	Mexico	MikeMV
7636	5	-5950399796	India	Chef_death
7637	5	-5958829784	Vietnam	noname81
7638	5	-5961109842	United States	SaiTarun
7639	5	-5965554622	Taiwan	JekyllAndHyde
7640	5	-5970591682	China	yanxwb
7641	5	-5973744752	India	VSaiNagendra
7642	5	-5978830419	Chile	Sebd
7643	5	-5995502532	India	gaurav97
7644	5	-6001831225	India	Kanakalatha19
7645	5	-6010251765	India	ayushsharma1089
7646	5	-6017867441	Bangladesh	Alom_Shanto
7647	5	-6029427046	Turkey	Seljuk
7648	5	-6034317092	Taiwan	JiaYeLi
7649	5	-6049514567	Egypt	Null__
7650	5	-6053247333	India	Sid070299
7651	5	-6069949037	Egypt	MohamedSameh
7652	5	-6070958069	India	al_ankit007
7653	5	-6077505043	Sri Lanka	Sumudu97liyanage
7654	5	-6084060502	Egypt	Andrewawad
7655	5	-6086443067	India	AbhishekMohanty
7656	5	-6096613131	India	pranavi_reddy
7657	5	-6100375563	United States	eashang1
7658	5	-6101428661	Ukraine	rkishchenko
7659	5	-6105705432	United States	jflat
7660	5	-6112989911	Bangladesh	Riyan
7661	5	-6120899956	India	sumitprajapati
7662	5	-6124686841	India	luniankit99
7663	5	-6126014358	Australia	gjc
7664	5	-6126276073	United States	ArminAnderson
7665	5	-6129767679	Bangladesh	paglaCoder
7666	5	-6132630371	China	sdnuwxn
7667	5	-6139722212	Canada	JonathanF
7668	5	-6158713062	China	Karshilov
7669	5	-6159608530	Brazil	mhsantos
7670	5	-6160023108	India	AlekhyaDuba
7671	5	-6163773097	India	mortal_1
7672	5	-6164547554	India	purple_feather
7673	5	-6165069173	South Africa	Pietieman
7674	5	-6172801390	Jordan	Hamzza
7675	5	-6173736610	India	RamDeepak
7676	5	-6174419031	India	ever_rising
7677	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7678	5	-6196447052	India	redstoneruby
7679	5	-6196716756	Italy	Battini
7680	5	-6198596807	South Korea	minty99
7681	5	-6200551055	Peru	emanuel2700
7682	5	-6208572393	United States	swancew
7683	5	-6210816885	India	DarkKnight10
7684	5	-6223720204	India	kaushikch
7685	5	-6225986223	China	Solo_Dance
7686	5	-6229347558	India	shivam011
7687	5	-6234152501	India	abhimanyu7072
7688	5	-6237433653	India	Geeky_Soubhagya
7689	5	-6240817488	India	reckoner1429
7690	5	-6246788012	India	pankajbalchandani
7691	5	-6248383704	India	FIREBIRD33
7692	5	-6252627115	Canada	arsh1207
7693	5	-6260511647	India	himanshug99
7694	5	-6261383566	India	zino_0
7695	5	-6262070969	India	Sudeep_p
7696	5	-6271418047	United States	bagayoko
7697	5	-6276419475	India	DeathDealing
7698	5	-6277475891	Poland	damnecki
7699	5	-6277908544	India	Chandrukumar707
7700	5	-6281263504	India	naman7jain
7701	5	-6282852495	India	Sanchit1483
7702	5	-6285369895	India	Naveenraj
7703	5	-6285752071	India	bikki__maurya
7704	5	-6287387421	Oman	N33R4J
7705	5	-6301426591	China	jikyan
7706	5	-6306459250	Poland	Mateusz_18
7707	5	-6312908309	Taiwan	YoEugeneHsu
7708	5	-6315833960	India	Prashant0203
7709	5	-6334655401	India	Inf190
7710	5	-6334908472	India	Abhinavreddy1
7711	5	-6336908453	Bangladesh	hafiz_samrat
7712	5	-6338511265	United States	Vannagar
7713	5	-6339702136	United States	Charlie_Xu
7714	5	-6341274335	India	blp166
7715	5	-6341688741	Japan	ihahi
7716	5	-6344842948	China	zhuyutian
7717	5	-6368848509	United States	Nishikar12233
7718	5	-6373414004	Romania	As932
7719	5	-6373823230	Japan	takemo
7720	5	-6384830470	India	mihir1737
7721	5	-6385931256	United States	mario10king
7722	5	-6394662416	Taiwan	Natsume
7723	5	-6398982811	Argentina	Patacon
7724	5	-6416672182	India	MuskaanJain
7725	5	-6438115117	United States	exopeng
7726	5	-6457151099	India	aanchal_singh
7727	5	-6484099979	India	ManAn
7728	5	-6508732165	India	ikglobal024@gmail.com
7729	5	-6529328514	India	Suyal
7730	5	-6556236373	India	harshibhalla31
7731	5	-6572569861	Sri Lanka	Saranya03
7732	5	-6583236977	India	Saumyas16
7733	5	-6583366715	France	Auras
7734	5	-6596866812	South Korea	kkamakk_Crow
7735	5	-6627264392	India	Abstract_Connoisseur
7736	5	-6632535469	India	hsvsurya
7737	5	-6684958825	India	Itachi_18
7738	5	-6702813231	India	It
7739	5	-6703866734	Bangladesh	MhD88
7740	5	-6726981532	France	Aurelr
7741	5	-6733784069	United States	djeongo
7742	5	-6794399815	India	sksrivatsava
7743	5	-6810837970	Hungary	Bence
7744	5	-6823893150	India	nikhil97645
7745	5	-6892672501	United States	Thomashuynh
7746	5	-6968192273	Vietnam	Idioter
7747	5	-7032205957	Bangladesh	shahan
7748	5	-7042008950	India	shreyasnagesh
7749	5	-7142706273	United States	hankedan000
7750	5	-7358570678	India	prajwalcr
7751	5	-8224501948	India	prklm10
7752	3	-1025153404	France	htmb
7753	3	-1065432157	China	T-shirter
7754	3	-1140485718	India	aditi17goel
7755	3	-1418372620	India	stephenvincent
7756	3	-1438411309	Hong Kong	kerboi
7757	3	-1555971220	Colombia	Nicklaus
7758	3	-1573940962	India	lakshay137
7759	3	-1724757202	India	zark84010
7760	3	-1731492143	Vatican City	TheYaccK
7761	3	-1747471220	India	Prosaic_26
7762	3	-1749026922	India	arjunbangari
7763	3	-1801654300	France	BigMamadou
7764	3	-1927760528	Bulgaria	bili2002
7765	3	-1944041375	India	Sirna
7766	3	-2123248283	United States	thunder0313
7767	3	-2135746128	United States	arulkolla
7768	3	-2149127444	United States	yliu1021
7769	3	-2184098652	United States	bever209
7770	3	-2188545726	India	harshit1319
7771	3	-2273802857	United States	trevor.k
7772	3	-2373534757	India	ayush2106
7773	3	-2407323263	India	akashksinghal
7774	3	-2473368474	India	joey6
7775	3	-2477472331	South Korea	hsu2016
7776	3	-2558226993	Brazil	deneribeiro
7777	3	-2568174121	China	Xuanxuan
7778	3	-2583643556	United States	jasonnyang
7779	3	-2664388352	Japan	wakapaijazz
7780	3	-2687572307	India	hack_shrey
7781	3	-2692058151	India	pbiswas101
7782	3	-2729558585	Australia	Zaphus
7783	3	-2800311633	India	rishabh_sethi
7784	3	-2801650138	Indonesia	Bryannoel
7785	3	-2816513422	Singapore	FridayFaerie
7786	3	-2837461335	India	kawinstark
7787	3	-2845338101	India	Mannish
7788	3	-2849751551	India	amaretto
7789	3	-2853656359	India	Pe
7790	3	-2891742669	India	vector777
7791	3	-2901134616	India	akshatg
7792	3	-2930670999	Vietnam	Annguyen1411
7793	3	-2979333419	India	a_code_runner
7794	3	-2998555516	India	sanjith
7795	3	-3037522602	India	VorDux
7796	3	-3054575678	Egypt	sh3b0
7797	3	-3081014568	Japan	ljq0002
7798	3	-3102471115	India	shaurya7980
7799	3	-3107363610	India	BeeepBeeep
7800	3	-3173931638	Hungary	Chopin2
7801	3	-3405820930	United States	anacharsis
7802	3	-3423670017	India	sinu_
7803	3	-3486626440	Brazil	Staticdev
7804	3	-3495448315	Romania	Vic357
7805	3	-3527348985	China	senfu
7806	3	-3537488069	India	Jainil_42
7807	3	-3585063204	Philippines	jmlumacad1
7808	3	-3638403180	India	codecont7
7809	3	-3643716720	India	thelysian
7810	3	-3679792642	India	Siddharth595
7811	3	-3722341789	Indonesia	dickynovanto1103
7812	3	-3767985139	Israel	Romdud
7813	3	-3791601878	India	SANSKAR
7814	3	-3841523331	India	fastboot
7815	3	-3855803296	India	vrkorat
7816	3	-3857390799	France	MaTTs
7817	3	-3868158697	India	Srm
7818	3	-3962115883	Portugal	henriquejsb
7819	3	-3977008417	Kuwait	rezamotlagh
7820	3	-4002924051	India	Nandika123
7821	3	-4017395673	India	Pdot
7822	3	-4030027180	Romania	RaresCroicia
7823	3	-4030727422	India	Linus_torvalds
7824	3	-4050773967	India	Ajitshiva
7825	3	-4068414708	Russia	Arted2
7826	3	-4091843090	India	imraghav20
7827	3	-4130621087	Canada	yloginov2011@gmail.com
7828	3	-4154061006	China	NietzscheH
7829	3	-4162989513	India	outmanipulate
7830	3	-4171859054	India	bikram947
7831	3	-4200487784	United States	Genghisg
7832	3	-4205917363	India	exilednick
7833	3	-4211711242	India	kr_3724
7834	3	-4230609207	India	UtkarshBrajnil
7835	3	-4263351028	Trinidad and Tobago	Sterls
7836	3	-4267129936	China	hyperape
7837	3	-4286835504	Poland	mike272
7838	3	-4290364327	Bangladesh	notorious94
7839	3	-4293779237	India	Munch_01
7840	3	-4330348136	Australia	rv3392
7841	3	-4361330349	Canada	bryik
7842	3	-4411526199	India	Anand371
7843	3	-4425819305	China	JustinRochester
7844	3	-4474334142	India	T1000
7845	3	-4509766528	India	shashank_19
7846	3	-4531610913	France	murtiretparpaing
7847	3	-4565705042	Sri Lanka	Dilith
7848	3	-4575870133	India	arhaan
7849	3	-4607798543	United States	robotwren
7850	3	-4621204409	India	hetp111
7851	3	-4645264340	Japan	simkaren
7852	3	-4649492047	India	parthgud
7853	3	-4657049747	India	NCV_1199
7854	3	-4670377565	China	NNroc
7855	3	-4709611066	Portugal	henriquecs
7856	3	-4714622488	United States	ChipmunkAndWoods
7857	3	-4727926975	Poland	G0odCODER
7858	3	-4737590429	United States	Confucius
7859	3	-4737648515	Italy	JacopoS
7860	3	-4757405326	India	anmol580
7861	3	-4780576192	United States	dcui
7862	3	-4795145001	India	mann2108
7863	3	-4822457282	India	aryanmadheshiya
7864	3	-4853790380	United States	Cowlord
7865	3	-4883320483	India	shivhare__
7866	3	-4891354463	India	Ishit
7867	3	-4927302660	United States	ilal20
7868	3	-4941003806	Singapore	jiahng
7869	3	-4961608226	India	sainathreddy19
7870	3	-4964786233	Canada	hociss
7871	3	-4967078912	India	puneet_goel
7872	3	-4967343614	Sri Lanka	Sandeepa1995
7873	3	-4968715048	India	blee_2001
7874	3	-4990849474	India	aditi.
7875	3	-4991533886	Brazil	Xixila
7876	3	-4994284064	Austria	MoritzStrobl
7877	3	-5000918725	Canada	jogleflogle
7878	3	-5018060264	Canada	saba_salehi
7879	3	-5022395468	India	satwik0705
7880	3	-5038778919	India	Acaspera
7881	3	-5062937906	India	codingso101
7882	3	-5065103319	India	daniyal1998
7883	3	-5079175441	India	ankit_groot
7884	3	-5087003460	Ukraine	KLF
7885	3	-5108654636	India	sid_330s
7886	3	-5128310926	India	a#rit
7887	3	-5186563671	Australia	emperormicah
7888	3	-5221838052	India	Ishuu7
7889	3	-5223555266	India	utsavcoding
7890	3	-5227336378	Ukraine	rubkaarchi
7891	3	-5249878805	United States	hyang000
7892	3	-5251919059	United States	rocketrunner22
7893	3	-5281411802	Ukraine	AndreyL
7894	3	-5285858504	United States	marcosd
7895	3	-5291912785	Belarus	lexer24
7896	3	-5293184241	India	Utkarsh_Maheshwari
7897	3	-5343989135	United States	jsohrabi
7898	3	-5355762389	India	DenOMINATOR
7899	3	-5358048366	Vietnam	myth0s
7900	3	-5360944877	India	ap_bh_an_ak
7901	3	-5421484716	India	yai
7902	3	-5432568379	Vietnam	supermousepotato
7903	3	-5460026871	India	Nitish_333
7904	3	-5492081160	India	yranka309
7905	3	-5492493277	India	meghana_mmr
7906	3	-5497412351	United States	nononoah
7907	3	-5537168825	India	devanshgl55
7908	3	-5561324375	India	prashubhatri
7909	3	-5578518451	India	dishaa_gupta
7910	3	-5597436101	India	ankush510
7911	3	-5598224902	Taiwan	container513
7912	3	-5604001673	India	abc_1998
7913	3	-5604687350	Romania	alx_sima
7914	3	-5615751332	India	Nilesh99
7915	3	-5626712131	India	wokekid
7916	3	-5630351029	United States	roy_boy_apple_short_long
7917	3	-5632030173	India	imnawab
7918	3	-5653948552	Russia	Zeliboba
7919	3	-5673261734	Sri Lanka	damika
7920	3	-5700670192	Italy	lazsil
7921	3	-5734788238	Cuba	eliogovea
7922	3	-5736473445	India	Try_your_best
7923	3	-5740434784	Turkey	ilimugur
7924	3	-5757568985	South Korea	Deok
7925	3	-5760638795	Taiwan	sec
7926	3	-5761363072	Poland	Feiwyth
7927	3	-5781466157	Vietnam	lookskywalker
7928	3	-5789884787	India	ankiiitraj
7929	3	-5810843527	India	IamSaiRam
7930	3	-5826168432	India	destroyer18
7931	3	-5843219001	India	everydayhacker
7932	3	-5855628552	China	ZhuoChen
7933	3	-5861006735	South Korea	SilverCube
7934	3	-5863557683	India	guruvishnu2
7935	3	-5867969758	India	maharana_007
7936	3	-5879024379	India	Sarthakj2099
7937	3	-5879473717	India	sharma_himanshu
7938	3	-5893443142	Brazil	joaoayalla19
7939	3	-5904187191	China	warma
7940	3	-5911671688	India	jaineric
7941	3	-5934767919	India	chpkeerthi
7942	3	-5977554609	India	Krad_hack
7943	3	-5979429500	India	vermashivam
7944	3	-5981170173	India	Anujsharma
7945	3	-5991083034	Portugal	afonsonf
7946	3	-6023113581	India	satvik76
7947	3	-6025897950	India	namasteworld
7948	3	-6032783236	India	upriser3011
7949	3	-6055730709	India	surcode
7950	3	-6061030530	India	anmol_agarwal
7951	3	-6103662437	China	yyymmmi
7952	3	-6105000056	Brazil	rop
7953	3	-6113802442	India	PyBreaker
7954	3	-6158581380	India	Xenos
7955	3	-6159273100	India	0110A
7956	3	-6205935905	Ukraine	andruxaB
7957	3	-6211106836	Australia	Gomango999
7958	3	-6217715264	United States	SajjadSnami
7959	3	-6219239998	Vietnam	trabbit
7960	3	-6252031647	India	parsec
7961	3	-6280326788	Germany	lgewuerz
7962	3	-6308190658	Jordan	Ammar_Abu_Yaman
7963	3	-6352009458	India	anshit01
7964	3	-6396110839	Ukraine	mike.kob
7965	3	-6412349899	India	Aishu007
7966	3	-6422926651	India	99Harsh
7967	3	-6445485313	India	pulkit29
7968	3	-6461056194	Singapore	jyong
7969	3	-6487423380	India	saikatde
7970	3	-6504349070	Vietnam	anhnguyenphung
7971	3	-6594311079	United States	JSheng1689
7972	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
7973	3	-6728474361	India	MaheshKvs
7974	3	-6799509942	Austria	timberjack
7975	3	-6808009318	Jordan	bashar_alrfooh
7976	3	-7275601319	Canada	astrocat879
7977	0	0	Argentina	andresnahuel35@gmail.com
7977	0	0	Argentina	atormakh
7977	0	0	Argentina	guish
7977	0	0	Argentina	juampi
7977	0	0	Argentina	nbv
7977	0	0	Australia	bluelenny
7977	0	0	Australia	dada
7977	0	0	Australia	dardoo
7977	0	0	Australia	harrysun2006
7977	0	0	Australia	ryno8
7977	0	0	Bangladesh	AR_RAHAT7
7977	0	0	Bangladesh	Auntor
7977	0	0	Bangladesh	Moin_827
7977	0	0	Bangladesh	Rafi_bd
7977	0	0	Bangladesh	Reaz.iii
7977	0	0	Bangladesh	Shuvro77
7977	0	0	Bangladesh	alittleprogramming
7977	0	0	Bangladesh	fkhjoy
7977	0	0	Bangladesh	rahat_chy
7977	0	0	Belgium	Cirneco
7977	0	0	Belgium	Logselk1
7977	0	0	Bolivia	PereGil
7977	0	0	Brazil	JoaoLucas
7977	0	0	Brazil	LeaoL
7977	0	0	Brazil	Ruiber
7977	0	0	Brazil	Shell17
7977	0	0	Brazil	alequisk
7977	0	0	Brazil	ascaniocc
7977	0	0	Brazil	christeta
7977	0	0	Brazil	clement1n0t
7977	0	0	Brazil	e.luna
7977	0	0	Brazil	mduarte
7977	0	0	Brazil	micaelomota
7977	0	0	Brazil	nPr0nn
7977	0	0	Brazil	rlfquatro
7977	0	0	Burkina Faso	Bksb
7977	0	0	Canada	HuKaToH
7977	0	0	Canada	LinkToTheCrash
7977	0	0	Canada	MrMarc
7977	0	0	Canada	alice-0-kim
7977	0	0	Canada	benoolean
7977	0	0	Canada	bin-than
7977	0	0	Canada	devtails
7977	0	0	Canada	freally
7977	0	0	Canada	gandhi56
7977	0	0	Canada	infinity_boi
7977	0	0	Canada	leontibrechko
7977	0	0	Canada	nSquared
7977	0	0	Canada	riantsang
7977	0	0	Canada	spestushko
7977	0	0	Chile	000alen
7977	0	0	Chile	Juanin
7977	0	0	China	1315872
7977	0	0	China	Airera047
7977	0	0	China	Akatsukis
7977	0	0	China	Ambling
7977	0	0	China	Fn
7977	0	0	China	Haiping-Jiang
7977	0	0	China	Haizs
7977	0	0	China	Jxie
7977	0	0	China	LI0316
7977	0	0	China	Psaber
7977	0	0	China	Tony_Lowe
7977	0	0	China	TooLazy
7977	0	0	China	code777
7977	0	0	China	crazy_fz
7977	0	0	China	fitenne
7977	0	0	China	gungunyuan
7977	0	0	China	lz.askey
7977	0	0	China	maranlll
7977	0	0	China	sleepyrabbit
7977	0	0	China	tjdrn
7977	0	0	China	tky135
7977	0	0	China	ttore
7977	0	0	China	upcwangchunxiang
7977	0	0	China	xiayuccc
7977	0	0	China	zhouqiannan
7977	0	0	China	白月
7977	0	0	China	昵称为必填项
7977	0	0	Colombia	afromana
7977	0	0	Colombia	jf.rubio
7977	0	0	Colombia	jhonb3r
7977	0	0	Croatia	PiErr0r
7977	0	0	Croatia	mmilisic
7977	0	0	Decline to Answer	Justus
7977	0	0	Decline to Answer	p1ckl
7977	0	0	Egypt	Blobo2_Blobo2
7977	0	0	Egypt	M.Abdel-Azim
7977	0	0	Egypt	MazenIbrahim
7977	0	0	Egypt	Mo'menMohHamdy
7977	0	0	Egypt	eman_aly
7977	0	0	Egypt	omarel21sakka
7977	0	0	Egypt	sivx
7977	0	0	Egypt	yousefshereen
7977	0	0	Ethiopia	yido
7977	0	0	France	RainierJack
7977	0	0	France	Raphalex
7977	0	0	France	asyonka
7977	0	0	France	faridtsl
7977	0	0	France	homersimpsons
7977	0	0	France	luctchak
7977	0	0	Germany	1b15
7977	0	0	Germany	Jukamala
7977	0	0	Germany	Leartes
7977	0	0	Germany	Qujja
7977	0	0	Germany	hackerpschorr
7977	0	0	Germany	lasse
7977	0	0	Germany	nuke2night
7977	0	0	Germany	spookywooky
7977	0	0	Greece	Daysleeper
7977	0	0	Greece	statho
7977	0	0	Hong Kong	calvinchankf
7977	0	0	Hong Kong	hkwalker
7977	0	0	Hong Kong	raymanound@gmail.com
7977	0	0	Hong Kong	vyomeshdua
7977	0	0	Hungary	Budai
7977	0	0	India	#Abhishek
7977	0	0	India	/\\$!<
7977	0	0	India	09naresh3
7977	0	0	India	1228
7977	0	0	India	18R25A0501
7977	0	0	India	18R25A0503
7977	0	0	India	9rahul98
7977	0	0	India	@Abhi007
7977	0	0	India	@AdityaAggarwal
7977	0	0	India	@siyaa
7977	0	0	India	A.TeerdhaHarika
7977	0	0	India	ABHI_2508
7977	0	0	India	AGRU
7977	0	0	India	Abi24
7977	0	0	India	AcuteLee
7977	0	0	India	AdithyaMankena
7977	0	0	India	Aditi98
7977	0	0	India	AdityaKubde
7977	0	0	India	AjAbhay1704
7977	0	0	India	Aman2709
7977	0	0	India	Aman987
7977	0	0	India	Amushi
7977	0	0	India	Aniganesh
7977	0	0	India	Ank1234
7977	0	0	India	Ankit_952
7977	0	0	India	AnupamKhare
7977	0	0	India	Anushag228
7977	0	0	India	AnushkaDeshpande
7977	0	0	India	ArchitG358
7977	0	0	India	Arindam9
7977	0	0	India	Arun414425
7977	0	0	India	Arvind@1996
7977	0	0	India	AshishMeher
7977	0	0	India	AshishVeda
7977	0	0	India	AshwinB-hat
7977	0	0	India	Ayush_29
7977	0	0	India	Azurion
7977	0	0	India	B.Akshitha
7977	0	0	India	BCM
7977	0	0	India	Beast_P_M
7977	0	0	India	Bhargavi4
7977	0	0	India	Bhashkarjya
7977	0	0	India	Bhavyalekha
7977	0	0	India	Bhavyasri
7977	0	0	India	BoNeLeSs
7977	0	0	India	Brightchamp
7977	0	0	India	Bunny_1234
7977	0	0	India	Bunnys
7977	0	0	India	Chiragsoni81245
7977	0	0	India	ChupChap
7977	0	0	India	Codeku
7977	0	0	India	Coder1125
7977	0	0	India	Cosmogod
7977	0	0	India	Dark_Knight1729
7977	0	0	India	Drpdada
7977	0	0	India	Dungeonmaster
7977	0	0	India	Expectopatronum
7977	0	0	India	G0urav
7977	0	0	India	GAurav
7977	0	0	India	Gaurav9199
7977	0	0	India	GayuG3
7977	0	0	India	Gennady#1
7977	0	0	India	Gupto
7977	0	0	India	HALDHAR
7977	0	0	India	Haathi
7977	0	0	India	Hackear2041
7977	0	0	India	Heisenberg_das
7977	0	0	India	Himani_Popli
7977	0	0	India	Hrithik21
7977	0	0	India	Iscoa
7977	0	0	India	Iterator1
7977	0	0	India	J_Allen
7977	0	0	India	Jahnavi_Aaki
7977	0	0	India	Jaswanth20
7977	0	0	India	Jaydev
7977	0	0	India	KC#
7977	0	0	India	KTBabuIITKGP
7977	0	0	India	K_traveller
7977	0	0	India	Karanjot82
7977	0	0	India	Karna@1998
7977	0	0	India	Karthik080
7977	0	0	India	KashyapChetanKotak
7977	0	0	India	Keyur21
7977	0	0	India	Khushi18
7977	0	0	India	Kotlanikhil
7977	0	0	India	KritiRikhi
7977	0	0	India	Kvv
7977	0	0	India	Lovish_22
7977	0	0	India	MMZarrar
7977	0	0	India	MRShaikh
7977	0	0	India	Mani_Vinodh
7977	0	0	India	Manojkumawat
7977	0	0	India	Manu_978
