Score	Penalty	Country	Name
8313	5	-9002563899	Indonesia	erwin9huang
8314	5	-9098209044	India	yss
8315	3	-1025153404	France	htmb
8316	3	-1065432157	China	T-shirter
8317	3	-1140485718	India	aditi17goel
8318	3	-1438411309	Hong Kong	kerboi
8319	3	-1555971220	Colombia	Nicklaus
8320	3	-1724757202	India	zark84010
8321	3	-1731492143	Vatican City	TheYaccK
8322	3	-1749026922	India	arjunbangari
8323	3	-1801654300	France	BigMamadou
8324	3	-1927760528	Bulgaria	bili2002
8325	3	-2123248283	United States	thunder0313
8326	3	-2184098652	United States	bever209
8327	3	-2188545726	India	harshit1319
8328	3	-2273802857	United States	trevor.k
8329	3	-2373534757	India	ayush2106
8330	3	-2407323263	India	akashksinghal
8331	3	-2473368474	India	joey6
8332	3	-2477472331	South Korea	hsu2016
8333	3	-2558226993	Brazil	deneribeiro
8334	3	-2568174121	China	Xuanxuan
8335	3	-2583643556	United States	jasonnyang
8336	3	-2687572307	India	hack_shrey
8337	3	-2729558585	Australia	Zaphus
8338	3	-2800311633	India	rishabh_sethi
8339	3	-2801650138	Indonesia	Bryannoel
8340	3	-2816513422	Singapore	FridayFaerie
8341	3	-2837461335	India	kawinstark
8342	3	-2845338101	India	Mannish
8343	3	-2849751551	India	amaretto
8344	3	-2891742669	India	vector777
8345	3	-2901134616	India	akshatg
8346	3	-2930670999	Vietnam	Annguyen1411
8347	3	-2979333419	India	a_code_runner
8348	3	-2998555516	India	sanjith
8349	3	-3037522602	India	VorDux
8350	3	-3054575678	Egypt	sh3b0
8351	3	-3081014568	Japan	ljq0002
8352	3	-3102471115	India	shaurya7980
8353	3	-3107363610	India	BeeepBeeep
8354	3	-3173931638	Hungary	Chopin2
8355	3	-3213256505	India	AAA1567
8356	3	-3229025787	India	CyberSpyder
8357	3	-3246414730	Paraguay	jbust
8358	3	-3347959979	Israel	Lolization
8359	3	-3353908494	India	indraneelp1997
8360	3	-3405820930	United States	anacharsis
8361	3	-3423670017	India	sinu_
8362	3	-3486626440	Brazil	Staticdev
8363	3	-3495448315	Romania	Vic357
8364	3	-3527348985	China	senfu
8365	3	-3537488069	India	Jainil_42
8366	3	-3585063204	Philippines	jmlumacad1
8367	3	-3643716720	India	thelysian
8368	3	-3679792642	India	Siddharth595
8369	3	-3791601878	India	SANSKAR
8370	3	-3841523331	India	fastboot
8371	3	-3855803296	India	vrkorat
8372	3	-3857390799	France	MaTTs
8373	3	-3868158697	India	Srm
8374	3	-3962115883	Portugal	henriquejsb
8375	3	-3977008417	Kuwait	rezamotlagh
8376	3	-4002924051	India	Nandika123
8377	3	-4017395673	India	Pdot
8378	3	-4030027180	Romania	RaresCroicia
8379	3	-4030727422	India	Linus_torvalds
8380	3	-4068414708	Russia	Arted2
8381	3	-4091843090	India	imraghav20
8382	3	-4130621087	Canada	yloginov2011@gmail.com
8383	3	-4154061006	China	NietzscheH
8384	3	-4162989513	India	outmanipulate
8385	3	-4171859054	India	bikram947
8386	3	-4200487784	United States	Genghisg
8387	3	-4205917363	India	exilednick
8388	3	-4211711242	India	kr_3724
8389	3	-4230609207	India	UtkarshBrajnil
8390	3	-4263351028	Trinidad and Tobago	Sterls
8391	3	-4267129936	China	hyperape
8392	3	-4286835504	Poland	mike272
8393	3	-4290364327	Bangladesh	notorious94
8394	3	-4330348136	Australia	rv3392
8395	3	-4361330349	Canada	bryik
8396	3	-4411526199	India	Anand371
8397	3	-4425819305	China	JustinRochester
8398	3	-4474334142	India	T1000
8399	3	-4509766528	India	shashank_19
8400	3	-4531610913	France	murtiretparpaing
8401	3	-4565705042	Sri Lanka	Dilith
8402	3	-4607798543	United States	robotwren
8403	3	-4621204409	India	hetp111
8404	3	-4657049747	India	NCV_1199
8405	3	-4670377565	China	NNroc
8406	3	-4709611066	Portugal	henriquecs
8407	3	-4727926975	Poland	G0odCODER
8408	3	-4737590429	United States	Confucius
8409	3	-4737648515	Italy	JacopoS
8410	3	-4757405326	India	anmol580
8411	3	-4795145001	India	mann2108
8412	3	-4822457282	India	aryanmadheshiya
8413	3	-4853790380	United States	Cowlord
8414	3	-4883320483	India	shivhare__
8415	3	-4891354463	India	Ishit
8416	3	-4927302660	United States	ilal20
8417	3	-4941003806	Singapore	jiahng
8418	3	-4961608226	India	sainathreddy19
8419	3	-4967078912	India	puneet_goel
8420	3	-4967343614	Sri Lanka	Sandeepa1995
8421	3	-4968715048	India	blee_2001
8422	3	-4990849474	India	aditi.
8423	3	-4991533886	Brazil	Xixila
8424	3	-5000918725	Canada	jogleflogle
8425	3	-5018060264	Canada	saba_salehi
8426	3	-5022395468	India	satwik0705
8427	3	-5038778919	India	Acaspera
8428	3	-5062937906	India	codingso101
8429	3	-5065103319	India	daniyal1998
8430	3	-5087003460	Ukraine	KLF
8431	3	-5108654636	India	sid_330s
8432	3	-5128310926	India	a#rit
8433	3	-5186563671	Australia	emperormicah
8434	3	-5223555266	India	utsavcoding
8435	3	-5227336378	Ukraine	rubkaarchi
8436	3	-5251919059	United States	rocketrunner22
8437	3	-5281411802	Ukraine	AndreyL
8438	3	-5285858504	United States	marcosd
8439	3	-5343989135	United States	jsohrabi
8440	3	-5355762389	India	DenOMINATOR
8441	3	-5358048366	Vietnam	myth0s
8442	3	-5421484716	India	yai
8443	3	-5432568379	Vietnam	supermousepotato
8444	3	-5460026871	India	Nitish_333
8445	3	-5492493277	India	meghana_mmr
8446	3	-5497412351	United States	nononoah
8447	3	-5537168825	India	devanshgl55
8448	3	-5561324375	India	prashubhatri
8449	3	-5578518451	India	dishaa_gupta
8450	3	-5597436101	India	ankush510
8451	3	-5598224902	Taiwan	container513
8452	3	-5604001673	India	abc_1998
8453	3	-5604687350	Romania	alx_sima
8454	3	-5626712131	India	wokekid
8455	3	-5632030173	India	imnawab
8456	3	-5734788238	Cuba	eliogovea
8457	3	-5736473445	India	Try_your_best
8458	3	-5740434784	Turkey	ilimugur
8459	3	-5757568985	South Korea	Deok
8460	3	-5760638795	Taiwan	sec
8461	3	-5761363072	Poland	Feiwyth
8462	3	-5781466157	Vietnam	lookskywalker
8463	3	-5789884787	India	ankiiitraj
8464	3	-5810843527	India	IamSaiRam
8465	3	-5843219001	India	everydayhacker
8466	3	-5855628552	China	ZhuoChen
8467	3	-5861006735	South Korea	SilverCube
8468	3	-5863557683	India	guruvishnu2
8469	3	-5867969758	India	maharana_007
8470	3	-5879473717	India	sharma_himanshu
8471	3	-5904187191	China	warma
8472	3	-5934767919	India	chpkeerthi
8473	3	-5977554609	India	Krad_hack
8474	3	-5979429500	India	vermashivam
8475	3	-5981170173	India	Anujsharma
8476	3	-5991083034	Portugal	afonsonf
8477	3	-6023113581	India	satvik76
8478	3	-6025897950	India	namasteworld
8479	3	-6032783236	India	upriser3011
8480	3	-6055730709	India	surcode
8481	3	-6061030530	India	anmol_agarwal
8482	3	-6103662437	China	yyymmmi
8483	3	-6113802442	India	PyBreaker
8484	3	-6158581380	India	Xenos
8485	3	-6159273100	India	0110A
8486	3	-6205935905	Ukraine	andruxaB
8487	3	-6219239998	Vietnam	trabbit
8488	3	-6252031647	India	parsec
8489	3	-6280326788	Germany	lgewuerz
8490	3	-6352009458	India	anshit01
8491	3	-6396110839	Ukraine	mike.kob
8492	3	-6412349899	India	Aishu007
8493	3	-6422926651	India	99Harsh
8494	3	-6433940025	India	anirg
8495	3	-6439770716	Ukraine	chb19
8496	3	-6445485313	India	pulkit29
8497	3	-6461056194	Singapore	jyong
8498	3	-6479215479	Philippines	robinchua
8499	3	-6487423380	India	saikatde
8500	3	-6505661434	Egypt	Blobo2_Blobo2
8501	3	-6553560569	India	m99j
8502	3	-6570935986	Germany	Jukamala
8503	3	-6587700531	Bangladesh	ViRiON
8504	3	-6594311079	United States	JSheng1689
8505	3	-6604253278	India	Shreya100
8506	3	-6613691833	India	dragneel3131
8507	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8508	3	-6700461745	India	Hackear2041
8509	3	-6708127384	India	dolamanee6122
8510	3	-6722296355	India	sarjit07
8511	3	-6728474361	India	MaheshKvs
8512	3	-6740222010	India	Gadha
8513	3	-6764906380	Brazil	goudiman
8514	3	-6769426950	Canada	alice-0-kim
8515	3	-6777332911	China	KON_automaton
8516	3	-6795257643	India	utkarsh17verma
8517	3	-6799162478	India	ragabond
8518	3	-6799509942	Austria	timberjack
8519	3	-6800440679	China	logGCJ
8520	3	-6820741967	India	mohammed240299
8521	3	-6827875816	United States	dozappp
8522	3	-6830923308	India	sauravmishra1017
8523	3	-6831858622	Romania	BlackCaiman
8524	3	-6855277638	South Korea	bsyun0571
8525	3	-6907129210	Bangladesh	SkArman
8526	3	-6932142220	India	jhunjhunwala_ishita
8527	3	-6944105772	India	brain_Jammed
8528	3	-7041415547	Japan	sakai
8529	3	-7042447773	Canada	MarkYHZhang
8530	3	-7048715527	Hong Kong	yatlongpoon
8531	3	-7069107116	India	masteryoda15
8532	3	-7096795831	India	Kvv
8533	3	-7137507385	India	gauravmadan583
8534	3	-7149541132	Belgium	W.
8535	3	-7189733065	India	Noob20
8536	3	-7245947793	India	nayakashutosh9
8537	3	-7255514294	China	gungunyuan
8538	3	-7275601319	Canada	astrocat879
8539	3	-7278646086	India	venusaur0110
8540	3	-7296402272	India	Hackcyborg
8541	3	-7324586846	India	satyamization
8542	3	-7351918163	India	Lawliet-29
8543	3	-7406111357	Decline to Answer	p1ckl
8544	3	-7472857508	India	piyu___
8545	3	-7482647907	Taiwan	yysoulall
8546	3	-7492177475	India	rahuldevelops
8547	3	-7495905403	Brazil	bathroomtiles
8548	3	-7507553819	United States	Tapir
8549	0	0	Australia	ajunwalker1
8549	0	0	Bangladesh	Auntor
8549	0	0	Bangladesh	Rafi_bd
8549	0	0	Bangladesh	S_S_Jisan
8549	0	0	Bangladesh	emrul
8549	0	0	Bangladesh	rahat_chy
8549	0	0	Belgium	Cirneco
8549	0	0	Belgium	Logselk1
8549	0	0	Brazil	clement1n0t
8549	0	0	Brazil	nPr0nn
8549	0	0	Canada	LinkToTheCrash
8549	0	0	Canada	gandhi56
8549	0	0	Canada	leontibrechko
8549	0	0	China	D_Tesla
8549	0	0	China	Fn
8549	0	0	China	LI0316
8549	0	0	China	MisakiAdorer
8549	0	0	China	YiYi
8549	0	0	China	code777
8549	0	0	China	nellyoung
8549	0	0	China	samlee946
8549	0	0	China	upcwangchunxiang
8549	0	0	China	yli13
8549	0	0	Colombia	GersonLazaroC
8549	0	0	Decline to Answer	lk99
8549	0	0	France	RainierJack
8549	0	0	France	faridtsl
8549	0	0	France	luctchak
8549	0	0	Germany	nuke2night
8549	0	0	Greece	Daysleeper
8549	0	0	Greece	statho
8549	0	0	Hong Kong	vyomeshdua
8549	0	0	India	@AdityaAggarwal
8549	0	0	India	ABHI_2508
8549	0	0	India	AGRU
8549	0	0	India	Abi24
8549	0	0	India	AcuteLee
8549	0	0	India	Aditi98
8549	0	0	India	AjAbhay1704
8549	0	0	India	Aman987
8549	0	0	India	Aniganesh
8549	0	0	India	Anuj47
8549	0	0	India	Arindam9
8549	0	0	India	BCM
8549	0	0	India	BoNeLeSs
8549	0	0	India	Bunny_1234
8549	0	0	India	ChakPC
8549	0	0	India	Chandu16
8549	0	0	India	Coder1125
8549	0	0	India	Dark_Knight1729
8549	0	0	India	HALDHAR
8549	0	0	India	Heisenberg_das
8549	0	0	India	IanGallagher
8549	0	0	India	Jahnavi_Aaki
8549	0	0	India	KC#
8549	0	0	India	Karthik080
8549	0	0	India	Keyur21
8549	0	0	India	Madhumathan
8549	0	0	India	ManthanGupta
8549	0	0	India	Manu_978
8549	0	0	India	Mayank_chavda
8549	0	0	India	Meet389
8549	0	0	India	NedStark1
8549	0	0	India	Nitin45
8549	0	0	India	No_namE
8549	0	0	India	Palash_Bhowmick
8549	0	0	India	Pallavi72
8549	0	0	India	Prakash_pandey
8549	0	0	India	Pyder
8549	0	0	India	RaghavAgg03
8549	0	0	India	Raghavendhar
8549	0	0	India	RapTvin
8549	0	0	India	S1530047
8549	0	0	India	SAMARTH
8549	0	0	India	Sajal2104
8549	0	0	India	Sarvjeet
8549	0	0	India	Saurabh_55
8549	0	0	India	Sayanit
8549	0	0	India	Shubho1999
8549	0	0	India	Siddhant_Khare
8549	0	0	India	Sirlimpsalot
8549	0	0	India	Srihari512
8549	0	0	India	XENON_BD
8549	0	0	India	aamani
8549	0	0	India	aanupam
8549	0	0	India	abhishek2019
8549	0	0	India	adi_2.6
8549	0	0	India	akshat_shah17
8549	0	0	India	aphorist
8549	0	0	India	baba_dhanraj
8549	0	0	India	battlingPhoneix
8549	0	0	India	blackstreets_21
8549	0	0	India	charizard
8549	0	0	India	codebreaker69
8549	0	0	India	codingsage
8549	0	0	India	devanshuraj226
8549	0	0	India	dhruvakshit
8549	0	0	India	dm23
8549	0	0	India	esh_ydv
8549	0	0	India	girishCoder
8549	0	0	India	harin_mehta
8549	0	0	India	harshitgupta412
8549	0	0	India	i_am_amar
8549	0	0	India	imverma
8549	0	0	India	j.shreyansh
8549	0	0	India	jaswanth365
8549	0	0	India	jatin.sadhwani
8549	0	0	India	jonty99
8549	0	0	India	koyal_1
8549	0	0	India	krappu
8549	0	0	India	kundan.coder
8549	0	0	India	liquid1331
8549	0	0	India	livelyC0der
8549	0	0	India	mabelpines
8549	0	0	India	mahendra121
8549	0	0	India	mj_13
8549	0	0	India	mokshsharma
8549	0	0	India	pichu123
8549	0	0	India	pilgrm
8549	0	0	India	pk1112
8549	0	0	India	pravs94
8549	0	0	India	prince9898
8549	0	0	India	rahul02468
8549	0	0	India	s_king
8549	0	0	India	sabchangasi
8549	0	0	India	sagar_27
8549	0	0	India	san97
8549	0	0	India	satyamgarg121
8549	0	0	India	savitarana
8549	0	0	India	sg24
8549	0	0	India	shuagarw
8549	0	0	India	srasthana
8549	0	0	India	sumeet_0403
8549	0	0	India	sumit_k
8549	0	0	India	sumyak
8549	0	0	India	sunny_jain
8549	0	0	India	swa_b
8549	0	0	India	techipulkit
8549	0	0	India	tesla1310
8549	0	0	India	tusg25
8549	0	0	India	udaya67
8549	0	0	India	uvaish
8549	0	0	India	vinscoder1627
8549	0	0	India	yathi1
8549	0	0	India	yeshwanth10
8549	0	0	Ireland	RoguesStephen
8549	0	0	Italy	fl0wo
8549	0	0	Italy	lucianoq
8549	0	0	Japan	Hirofumi.T
8549	0	0	Japan	KowerKoint
8549	0	0	Japan	maru65536
8549	0	0	Japan	miura
8549	0	0	Japan	ntk_ta01
8549	0	0	Japan	purucat
8549	0	0	Japan	sksim
8549	0	0	Japan	yamamu
8549	0	0	Kazakhstan	AlishZ
8549	0	0	Lebanon	karimaounn
8549	0	0	Mexico	JuanPablo
8549	0	0	Mexico	humbertoatondo
8549	0	0	New Zealand	Maest
8549	0	0	New Zealand	robinpcandy
8549	0	0	Pakistan	taimoor0217
8549	0	0	Poland	[HW]Cortez
8549	0	0	Romania	scrapper
8549	0	0	Russia	ch1hiro
8549	0	0	Singapore	jq
8549	0	0	South Korea	janejane
8549	0	0	South Korea	ponyong
8549	0	0	South Korea	smjleo
8549	0	0	Spain	Adirio
8549	0	0	Spain	ayhon
8549	0	0	Sri Lanka	Nandula
8549	0	0	Sri Lanka	OmegaS
8549	0	0	Sweden	Seledorn
8549	0	0	Taiwan	ChenHungWu
8549	0	0	Taiwan	Ray_Lai
8549	0	0	Taiwan	WeselyOng
8549	0	0	Taiwan	soimportant
8549	0	0	Tunisia	svanO
8549	0	0	Turkey	static.memory
8549	0	0	United Kingdom	Adithjey
8549	0	0	United States	1008981@gmail.com
8549	0	0	United States	S
8549	0	0	United States	Saketh105
8549	0	0	United States	Srijan1214
8549	0	0	United States	TVillegas
8549	0	0	United States	calvinbbcard@gmail.com
8549	0	0	United States	chanch
8549	0	0	United States	eliu1970
8549	0	0	United States	irowe
8549	0	0	United States	liuri
8549	0	0	United States	nzhao
8549	0	0	United States	pkgishere@gmail.com
8549	0	0	United States	ryoshida
8549	0	0	United States	schiftyfive4
8549	0	0	United States	shrek69
8549	0	0	United States	sidneythekidney
8549	0	0	United States	smrycek
8549	0	0	United States	wzhao
8549	3	-7515418439	India	AimForGoogle
8550	3	-7613046401	India	VishalThirwani
8551	3	-7622555129	Japan	koge
8552	3	-7679856599	Hong Kong	hkwalker
8553	3	-7793791389	Taiwan	Kevin_Zhang_TW
8554	3	-7805243514	Poland	mooseq
8555	3	-8068623028	India	Thushar
8556	0	0	Algeria	Anis_B_G_I
8556	0	0	Andorra	Escaquejant
8556	0	0	Argentina	AntonioPereiro
8556	0	0	Argentina	Ferno
8556	0	0	Argentina	andresnahuel35@gmail.com
8556	0	0	Argentina	arasarina
8556	0	0	Argentina	atmunr
8556	0	0	Argentina	atormakh
8556	0	0	Argentina	fmoretti
8556	0	0	Argentina	guish
8556	0	0	Argentina	juampi
8556	0	0	Argentina	juanmera
8556	0	0	Argentina	juvian
8556	0	0	Argentina	lusho
8556	0	0	Argentina	nbv
8556	0	0	Australia	Flipblade
8556	0	0	Australia	K.zhang.jsb
8556	0	0	Australia	Midataur
8556	0	0	Australia	Myridium
8556	0	0	Australia	ProcessFit
8556	0	0	Australia	SpeedCoder001
8556	0	0	Australia	TianmingZhao
8556	0	0	Australia	anh072
8556	0	0	Australia	atamus
8556	0	0	Australia	bluelenny
8556	0	0	Australia	boseranit
8556	0	0	Australia	dada
8556	0	0	Australia	dardoo
8556	0	0	Australia	ericzhu
8556	0	0	Australia	flowergrass
8556	0	0	Australia	harrysun2006
8556	0	0	Australia	hayden88
8556	0	0	Australia	jakefitz
8556	0	0	Australia	jamesx.ji@gmail.com
8556	0	0	Australia	kalyke
8556	0	0	Australia	liam6
8556	0	0	Australia	littlewatermelon
8556	0	0	Australia	mhwdvs
8556	0	0	Australia	mispelledname
8556	0	0	Australia	nervousginger
8556	0	0	Australia	obelic
8556	0	0	Azerbaijan	LasNo4es
8556	0	0	Azerbaijan	ramint
8556	0	0	Bangladesh	(-_-)
8556	0	0	Bangladesh	AR_RAHAT7
8556	0	0	Bangladesh	Amlan107
8556	0	0	Bangladesh	Brainless_TC
8556	0	0	Bangladesh	Helal_brur
8556	0	0	Bangladesh	Moin_827
8556	0	0	Bangladesh	Raiyan_Rady_RUET
8556	0	0	Bangladesh	Reaz.iii
8556	0	0	Bangladesh	SajeebKumar
8556	0	0	Bangladesh	Salam_35
8556	0	0	Bangladesh	Shuvro77
8556	0	0	Bangladesh	Sobug
8556	0	0	Bangladesh	TheOVE46
8556	0	0	Bangladesh	TripPple_A
8556	0	0	Bangladesh	abufarhad
8556	0	0	Bangladesh	alittleprogramming
8556	0	0	Bangladesh	amlansaha
8556	0	0	Bangladesh	aritra741
8556	0	0	Bangladesh	dynamicovi
8556	0	0	Bangladesh	farabi_shafkat
8556	0	0	Bangladesh	farhanshahoriar
8556	0	0	Bangladesh	fkhjoy
8556	0	0	Bangladesh	imtiaz246
8556	0	0	Bangladesh	khodarkhashi
8556	0	0	Bangladesh	mahmudsagar2020
8556	0	0	Bangladesh	sakibshahon
8556	0	0	Bangladesh	smsaleque
8556	0	0	Bangladesh	the_redback
8556	0	0	Belarus	Maxlero
8556	0	0	Belgium	Fromhell777
8556	0	0	Belgium	Martichou
8556	0	0	Belgium	ebesjentsev@gmail.com
8556	0	0	Bolivia	Amy313
8556	0	0	Bolivia	EdsonEddy
8556	0	0	Bolivia	PereGil
8556	0	0	Brazil	Genezio
8556	0	0	Brazil	JoaoLucas
8556	0	0	Brazil	João_Lacerda
8556	0	0	Brazil	Leandro_Rocha
8556	0	0	Brazil	LeaoL
8556	0	0	Brazil	PedroX345
8556	0	0	Brazil	Ruiber
8556	0	0	Brazil	Shell17
8556	0	0	Brazil	TQuicks
8556	0	0	Brazil	ViniciusLP
8556	0	0	Brazil	ale_lacerda
8556	0	0	Brazil	alequisk
8556	0	0	Brazil	alexistoigo
8556	0	0	Brazil	aninha
8556	0	0	Brazil	ascaniocc
8556	0	0	Brazil	caianne
8556	0	0	Brazil	christeta
8556	0	0	Brazil	e.luna
8556	0	0	Brazil	felipenuti
8556	0	0	Brazil	gmelosc
8556	0	0	Brazil	hugo.cabral
8556	0	0	Brazil	lubelisa
8556	0	0	Brazil	luysa
8556	0	0	Brazil	marcos_hc
8556	0	0	Brazil	micaelomota
8556	0	0	Brazil	mlss
8556	0	0	Brazil	pablo_aa
8556	0	0	Brazil	preischadt
8556	0	0	Brazil	rlfquatro
8556	0	0	Brazil	tiagomontalvao
8556	0	0	Brazil	tutss
8556	0	0	Burkina Faso	Bksb
8556	0	0	Cameroon	alphonse
8556	0	0	Canada	0xhelium
8556	0	0	Canada	Altair__Vega
8556	0	0	Canada	BettyChang
8556	0	0	Canada	BrennanMcD
8556	0	0	Canada	Conman
8556	0	0	Canada	DhruvP
8556	0	0	Canada	Glenn-S
8556	0	0	Canada	HuKaToH
8556	0	0	Canada	ITS_TIME_FOR_BRITNEY
8556	0	0	Canada	KamishiCode
8556	0	0	Canada	Lucidare
8556	0	0	Canada	MelMatt
8556	0	0	Canada	MrMarc
8556	0	0	Canada	Sadi
8556	0	0	Canada	Scruff
8556	0	0	Canada	Vasilli
8556	0	0	Canada	aorujov
8556	0	0	Canada	auduongminh2004@gmail.com
8556	0	0	Canada	benoolean
8556	0	0	Canada	bin-than
8556	0	0	Canada	daric2612
8556	0	0	Canada	devtails
8556	0	0	Canada	donglingpointer
8556	0	0	Canada	dvsvkimo@gmail.com
8556	0	0	Canada	freally
8556	0	0	Canada	infinity_boi
8556	0	0	Canada	jksaunders
8556	0	0	Canada	kevinlinxc
8556	0	0	Canada	kinson
8556	0	0	Canada	milapsheth
8556	0	0	Canada	murat124
8556	0	0	Canada	nSquared
8556	0	0	Canada	riantsang
8556	0	0	Canada	rumman.waqar05@gmail.com
8556	0	0	Canada	ry.dawg
8556	0	0	Canada	spestushko
8556	0	0	Chile	000alen
8556	0	0	Chile	vacodoceo
8556	0	0	China	18XiWenjuan
8556	0	0	China	Aftershock
8556	0	0	China	Airera047
8556	0	0	China	Akatsukis
8556	0	0	China	Alisal
8556	0	0	China	Ambling
8556	0	0	China	Amither
8556	0	0	China	AnnieXYZ
8556	0	0	China	CaprYang
8556	0	0	China	Deadcat5
8556	0	0	China	Greentie
8556	0	0	China	Haiping-Jiang
8556	0	0	China	Haizs
8556	0	0	China	JY_poi
8556	0	0	China	Jack1111111
8556	0	0	China	JogleLew
8556	0	0	China	Jxie
8556	0	0	China	KennyNg
8556	0	0	China	LI0316
8556	0	0	China	LIUZHIHAN
8556	0	0	China	MjLee
8556	0	0	China	Muyi
8556	0	0	China	Pangdahai
8556	0	0	China	Psaber
8556	0	0	China	Pyman_Su
8556	0	0	China	Shironagi
8556	0	0	China	SixAntelopes
8556	0	0	China	TianHongZXY
8556	0	0	China	Tony_Lowe
8556	0	0	China	Ward_Tao
8556	0	0	China	WebAssembly
8556	0	0	China	ZhiwenLuo
8556	0	0	China	__Neflibata
8556	0	0	China	aaahao
8556	0	0	China	buyi
8556	0	0	China	calc
8556	0	0	China	chengenhao1
8556	0	0	China	cjybyjk
8556	0	0	China	crazy_fz
8556	0	0	China	ddlokidd
8556	0	0	China	dingdingfly
8556	0	0	China	dl16
8556	0	0	China	doowzs
8556	0	0	China	emhhbw==
8556	0	0	China	fitenne
8556	0	0	China	gxnncrx
8556	0	0	China	helenkehan
8556	0	0	China	huchi
8556	0	0	China	huxiaoxu
8556	0	0	China	icelight
8556	0	0	China	knif
8556	0	0	China	luise6161
8556	0	0	China	lz.askey
8556	0	0	China	owly
8556	0	0	China	pminimd
8556	0	0	China	sleepyrabbit
8556	0	0	China	tjdrn
8556	0	0	China	tky135
8556	0	0	China	ttore
8556	0	0	China	wangweiqing
8556	0	0	China	xiayuccc
8556	0	0	China	xzmy
8556	0	0	China	yihaofu
8556	0	0	China	yyoung
8556	0	0	China	zwu_2018010621
8556	0	0	China	白月
8556	0	0	China	沉小巫
8556	0	0	China	昵称为必填项
8556	0	0	China	志在参与型选手
8556	0	0	Colombia	MiguelSG
8556	0	0	Colombia	Waised
8556	0	0	Colombia	YouNIXnBits
8556	0	0	Colombia	afromana
8556	0	0	Colombia	jf.rubio
8556	0	0	Colombia	jhonb3r
8556	0	0	Croatia	PiErr0r
8556	0	0	Croatia	mmilisic
8556	0	0	Cuba	epascual
8556	0	0	Cuba	lbdalmendray
8556	0	0	Decline to Answer	Justus
8556	0	0	Decline to Answer	Niamckne
