Score	Penalty	Country	Name
8269	0	0	Belarus	Maxlero
8269	0	0	Belgium	Cirneco
8269	0	0	Belgium	Fromhell777
8269	0	0	Belgium	Logselk1
8269	0	0	Belgium	Martichou
8269	0	0	Belgium	ebesjentsev@gmail.com
8269	0	0	Bolivia	Amy313
8269	0	0	Bolivia	EdsonEddy
8269	0	0	Bolivia	PereGil
8269	0	0	Brazil	Genezio
8269	0	0	Brazil	JoaoLucas
8269	0	0	Brazil	LeaoL
8269	0	0	Brazil	MaxWillf
8269	0	0	Brazil	PedroX345
8269	0	0	Brazil	Ruiber
8269	0	0	Brazil	Shell17
8269	0	0	Brazil	TQuicks
8269	0	0	Brazil	ViniciusLP
8269	0	0	Brazil	ale_lacerda
8269	0	0	Brazil	alequisk
8269	0	0	Brazil	alexistoigo
8269	0	0	Brazil	ascaniocc
8269	0	0	Brazil	bathroomtiles
8269	0	0	Brazil	caianne
8269	0	0	Brazil	christeta
8269	0	0	Brazil	cintia
8269	0	0	Brazil	e.luna
8269	0	0	Brazil	felipenuti
8269	0	0	Brazil	hugo.cabral
8269	0	0	Brazil	marcos_hc
8269	0	0	Brazil	micaelomota
8269	0	0	Brazil	mlss
8269	0	0	Brazil	nPr0nn
8269	0	0	Brazil	pablo_aa
8269	0	0	Brazil	rlfquatro
8269	0	0	Burkina Faso	Bksb
8269	0	0	Cameroon	alphonse
8269	0	0	Canada	0xhelium
8269	0	0	Canada	Altair__Vega
8269	0	0	Canada	BettyChang
8269	0	0	Canada	Conman
8269	0	0	Canada	DhruvP
8269	0	0	Canada	Glenn-S
8269	0	0	Canada	HuKaToH
8269	0	0	Canada	KamishiCode
8269	0	0	Canada	Lucidare
8269	0	0	Canada	MelMatt
8269	0	0	Canada	MrMarc
8269	0	0	Canada	Sadi
8269	0	0	Canada	Scruff
8269	0	0	Canada	auduongminh2004@gmail.com
8269	0	0	Canada	bartpuup
8269	0	0	Canada	benoolean
8269	0	0	Canada	bin-than
8269	0	0	Canada	devtails
8269	0	0	Canada	donglingpointer
8269	0	0	Canada	dvsvkimo@gmail.com
8269	0	0	Canada	freally
8269	0	0	Canada	infinity_boi
8269	0	0	Canada	jksaunders
8269	0	0	Canada	kevinlinxc
8269	0	0	Canada	leontibrechko
8269	0	0	Canada	mbingo
8269	0	0	Canada	milapsheth
8269	0	0	Canada	nSquared
8269	0	0	Canada	riantsang
8269	0	0	Canada	ry.dawg
8269	0	0	Canada	spestushko
8269	0	0	Chile	000alen
8269	0	0	Chile	vacodoceo
8269	0	0	China	1315872
8269	0	0	China	18XiWenjuan
8269	0	0	China	Airera047
8269	0	0	China	Akatsukis
8269	0	0	China	Alisal
8269	0	0	China	Ambling
8269	0	0	China	Amither
8269	0	0	China	Deadcat5
8269	0	0	China	Fn
8269	0	0	China	Haiping-Jiang
8269	0	0	China	Haizs
8269	0	0	China	JY_poi
8269	0	0	China	Jack1111111
8269	0	0	China	Jxie
8269	0	0	China	KennyNg
8269	0	0	China	LI0316
8269	0	0	China	LIUZHIHAN
8269	0	0	China	Muyi
8269	0	0	China	Pangdahai
8269	0	0	China	Psaber
8269	0	0	China	Pyman_Su
8269	0	0	China	SXY
8269	0	0	China	Shironagi
8269	0	0	China	TianHongZXY
8269	0	0	China	Tony_Lowe
8269	0	0	China	TooLazy
8269	0	0	China	Ward_Tao
8269	0	0	China	ZhiwenLuo
8269	0	0	China	__Neflibata
8269	0	0	China	aaahao
8269	0	0	China	buyi
8269	0	0	China	chengenhao1
8269	0	0	China	cjybyjk
8269	0	0	China	code777
8269	0	0	China	cooljiansir
8269	0	0	China	crazy_fz
8269	0	0	China	dl16
8269	0	0	China	emhhbw==
8269	0	0	China	fitenne
8269	0	0	China	gunnersdeng@gmail.com
8269	0	0	China	huxiaoxu
8269	0	0	China	icelight
8269	0	0	China	luise6161
8269	0	0	China	lumingran
8269	0	0	China	lz.askey
8269	0	0	China	pminimd
8269	0	0	China	sleepyrabbit
8269	0	0	China	tjdrn
8269	0	0	China	tky135
8269	0	0	China	ttore
8269	0	0	China	wangweiqing
8269	0	0	China	xiayuccc
8269	0	0	China	xzmy
8269	0	0	China	yihaofu
8269	0	0	China	yyoung
8269	0	0	China	zhouqiannan
8269	0	0	China	白月
8269	0	0	China	昵称为必填项
8269	0	0	Colombia	MiguelSG
8269	0	0	Colombia	SamuelSSalazar
8269	0	0	Colombia	afromana
8269	0	0	Colombia	jf.rubio
8269	0	0	Colombia	jhonb3r
8269	0	0	Croatia	PiErr0r
8269	0	0	Croatia	mmilisic
8269	0	0	Cuba	epascual
8269	0	0	Cuba	karel
8269	0	0	Decline to Answer	Justus
8269	0	0	Decline to Answer	anaveragehuman
8269	0	0	Decline to Answer	dcusmeb
8269	0	0	Decline to Answer	p1ckl
8269	0	0	Decline to Answer	spaghettidiarrhea
8269	0	0	Decline to Answer	thevirtuoso1973
8269	0	0	Decline to Answer	xwang101
8269	0	0	Denmark	Rask
8269	0	0	Denmark	Temmie
8269	0	0	Ecuador	PaulFlores
8269	0	0	Egypt	Ahmedmousa
8269	0	0	Egypt	Lumos
8269	0	0	Egypt	M.Abdel-Azim
8269	0	0	Egypt	Mag92
8269	0	0	Egypt	Mari000
8269	0	0	Egypt	MazenIbrahim
8269	0	0	Egypt	Mo'menMohHamdy
8269	0	0	Egypt	eman_aly
8269	0	0	Egypt	omarel21sakka
8269	0	0	Egypt	saifsweelam
8269	0	0	Egypt	sivx
8269	0	0	Egypt	the5aledman
8269	0	0	Egypt	ye7ia_98
8269	0	0	Egypt	yousefshereen
8269	0	0	Ethiopia	yido
8269	0	0	Finland	nomi2208
8269	0	0	France	Cjdcoy
8269	0	0	France	Guillaume.blaquiere
8269	0	0	France	Kan1
8269	0	0	France	OoDeLally
8269	0	0	France	Raphalex
8269	0	0	France	Tanp
8269	0	0	France	amine
8269	0	0	France	fab512
8269	0	0	France	ju²
8269	0	0	France	mj3n
8269	0	0	France	nicolas.bereux@gmail.com
8269	0	0	France	pierreol
8269	0	0	France	vexilla72
8269	0	0	Georgia	kiwi1637
8269	0	0	Germany	1b15
8269	0	0	Germany	DShade
8269	0	0	Germany	Kurisu858
8269	0	0	Germany	Leartes
8269	0	0	Germany	LorMam
8269	0	0	Germany	MHamed90
8269	0	0	Germany	Noffi19
8269	0	0	Germany	Noobie_99
8269	0	0	Germany	Timisorean
8269	0	0	Germany	albrjo
8269	0	0	Germany	clr
8269	0	0	Germany	colonelkernel
8269	0	0	Germany	hackerpschorr
8269	0	0	Germany	lasse
8269	0	0	Germany	n16h7hunt3r
8269	0	0	Germany	nuke2night
8269	0	0	Germany	spookywooky
8269	0	0	Germany	xyxy98
8269	0	0	Greece	marsenis
8269	0	0	Greece	soanagno
8269	0	0	Greece	statho
8269	0	0	Hong Kong	54D
8269	0	0	Hong Kong	DontRain
8269	0	0	Hong Kong	EdwardChui
8269	0	0	Hong Kong	JOEWONG
8269	0	0	Hong Kong	calvinchankf
8269	0	0	Hong Kong	hkwalker
8269	0	0	Hong Kong	instinctuale
8269	0	0	Hong Kong	jungchan2013@gmail.com
8269	0	0	Hong Kong	raymanound@gmail.com
8269	0	0	Hong Kong	wingchang
8269	0	0	Hong Kong	yatlongpoon
8269	0	0	Hungary	Axioma
8269	0	0	Hungary	Balu84
8269	0	0	Hungary	Budai
8269	0	0	Hungary	takacsg84@gmail.com
8269	0	0	India	#Abhishek
8269	0	0	India	/\\$!<
8269	0	0	India	09naresh3
8269	0	0	India	09simran
8269	0	0	India	1228
8269	0	0	India	18R25A0501
8269	0	0	India	18R25A0503
8269	0	0	India	8019
8269	0	0	India	9rahul98
8269	0	0	India	@Abhi007
8269	0	0	India	@AdityaAggarwal
8269	0	0	India	@RAMAN
8269	0	0	India	@kalaiMSD
8269	0	0	India	@siyaa
8269	0	0	India	@vaps2012000
8269	0	0	India	A.TeerdhaHarika
8269	0	0	India	ABHI_2508
8269	0	0	India	AVINASH9699
8269	0	0	India	AakashA
8269	0	0	India	Aakashjha97
8269	0	0	India	Aarushi_Dhingra
8269	0	0	India	Aaryankapur
8269	0	0	India	AasthaMehta
8269	0	0	India	Abhi69
8269	0	0	India	Abhi@1742000
8269	0	0	India	AcuteLee
8269	0	0	India	AdithyaMankena
8269	0	0	India	Aditi98
8269	0	0	India	Aditya1106
8269	0	0	India	AdityaKubde
8269	0	0	India	AdnanShamsi
8269	0	0	India	AeroBender
8269	0	0	India	Agarwalcoder
8269	0	0	India	Agravi
8269	0	0	India	AimForGoogle
8269	0	0	India	AjAbhay1704
8269	0	0	India	Akshatg2902
8269	0	0	India	AllwinFranklin
8269	0	0	India	AlokPratapSingh
8269	0	0	India	Aman2709
8269	0	0	India	Aman_3
8269	0	0	India	Amit(ADIDAC)
8269	0	0	India	Amushi
8269	0	0	India	Anant1910
8269	0	0	India	Ani3
8269	0	0	India	Anishthdev
8269	0	0	India	AnjiiUnlimited
8269	0	0	India	Ank1234
8269	0	0	India	Ankit2398
8269	0	0	India	Ankit_952
8269	0	0	India	Ankitgle
8269	0	0	India	Ankur221b
8269	0	0	India	AnmolSri
8269	0	0	India	Anmol_Agrawal
8269	0	0	India	Anmolj4499
8269	0	0	India	Anmolsagar
8269	0	0	India	Anshraj
8269	0	0	India	AnujSingh2k
8269	0	0	India	AnupamKhare
8269	0	0	India	Anushag228
8269	0	0	India	AnushkaDeshpande
8269	0	0	India	Anustup
8269	0	0	India	Arbaz1122
8269	0	0	India	Archawk03
8269	0	0	India	ArchitG358
8269	0	0	India	Archripper
8269	0	0	India	Arihantjn2302
8269	0	0	India	Arnav_Bansal
8269	0	0	India	Arun414425
8269	0	0	India	ArunavoB
8269	0	0	India	Arunparihar
8269	0	0	India	Arvind@1996
8269	0	0	India	Ash110
8269	0	0	India	AshishM
8269	0	0	India	AshishMeher
8269	0	0	India	AshishNegi
8269	0	0	India	AshishVeda
8269	0	0	India	Ashishj11
8269	0	0	India	Atchutanna_sravan7602
8269	0	0	India	Avinasshkummar
8269	0	0	India	Ayush_29
8269	0	0	India	Ayuu
8269	0	0	India	Azurion
8269	0	0	India	B.Akshitha
8269	0	0	India	BHOOMI
8269	0	0	India	Bala1510
8269	0	0	India	Beast_P_M
8269	0	0	India	Bhanusri28
8269	0	0	India	BhargavSharma
8269	0	0	India	Bhargavi4
8269	0	0	India	Bhashkarjya
8269	0	0	India	Bhaskar0120
8269	0	0	India	Bhavya123
8269	0	0	India	Bhavyalekha
8269	0	0	India	Bhavyasri
8269	0	0	India	BhawanaWadhwani
8269	0	0	India	Bhosale773
8269	0	0	India	BinduKasturi
8269	0	0	India	Binit@kunal
8269	0	0	India	Blazer_007
8269	0	0	India	BoNeLeSs
8269	0	0	India	Brightchamp
8269	0	0	India	BunnyPrince
8269	0	0	India	Bunny_1234
8269	0	0	India	Bunnys
8269	0	0	India	Calm23
8269	0	0	India	ChandanKumar
8269	0	0	India	Chandu.thottempudi
8269	0	0	India	Chetan77
8269	0	0	India	Chikodividya
8269	0	0	India	Chinmayata
8269	0	0	India	Chiragsoni81245
8269	0	0	India	ChupChap
8269	0	0	India	Code_Warrior
8269	0	0	India	Codeku
8269	0	0	India	Coder1125
8269	0	0	India	Cosmogod
8269	0	0	India	DEFAULT
8269	0	0	India	DMCoder
8269	0	0	India	DadamLokanathaReddy
8269	0	0	India	Debrup
8269	0	0	India	Deepak7
8269	0	0	India	Devandra
8269	0	0	India	Devi_Prasad
8269	0	0	India	Devyani5
8269	0	0	India	Dhananjayutsav
8269	0	0	India	Dhru1
8269	0	0	India	DipakDas
8269	0	0	India	Doooooom
8269	0	0	India	DrBr34k
8269	0	0	India	Drpdada
8269	0	0	India	Dungeonmaster
8269	0	0	India	Dwaru
8269	0	0	India	E35H44N
8269	0	0	India	Eeman
8269	0	0	India	Expectopatronum
8269	0	0	India	FinalGetsugaa
8269	0	0	India	Free_Electron
8269	0	0	India	G0urav
8269	0	0	India	GAurav
8269	0	0	India	G_Awasthi
8269	0	0	India	Ganglord
8269	0	0	India	GaurangTandon
8269	0	0	India	Gaurav249
8269	0	0	India	Gaurav9199
8269	0	0	India	GayuG3
8269	0	0	India	Geetha123
8269	0	0	India	Gennady#1
8269	0	0	India	GirishPatchikoru
8269	0	0	India	GudimetlaSatyaSaiJayanth
8269	0	0	India	Gupto
8269	0	0	India	Haathi
8269	0	0	India	HanumanthuNaveen
8269	0	0	India	Hari49
8269	0	0	India	Harry
8269	0	0	India	HarshRat
8269	0	0	India	Harshit_97
8269	0	0	India	He-x-ish
8269	0	0	India	Heisenberg_das
8269	0	0	India	Hemanth4474
8269	0	0	India	HeroicHitesh
8269	0	0	India	Himabindu_34
8269	0	0	India	Himanshu_Shekhar
8269	0	0	India	Himanshusahni
8269	0	0	India	Hrithik$
8269	0	0	India	Hrithik21
8269	0	0	India	ILSM
8269	0	0	India	Iscoa
8269	0	0	India	Ishita0112
8269	0	0	India	Iterator1
8269	0	0	India	J_Allen
8269	0	0	India	Jahnavi_Aaki
8269	0	0	India	JaideepMore
8269	0	0	India	Janesh
8269	0	0	India	Jasmine.kheterpal
8269	0	0	India	Jaswanth20
8269	0	0	India	Jaydev
8269	0	0	India	Jhanvi123
8269	0	0	India	JyØ
8269	0	0	India	KC#
8269	0	0	India	KING_VARUN
8269	0	0	India	KTBabuIITKGP
8269	0	0	India	K_traveller
8269	0	0	India	Kaleem_007
8269	0	0	India	Kalra001
8269	0	0	India	KanikaShrivastava
8269	0	0	India	KaranKaramchandani
8269	0	0	India	Karanjot82
8269	0	0	India	Karna@1998
8269	0	0	India	Karthik080
8269	0	0	India	KashyapChetanKotak
8269	0	0	India	Kaustav2000
8269	0	0	India	Khushi18
8269	0	0	India	Kotlanikhil
8269	0	0	India	KrishnaShashank
8269	0	0	India	Krishna_kittu
8269	0	0	India	KritiRikhi
8269	0	0	India	Kunaltaylor
8269	0	0	India	Kvv
8269	0	0	India	LabdhiSheth
8269	0	0	India	Lahari.vootla
8269	0	0	India	Lezendary_Sandwich
8269	0	0	India	Lovish_22
8269	0	0	India	M0dI
8269	0	0	India	MK567
8269	0	0	India	MMZarrar
8269	0	0	India	MRShaikh
8269	0	0	India	MadTitan
8269	0	0	India	MaddyB_99
8269	0	0	India	Madisettyvenkatesh
8269	0	0	India	ManasaUdathu
8269	0	0	India	Mani_Vinodh
8269	0	0	India	ManojPammi
8269	0	0	India	Manojkumawat
8269	0	0	India	Mans31
8269	0	0	India	Manu_978
8269	0	0	India	Manudubeyy
8269	0	0	India	ManviGoel
8269	0	0	India	MareeduBhanu
8269	0	0	India	Massachio
8269	0	0	India	Mayank_chavda
8269	0	0	India	Meet35
8269	0	0	India	Megha.Ch
8269	0	0	India	Meghachoudha
8269	0	0	India	Megs09
8269	0	0	India	MoHiTRaDaDiYa
8269	0	0	India	MonishaSundar
8269	0	0	India	Mrc01
8269	0	0	India	N.VISHNU
8269	0	0	India	NISHANTJHA1998
8269	0	0	India	NarenRathore
8269	0	0	India	NaveenRaikar
8269	0	0	India	Naveenlingala
8269	0	0	India	NeRd07
8269	0	0	India	Neelthinker
8269	0	0	India	NerfLongshot
8269	0	0	India	Nik_raj
8269	0	0	India	Nikhil2398
8269	0	0	India	Nipsi
8269	0	0	India	Nischal_Goyal
8269	0	0	India	Noddy0602
8269	0	0	India	Noob20
8269	0	0	India	Noobisuke
8269	0	0	India	NotSoCool
8269	0	0	India	Notme
8269	0	0	India	Orthocresol
8269	0	0	India	P1608
8269	0	0	India	PACHIGOLLA_HEMANTH
8269	0	0	India	PR_0202
8269	0	0	India	Palash_Bhowmick
8269	0	0	India	Panduvarshith
8269	0	0	India	Pankaj1999
8269	0	0	India	Pappu_Kumar_Pashi
8269	0	0	India	Paragvaid
8269	0	0	India	Param_8000
8269	0	0	India	ParepalliTejaswini
8269	0	0	India	Parshwa52
8269	0	0	India	Paul_john
8269	0	0	India	Phntm
8269	0	0	India	PhoenixX
8269	0	0	India	Phoenix_23
8269	0	0	India	Pixxel
8269	0	0	India	Pnsmahesh1999
8269	0	0	India	Prakash7354
8269	0	0	India	Prakash_pandey
8269	0	0	India	Pratiksha6294
8269	0	0	India	Pratyush93
8269	0	0	India	Pravleen
8269	0	0	India	PriyanshuRai
8269	0	0	India	Pulkit08
8269	0	0	India	Puneet5
8269	0	0	India	PurplePixie
8269	0	0	India	RJ218
8269	0	0	India	ROCKS
8269	0	0	India	RSiddharth
8269	0	0	India	R_Yen
8269	0	0	India	RaghavS
8269	0	0	India	Raghavendhar
8269	0	0	India	Raghu_0330
8269	0	0	India	RahulArmy
8269	0	0	India	Raj0007
8269	0	0	India	RajShinde
8269	0	0	India	RajathRRao
8269	0	0	India	Rajatj29
8269	0	0	India	RajeevRanjan
8269	0	0	India	Raji_525
8269	0	0	India	Rajpurohit
8269	0	0	India	Rajyalakshmi.bitra
8269	0	0	India	Rakshit23
8269	0	0	India	RamSanthosh
8269	0	0	India	Rank_Jay
8269	0	0	India	RapTvin
8269	0	0	India	RashmiChaturvedi
8269	0	0	India	Ratikpuri17
8269	0	0	India	RavindraBabu
8269	0	0	India	Rehan_Meer
8269	0	0	India	Renusri
8269	0	0	India	Revanth_Kelam
8269	0	0	India	Rishabh31
8269	0	0	India	RishiHalle
8269	0	0	India	Rishi_Mohan
8269	0	0	India	Rishi_Reigns
8269	0	0	India	Rishik19
8269	0	0	India	Riteshsethia7
8269	0	0	India	RituRajSingh878
8269	0	0	India	Riya02
8269	0	0	India	Riyu4Ever
8269	0	0	India	Rohit67
8269	0	0	India	RomitGandhi07
8269	0	0	India	Roopa17
8269	0	0	India	Rudrajit1729
8269	0	0	India	Ruhaan
8269	0	0	India	RusherRG
8269	0	0	India	SAIKISHOREpgr
8269	0	0	India	SAMARTH
8269	0	0	India	SARA2809
8269	0	0	India	SHIVAM078
8269	0	0	India	SVGK
8269	0	0	India	Sachin98
8269	0	0	India	Sagar093
8269	0	0	India	Sai1118
8269	0	0	India	Sai_Nikhil
8269	0	0	India	Saidharani
8269	0	0	India	Sajal07
8269	0	0	India	Sajeeth
8269	0	0	India	Sajjanam_Varun
8269	0	0	India	Saketkr21
8269	0	0	India	Sakshi_01
8269	0	0	India	Samyakjain677
8269	0	0	India	Sands24
8269	0	0	India	Sandy_b123
8269	0	0	India	Sanketshah
8269	0	0	India	Santhoshsandy
8269	0	0	India	SanyaS
8269	0	0	India	Sapjv
8269	0	0	India	Sapu
8269	0	0	India	Satyamani
8269	0	0	India	SaurabhKoshatwar
8269	0	0	India	Saurabh_55
8269	0	0	India	Sayanit
8269	0	0	India	Seigneur
8269	0	0	India	Shankha007
8269	0	0	India	Shanky1012
8269	0	0	India	Shashank1212
8269	0	0	India	Shaurya14
8269	0	0	India	Sherlock819
8269	0	0	India	Shikha3112
8269	0	0	India	ShivamBadoni
8269	0	0	India	ShivamSh
8269	0	0	India	Shivam_gupta
8269	0	0	India	Shivanktpod
8269	0	0	India	Shivi11
8269	0	0	India	ShrikaraB
8269	0	0	India	Shruti31
8269	0	0	India	Shub1
8269	0	0	India	Shubham_Agarwal
8269	0	0	India	Shubham_Kumar_Patwarika
8269	0	0	India	Shubhamjain2
8269	0	0	India	Shubhams07
8269	0	0	India	ShuklaXD
8269	0	0	India	SiDa1007
8269	0	0	India	Sid_08
8269	0	0	India	Sirlimpsalot
8269	0	0	India	Sneha@1997
8269	0	0	India	Sohail_Firoz_Khan
8269	0	0	India	Sonali21
8269	0	0	India	SoooN
8269	0	0	India	Soumay
8269	0	0	India	SowmyaPeddireddy
8269	0	0	India	SquareMaster
8269	0	0	India	Sreya123
8269	0	0	India	Srihari512
8269	0	0	India	Srk260999
8269	0	0	India	Sub#
8269	0	0	India	SubhasReddy
8269	0	0	India	Suchiniha@1
8269	0	0	India	Sud_007
8269	0	0	India	Sudhanshu.Sri
8269	0	0	India	SudhanshuSuman
8269	0	0	India	Suggi
8269	0	0	India	SuhasG
8269	0	0	India	Sukh-e
8269	0	0	India	SundiP
8269	0	0	India	Suprajeeth
8269	0	0	India	Surya.Prakash
8269	0	0	India	Swapnil_99007
8269	0	0	India	Swaroop34
8269	0	0	India	TEJAAVISANA
8269	0	0	India	Tanay_Y
8269	0	0	India	TanmayGarg
8269	0	0	India	Tarun_13
8269	0	0	India	TeachMeCoding123
8269	0	0	India	Tejas#
8269	0	0	India	TejaswiniSangana
8269	0	0	India	TheMaveric
8269	0	0	India	Tiger266
8269	0	0	India	Tjk
8269	0	0	India	Troy227
8269	0	0	India	Truesingh007
8269	0	0	India	TusharGoel1402
8269	0	0	India	Utkarsh2802
8269	0	0	India	VC_KC_SC
8269	0	0	India	VGKLahari
8269	0	0	India	Vader007
8269	0	0	India	Vaginik
8269	0	0	India	Vamsi_Gollapudi
8269	0	0	India	Venky3141
8269	0	0	India	Vg19
8269	0	0	India	ViV14
8269	0	0	India	Vicinal
8269	0	0	India	Vicky@123
8269	0	0	India	Vicky@viks
8269	0	0	India	Vijay_Dhanush
8269	0	0	India	Vikash@2017
8269	0	0	India	Vinay118
8269	0	0	India	Vinay_Mancha
8269	0	0	India	Vinayvinnu
8269	0	0	India	Vineeth_18
8269	0	0	India	Vismitha_n
8269	0	0	India	Vivekg999
8269	0	0	India	Vk27
8269	0	0	India	Vss16996
8269	0	0	India	WarChild
8269	0	0	India	WinterMonk
8269	0	0	India	YSoSerious
8269	0	0	India	Yajat
8269	0	0	India	YashBansal2311
8269	0	0	India	YashJohri
8269	0	0	India	YogeshKumarBeniwal
8269	0	0	India	Yogi73
8269	0	0	India	ZerefDraggy24
8269	0	0	India	Zereff
8269	0	0	India	_._saurav
8269	0	0	India	_ANSHUL_
8269	0	0	India	_Ritik_
8269	0	0	India	_____JA_____
8269	0	0	India	aanu1143
8269	0	0	India	aariz_786
8269	0	0	India	aaronstone
8269	0	0	India	aayushdubey.2
8269	0	0	India	aayushindwan
8269	0	0	India	aayushjoshi1813
8269	0	0	India	aayushsrivastava
8269	0	0	India	abdulmuyiz
8269	0	0	India	abhijitburman
8269	0	0	India	abhirajso
8269	0	0	India	abhisri459
8269	0	0	India	abi19
8269	0	0	India	aceash
8269	0	0	India	achintya
8269	0	0	India	adarsh1122
8269	0	0	India	adarshgupta56444@gmail.com
8269	0	0	India	adi10hero
8269	0	0	India	adi1862
8269	0	0	India	aditi___
8269	0	0	India	aditya2108
8269	0	0	India	aditya7654
8269	0	0	India	adityaDutta
8269	0	0	India	adrishreddy_31
8269	0	0	India	adumathakiya
8269	0	0	India	agarwalaashish
8269	0	0	India	ahujagaurav667
8269	0	0	India	aishwary2112
8269	0	0	India	ajaykumarlahare10081999
8269	0	0	India	ajaynarayanan
8269	0	0	India	ak-bhatia
8269	0	0	India	aka_11
8269	0	0	India	akash_sharma
8269	0	0	India	akhi02
8269	0	0	India	akhil_14
8269	0	0	India	akhilbobbari
8269	0	0	India	akhilchoudhary
8269	0	0	India	akhunters
8269	0	0	India	akki_009
8269	0	0	India	akshay.dhi
8269	0	0	India	akshayanand729
8269	0	0	India	akshaykr
8269	0	0	India	allexceed404
8269	0	0	India	alokk6618
8269	0	0	India	alphastar
8269	0	0	India	alwaysavani
8269	0	0	India	alzed
8269	0	0	India	amanverma1999
8269	0	0	India	amar@123
8269	0	0	India	amaya_0711
8269	0	0	India	amber98
8269	0	0	India	ambujverma
8269	0	0	India	an1
8269	0	0	India	anaicagrouver
8269	0	0	India	anamika123
8269	0	0	India	anand2000
8269	0	0	India	anaxena
8269	0	0	India	anayg136
8269	0	0	India	aniketsal
8269	0	0	India	animeshbarua7
8269	0	0	India	anjali_ag
8269	0	0	India	ankitgoel.25
8269	0	0	India	ankitkochar1578
8269	0	0	India	ankitmishra
8269	0	0	India	ankurrathinsit
8269	0	0	India	ankyraj
8269	0	0	India	anmolnit
8269	0	0	India	anshulanema
8269	0	0	India	anubhav07
8269	0	0	India	anubhavp
8269	0	0	India	anuj.goyal0809
8269	0	0	India	anujpratapsingh
8269	0	0	India	anurag4512
8269	0	0	India	anuraganand2046
8269	0	0	India	anuragbhatt
8269	0	0	India	anuranjankr
8269	0	0	India	anusha1807
8269	0	0	India	anushka03
8269	0	0	India	ap2811
8269	0	0	India	aparikh756
8269	0	0	India	aphorist
8269	0	0	India	appu15
8269	0	0	India	archi12345
8269	0	0	India	ardor
8269	0	0	India	arjunm26
8269	0	0	India	arpitmanit
8269	0	0	India	arpitmohapatra1911
8269	0	0	India	arun5309
8269	0	0	India	arunsin997
8269	0	0	India	aryan7m
8269	0	0	India	aryansh2468
8269	0	0	India	aryanzz
8269	0	0	India	aryaprince246@gmail.com
8269	0	0	India	ashishkumar295
8269	0	0	India	ashu2610
8269	0	0	India	ashutoshbharati
8269	0	0	India	ashutoshtanwar1
8269	0	0	India	ashwani_er
8269	0	0	India	atharvadixit15
8269	0	0	India	atmadeepchanda
8269	0	0	India	atul2938
8269	0	0	India	av-sharma
8269	0	0	India	avikumar15
8269	0	0	India	aviw19
8269	0	0	India	ayu5
8269	0	0	India	ayul
8269	0	0	India	ayush12
8269	0	0	India	ayush_28
8269	0	0	India	ayushharsh
8269	0	0	India	ayushidoshi56
8269	0	0	India	ayushk780
8269	0	0	India	bala._.arun
8269	0	0	India	battlingPhoneix
8269	0	0	India	bb2211
8269	0	0	India	bepis
8269	0	0	India	bhavsar_dheeraj
8269	0	0	India	bhawna1304
8269	0	0	India	bhumikab
8269	0	0	India	bigfreak
8269	0	0	India	bigman_07
8269	0	0	India	bkm009
8269	0	0	India	blackfly
8269	0	0	India	blackstreets_21
8269	0	0	India	bujugu
8269	0	0	India	bvsananda
8269	0	0	India	cannotcode
8269	0	0	India	carol_27
8269	0	0	India	celestial12*
8269	0	0	India	champ_piper
8269	0	0	India	chandrashekar9154
8269	0	0	India	chanrayavar01
8269	0	0	India	chapStewie
8269	0	0	India	charizard
8269	0	0	India	chauhan002
8269	0	0	India	chikkuttan
8269	0	0	India	chinmay_19
8269	0	0	India	chirag_1911
8269	0	0	India	chirag_patadiya
8269	0	0	India	cinderella_5
8269	0	0	India	cinnabar233
8269	0	0	India	cobra0411
8269	0	0	India	codeBlooded20
8269	0	0	India	codeLAlit
8269	0	0	India	code_rag
8269	0	0	India	codebreaker69
8269	0	0	India	codeknight3
8269	0	0	India	coder6147
8269	0	0	India	coderaim
8269	0	0	India	coderaman327
8269	0	0	India	codergo
8269	0	0	India	cpc_27
8269	0	0	India	crazy_hacker
8269	0	0	India	csnipper
8269	0	0	India	cubspup
8269	0	0	India	daarkbot
8269	0	0	India	damon2598
8269	0	0	India	dankcoder
8269	0	0	India	darknight00
8269	0	0	India	dattap
8269	0	0	India	deadshot_sb
8269	0	0	India	deekshant
8269	0	0	India	deepak261
8269	0	0	India	deepakdhull80
8269	0	0	India	deeshantk
8269	0	0	India	desi_yoddha
8269	0	0	India	dewanshnigam
8269	0	0	India	dgcoder
8269	0	0	India	dhruv7811
8269	0	0	India	dhruvakshit
8269	0	0	India	dhruvgoyal9
8269	0	0	India	dhvl410
8269	0	0	India	dikshi
8269	0	0	India	dilip_23
8269	0	0	India	dinesh_babu
8269	0	0	India	dj.robin17
8269	0	0	India	djboy
8269	0	0	India	djdany444@gmail.com
8269	0	0	India	dkumarsw7
8269	0	0	India	donkeyprime
8269	0	0	India	drchandra
8269	0	0	India	dt_18
8269	0	0	India	dunjen_master98
8269	0	0	India	ejson
8269	0	0	India	enigma_112
8269	0	0	India	error4ever
8269	0	0	India	evolutor
8269	0	0	India	ez4CP
8269	0	0	India	fahadmd16
8269	0	0	India	fallenSnow
8269	0	0	India	fiza11
8269	0	0	India	gadamsravya
8269	0	0	India	gadechaitanyaprasad
8269	0	0	India	garvitas
8269	0	0	India	garvitasinghvi
8269	0	0	India	gauravgarg48
8269	0	0	India	gautam6969
8269	0	0	India	ghoshavirup0
8269	0	0	India	gokul_raj
