Score	Penalty	Country	Name
8417	0	0	Bangladesh	imtiaz246
8417	0	0	Bangladesh	mahmudsagar2020
8417	0	0	Bangladesh	rahat_chy
8417	0	0	Bangladesh	smsaleque
8417	0	0	Bangladesh	the_redback
8417	0	0	Belarus	Maxlero
8417	0	0	Belgium	Cirneco
8417	0	0	Belgium	Logselk1
8417	0	0	Belgium	Martichou
8417	0	0	Bolivia	Amy313
8417	0	0	Bolivia	EdsonEddy
8417	0	0	Bolivia	PereGil
8417	0	0	Brazil	JoaoLucas
8417	0	0	Brazil	LeaoL
8417	0	0	Brazil	PedroX345
8417	0	0	Brazil	Ruiber
8417	0	0	Brazil	Shell17
8417	0	0	Brazil	TQuicks
8417	0	0	Brazil	alequisk
8417	0	0	Brazil	alexistoigo
8417	0	0	Brazil	aninha
8417	0	0	Brazil	ascaniocc
8417	0	0	Brazil	bathroomtiles
8417	0	0	Brazil	christeta
8417	0	0	Brazil	cintia
8417	0	0	Brazil	clement1n0t
8417	0	0	Brazil	e.luna
8417	0	0	Brazil	gmelosc
8417	0	0	Brazil	hugo.cabral
8417	0	0	Brazil	lubelisa
8417	0	0	Brazil	micaelomota
8417	0	0	Brazil	mlss
8417	0	0	Brazil	nPr0nn
8417	0	0	Brazil	pablo_aa
8417	0	0	Brazil	rlfquatro
8417	0	0	Brazil	tutss
8417	0	0	Burkina Faso	Bksb
8417	0	0	Cameroon	alphonse
8417	0	0	Canada	0xhelium
8417	0	0	Canada	Altair__Vega
8417	0	0	Canada	BettyChang
8417	0	0	Canada	BrennanMcD
8417	0	0	Canada	Conman
8417	0	0	Canada	DhruvP
8417	0	0	Canada	HuKaToH
8417	0	0	Canada	KamishiCode
8417	0	0	Canada	LinkToTheCrash
8417	0	0	Canada	Lucidare
8417	0	0	Canada	MelMatt
8417	0	0	Canada	MrMarc
8417	0	0	Canada	Vasilli
8417	0	0	Canada	aorujov
8417	0	0	Canada	auduongminh2004@gmail.com
8417	0	0	Canada	bartpuup
8417	0	0	Canada	benoolean
8417	0	0	Canada	bin-than
8417	0	0	Canada	devtails
8417	0	0	Canada	freally
8417	0	0	Canada	gandhi56
8417	0	0	Canada	infinity_boi
8417	0	0	Canada	jksaunders
8417	0	0	Canada	kinson
8417	0	0	Canada	leontibrechko
8417	0	0	Canada	milapsheth
8417	0	0	Canada	murat124
8417	0	0	Canada	rumman.waqar05@gmail.com
8417	0	0	Canada	ry.dawg
8417	0	0	Canada	spestushko
8417	0	0	Chile	000alen
8417	0	0	China	18XiWenjuan
8417	0	0	China	Aftershock
8417	0	0	China	Airera047
8417	0	0	China	Akatsukis
8417	0	0	China	Ambling
8417	0	0	China	Amither
8417	0	0	China	AnnieXYZ
8417	0	0	China	CaprYang
8417	0	0	China	D_Tesla
8417	0	0	China	Deadcat5
8417	0	0	China	Fn
8417	0	0	China	Greentie
8417	0	0	China	Haiping-Jiang
8417	0	0	China	Haizs
8417	0	0	China	JY_poi
8417	0	0	China	Jxie
8417	0	0	China	LI0316
8417	0	0	China	LIUZHIHAN
8417	0	0	China	MjLee
8417	0	0	China	Muyi
8417	0	0	China	Pangdahai
8417	0	0	China	Psaber
8417	0	0	China	Shironagi
8417	0	0	China	Tony_Lowe
8417	0	0	China	Ward_Tao
8417	0	0	China	ZhiwenLuo
8417	0	0	China	__Neflibata
8417	0	0	China	aaahao
8417	0	0	China	calc
8417	0	0	China	chengenhao1
8417	0	0	China	cjybyjk
8417	0	0	China	code777
8417	0	0	China	crazy_fz
8417	0	0	China	doowzs
8417	0	0	China	fitenne
8417	0	0	China	huchi
8417	0	0	China	huxiaoxu
8417	0	0	China	icelight
8417	0	0	China	knif
8417	0	0	China	luise6161
8417	0	0	China	lumingran
8417	0	0	China	nellyoung
8417	0	0	China	samlee946
8417	0	0	China	sleepyrabbit
8417	0	0	China	tjdrn
8417	0	0	China	tky135
8417	0	0	China	ttore
8417	0	0	China	upcwangchunxiang
8417	0	0	China	wangweiqing
8417	0	0	China	xzmy
8417	0	0	China	yli13
8417	0	0	China	zwu_2018010621
8417	0	0	China	沉小巫
8417	0	0	China	昵称为必填项
8417	0	0	China	志在参与型选手
8417	0	0	Colombia	GersonLazaroC
8417	0	0	Colombia	MiguelSG
8417	0	0	Colombia	Waised
8417	0	0	Colombia	afromana
8417	0	0	Colombia	jf.rubio
8417	0	0	Colombia	jhonb3r
8417	0	0	Croatia	PiErr0r
8417	0	0	Croatia	mmilisic
8417	0	0	Cuba	epascual
8417	0	0	Cuba	karel
8417	0	0	Cuba	lbdalmendray
8417	0	0	Czech Republic	asitak
8417	0	0	Decline to Answer	Justus
8417	0	0	Decline to Answer	anaveragehuman
8417	0	0	Decline to Answer	dcusmeb
8417	0	0	Decline to Answer	lk99
8417	0	0	Decline to Answer	spaghettidiarrhea
8417	0	0	Decline to Answer	thevirtuoso1973
8417	0	0	Decline to Answer	xwang101
8417	0	0	Denmark	Rask
8417	0	0	Denmark	Temmie
8417	0	0	Ecuador	PaulFlores
8417	0	0	Ecuador	pedrotenezacas
8417	0	0	Egypt	Ahmedmousa
8417	0	0	Egypt	Lumos
8417	0	0	Egypt	Mag92
8417	0	0	Egypt	Mahmoud.Mehisen
8417	0	0	Egypt	Mari000
8417	0	0	Egypt	MazenIbrahim
8417	0	0	Egypt	Minakram96
8417	0	0	Egypt	Mo'menMohHamdy
8417	0	0	Egypt	Youssef_Hammad
8417	0	0	Egypt	eman_aly
8417	0	0	Egypt	logicbreaker
8417	0	0	Egypt	modsaid
8417	0	0	Egypt	omarel21sakka
8417	0	0	Egypt	saifsweelam
8417	0	0	Egypt	sivx
8417	0	0	Egypt	the5aledman
8417	0	0	Egypt	ye7ia_98
8417	0	0	Egypt	yousefshereen
8417	0	0	Ethiopia	yido
8417	0	0	Finland	juhoomi
8417	0	0	France	Bil1983
8417	0	0	France	Kan1
8417	0	0	France	LROTP
8417	0	0	France	RainierJack
8417	0	0	France	Raphalex
8417	0	0	France	devreeda
8417	0	0	France	djawad190@yahoo.fr
8417	0	0	France	fab512
8417	0	0	France	faridtsl
8417	0	0	France	fcontreras
8417	0	0	France	luctchak
8417	0	0	France	mj3n
8417	0	0	France	nicolas.bereux@gmail.com
8417	0	0	France	pierreol
8417	0	0	France	vexilla72
8417	0	0	Germany	.Adrian
8417	0	0	Germany	1b15
8417	0	0	Germany	Leartes
8417	0	0	Germany	LorMam
8417	0	0	Germany	Timisorean
8417	0	0	Germany	albrjo
8417	0	0	Germany	clr
8417	0	0	Germany	hackerpschorr
8417	0	0	Germany	n16h7hunt3r
8417	0	0	Germany	nuke2night
8417	0	0	Germany	spookywooky
8417	0	0	Greece	Daysleeper
8417	0	0	Greece	marsenis
8417	0	0	Greece	ptoubekis
8417	0	0	Greece	soanagno
8417	0	0	Greece	statho
8417	0	0	Guatemala	wrsp8
8417	0	0	Hong Kong	54D
8417	0	0	Hong Kong	DontRain
8417	0	0	Hong Kong	EdwardChui
8417	0	0	Hong Kong	FelixHo
8417	0	0	Hong Kong	Jingxuan
8417	0	0	Hong Kong	Tinochow9792
8417	0	0	Hong Kong	calvinchankf
8417	0	0	Hong Kong	hkwalker
8417	0	0	Hong Kong	jungchan2013@gmail.com
8417	0	0	Hong Kong	lunaticalized
8417	0	0	Hong Kong	raymanound@gmail.com
8417	0	0	Hong Kong	roger2hk
8417	0	0	Hong Kong	vyomeshdua
8417	0	0	Hungary	Axioma
8417	0	0	India	#Abhishek
8417	0	0	India	/\\$!<
8417	0	0	India	0..0
8417	0	0	India	09simran
8417	0	0	India	1228
8417	0	0	India	18R25A0501
8417	0	0	India	18R25A0503
8417	0	0	India	8019
8417	0	0	India	@AdityaAggarwal
8417	0	0	India	@RAMAN
8417	0	0	India	@siyaa
8417	0	0	India	@vaps2012000
8417	0	0	India	A.TeerdhaHarika
8417	0	0	India	AA11
8417	0	0	India	ABHI_2508
8417	0	0	India	AGRU
8417	0	0	India	AVINASH9699
8417	0	0	India	AakashA
8417	0	0	India	Aarushi_Dhingra
8417	0	0	India	AasthaMehta
8417	0	0	India	Aattitude
8417	0	0	India	Abhi69
8417	0	0	India	Abhi@1742000
8417	0	0	India	Abhi_Singh
8417	0	0	India	AbhilashChalla
8417	0	0	India	Abhinav_1999
8417	0	0	India	Abhishek1006
8417	0	0	India	Abi24
8417	0	0	India	AcuteLee
8417	0	0	India	AdithyaMankena
8417	0	0	India	Aditi98
8417	0	0	India	Aditya1106
8417	0	0	India	AdityaKubde
8417	0	0	India	AdnanShamsi
8417	0	0	India	AeroBender
8417	0	0	India	Agarwalcoder
8417	0	0	India	AjAbhay1704
8417	0	0	India	AkashRao
8417	0	0	India	Akatsuki_7
8417	0	0	India	Akshatg2902
8417	0	0	India	AlokPratapSingh
8417	0	0	India	Aman2709
8417	0	0	India	Aman987
8417	0	0	India	Amit(ADIDAC)
8417	0	0	India	AnandaBasak
8417	0	0	India	Anant1910
8417	0	0	India	Ani3
8417	0	0	India	Aniganesh
8417	0	0	India	Aniket_Pathak
8417	0	0	India	Anjali1299
8417	0	0	India	AnjiiUnlimited
8417	0	0	India	Ank1234
8417	0	0	India	Ankit2398
8417	0	0	India	Ankit_952
8417	0	0	India	Ankitgle
8417	0	0	India	Ankur221b
8417	0	0	India	Anmol_Agrawal
8417	0	0	India	Anmolj4499
8417	0	0	India	Anmolsagar
8417	0	0	India	Anshraj
8417	0	0	India	Anuj47
8417	0	0	India	AnujSingh2k
8417	0	0	India	Anujkurmi
8417	0	0	India	AnupamKhare
8417	0	0	India	Anushag228
8417	0	0	India	AnushkaDeshpande
8417	0	0	India	Anustup
8417	0	0	India	Arbaz1122
8417	0	0	India	Archawk03
8417	0	0	India	ArchitG358
8417	0	0	India	Archripper
8417	0	0	India	Arihantjn2302
8417	0	0	India	Arindam9
8417	0	0	India	Arun414425
8417	0	0	India	Arunparihar
8417	0	0	India	Arvind@1996
8417	0	0	India	Ash110
8417	0	0	India	AshishM
8417	0	0	India	AshishMeher
8417	0	0	India	AshishNegi
8417	0	0	India	AshishVeda
8417	0	0	India	Ashishj11
8417	0	0	India	Atchutanna_sravan7602
8417	0	0	India	Avinasshkummar
8417	0	0	India	Azurion
8417	0	0	India	B.Akshitha
8417	0	0	India	BCM
8417	0	0	India	Bagheera
8417	0	0	India	Beast_P_M
8417	0	0	India	BhargavSharma
8417	0	0	India	Bhargavi4
8417	0	0	India	Bhashkarjya
8417	0	0	India	Bhaskar0120
8417	0	0	India	Bhavya123
8417	0	0	India	Bhavyalekha
8417	0	0	India	Bhavyasri
8417	0	0	India	BhawanaWadhwani
8417	0	0	India	Bhirendra
8417	0	0	India	Bibliomaniac_17
8417	0	0	India	BinduKasturi
8417	0	0	India	Binit@kunal
8417	0	0	India	Blazer_007
8417	0	0	India	BoNeLeSs
8417	0	0	India	Brightchamp
8417	0	0	India	BunnyPrince
8417	0	0	India	Bunny_1234
8417	0	0	India	Bunnys
8417	0	0	India	BurningTiles
8417	0	0	India	ChakPC
8417	0	0	India	ChanakyaSrinivas
8417	0	0	India	Chandu.thottempudi
8417	0	0	India	Chandu16
8417	0	0	India	Chikodividya
8417	0	0	India	Chinmayata
8417	0	0	India	Chiragsoni81245
8417	0	0	India	ChupChap
8417	0	0	India	Code_Warrior
8417	0	0	India	Codeku
8417	0	0	India	Coder1125
8417	0	0	India	Cosmogod
8417	0	0	India	DEFAULT
8417	0	0	India	DMCoder
8417	0	0	India	Dark_Knight1729
8417	0	0	India	Daruvuri_Phanith
8417	0	0	India	Deepak3661
8417	0	0	India	Deepak7
8417	0	0	India	DeepanshuNikhil
8417	0	0	India	Devi_Prasad
8417	0	0	India	Devyani5
8417	0	0	India	Dhru1
8417	0	0	India	DipakDas
8417	0	0	India	Dipeshk1999
8417	0	0	India	DiveshBhagat
8417	0	0	India	DivyanshBhojane
8417	0	0	India	Doooooom
8417	0	0	India	DrBr34k
8417	0	0	India	Drila
8417	0	0	India	Drpdada
8417	0	0	India	Dungeonmaster
8417	0	0	India	Dwaru
8417	0	0	India	Expectopatronum
8417	0	0	India	FinalGetsugaa
8417	0	0	India	Free_Electron
8417	0	0	India	G0urav
8417	0	0	India	GAurav
8417	0	0	India	Ganglord
8417	0	0	India	GaurangTandon
8417	0	0	India	Gaurav9199
8417	0	0	India	GayuG3
8417	0	0	India	Geetha123
8417	0	0	India	Gennady#1
8417	0	0	India	GirishPatchikoru
8417	0	0	India	GohanHadPotential
8417	0	0	India	GudimetlaSatyaSaiJayanth
8417	0	0	India	Gupto
8417	0	0	India	HALDHAR
8417	0	0	India	Haathi
8417	0	0	India	Hackcyborg
8417	0	0	India	Harry
8417	0	0	India	HarshRat
8417	0	0	India	Harshal_gupta
8417	0	0	India	Harshit_97
8417	0	0	India	He-x-ish
8417	0	0	India	Heisenberg_das
8417	0	0	India	HeroicHitesh
8417	0	0	India	Heyayushh
8417	0	0	India	Himabindu_34
8417	0	0	India	Himanshu_Shekhar
8417	0	0	India	Himanshusahni
8417	0	0	India	Hiron1999
8417	0	0	India	Hrithik$
8417	0	0	India	IanGallagher
8417	0	0	India	Inkhappyness
8417	0	0	India	Iscoa
8417	0	0	India	Iterator1
8417	0	0	India	J_Allen
8417	0	0	India	Jack2318
8417	0	0	India	Jahnavi_Aaki
8417	0	0	India	JaideepMore
8417	0	0	India	Janesh
8417	0	0	India	Jaswanth20
8417	0	0	India	JayitSaha
8417	0	0	India	KC#
8417	0	0	India	KING_VARUN
8417	0	0	India	KTBabuIITKGP
8417	0	0	India	K_traveller
8417	0	0	India	KambhampatiSahithi
8417	0	0	India	KanikaShrivastava
8417	0	0	India	Karan.4.sep
8417	0	0	India	KaranKaramchandani
8417	0	0	India	Karanjot82
8417	0	0	India	Karna@1998
8417	0	0	India	Karthik080
8417	0	0	India	KashyapChetanKotak
8417	0	0	India	KeerthiReddy
8417	0	0	India	Keyur21
8417	0	0	India	Khushi18
8417	0	0	India	Kotlanikhil
8417	0	0	India	Kousheek
8417	0	0	India	KritiRikhi
8417	0	0	India	Lezendary_Sandwich
8417	0	0	India	Likith05
8417	0	0	India	Likith7782
8417	0	0	India	LoneWolf_249
8417	0	0	India	Lovish_22
8417	0	0	India	M0dI
8417	0	0	India	MRShaikh
8417	0	0	India	MadTitan
8417	0	0	India	Madhumathan
8417	0	0	India	Madisettyvenkatesh
8417	0	0	India	Manan_jethwani
8417	0	0	India	ManasaUdathu
8417	0	0	India	Mani_Vinodh
8417	0	0	India	Manish2511
8417	0	0	India	ManojPammi
8417	0	0	India	Manojkumawat
8417	0	0	India	Mans31
8417	0	0	India	ManthanGupta
8417	0	0	India	Manu_978
8417	0	0	India	Manudubeyy
8417	0	0	India	ManviGoel
8417	0	0	India	MareeduBhanu
8417	0	0	India	Massachio
8417	0	0	India	Mayank_chavda
8417	0	0	India	Meet35
8417	0	0	India	Meet389
8417	0	0	India	Megs09
8417	0	0	India	MoHiTRaDaDiYa
8417	0	0	India	Mohit_Bhagat
8417	0	0	India	Moiz-lakkadkutta
8417	0	0	India	Monika.Manyam
8417	0	0	India	Ms
8417	0	0	India	Murgowt
8417	0	0	India	Muskan_298
8417	0	0	India	N.VISHNU
8417	0	0	India	NISHANTJHA1998
8417	0	0	India	Nandini@1999
8417	0	0	India	NarenRathore
8417	0	0	India	NaveenRaikar
8417	0	0	India	Naveenlingala
8417	0	0	India	NavyaJyothiTamba
8417	0	0	India	NeRd07
8417	0	0	India	NedStark1
8417	0	0	India	Neel_Knight
8417	0	0	India	Neelthinker
8417	0	0	India	NerfLongshot
8417	0	0	India	Newbie358
8417	0	0	India	Nik_raj
8417	0	0	India	Nipsi
8417	0	0	India	Nisanthchsr
8417	0	0	India	Nischal_Goyal
8417	0	0	India	Nitin45
8417	0	0	India	No_namE
8417	0	0	India	Noddy0602
8417	0	0	India	Noob001
8417	0	0	India	Noobisuke
8417	0	0	India	NotSoCool
8417	0	0	India	Notme
8417	0	0	India	Omkar3103
8417	0	0	India	Orthocresol
8417	0	0	India	P1608
8417	0	0	India	PARV1998
8417	0	0	India	PAVYA
8417	0	0	India	PR_0202
8417	0	0	India	Palash_Bhowmick
8417	0	0	India	Pallavi72
8417	0	0	India	Panduvarshith
8417	0	0	India	Pappu_Kumar_Pashi
8417	0	0	India	Paragvaid
8417	0	0	India	Param_8000
8417	0	0	India	Parshwa52
8417	0	0	India	Paul_john
8417	0	0	India	PavanKalyanNani
8417	0	0	India	Phntm
8417	0	0	India	PhoenixX
8417	0	0	India	Phoenix_23
8417	0	0	India	PiyushAg
8417	0	0	India	Pnsmahesh1999
8417	0	0	India	Pr@full
8417	0	0	India	Prakash7354
8417	0	0	India	Prakash_pandey
8417	0	0	India	Pranjli_03
8417	0	0	India	Prasanna31
8417	0	0	India	Pratiksha6294
8417	0	0	India	Pravleen
8417	0	0	India	Priya_Teddy
8417	0	0	India	PriyanshuRai
8417	0	0	India	Pruthvi_007
8417	0	0	India	Pulkit08
8417	0	0	India	Puneet5
8417	0	0	India	Punit_Coder
8417	0	0	India	Pyder
8417	0	0	India	Pythonking
8417	0	0	India	REGATTE
8417	0	0	India	RJ218
8417	0	0	India	RKtheGREAT007
8417	0	0	India	RSiddharth
8417	0	0	India	RaghavAgg03
8417	0	0	India	RaghavS
8417	0	0	India	Raghavendhar
8417	0	0	India	Raghu_0330
8417	0	0	India	Rahul96253
8417	0	0	India	RajShinde
8417	0	0	India	RajathRRao
8417	0	0	India	Rajatj29
8417	0	0	India	RajeevRanjan
8417	0	0	India	Raji_525
8417	0	0	India	Rajyalakshmi.bitra
8417	0	0	India	Rakshit23
8417	0	0	India	RamSanthosh
8417	0	0	India	Rank_Jay
8417	0	0	India	RapTvin
8417	0	0	India	RashmiChaturvedi
8417	0	0	India	Ratikpuri17
8417	0	0	India	RavindraBabu
8417	0	0	India	Renusri
8417	0	0	India	Revanth_Kelam
8417	0	0	India	ReyzArtz
8417	0	0	India	Rishabh31
8417	0	0	India	RishiHalle
8417	0	0	India	Rishi_Mohan
8417	0	0	India	Rishi_Reigns
8417	0	0	India	Rishik19
8417	0	0	India	Riteshsethia7
8417	0	0	India	RitikSoni_
8417	0	0	India	Riyu4Ever
8417	0	0	India	Rohit67
8417	0	0	India	Roshan_08
8417	0	0	India	Rudrajit1729
8417	0	0	India	RusherRG
8417	0	0	India	S1530047
8417	0	0	India	SAMARTH
8417	0	0	India	SARA2809
8417	0	0	India	SKG22
8417	0	0	India	SVGK
8417	0	0	India	Sachin98
8417	0	0	India	Sagar093
8417	0	0	India	Sai1118
8417	0	0	India	SaiAVS
8417	0	0	India	SaiChandrika
8417	0	0	India	SaiNikhil
8417	0	0	India	SaiPavanR
8417	0	0	India	Sai_Nikhil
8417	0	0	India	Saidharani
8417	0	0	India	Sajal07
8417	0	0	India	Sajal2104
8417	0	0	India	Sajjanam_Varun
8417	0	0	India	Saketkr21
8417	0	0	India	Sakshi_01
8417	0	0	India	SamratM
8417	0	0	India	Samyakjain677
8417	0	0	India	Sandeepshannu
8417	0	0	India	Sands24
8417	0	0	India	Sangeetajha
8417	0	0	India	Sani23
8417	0	0	India	Santhoshsandy
8417	0	0	India	Sapjv
8417	0	0	India	Sapu
8417	0	0	India	Sarvjeet
8417	0	0	India	Satush
8417	0	0	India	Satyajit101
8417	0	0	India	Satyamani
8417	0	0	India	SaurabhKoshatwar
8417	0	0	India	Saurabh_55
8417	0	0	India	Sayanit
8417	0	0	India	Shakaal
8417	0	0	India	Shankha007
8417	0	0	India	Shanky1012
8417	0	0	India	ShantanuTaro
8417	0	0	India	Shanthosh_Khan
8417	0	0	India	Shashank1212
8417	0	0	India	Shaurya14
8417	0	0	India	Sherlock819
8417	0	0	India	ShishirAP
8417	0	0	India	ShivamBadoni
8417	0	0	India	Shivanktpod
8417	0	0	India	Shivi11
8417	0	0	India	Shub1
8417	0	0	India	ShubhamKondekar
8417	0	0	India	Shubham_Agarwal
8417	0	0	India	Shubham_Kumar_Patwarika
8417	0	0	India	Shubho1999
8417	0	0	India	ShuklaXD
8417	0	0	India	SiDa1007
8417	0	0	India	Sid_08
8417	0	0	India	Siddhant_Khare
8417	0	0	India	SilentHaterr
8417	0	0	India	Singh_Hrmn
8417	0	0	India	Singhla
8417	0	0	India	Sirlimpsalot
8417	0	0	India	Slade
8417	0	0	India	SmellyCat
8417	0	0	India	Sneha@1997
8417	0	0	India	Sohail_Firoz_Khan
8417	0	0	India	SoooN
8417	0	0	India	Soumay
8417	0	0	India	SowmyaPeddireddy
8417	0	0	India	Sreya123
8417	0	0	India	Srihari512
8417	0	0	India	Srishti28B
8417	0	0	India	Srk260999
8417	0	0	India	Stranger_el
8417	0	0	India	Suchiniha@1
8417	0	0	India	Sud_007
8417	0	0	India	Sudhanshu.Sri
8417	0	0	India	SudhanshuSuman
8417	0	0	India	Suggi
8417	0	0	India	Sukh-e
8417	0	0	India	SundiP
8417	0	0	India	Surya.Prakash
8417	0	0	India	Swanmoy
8417	0	0	India	Swapnil_99007
8417	0	0	India	TUSHAR14
8417	0	0	India	Tanay_Y
8417	0	0	India	TanmayGarg
8417	0	0	India	Tarun_13
8417	0	0	India	Teja_99
8417	0	0	India	Tejas#
8417	0	0	India	TheGlitch
8417	0	0	India	TheMaveric
8417	0	0	India	Tiger266
8417	0	0	India	Tjk
8417	0	0	India	Tushar2k
8417	0	0	India	TusharGoel1402
8417	0	0	India	Utkarsh2802
8417	0	0	India	UtkarshBhardwaj
8417	0	0	India	VGKLahari
8417	0	0	India	Vaibhavk
8417	0	0	India	VamsiAdi
8417	0	0	India	Vamsi_Gollapudi
8417	0	0	India	Varun0707
8417	0	0	India	Venky3141
8417	0	0	India	ViV14
8417	0	0	India	Vicinal
8417	0	0	India	Vicky@123
8417	0	0	India	Vicky@viks
8417	0	0	India	Vijay_Dhanush
8417	0	0	India	Vikash@2017
8417	0	0	India	Vinay118
8417	0	0	India	Vinay_Mancha
8417	0	0	India	Vinayvinnu
8417	0	0	India	Vineeth_18
8417	0	0	India	Viserion
8417	0	0	India	VishnuGT
8417	0	0	India	Vismitha_n
8417	0	0	India	Vivekg999
8417	0	0	India	VjMessi
8417	0	0	India	Vk27
8417	0	0	India	Vss16996
8417	0	0	India	WarChild
8417	0	0	India	WinterMonk
8417	0	0	India	XENON_BD
8417	0	0	India	Yajat
8417	0	0	India	Yammini
8417	0	0	India	YashBansal2311
8417	0	0	India	YashJohri
8417	0	0	India	Yashu.Thota
8417	0	0	India	Yogi73
8417	0	0	India	ZerefDraggy24
8417	0	0	India	Zereff
8417	0	0	India	_ANSHUL_
8417	0	0	India	_Ritik_
8417	0	0	India	_Sankyjain
8417	0	0	India	_VVV_
8417	0	0	India	_____JA_____
8417	0	0	India	a_k_s_h_a_y
8417	0	0	India	a_shukla
8417	0	0	India	aamani
8417	0	0	India	aanu1143
8417	0	0	India	aariz_786
8417	0	0	India	aaronstone
8417	0	0	India	aayushindwan
8417	0	0	India	aayushjoshi1813
8417	0	0	India	abhiG29
8417	0	0	India	abhichal18
8417	0	0	India	abhidish_123
8417	0	0	India	abhigyankole
8417	0	0	India	abhijitburman
8417	0	0	India	abhirajso
8417	0	0	India	abhishek2019
8417	0	0	India	abhishekkumar2718
8417	0	0	India	aceash
8417	0	0	India	achintya
8417	0	0	India	adarsh1122
8417	0	0	India	adarshgupta56444@gmail.com
8417	0	0	India	adi10hero
8417	0	0	India	adi1862
8417	0	0	India	adi_2.6
8417	0	0	India	aditi___
8417	0	0	India	aditya2108
8417	0	0	India	aditya7654
8417	0	0	India	aditya_kalushte
8417	0	0	India	adrishreddy_31
8417	0	0	India	adumathakiya
8417	0	0	India	ahujagaurav667
8417	0	0	India	ajaykumarlahare10081999
8417	0	0	India	ajaynarayanan
8417	0	0	India	aka_11
8417	0	0	India	akash_1110
8417	0	0	India	akash_sharma
8417	0	0	India	akhi02
8417	0	0	India	akhil_14
8417	0	0	India	akhilbobbari
8417	0	0	India	akhilchoudhary
8417	0	0	India	akhunters
8417	0	0	India	akki_009
8417	0	0	India	akshat_shah17
8417	0	0	India	akshay.dhi
8417	0	0	India	akshay_zZ
8417	0	0	India	akshayanand729
8417	0	0	India	akshaykr
8417	0	0	India	akshaykumar99
8417	0	0	India	alekhyanagasuri
8417	0	0	India	allexceed404
8417	0	0	India	alphastar
8417	0	0	India	alwaysavani
8417	0	0	India	alzed
8417	0	0	India	amanverma1999
8417	0	0	India	amar@123
8417	0	0	India	amaya_0711
8417	0	0	India	amber98
8417	0	0	India	ambujverma
8417	0	0	India	an1
8417	0	0	India	anaicagrouver
8417	0	0	India	anamika123
8417	0	0	India	anand2000
8417	0	0	India	anaxena
8417	0	0	India	aniketsal
8417	0	0	India	anjali_ag
8417	0	0	India	ankitgoel.25
8417	0	0	India	ankitmishra
8417	0	0	India	ankurrathinsit
8417	0	0	India	ankyraj
8417	0	0	India	anmolnit
8417	0	0	India	anshulanema
8417	0	0	India	antasgupta
8417	0	0	India	anubhav07
8417	0	0	India	anubhav_2707
8417	0	0	India	anurag894
8417	0	0	India	anuraganand2046
8417	0	0	India	anuragbhatt
8417	0	0	India	anuranjankr
8417	0	0	India	anushka03
8417	0	0	India	anwesh26
8417	0	0	India	aphorist
8417	0	0	India	appu15
8417	0	0	India	archi12345
8417	0	0	India	ardor
8417	0	0	India	arpitmohapatra1911
8417	0	0	India	aryansh2468
8417	0	0	India	aryaprince246@gmail.com
8417	0	0	India	ashutoshbharati
8417	0	0	India	ashwani_er
8417	0	0	India	atharvadixit15
8417	0	0	India	atmadeepchanda
8417	0	0	India	atul2938
8417	0	0	India	av-sharma
8417	0	0	India	avanish789
8417	0	0	India	avikumar15
8417	0	0	India	ayu_1409
8417	0	0	India	ayush12
8417	0	0	India	ayush_28
8417	0	0	India	ayushharsh
8417	0	0	India	ayushk780
8417	0	0	India	ayushmawasthi
8417	0	0	India	bHaSkAr
8417	0	0	India	baba_dhanraj
8417	0	0	India	bala._.arun
8417	0	0	India	barnawal_vinit
8417	0	0	India	battlingPhoneix
8417	0	0	India	bb2211
8417	0	0	India	bepis
8417	0	0	India	bhabani54
8417	0	0	India	bharatagsrwal
8417	0	0	India	bhardwajg556@gmail.com
8417	0	0	India	bhavsar_dheeraj
8417	0	0	India	bhawna1304
8417	0	0	India	bhumikab
8417	0	0	India	bigfreak
8417	0	0	India	bigman_07
8417	0	0	India	bk_bhavya
8417	0	0	India	bkm009
8417	0	0	India	blackstreets_21
8417	0	0	India	bujugu
8417	0	0	India	bullst1111
8417	0	0	India	bvsananda
8417	0	0	India	carol_27
8417	0	0	India	chandrashekar9154
8417	0	0	India	chandrukumar
8417	0	0	India	chanrayavar01
8417	0	0	India	chapStewie
8417	0	0	India	charizard
8417	0	0	India	chauhan002
8417	0	0	India	chetan_007
8417	0	0	India	chikkuttan
8417	0	0	India	chinmay1170
8417	0	0	India	chinmay_19
8417	0	0	India	chinni_1509
8417	0	0	India	chirag_1911
8417	0	0	India	chirag_patadiya
8417	0	0	India	chowdhuryan
8417	0	0	India	cinnabar233
8417	0	0	India	cobra0411
8417	0	0	India	codeBlooded20
8417	0	0	India	code_rag
8417	0	0	India	codebreaker69
8417	0	0	India	codeknight3
8417	0	0	India	coderaman327
8417	0	0	India	codergo
8417	0	0	India	crazy_djp
8417	0	0	India	crazy_hacker
8417	0	0	India	creepy
