Score	Penalty	Country	Name
8375	0	0	India	Swanmoy
8375	0	0	India	Swapnil_99007
8375	0	0	India	Swaroop34
8375	0	0	India	TEJAAVISANA
8375	0	0	India	TUSHAR14
8375	0	0	India	Tanay_Y
8375	0	0	India	Tarun_13
8375	0	0	India	TeachMeCoding123
8375	0	0	India	Teja_99
8375	0	0	India	Tejas#
8375	0	0	India	TejaswiniSangana
8375	0	0	India	TheGlitch
8375	0	0	India	TheMaveric
8375	0	0	India	Tiger266
8375	0	0	India	Tjk
8375	0	0	India	Troy227
8375	0	0	India	Truesingh007
8375	0	0	India	Tsriya
8375	0	0	India	Tushar2k
8375	0	0	India	TusharGoel1402
8375	0	0	India	Utkarsh2802
8375	0	0	India	UtkarshBhardwaj
8375	0	0	India	VC_KC_SC
8375	0	0	India	VGKLahari
8375	0	0	India	Vader007
8375	0	0	India	Vaginik
8375	0	0	India	VamsiAdi
8375	0	0	India	Vamsi_Gollapudi
8375	0	0	India	Varun0707
8375	0	0	India	Venkateshan
8375	0	0	India	Venky3141
8375	0	0	India	Vg19
8375	0	0	India	ViV14
8375	0	0	India	Vicinal
8375	0	0	India	Vicky@viks
8375	0	0	India	Vimal5840
8375	0	0	India	Vinay_Mancha
8375	0	0	India	Vinayvinnu
8375	0	0	India	Viserion
8375	0	0	India	Vishal@
8375	0	0	India	Vismitha_n
8375	0	0	India	Vivekg999
8375	0	0	India	VjMessi
8375	0	0	India	Vk27
8375	0	0	India	Vss16996
8375	0	0	India	WarChild
8375	0	0	India	WinterMonk
8375	0	0	India	XENON_BD
8375	0	0	India	Xamy
8375	0	0	India	YSoSerious
8375	0	0	India	Yammini
8375	0	0	India	YashBansal2311
8375	0	0	India	YashJohri
8375	0	0	India	Yashu.Thota
8375	0	0	India	YogeshKumarBeniwal
8375	0	0	India	Yogi73
8375	0	0	India	YzzzZ
8375	0	0	India	ZerefDraggy24
8375	0	0	India	Zereff
8375	0	0	India	_._saurav
8375	0	0	India	_ANSHUL_
8375	0	0	India	_Ritik_
8375	0	0	India	_Sankyjain
8375	0	0	India	_VVV_
8375	0	0	India	a_k_s_h_a_y
8375	0	0	India	a_shukla
8375	0	0	India	aamani
8375	0	0	India	aanu1143
8375	0	0	India	aariz_786
8375	0	0	India	aaronstone
8375	0	0	India	aayushdubey.2
8375	0	0	India	aayushindwan
8375	0	0	India	aayushjoshi1813
8375	0	0	India	aayushsrivastava
8375	0	0	India	abdulmuyiz
8375	0	0	India	abhi0909
8375	0	0	India	abhiG29
8375	0	0	India	abhichal18
8375	0	0	India	abhidish_123
8375	0	0	India	abhigyankole
8375	0	0	India	abhijitburman
8375	0	0	India	abhip009
8375	0	0	India	abhishek2019
8375	0	0	India	abhishekkumar2718
8375	0	0	India	abhisri459
8375	0	0	India	abi19
8375	0	0	India	aceash
8375	0	0	India	achintya
8375	0	0	India	adarsh1122
8375	0	0	India	adarshgupta56444@gmail.com
8375	0	0	India	adi10hero
8375	0	0	India	adi_2.6
8375	0	0	India	aditi___
8375	0	0	India	aditya2108
8375	0	0	India	aditya7654
8375	0	0	India	adityaDutta
8375	0	0	India	aditya_kalushte
8375	0	0	India	adrishreddy_31
8375	0	0	India	adumathakiya
8375	0	0	India	agarwalaashish
8375	0	0	India	ahujagaurav667
8375	0	0	India	aishwary2112
8375	0	0	India	ajaynarayanan
8375	0	0	India	ajitesh20
8375	0	0	India	ajtg08021996
8375	0	0	India	ak-bhatia
8375	0	0	India	akash_1110
8375	0	0	India	akash_sharma
8375	0	0	India	akhil_14
8375	0	0	India	akhilbobbari
8375	0	0	India	akhilchoudhary
8375	0	0	India	akki_009
8375	0	0	India	akshat_shah17
8375	0	0	India	akshay.dhi
8375	0	0	India	akshay_zZ
8375	0	0	India	akshayanand729
8375	0	0	India	akshaykumar99
8375	0	0	India	alekhyanagasuri
8375	0	0	India	allexceed404
8375	0	0	India	alokk6618
8375	0	0	India	alphastar
8375	0	0	India	alwaysavani
8375	0	0	India	alzed
8375	0	0	India	amanverma1999
8375	0	0	India	amar@123
8375	0	0	India	amaya_0711
8375	0	0	India	amber98
8375	0	0	India	ambujverma
8375	0	0	India	an1
8375	0	0	India	anaicagrouver
8375	0	0	India	anamika123
8375	0	0	India	anand2000
8375	0	0	India	anandseth357
8375	0	0	India	anaxena
8375	0	0	India	anayg136
8375	0	0	India	aniketakgec
8375	0	0	India	animeshbarua7
8375	0	0	India	anjali_ag
8375	0	0	India	ankitgoel.25
8375	0	0	India	ankitkochar1578
8375	0	0	India	ankitmishra
8375	0	0	India	ankyraj
8375	0	0	India	anmolnit
8375	0	0	India	anshulanema
8375	0	0	India	antasgupta
8375	0	0	India	anubhav07
8375	0	0	India	anubhav_2707
8375	0	0	India	anuj.goyal0809
8375	0	0	India	anujpratapsingh
8375	0	0	India	anumi1999
8375	0	0	India	anurag4512
8375	0	0	India	anurag894
8375	0	0	India	anuragbhatt
8375	0	0	India	anuranjankr
8375	0	0	India	anusha1807
8375	0	0	India	anushka03
8375	0	0	India	anwesh26
8375	0	0	India	ap2811
8375	0	0	India	aparikh756
8375	0	0	India	aphorist
8375	0	0	India	appu15
8375	0	0	India	archi12345
8375	0	0	India	ardor
8375	0	0	India	arin
8375	0	0	India	arjunm26
8375	0	0	India	arpitmanit
8375	0	0	India	arpitmohapatra1911
8375	0	0	India	arun5309
8375	0	0	India	arunsin997
8375	0	0	India	aryan57
8375	0	0	India	aryan7m
8375	0	0	India	aryansh2468
8375	0	0	India	aryanzz
8375	0	0	India	aryaprince246@gmail.com
8375	0	0	India	ashishKumar
8375	0	0	India	ashishkumar295
8375	0	0	India	ashu2610
8375	0	0	India	ashutoshbharati
8375	0	0	India	ashutoshtanwar1
8375	0	0	India	ashwani_er
8375	0	0	India	atharvadixit15
8375	0	0	India	atmadeepchanda
8375	0	0	India	atul2938
8375	0	0	India	aussicht
8375	0	0	India	av-sharma
8375	0	0	India	avanish789
8375	0	0	India	avikumar15
8375	0	0	India	avinashkethireddy
8375	0	0	India	avisi
8375	0	0	India	aviw19
8375	0	0	India	ayertdatta
8375	0	0	India	ayu5
8375	0	0	India	ayu_1409
8375	0	0	India	ayul
8375	0	0	India	ayush12
8375	0	0	India	ayush_28
8375	0	0	India	ayush_soni_07
8375	0	0	India	ayushidoshi56
8375	0	0	India	ayushk780
8375	0	0	India	ayushmawasthi
8375	0	0	India	b11706020
8375	0	0	India	bHaSkAr
8375	0	0	India	baba_dhanraj
8375	0	0	India	bala._.arun
8375	0	0	India	battlingPhoneix
8375	0	0	India	bb2211
8375	0	0	India	bepis
8375	0	0	India	bestvishesh
8375	0	0	India	bharatagsrwal
8375	0	0	India	bhardwajg556@gmail.com
8375	0	0	India	bhavsar_dheeraj
8375	0	0	India	bhawna1304
8375	0	0	India	bigfreak
8375	0	0	India	bigman_07
8375	0	0	India	bk_bhavya
8375	0	0	India	blackfly
8375	0	0	India	blackstreets_21
8375	0	0	India	bujugu
8375	0	0	India	bullst1111
8375	0	0	India	bvsananda
8375	0	0	India	cannotcode
8375	0	0	India	carol_27
8375	0	0	India	celestial12*
8375	0	0	India	champ_piper
8375	0	0	India	chandrashekar9154
8375	0	0	India	chandrukumar
8375	0	0	India	chanrayavar01
8375	0	0	India	chapStewie
8375	0	0	India	charizard
8375	0	0	India	chauhan002
8375	0	0	India	chetan_007
8375	0	0	India	chikkuttan
8375	0	0	India	chinmay1170
8375	0	0	India	chinmay_19
8375	0	0	India	chinni_1509
8375	0	0	India	chirag_1911
8375	0	0	India	chirag_patadiya
8375	0	0	India	chitreshapte
8375	0	0	India	chowdhuryan
8375	0	0	India	cinderella_5
8375	0	0	India	cinnabar233
8375	0	0	India	codeBlooded20
8375	0	0	India	codeLAlit
8375	0	0	India	code_rag
8375	0	0	India	codebreaker69
8375	0	0	India	coder6147
8375	0	0	India	coderaim
8375	0	0	India	coderaman327
8375	0	0	India	codergo
8375	0	0	India	crazy_djp
8375	0	0	India	crazy_hacker
8375	0	0	India	creepy
8375	0	0	India	csnipper
8375	0	0	India	cubspup
8375	0	0	India	daarkbot
8375	0	0	India	damon2598
8375	0	0	India	dankcoder
8375	0	0	India	darkknight1996
8375	0	0	India	darknight00
8375	0	0	India	dashan
8375	0	0	India	dattap
8375	0	0	India	deadshot_sb
8375	0	0	India	deekshant
8375	0	0	India	deepak11cs
8375	0	0	India	deepak261
8375	0	0	India	deepakdhull80
8375	0	0	India	deeshantk
8375	0	0	India	desi_yoddha
8375	0	0	India	devanshuraj226
8375	0	0	India	dewanshnigam
8375	0	0	India	dgcoder
8375	0	0	India	dhruv7811
8375	0	0	India	dhruvakshit
8375	0	0	India	dhruvgoyal9
8375	0	0	India	dhvl410
8375	0	0	India	dileep62892
8375	0	0	India	dilip_23
8375	0	0	India	dinesh_babu
8375	0	0	India	dineshreddy590
8375	0	0	India	dj.robin17
8375	0	0	India	djboy
8375	0	0	India	djdany444@gmail.com
8375	0	0	India	dkumarsw7
8375	0	0	India	dm23
8375	0	0	India	donkeyprime
8375	0	0	India	dragon1010
8375	0	0	India	dt_18
8375	0	0	India	dunjen_master98
8375	0	0	India	ejson
8375	0	0	India	enigma_112
8375	0	0	India	error4ever
8375	0	0	India	esh_ydv
8375	0	0	India	ez4CP
8375	0	0	India	fahadmd16
8375	0	0	India	falak19
8375	0	0	India	fallenSnow
8375	0	0	India	gadamsravya
8375	0	0	India	gadechaitanyaprasad
8375	0	0	India	gandhiv
8375	0	0	India	garry_555
8375	0	0	India	garvitasinghvi
8375	0	0	India	gaurav_8804
8375	0	0	India	gauravgarg48
8375	0	0	India	gautam6969
8375	0	0	India	gholakemohit
8375	0	0	India	ghoshavirup0
8375	0	0	India	girishCoder
8375	0	0	India	gokul_raj
8375	0	0	India	gowthamg1996
8375	0	0	India	gozmit
8375	0	0	India	grandolf49
8375	0	0	India	h1teshtr1path1
8375	0	0	India	hackbot
8375	0	0	India	hari99
8375	0	0	India	harikareddypatlolla
8375	0	0	India	harin_mehta
8375	0	0	India	harsh.15
8375	0	0	India	harsh2000
8375	0	0	India	harsh_soni
8375	0	0	India	harshajames
8375	0	0	India	harsharokzz
8375	0	0	India	harshi_j
8375	0	0	India	harshit181
8375	0	0	India	harshit7
8375	0	0	India	harshit_1698
8375	0	0	India	harshita791
8375	0	0	India	harshitgupta412
8375	0	0	India	harshmittal2210@gmail.com
8375	0	0	India	harshyadav19
8375	0	0	India	harveer201
8375	0	0	India	hemant99
8375	0	0	India	hemantkhedkar10
8375	0	0	India	hexane
8375	0	0	India	himanshu.gupta643
8375	0	0	India	hostage
8375	0	0	India	hp1998
8375	0	0	India	hritik_456
8375	0	0	India	hunt_s7
8375	0	0	India	i-mohit-a
8375	0	0	India	i_am_amar
8375	0	0	India	iakshat
8375	0	0	India	iamabc
8375	0	0	India	iampratham99
8375	0	0	India	iamraghavawasthi
8375	0	0	India	iishaan13
8375	0	0	India	imCoder
8375	0	0	India	imverma
8375	0	0	India	iopiyushg
8375	0	0	India	ishan.modi24
8375	0	0	India	ismeet
8375	0	0	India	itishagarwal
8375	0	0	India	itisshubham
8375	0	0	India	j.shreyansh
8375	0	0	India	j1801
8375	0	0	India	jAnist
8375	0	0	India	j_sandesh
8375	0	0	India	jad837
8375	0	0	India	james_101
8375	0	0	India	jamm
8375	0	0	India	jarvisp99
8375	0	0	India	jaswantcoder
8375	0	0	India	jaswanth365
8375	0	0	India	jatin.sadhwani
8375	0	0	India	jatin005
8375	0	0	India	jatintrivedi299@gmail.com
8375	0	0	India	jay.faldu20
8375	0	0	India	jayant_t
8375	0	0	India	jekichaan
8375	0	0	India	jenishmonpara
8375	0	0	India	jheel4
8375	0	0	India	jim123
8375	0	0	India	jindevaishnavi
8375	0	0	India	jkum14
8375	0	0	India	joker21
8375	0	0	India	jonty99
8375	0	0	India	joseph_pramodh
8375	0	0	India	joyalkosti
8375	0	0	India	jporwal09
8375	0	0	India	jsj-rishu
8375	0	0	India	juhisinha
8375	0	0	India	jupiter1601
8375	0	0	India	justanotherlad
8375	0	0	India	justwitty
8375	0	0	India	k_s_kumar
8375	0	0	India	kabilesh
8375	0	0	India	kabir_roop
8375	0	0	India	kadupoornima
8375	0	0	India	kajal22
8375	0	0	India	kanduripreethi
8375	0	0	India	kanha2503
8375	0	0	India	karthik_28
8375	0	0	India	kassu123
8375	0	0	India	kathiravanrs
8375	0	0	India	kaustuubh_
8375	0	0	India	keshav_07
8375	0	0	India	kevpm
8375	0	0	India	khushiiii2912
8375	0	0	India	kick93
8375	0	0	India	koyal_1
8375	0	0	India	kr1shna
8375	0	0	India	krappu
8375	0	0	India	krdinkar15
8375	0	0	India	krishnanshu
8375	0	0	India	krishnasis
8375	0	0	India	krishnavamsi15
8375	0	0	India	krunal-ctrl
8375	0	0	India	kuldeep_ut
8375	0	0	India	kumar_naveen
8375	0	0	India	kumari7132
8375	0	0	India	kunalj
8375	0	0	India	kunalkp
8375	0	0	India	kundan.coder
8375	0	0	India	l_lawliet
8375	0	0	India	ladkapagalhai
8375	0	0	India	lakshh211
8375	0	0	India	lets_code
8375	0	0	India	likhithp1
8375	0	0	India	linkin_bit
8375	0	0	India	liquid1331
8375	0	0	India	livelyC0der
8375	0	0	India	lokesh1agarwal
8375	0	0	India	lokeshsinghrajwar
8375	0	0	India	lokij17
8375	0	0	India	lolx
8375	0	0	India	mabelpines
8375	0	0	India	maddyoi
8375	0	0	India	madhur817
8375	0	0	India	madqueen
8375	0	0	India	mahendra121
8375	0	0	India	maheshraju2020
8375	0	0	India	mallick630
8375	0	0	India	manak
8375	0	0	India	manangandhi
8375	0	0	India	mananraj
8375	0	0	India	manas_0
8375	0	0	India	manas_uni
8375	0	0	India	manav124
8375	0	0	India	manav1811kumar
8375	0	0	India	mani22singh
8375	0	0	India	manick
8375	0	0	India	maniish01
8375	0	0	India	manik_taneja3
8375	0	0	India	manikanta001nallagatla
8375	0	0	India	manish.dua.itengg@gmail.com
8375	0	0	India	manishrajmishra
8375	0	0	India	manya12
8375	0	0	India	manya_goyal
8375	0	0	India	matrix14
8375	0	0	India	max11
8375	0	0	India	maximo278
8375	0	0	India	mayank_kanela
8375	0	0	India	mayankgupta12321
8375	0	0	India	mayrestinpeace
8375	0	0	India	mbbs4461
8375	0	0	India	mcs90
8375	0	0	India	meenansai
8375	0	0	India	meetulj
8375	0	0	India	meghana_jilla
8375	0	0	India	mendis
8375	0	0	India	mickey3496
8375	0	0	India	mir@ge
8375	0	0	India	mj_13
8375	0	0	India	mohakgoel
8375	0	0	India	mohiKG
8375	0	0	India	mokshsharma
8375	0	0	India	monikasharma1899
8375	0	0	India	morning_star
8375	0	0	India	mousmi_
8375	0	0	India	mr.bb
8375	0	0	India	msdsrg
8375	0	0	India	mswap
8375	0	0	India	mugdhajoshi
8375	0	0	India	muskan.salampuria
8375	0	0	India	n1colai
8375	0	0	India	nakna
8375	0	0	India	namanjuneja77
8375	0	0	India	nanor
8375	0	0	India	naveen215
8375	0	0	India	navin_thomas
8375	0	0	India	navni459
8375	0	0	India	nayakashutosh9
8375	0	0	India	neelimapamarthi
8375	0	0	India	neetu199911
8375	0	0	India	newb
8375	0	0	India	nghanghor
8375	0	0	India	nihal77
8375	0	0	India	niharika_swathi
8375	0	0	India	nik2020
8375	0	0	India	nik_99
8375	0	0	India	nikh
8375	0	0	India	nikhil_18
8375	0	0	India	nishithreddy
8375	0	0	India	nitin1kumar1
8375	0	0	India	nitin_98
8375	0	0	India	nitinaggarwal553
8375	0	0	India	nitincontactme@gmail.com
8375	0	0	India	nitinprashant
8375	0	0	India	nityandesai
8375	0	0	India	njkevkani
8375	0	0	India	nka
8375	0	0	India	nmd2611
8375	0	0	India	noobcoderxx
8375	0	0	India	noobie_
8375	0	0	India	notsofake
8375	0	0	India	null_pointer
8375	0	0	India	ojasvikhurana
8375	0	0	India	oumkale
8375	0	0	India	p-murli
8375	0	0	India	p014ri5
8375	0	0	India	paniprajwal
8375	0	0	India	pankajpoply45
8375	0	0	India	paras15
8375	0	0	India	parassharm80
8375	0	0	India	parthtiwari
8375	0	0	India	pavankumar007
8375	0	0	India	pedigree169
8375	0	0	India	pichu123
8375	0	0	India	pilgrm
8375	0	0	India	piyu___
8375	0	0	India	piyush1009
8375	0	0	India	pk1112
8375	0	0	India	pooja93
8375	0	0	India	pos1tr0n
8375	0	0	India	pothurajuprasad07@gmail.com
8375	0	0	India	prabal08
8375	0	0	India	prabhav007
8375	0	0	India	pradyumndaga
8375	0	0	India	prakharag
8375	0	0	India	pranat_sharma1
8375	0	0	India	prashoo
8375	0	0	India	prateekvishwakarma
8375	0	0	India	pratfiction
8375	0	0	India	pratik_99
8375	0	0	India	pratyushkumar41
8375	0	0	India	pravk03
8375	0	0	India	prayuktha01
8375	0	0	India	preetham_chadaram
8375	0	0	India	prernapatni
8375	0	0	India	prince693
8375	0	0	India	prince9898
8375	0	0	India	projectavi
8375	0	0	India	pruthvesh
8375	0	0	India	pseudoname
8375	0	0	India	pujakandoi
8375	0	0	India	pulkitb_01
8375	0	0	India	puneethyuvirat
8375	0	0	India	punishkar
8375	0	0	India	puspak
8375	0	0	India	ra_jatt
8375	0	0	India	rabi_1729
8375	0	0	India	radhika_dorlikar
8375	0	0	India	raguram
8375	0	0	India	rahul.kr
8375	0	0	India	rahul02468
8375	0	0	India	rahul97
8375	0	0	India	rahuldevelops
8375	0	0	India	raj_1944
8375	0	0	India	raja2000
8375	0	0	India	rajanayaki
8375	0	0	India	rajatpal
8375	0	0	India	rajhim2
8375	0	0	India	rajkumarMittal
8375	0	0	India	rajsurya1012
8375	0	0	India	raju_kumar
8375	0	0	India	rake_sh
8375	0	0	India	rakesh1601
8375	0	0	India	ram-the-coder
8375	0	0	India	ram9095
8375	0	0	India	ramya_2506
8375	0	0	India	ranjan.anish51199@gmail.com
8375	0	0	India	raunak_sarada
8375	0	0	India	ravichoudhary
8375	0	0	India	razz9211
8375	0	0	India	rds_98
8375	0	0	India	reddy_ramya_029
8375	0	0	India	rehman0211
8375	0	0	India	retro029
8375	0	0	India	rex_27
8375	0	0	India	richa_dixit
8375	0	0	India	rishabh-saxena
8375	0	0	India	rishabh.varshney
8375	0	0	India	rishabhCoder
8375	0	0	India	ritik3
8375	0	0	India	rjt_seth
8375	0	0	India	rniranjan93
8375	0	0	India	roerohan
8375	0	0	India	rogue0
8375	0	0	India	rohit0809
8375	0	0	India	romeo
8375	0	0	India	rootdirectory
8375	0	0	India	rosh8400
8375	0	0	India	rubix
8375	0	0	India	rupeshrk3
8375	0	0	India	rupu24
8375	0	0	India	rusdes
8375	0	0	India	rvrishav7
8375	0	0	India	ryan3142
8375	0	0	India	s.vartika
8375	0	0	India	s03
8375	0	0	India	s1lv3rj1nx
8375	0	0	India	s4sanchit
8375	0	0	India	s_king
8375	0	0	India	sabchangasi
8375	0	0	India	sagar-wal
8375	0	0	India	sagar_27
8375	0	0	India	sahil132jindal
8375	0	0	India	sahu6
8375	0	0	India	sai8055
8375	0	0	India	sai_ganesh
8375	0	0	India	saipavanchowdary1999@gmail.com
8375	0	0	India	saipriya18
8375	0	0	India	saisundhar
8375	0	0	India	sakchi
8375	0	0	India	sambitpradhan
8375	0	0	India	san97
8375	0	0	India	sarthakjoshi2
8375	0	0	India	sat_yam_
8375	0	0	India	sathvikareddy
8375	0	0	India	satvik123
8375	0	0	India	satya.priya
8375	0	0	India	satyamchulania
8375	0	0	India	satyamgarg121
8375	0	0	India	satyamhans
8375	0	0	India	satyamization
8375	0	0	India	satyamshree22
8375	0	0	India	saurabh8522
8375	0	0	India	saurabhmethani
8375	0	0	India	saurav.sharma
8375	0	0	India	savannah
8375	0	0	India	savitarana
8375	0	0	India	say_ch_ee_zz
8375	0	0	India	seshagiri1
8375	0	0	India	sg24
8375	0	0	India	shabbirmansuri5391@gmail.com
8375	0	0	India	shady8
8375	0	0	India	shakir_ck_gecw
8375	0	0	India	shan_bajaj
8375	0	0	India	shankardtu21
8375	0	0	India	shanmukhavarma
8375	0	0	India	shantanu__ag9
8375	0	0	India	shas_07
8375	0	0	India	shash99
8375	0	0	India	shashank_prasad
8375	0	0	India	shashi_bhushan
8375	0	0	India	sher_locked99
8375	0	0	India	shiv21081999
8375	0	0	India	shivam.gupta0002
8375	0	0	India	shivamguptaind
8375	0	0	India	shivang007
8375	0	0	India	shivaylamba
8375	0	0	India	shlokj
8375	0	0	India	shravanshyamshetty
8375	0	0	India	shreeratn
8375	0	0	India	shreyanshjn
8375	0	0	India	shreyas.mandade
8375	0	0	India	shreyas_sharma06
8375	0	0	India	shreyrai99
8375	0	0	India	shrikarcodes
8375	0	0	India	shuagarw
8375	0	0	India	shub_thor
8375	0	0	India	shubhamkumar27
8375	0	0	India	shubhamt10
8375	0	0	India	shyam221
8375	0	0	India	shyluisha@gmail.com
8375	0	0	India	siddardha14
8375	0	0	India	simha0204
8375	0	0	India	singhharshit
8375	0	0	India	sinha.aryan03
8375	0	0	India	sjay
8375	0	0	India	sk92907
8375	0	0	India	sk_100
8375	0	0	India	skumar62629
8375	0	0	India	skywalker285
8375	0	0	India	slime_
8375	0	0	India	slow_hands
8375	0	0	India	smn132
8375	0	0	India	soham01
8375	0	0	India	soham1234
8375	0	0	India	sonaagrawal
8375	0	0	India	sonali9
8375	0	0	India	soujanya_s
8375	0	0	India	soum1017
8375	0	0	India	sourabhboss
8375	0	0	India	sourabhgome
8375	0	0	India	souvikkaka0@gmail.com
8375	0	0	India	sowmya_sri
8375	0	0	India	sps108
8375	0	0	India	srasthana
8375	0	0	India	sravan1045
8375	0	0	India	sravyamannem
8375	0	0	India	sri_harsha_kavalipati
8375	0	0	India	ssaurabh
8375	0	0	India	subhrajyoti
8375	0	0	India	sudarshanvm
8375	0	0	India	sudhanshu_73
8375	0	0	India	suhasesturi
8375	0	0	India	sujay151299
8375	0	0	India	sumanthst24
8375	0	0	India	sumanthvrao
8375	0	0	India	sumeet_0403
8375	0	0	India	sumit_k
8375	0	0	India	sumyak
8375	0	0	India	sunain
8375	0	0	India	sundarSaravanan
8375	0	0	India	sunidhibatra
8375	0	0	India	sunill_7
8375	0	0	India	sunny_jain
8375	0	0	India	suppu2707
8375	0	0	India	supr1ya
8375	0	0	India	surajburman
8375	0	0	India	surajpingali
8375	0	0	India	surya.hari
8375	0	0	India	suryagnanesh27
8375	0	0	India	sushil.or.k
8375	0	0	India	sushmaagodavarthi@gmail.com
8375	0	0	India	sushmitha_patchari
8375	0	0	India	susmithatella
8375	0	0	India	suzi96
8375	0	0	India	swa_b
8375	0	0	India	swathi_0800
8375	0	0	India	swetharamagiri
8375	0	0	India	syamkoteswar
8375	0	0	India	tamannajain01
8375	0	0	India	tanaysoley
8375	0	0	India	tanyaitoria
8375	0	0	India	tapori068
8375	0	0	India	techipulkit
8375	0	0	India	tejakella
8375	0	0	India	tezzsurya
8375	0	0	India	thatznikhil
8375	0	0	India	theWellHopeErr
8375	0	0	India	the_executioner
8375	0	0	India	thechamp325
8375	0	0	India	thecoolnerd
8375	0	0	India	titly
8375	0	0	India	tmanasa11
8375	0	0	India	trimannu
8375	0	0	India	tubelit
8375	0	0	India	tusg25
8375	0	0	India	tushita
8375	0	0	India	udaya67
8375	0	0	India	uddeshyayadav
8375	0	0	India	ujjman
8375	0	0	India	ujjwal_ab
8375	0	0	India	ultra
8375	0	0	India	umang28
8375	0	0	India	unworthy_dude
8375	0	0	India	urvashi-ramdasani
8375	0	0	India	urvesh_254
8375	0	0	India	uvaish
8375	0	0	India	vaibhav_gupta
8375	0	0	India	vamsisaiaa@gmail.com
8375	0	0	India	varun4796
8375	0	0	India	vasishta07
8375	0	0	India	vasu1234*
8375	0	0	India	vbhvrn@gmail.com
8375	0	0	India	vedang
8375	0	0	India	vedant07
8375	0	0	India	veeramika
8375	0	0	India	venkatesh_b_h
8375	0	0	India	venky2912
8375	0	0	India	venusri
8375	0	0	India	vhemnani99
8375	0	0	India	vibhorshukla
8375	0	0	India	vid_2k
8375	0	0	India	viishruth
8375	0	0	India	vijaychaitanya83
8375	0	0	India	vikasece2006.nitw
8375	0	0	India	vineetM98
8375	0	0	India	vinscoder1627
8375	0	0	India	vipenl26
8375	0	0	India	vish786monu
8375	0	0	India	visheshchauhan
8375	0	0	India	vishi6899
8375	0	0	India	vishnu71
8375	0	0	India	vishnu_sujith
8375	0	0	India	vishwa_shah
8375	0	0	India	vivek1339
8375	0	0	India	vivekcoder
8375	0	0	India	voidpointr
8375	0	0	India	whoopee
8375	0	0	India	wicked_boy
8375	0	0	India	wow.how
8375	0	0	India	yash2105
8375	0	0	India	yashb319
8375	0	0	India	yashbansal
8375	0	0	India	yashgandhi900
8375	0	0	India	yashsolanki_99
8375	0	0	India	yathansh
8375	0	0	India	yathi1
8375	0	0	India	yes.g.patel@gmail.com
8375	0	0	India	yes_v
8375	0	0	India	yeshwanth10
8375	0	0	India	ykedia_10
8375	0	0	India	yogeshmapari
8375	0	0	India	yogessh332000
8375	0	0	India	yrawat
8375	0	0	India	yss
8375	0	0	India	yugandhar7236
8375	0	0	India	zhatabsaifi@gmail.com
8375	0	0	India	zook_2809
8375	0	0	India	zoro627
8375	0	0	Indonesia	ArvinCiu
8375	0	0	Indonesia	Taufiqhus
8375	0	0	Indonesia	darksta5
8375	0	0	Indonesia	erwin9huang
8375	0	0	Indonesia	jonbonto
8375	0	0	Indonesia	naffins
8375	0	0	Indonesia	samlushadi
8375	0	0	Ireland	RoguesStephen
8375	0	0	Israel	AdiCohen
8375	0	0	Israel	Chapnik
8375	0	0	Israel	Ecoding
8375	0	0	Israel	MoloxMBA
8375	0	0	Israel	Spiroman
8375	0	0	Israel	etluir
8375	0	0	Israel	niv.itzhaky
8375	0	0	Israel	omarMokh
8375	0	0	Italy	Canestro
8375	0	0	Italy	Euber
8375	0	0	Italy	Mikipal
8375	0	0	Italy	Pelle91
8375	0	0	Italy	RestaAcasa
8375	0	0	Italy	fl0wo
8375	0	0	Italy	luca.madeInItaly
8375	0	0	Italy	lucianoq
8375	0	0	Italy	makko
8375	0	0	Italy	mariborn
8375	0	0	Italy	pixage
8375	0	0	Italy	xpterminator
8375	0	0	Japan	Hirofumi.T
8375	0	0	Japan	K2_
8375	0	0	Japan	KowerKoint
8375	0	0	Japan	Miki33
8375	0	0	Japan	Takoshi
8375	0	0	Japan	aacorder
8375	0	0	Japan	aki-nasu
8375	0	0	Japan	cocomoff
8375	0	0	Japan	dakura
8375	0	0	Japan	fiord
8375	0	0	Japan	gobaba
8375	0	0	Japan	higa
8375	0	0	Japan	hironorio
8375	0	0	Japan	hiroshim
8375	0	0	Japan	hjmkt3126
8375	0	0	Japan	joechtr
8375	0	0	Japan	k_sho1550
8375	0	0	Japan	kangｰjp
8375	0	0	Japan	keigo0205
8375	0	0	Japan	keimo
8375	0	0	Japan	kkiizz
8375	0	0	Japan	koge
8375	0	0	Japan	kuribo
8375	0	0	Japan	kyo1
8375	0	0	Japan	lamorak
8375	0	0	Japan	leo2
8375	0	0	Japan	maru65536
8375	0	0	Japan	masa_aa
8375	0	0	Japan	miura
8375	0	0	Japan	ntk_ta01
8375	0	0	Japan	oonishi
8375	0	0	Japan	pedish
8375	0	0	Japan	purucat
8375	0	0	Japan	py_uni_0
8375	0	0	Japan	rajyan
8375	0	0	Japan	rootbook43
8375	0	0	Japan	sakai
8375	0	0	Japan	sksim
8375	0	0	Japan	tamacjp
8375	0	0	Japan	tkcross
8375	0	0	Japan	twaka
8375	0	0	Japan	yamamu
8375	0	0	Japan	yuki1216
8375	0	0	Japan	yuuta0909
8375	0	0	Jordan	Fox-Immortal
8375	0	0	Kazakhstan	AlishZ
8375	0	0	Kazakhstan	Nicky.sdu
8375	0	0	Kazakhstan	callmeaskha
8375	0	0	Kazakhstan	kryakrya
8375	0	0	Latvia	stjefim
