Score	Penalty	Country	Name
9030	0	0	India	pravs94
9030	0	0	India	prayuktha01
9030	0	0	India	preetham_chadaram
9030	0	0	India	prernapatni
9030	0	0	India	prince693
9030	0	0	India	prince9898
9030	0	0	India	priyansh3133
9030	0	0	India	priyanshu0dubey
9030	0	0	India	projectavi
9030	0	0	India	pruthvesh
9030	0	0	India	pseudoname
9030	0	0	India	pujakandoi
9030	0	0	India	pulkitb_01
9030	0	0	India	punch_start
9030	0	0	India	puneethyuvirat
9030	0	0	India	punishkar
9030	0	0	India	pushpanshuranjansingh
9030	0	0	India	puspak
9030	0	0	India	ra_jatt
9030	0	0	India	rabi_1729
9030	0	0	India	raguram
9030	0	0	India	rahul.kr
9030	0	0	India	rahul02468
9030	0	0	India	rahul97
9030	0	0	India	raj_1944
9030	0	0	India	rajanayaki
9030	0	0	India	rajat2004
9030	0	0	India	rajatpal
9030	0	0	India	rajeshwar1993
9030	0	0	India	rajhim2
9030	0	0	India	rajkumarMittal
9030	0	0	India	rajsurya1012
9030	0	0	India	rake_sh
9030	0	0	India	rakesh1601
9030	0	0	India	rakeshmahato
9030	0	0	India	ram-the-coder
9030	0	0	India	ranjan.anish51199@gmail.com
9030	0	0	India	raunak_sarada
9030	0	0	India	razz9211
9030	0	0	India	rds_98
9030	0	0	India	reddy_ramya_029
9030	0	0	India	rehman0211
9030	0	0	India	retro029
9030	0	0	India	rex_27
9030	0	0	India	rgab1508
9030	0	0	India	rishabh-saxena
9030	0	0	India	rishabh.varshney
9030	0	0	India	rishabhCoder
9030	0	0	India	rishi_s
9030	0	0	India	ritik3
9030	0	0	India	ritika372
9030	0	0	India	ritiksingh73
9030	0	0	India	riturajjain2000
9030	0	0	India	rj36
9030	0	0	India	rjt_seth
9030	0	0	India	rniranjan93
9030	0	0	India	rock420
9030	0	0	India	roe.
9030	0	0	India	roerohan
9030	0	0	India	rogue0
9030	0	0	India	rohit.pandey3825@gmail.com
9030	0	0	India	rohit0809
9030	0	0	India	rohit_bhati
9030	0	0	India	romeo
9030	0	0	India	rootdirectory
9030	0	0	India	rosh8400
9030	0	0	India	rparth07
9030	0	0	India	rs119574
9030	0	0	India	rsetiya
9030	0	0	India	rubix
9030	0	0	India	rupeshrk3
9030	0	0	India	rupu24
9030	0	0	India	rusdes
9030	0	0	India	rvrishav7
9030	0	0	India	ryan3142
9030	0	0	India	s.vartika
9030	0	0	India	s03
9030	0	0	India	s12malik
9030	0	0	India	s1lv3rj1nx
9030	0	0	India	s4sanchit
9030	0	0	India	s_king
9030	0	0	India	sabchangasi
9030	0	0	India	sagar_27
9030	0	0	India	sahil132jindal
9030	0	0	India	sahu6
9030	0	0	India	sai_ganesh
9030	0	0	India	sai_mahesh
9030	0	0	India	saibhuvi
9030	0	0	India	saikireeti40
9030	0	0	India	saipriya18
9030	0	0	India	saisundhar
9030	0	0	India	sakchi
9030	0	0	India	sambitpradhan
9030	0	0	India	san97
9030	0	0	India	sank8dalvi
9030	0	0	India	sankcan55
9030	0	0	India	sarathkumar1
9030	0	0	India	sat_yam_
9030	0	0	India	sathvikareddy
9030	0	0	India	satvik123
9030	0	0	India	satya.priya
9030	0	0	India	satyamchulania
9030	0	0	India	satyamgarg121
9030	0	0	India	satyamhans
9030	0	0	India	satyamshree22
9030	0	0	India	saurabh8522
9030	0	0	India	saurabhgarg987
9030	0	0	India	saurabhmethani
9030	0	0	India	say_ch_ee_zz
9030	0	0	India	sg24
9030	0	0	India	shabbirmansuri5391@gmail.com
9030	0	0	India	shady8
9030	0	0	India	shan_bajaj
9030	0	0	India	shanmukhavarma
9030	0	0	India	shantanu__ag9
9030	0	0	India	shas_07
9030	0	0	India	shash99
9030	0	0	India	shashank_prasad
9030	0	0	India	shashi_bhushan
9030	0	0	India	shashirajraja
9030	0	0	India	shashmehul02
9030	0	0	India	sher_locked99
9030	0	0	India	shintan777
9030	0	0	India	shiv21081999
9030	0	0	India	shiva@123
9030	0	0	India	shivamgupta08
9030	0	0	India	shivamguptaind
9030	0	0	India	shivammahesh
9030	0	0	India	shivang007
9030	0	0	India	shivasinghal
9030	0	0	India	shivasurya1564
9030	0	0	India	shravanshyamshetty
9030	0	0	India	shreyaasharma
9030	0	0	India	shreyas.mandade
9030	0	0	India	shreyas_sharma06
9030	0	0	India	shreyasbe
9030	0	0	India	shreyrai99
9030	0	0	India	shrikarcodes
9030	0	0	India	shuagarw
9030	0	0	India	shub_thor
9030	0	0	India	shubhamkumar27
9030	0	0	India	shubhamt10
9030	0	0	India	shyam221
9030	0	0	India	shyluisha@gmail.com
9030	0	0	India	siddardha14
9030	0	0	India	silentblasphemia
9030	0	0	India	simha0204
9030	0	0	India	singhharshit
9030	0	0	India	sjay
9030	0	0	India	sk92907
9030	0	0	India	sk_100
9030	0	0	India	skarsig
9030	0	0	India	skumar62629
9030	0	0	India	skylerbadge
9030	0	0	India	skywalker285
9030	0	0	India	slime_
9030	0	0	India	slow_hands
9030	0	0	India	sohail_mirza5
9030	0	0	India	soham1234
9030	0	0	India	sonali9
9030	0	0	India	soniya66
9030	0	0	India	soujanya_bhat
9030	0	0	India	soujanya_s
9030	0	0	India	soum1017
9030	0	0	India	sourabhgome
9030	0	0	India	souvikkaka0@gmail.com
9030	0	0	India	sowmya_sri
9030	0	0	India	squared_thesis
9030	0	0	India	srasthana
9030	0	0	India	sravan1045
9030	0	0	India	sravyamannem
9030	0	0	India	sri_harsha_kavalipati
9030	0	0	India	srikanth_nsr
9030	0	0	India	srjkmr619
9030	0	0	India	ssaurabh
9030	0	0	India	subhrajyoti
9030	0	0	India	sudarshanvm
9030	0	0	India	sudhanshu_73
9030	0	0	India	suhasesturi
9030	0	0	India	sujay151299
9030	0	0	India	sumanthvrao
9030	0	0	India	sumeet_0403
9030	0	0	India	sumit_k
9030	0	0	India	sumyak
9030	0	0	India	sunidhibatra
9030	0	0	India	sunill_7
9030	0	0	India	sunny_jain
9030	0	0	India	suppu2707
9030	0	0	India	supr1ya
9030	0	0	India	surajburman
9030	0	0	India	surajpingali
9030	0	0	India	surya.hari
9030	0	0	India	surya360
9030	0	0	India	suryagnanesh27
9030	0	0	India	suryanshsugandhi
9030	0	0	India	sushil.or.k
9030	0	0	India	sushmaagodavarthi@gmail.com
9030	0	0	India	sushmitha_patchari
9030	0	0	India	susmithatella
9030	0	0	India	suyasht99
9030	0	0	India	suzi96
9030	0	0	India	swa_b
9030	0	0	India	swarnimsharma
9030	0	0	India	swetharamagiri
9030	0	0	India	tamannajain01
9030	0	0	India	tanya_singhal
9030	0	0	India	tanyaitoria
9030	0	0	India	tapori068
9030	0	0	India	techipulkit
9030	0	0	India	tesla1310
9030	0	0	India	tezzsurya
9030	0	0	India	thatznikhil
9030	0	0	India	theWellHopeErr
9030	0	0	India	the_executioner
9030	0	0	India	thechamp325
9030	0	0	India	titly
9030	0	0	India	tmanasa11
9030	0	0	India	trimannu
9030	0	0	India	trunc8
9030	0	0	India	tubelit
9030	0	0	India	tusg25
9030	0	0	India	tushita
9030	0	0	India	udaya67
9030	0	0	India	uddeshyayadav
9030	0	0	India	ujjman
9030	0	0	India	ujjwal_ab
9030	0	0	India	ultra
9030	0	0	India	umang28
9030	0	0	India	unworthy_dude
9030	0	0	India	urvesh_254
9030	0	0	India	user_vishu
9030	0	0	India	uvaish
9030	0	0	India	vaibhav0000patel
9030	0	0	India	vaibhav_gupta
9030	0	0	India	varun4796
9030	0	0	India	vasishta07
9030	0	0	India	vbhvrn@gmail.com
9030	0	0	India	ved@123
9030	0	0	India	venky2912
9030	0	0	India	vhemnani99
9030	0	0	India	vibhorshukla
9030	0	0	India	vid_2k
9030	0	0	India	vigilantkk
9030	0	0	India	viishruth
9030	0	0	India	vijaychaitanya83
9030	0	0	India	vineetM98
9030	0	0	India	vinscoder1627
9030	0	0	India	vipenl26
9030	0	0	India	vish786monu
9030	0	0	India	visheshchauhan
9030	0	0	India	vishi6899
9030	0	0	India	vishnu71
9030	0	0	India	vishnu_sujith
9030	0	0	India	vishu123
9030	0	0	India	vishwa_shah
9030	0	0	India	vivek1339
9030	0	0	India	vivekcoder
9030	0	0	India	voidpointr
9030	0	0	India	whoopee
9030	0	0	India	yashb319
9030	0	0	India	yashbansal
9030	0	0	India	yashbohara001@gmail.com
9030	0	0	India	yashdusing
9030	0	0	India	yashsolanki_99
9030	0	0	India	yathansh
9030	0	0	India	yathi1
9030	0	0	India	yes.g.patel@gmail.com
9030	0	0	India	yes_v
9030	0	0	India	yeshwanth10
9030	0	0	India	ykedia_10
9030	0	0	India	yogessh332000
9030	0	0	India	yrawat
9030	0	0	India	yugandhar7236
9030	0	0	India	zhatabsaifi@gmail.com
9030	0	0	India	zook_2809
9030	0	0	India	zulqarnain6644
9030	0	0	Indonesia	AlfiSumadi
9030	0	0	Indonesia	Taufiqhus
9030	0	0	Indonesia	darksta5
9030	0	0	Indonesia	samlushadi
9030	0	0	Ireland	AravindVasudevan
9030	0	0	Ireland	RoguesStephen
9030	0	0	Ireland	rohit.vincent@ucdconnect.ie
9030	0	0	Israel	AdiCohen
9030	0	0	Israel	Chapnik
9030	0	0	Israel	Spiroman
9030	0	0	Israel	WildFireFlum
9030	0	0	Israel	YehonatanAssaf
9030	0	0	Israel	etluir
9030	0	0	Israel	niv.itzhaky
9030	0	0	Israel	omarMokh
9030	0	0	Italy	Canestro
9030	0	0	Italy	Euber
9030	0	0	Italy	Mikipal
9030	0	0	Italy	enricobacis
9030	0	0	Italy	fl0wo
9030	0	0	Italy	luca.madeInItaly
9030	0	0	Italy	lucianoq
9030	0	0	Italy	makko
9030	0	0	Italy	mariborn
9030	0	0	Italy	xpterminator
9030	0	0	Japan	Hirofumi.T
9030	0	0	Japan	K2_
9030	0	0	Japan	KowerKoint
9030	0	0	Japan	Miki33
9030	0	0	Japan	Rcity
9030	0	0	Japan	Takoshi
9030	0	0	Japan	aacorder
9030	0	0	Japan	aki-nasu
9030	0	0	Japan	cocomoff
9030	0	0	Japan	dakura
9030	0	0	Japan	developmaso
9030	0	0	Japan	earlgrey_yh
9030	0	0	Japan	fiord
9030	0	0	Japan	gobaba
9030	0	0	Japan	higa
9030	0	0	Japan	hironorio
9030	0	0	Japan	hiroshim
9030	0	0	Japan	hjmkt3126
9030	0	0	Japan	kangｰjp
9030	0	0	Japan	keep_OC
9030	0	0	Japan	keimo
9030	0	0	Japan	kkiizz
9030	0	0	Japan	kuroku
9030	0	0	Japan	kyo1
9030	0	0	Japan	lamorak
9030	0	0	Japan	leo2
9030	0	0	Japan	maru65536
9030	0	0	Japan	miura
9030	0	0	Japan	nogi
9030	0	0	Japan	ntk_ta01
9030	0	0	Japan	oonishi
9030	0	0	Japan	purucat
9030	0	0	Japan	rajyan
9030	0	0	Japan	rootbook43
9030	0	0	Japan	shindannin
9030	0	0	Japan	sionyan
9030	0	0	Japan	sksim
9030	0	0	Japan	tamacjp
9030	0	0	Japan	tatsy
9030	0	0	Japan	tkcross
9030	0	0	Japan	twaka
9030	0	0	Japan	yamamu
9030	0	0	Japan	yuma25689
9030	0	0	Jordan	Fox-Immortal
9030	0	0	Kazakhstan	AlishZ
9030	0	0	Kazakhstan	Nicky.sdu
9030	0	0	Kazakhstan	callmeaskha
9030	0	0	Kazakhstan	kryakrya
9030	0	0	Kyrgyzstan	abduzhabbarov
9030	0	0	Kyrgyzstan	arir_allana
9030	0	0	Lebanon	Julienm20
9030	0	0	Lebanon	Tchad
9030	0	0	Lebanon	karimaounn
9030	0	0	Lithuania	Whyt
9030	0	0	Lithuania	irusgrinis
9030	0	0	Lithuania	Šaučiu1
9030	0	0	Macau	charterla
9030	0	0	Macau	ngouhin
9030	0	0	Malaysia	MarcusLee
9030	0	0	Malaysia	Tex-Tang
9030	0	0	Malaysia	jordantanjunwen
9030	0	0	Malaysia	kwongweng
9030	0	0	Malaysia	patriklee90
9030	0	0	Malaysia	rongshiu
9030	0	0	Malaysia	yxgor
9030	0	0	Mexico	#Hermes
9030	0	0	Mexico	0scarmorales
9030	0	0	Mexico	Adriantega
9030	0	0	Mexico	CarlosGarza
9030	0	0	Mexico	JuanPablo
9030	0	0	Mexico	Mart97
9030	0	0	Mexico	RodrigoEA
9030	0	0	Mexico	alanTuringLeft
9030	0	0	Mexico	bot12
9030	0	0	Mexico	dabetm
9030	0	0	Mexico	fergonzgut21
9030	0	0	Mexico	fgrl1408@gmail.com
9030	0	0	Mexico	humbertoatondo
9030	0	0	Mexico	kingarza
9030	0	0	Mexico	luisfer.th
9030	0	0	Mexico	msalto
9030	0	0	Moldova	Sho10
9030	0	0	Mongolia	mrsn
9030	0	0	Morocco	Elhoucine2bougnsa@gmail.com
9030	0	0	Morocco	Nasroo
9030	0	0	Morocco	Sabir.Amhaida
9030	0	0	Morocco	celomary
9030	0	0	Morocco	ryugahidiky
9030	0	0	Netherlands	Babz
9030	0	0	Netherlands	BdeBrabander
9030	0	0	Netherlands	Inverted
9030	0	0	Netherlands	YuvrajJagtap
9030	0	0	Netherlands	neha255
9030	0	0	Netherlands	zubie7a
9030	0	0	New Zealand	Maest
9030	0	0	New Zealand	charlz
9030	0	0	New Zealand	kiwikranker
9030	0	0	Nigeria	Puad3k
9030	0	0	Nigeria	eseosala
9030	0	0	Nigeria	zayyad
9030	0	0	Pakistan	Ahmed73
9030	0	0	Pakistan	AhsanSolves
9030	0	0	Pakistan	MasabDFarooque
9030	0	0	Pakistan	MrJerry
9030	0	0	Pakistan	PhoenixxBasit
9030	0	0	Pakistan	Reton2
9030	0	0	Pakistan	Talla
9030	0	0	Pakistan	Ulta_insaan
9030	0	0	Pakistan	ansabgillani47
9030	0	0	Pakistan	cadet018
9030	0	0	Pakistan	danishkumar
9030	0	0	Pakistan	fizza
9030	0	0	Pakistan	hamza721
9030	0	0	Pakistan	mohib13
9030	0	0	Pakistan	nauman_naeem
9030	0	0	Pakistan	taimoor0217
9030	0	0	Pakistan	wasoomro
9030	0	0	Palestine	The_Matrix
9030	0	0	Paraguay	QuisVenator
9030	0	0	Paraguay	marceperez99
9030	0	0	Paraguay	urda
9030	0	0	Peru	cpinan
9030	0	0	Peru	tuti
9030	0	0	Philippines	codenut
9030	0	0	Poland	Roboreptile
9030	0	0	Poland	[HW]Cortez
9030	0	0	Poland	artur.czernia
9030	0	0	Poland	bloqdymary
9030	0	0	Poland	chytryharry
9030	0	0	Poland	kamilkox
9030	0	0	Poland	kapitan
9030	0	0	Poland	konrre
9030	0	0	Portugal	JFerrer
9030	0	0	Portugal	Micael
9030	0	0	Portugal	PowerSystem
9030	0	0	Portugal	msramalho
9030	0	0	Portugal	omiguelgomes
9030	0	0	Portugal	zydeoN
9030	0	0	Romania	AlexejheroYTB
9030	0	0	Romania	AndreiE
9030	0	0	Romania	Flabi
9030	0	0	Romania	H1gH
9030	0	0	Romania	Leo20kk
9030	0	0	Romania	LucaC
9030	0	0	Romania	MarianD
9030	0	0	Romania	MărcuAndrei
9030	0	0	Romania	NicuAlex
9030	0	0	Romania	Raddu212
9030	0	0	Romania	Testing123
9030	0	0	Romania	dovlecel
9030	0	0	Romania	hunordbcz
9030	0	0	Romania	mircea_007
9030	0	0	Romania	mirceatlx
9030	0	0	Romania	nitu.catalin1998
9030	0	0	Romania	rmihai
9030	0	0	Romania	scrapper
9030	0	0	Romania	tetrapilotocmie
9030	0	0	Russia	Daynyus
9030	0	0	Russia	Dima.Cat.2016
9030	0	0	Russia	DmitriyChikanchi
9030	0	0	Russia	Fedorov_Mikhail_S
9030	0	0	Russia	IZar
9030	0	0	Russia	ch1hiro
9030	0	0	Russia	ilBagmanov
9030	0	0	Russia	kamilgg
9030	0	0	Russia	kofmanya
9030	0	0	Russia	kulity
9030	0	0	Russia	mr_sunshine
9030	0	0	Russia	nex-54
9030	0	0	Russia	ngh7mr3
9030	0	0	Russia	olegshch
9030	0	0	Russia	radmirnovii
9030	0	0	Réunion	yffulf
9030	0	0	Saudi Arabia	OwaisJunedi
9030	0	0	Saudi Arabia	Rayabualjamal
9030	0	0	Senegal	ehis
9030	0	0	Senegal	omarsy
9030	0	0	Singapore	42brookdu
9030	0	0	Singapore	8R!
9030	0	0	Singapore	GuoAi
9030	0	0	Singapore	PingZhi
9030	0	0	Singapore	Wizard.of.OZ
9030	0	0	Singapore	banana_orange
9030	0	0	Singapore	douasin
9030	0	0	Singapore	gawsfbet
9030	0	0	Singapore	jloh
9030	0	0	Singapore	jq
9030	0	0	Singapore	lolliftw
9030	0	0	Singapore	mesaliason
9030	0	0	Singapore	siddhanjay
9030	0	0	Singapore	siegetanks
9030	0	0	Singapore	sudowhoami
9030	0	0	Singapore	xiaodong123
9030	0	0	Slovakia	ondruska
9030	0	0	South Africa	BitterSweetness
9030	0	0	South Africa	HiltonLange
9030	0	0	South Africa	bernhard
9030	0	0	South Africa	smQQth
9030	0	0	South Africa	wastinggrapes
9030	0	0	South Korea	APjojeongjin
9030	0	0	South Korea	Bluesquanium
9030	0	0	South Korea	FreshCoder
9030	0	0	South Korea	GDRM
9030	0	0	South Korea	GOM
9030	0	0	South Korea	GeTo
9030	0	0	South Korea	Girraffe
9030	0	0	South Korea	Jemm
9030	0	0	South Korea	Lazy_Ren
9030	0	0	South Korea	MYUNBIN
9030	0	0	South Korea	S.Yoon
9030	0	0	South Korea	SangwonLee
9030	0	0	South Korea	Stp.Fox
9030	0	0	South Korea	TaeUnicef
9030	0	0	South Korea	Tamguru
9030	0	0	South Korea	Wanzi
9030	0	0	South Korea	adgdsda
9030	0	0	South Korea	april2901
9030	0	0	South Korea	bags8040
9030	0	0	South Korea	bosslormak
9030	0	0	South Korea	chahong
9030	0	0	South Korea	cheshirelee
9030	0	0	South Korea	choijun0
9030	0	0	South Korea	clarion
9030	0	0	South Korea	codingbear_ko
9030	0	0	South Korea	ekgnlqlem
9030	0	0	South Korea	iqjumps
9030	0	0	South Korea	izazu1725
9030	0	0	South Korea	janejane
9030	0	0	South Korea	jeehye
9030	0	0	South Korea	jungw00
9030	0	0	South Korea	justkj7
9030	0	0	South Korea	jwk
9030	0	0	South Korea	jyami
9030	0	0	South Korea	kimbs
9030	0	0	South Korea	master_of_aggro
9030	0	0	South Korea	mekind
9030	0	0	South Korea	mininny
9030	0	0	South Korea	myfriendprintf
9030	0	0	South Korea	nnniii
9030	0	0	South Korea	omega3
9030	0	0	South Korea	ozt88
9030	0	0	South Korea	play55
9030	0	0	South Korea	ponyong
9030	0	0	South Korea	queragion2726
9030	0	0	South Korea	seoburo
9030	0	0	South Korea	seunggabi
9030	0	0	South Korea	skt8776
9030	0	0	South Korea	smjleo
9030	0	0	South Korea	surung9898
9030	0	0	South Korea	xaordiuas
9030	0	0	South Korea	ykdy3951
9030	0	0	South Korea	yoons
9030	0	0	South Korea	zagabi
9030	0	0	Spain	Adirio
9030	0	0	Spain	Apa_Law
9030	0	0	Spain	Gallonet
9030	0	0	Spain	Guinja
9030	0	0	Spain	JocKlys
9030	0	0	Spain	SliiiMer
9030	0	0	Spain	angala
9030	0	0	Spain	angulito
9030	0	0	Spain	ayhon
9030	0	0	Spain	charlitosf
9030	0	0	Spain	gerardmr
9030	0	0	Spain	jozic08
9030	0	0	Spain	ktodorv
9030	0	0	Spain	silvia_cr
9030	0	0	Sri Lanka	HashanGayasri
9030	0	0	Sri Lanka	Lahiru_k
9030	0	0	Sri Lanka	NSA94
9030	0	0	Sri Lanka	Nandula
9030	0	0	Sri Lanka	OmegaS
9030	0	0	Sri Lanka	Shanmu25621
9030	0	0	Sri Lanka	TJ
9030	0	0	Sri Lanka	ashera
9030	0	0	Sri Lanka	ichami
9030	0	0	Sri Lanka	shadowxx
9030	0	0	Sri Lanka	thilinideshika
9030	0	0	Sri Lanka	thusharakart
9030	0	0	Sweden	ArvinJA
9030	0	0	Sweden	Samdo
9030	0	0	Sweden	Seledorn
9030	0	0	Sweden	eightants
9030	0	0	Sweden	kobratooth
9030	0	0	Switzerland	saskia
9030	0	0	Taiwan	AJ.Fly
9030	0	0	Taiwan	ChenHungWu
9030	0	0	Taiwan	GaoLJ
9030	0	0	Taiwan	Hellena
9030	0	0	Taiwan	JHong
9030	0	0	Taiwan	JerryChengDeLin
9030	0	0	Taiwan	LiPro
9030	0	0	Taiwan	PattyHuang
9030	0	0	Taiwan	Robin3
9030	0	0	Taiwan	SecondX
9030	0	0	Taiwan	arenx
9030	0	0	Taiwan	billy4195su
9030	0	0	Taiwan	ccbeginner
9030	0	0	Taiwan	danielpclin
9030	0	0	Taiwan	dc_tw
9030	0	0	Taiwan	empireW
9030	0	0	Taiwan	gloompisces
9030	0	0	Taiwan	hankluo6
9030	0	0	Taiwan	kevin1kevin1k
9030	0	0	Taiwan	leolee2020
9030	0	0	Taiwan	linjulien
9030	0	0	Taiwan	note35
9030	0	0	Taiwan	samsam2310
9030	0	0	Taiwan	soimportant
9030	0	0	Taiwan	tony810430
9030	0	0	Taiwan	wh31110
9030	0	0	Taiwan	yclin1024
9030	0	0	Taiwan	yente
9030	0	0	Taiwan	yochien
9030	0	0	Thailand	CHUNG
9030	0	0	Thailand	DarkST
9030	0	0	Thailand	Nepumi
9030	0	0	Thailand	NestZ
9030	0	0	Thailand	Snowfall2
9030	0	0	Thailand	Waratpp123
9030	0	0	Thailand	lzsolar
9030	0	0	Trinidad and Tobago	kirk1451
9030	0	0	Trinidad and Tobago	pras1712
9030	0	0	Tunisia	ADLabidi
9030	0	0	Tunisia	Hastu
9030	0	0	Tunisia	The_all_solving_guy
9030	0	0	Tunisia	hackora
9030	0	0	Tunisia	svanO
9030	0	0	Turkey	gocmen
9030	0	0	Turkey	static.memory
9030	0	0	Ukraine	GoogleCoder
9030	0	0	Ukraine	VLapytskyi
9030	0	0	Ukraine	apankiv
9030	0	0	Ukraine	beaver95
9030	0	0	Ukraine	iassenev
9030	0	0	Ukraine	iryzhkov
9030	0	0	Ukraine	olexandr.podustov
9030	0	0	Ukraine	petruchek
9030	0	0	United Arab Emirates	DajKatal
9030	0	0	United Arab Emirates	NikhilPunwaney
9030	0	0	United Kingdom	Greatlemer
9030	0	0	United Kingdom	MikeyMike31
9030	0	0	United Kingdom	harrs103
9030	0	0	United Kingdom	hgtz
9030	0	0	United Kingdom	magicpoliceman
9030	0	0	United Kingdom	pkpan
9030	0	0	United Kingdom	rupr
9030	0	0	United States	1008981@gmail.com
9030	0	0	United States	8888
9030	0	0	United States	AZ5
9030	0	0	United States	Acavado
9030	0	0	United States	Akankshanb
9030	0	0	United States	AnGG
9030	0	0	United States	Aniki123
9030	0	0	United States	AnujaUppuluri
9030	0	0	United States	Aud16
9030	0	0	United States	AyushGarg09
9030	0	0	United States	BeauOfAmerica
9030	0	0	United States	Bitdynamics42
9030	0	0	United States	BobbyTables
9030	0	0	United States	BrendonB
9030	0	0	United States	ColterB
9030	0	0	United States	Conjice
9030	0	0	United States	DanielGuan
9030	0	0	United States	DawnPallavi
9030	0	0	United States	DeLuXe
9030	0	0	United States	Edddddddy
9030	0	0	United States	FireDragon
9030	0	0	United States	GeertHub
9030	0	0	United States	Gooooogle
9030	0	0	United States	HeBS
9030	0	0	United States	HeilNe
9030	0	0	United States	Hiroshaman
9030	0	0	United States	Hydra849
9030	0	0	United States	IJ_Apps
9030	0	0	United States	Icedburger
9030	0	0	United States	Jason1923
9030	0	0	United States	JustinH11
9030	0	0	United States	Karan_Anand
9030	0	0	United States	Kethan316
9030	0	0	United States	Khaled
9030	0	0	United States	Kritikak
9030	0	0	United States	Kurteois
9030	0	0	United States	Lightspeed
9030	0	0	United States	MattyFen
9030	0	0	United States	MineEnim
9030	0	0	United States	Nabren
9030	0	0	United States	NathanielC
9030	0	0	United States	Nikhilpatel
9030	0	0	United States	NuclearPasta
9030	0	0	United States	Rk2008
9030	0	0	United States	S
9030	0	0	United States	SHARKYBOY
9030	0	0	United States	Saketh105
9030	0	0	United States	SamiF
9030	0	0	United States	SaturdayShawn
9030	0	0	United States	ShinyEliza
9030	0	0	United States	ShivaJim
9030	0	0	United States	Simplificent
9030	0	0	United States	Srijan1214
9030	0	0	United States	Srs
9030	0	0	United States	Sudy_V
9030	0	0	United States	TVillegas
9030	0	0	United States	Teeko
9030	0	0	United States	Younes.Nejahi
9030	0	0	United States	Zach33
9030	0	0	United States	ZhenMo
9030	0	0	United States	abbcoder
9030	0	0	United States	adimaggio2021
9030	0	0	United States	agw
9030	0	0	United States	alexandergao
9030	0	0	United States	alexlop
9030	0	0	United States	andrewwu73
9030	0	0	United States	angerypenguin
9030	0	0	United States	ashishsuman
9030	0	0	United States	astrophota
9030	0	0	United States	b.yan
9030	0	0	United States	babpls
9030	0	0	United States	broryan
9030	0	0	United States	buayball
9030	0	0	United States	calvinbbcard@gmail.com
9030	0	0	United States	carlprotein
9030	0	0	United States	chanch
9030	0	0	United States	chandan047
9030	0	0	United States	chrisbefin
9030	0	0	United States	codex666
9030	0	0	United States	conormai
9030	0	0	United States	crosby87
9030	0	0	United States	cwfrost
9030	0	0	United States	davep3rrett
9030	0	0	United States	dhaivatdshah
9030	0	0	United States	dillydilly
9030	0	0	United States	djova
9030	0	0	United States	eliu1970
9030	0	0	United States	empresspenguin
9030	0	0	United States	ericnkuru
9030	0	0	United States	ernestlu
9030	0	0	United States	fluffetyfluff
9030	0	0	United States	fyrefly
9030	0	0	United States	ghost.core
9030	0	0	United States	gkh
9030	0	0	United States	gopichand_k
9030	0	0	United States	gouh9qn
9030	0	0	United States	irowe
9030	0	0	United States	jairamp
9030	0	0	United States	jansenw
9030	0	0	United States	jaswalh
9030	0	0	United States	jcjc
9030	0	0	United States	jimbls80
9030	0	0	United States	jimmy1994
9030	0	0	United States	jiosephlee
9030	0	0	United States	jisooj0403
9030	0	0	United States	joezbub
9030	0	0	United States	jwang003
9030	0	0	United States	kennang
9030	0	0	United States	koranga
9030	0	0	United States	kramamurthy72
9030	0	0	United States	ladair
9030	0	0	United States	leolol
9030	0	0	United States	liuri
9030	0	0	United States	lpzjerry@gmail.com
9030	0	0	United States	m0nny
9030	0	0	United States	malloc
9030	0	0	United States	muggle-born
9030	0	0	United States	nathanrsproul@gmail.com
9030	0	0	United States	nengster
9030	0	0	United States	nikhildevadoss
9030	0	0	United States	numnum
9030	0	0	United States	omkar710
9030	0	0	United States	pebble14
9030	0	0	United States	pkgishere@gmail.com
9030	0	0	United States	princess-chocolate-blvd-iii
9030	0	0	United States	prmehta24
9030	0	0	United States	purs
9030	0	0	United States	redSand
9030	0	0	United States	rellible
9030	0	0	United States	rgunda01
9030	0	0	United States	ricky699
9030	0	0	United States	rockboynton
9030	0	0	United States	ryoshida
9030	0	0	United States	sabrooks
9030	0	0	United States	saleguas
9030	0	0	United States	salmanmal
9030	0	0	United States	sanganan
9030	0	0	United States	sanjaykdragon
9030	0	0	United States	sarjuthakkar
9030	0	0	United States	seanye24
9030	0	0	United States	shrek2357
9030	0	0	United States	shrek69
9030	0	0	United States	sidneythekidney
9030	0	0	United States	skyH
9030	0	0	United States	smrycek
9030	0	0	United States	sp0422
9030	0	0	United States	spiritualcoder
9030	0	0	United States	sunking14
9030	0	0	United States	swapnila
9030	0	0	United States	temp
9030	0	0	United States	thatonemango_
