Score	Penalty	Country	Name
8464	0	0	India	deepak261
8464	0	0	India	deeshantk
8464	0	0	India	desi_yoddha
8464	0	0	India	devanshuraj226
8464	0	0	India	dewanshnigam
8464	0	0	India	dhruvakshit
8464	0	0	India	dhvl410
8464	0	0	India	dileep62892
8464	0	0	India	dineshreddy590
8464	0	0	India	dj.robin17
8464	0	0	India	djboy
8464	0	0	India	djdany444@gmail.com
8464	0	0	India	dkumarsw7
8464	0	0	India	dm23
8464	0	0	India	donkeyprime
8464	0	0	India	dunjen_master98
8464	0	0	India	ejson
8464	0	0	India	error4ever
8464	0	0	India	esh_ydv
8464	0	0	India	evolutor
8464	0	0	India	fahadmd16
8464	0	0	India	gadechaitanyaprasad
8464	0	0	India	gautam6969
8464	0	0	India	ghoshavirup0
8464	0	0	India	girishCoder
8464	0	0	India	gokul_raj
8464	0	0	India	gouravgoel27
8464	0	0	India	gowthamg1996
8464	0	0	India	gozmit
8464	0	0	India	grandolf49
8464	0	0	India	hackbot
8464	0	0	India	harin_mehta
8464	0	0	India	haritha44
8464	0	0	India	harsh.15
8464	0	0	India	harsh2000
8464	0	0	India	harshajames
8464	0	0	India	harshi_j
8464	0	0	India	harshit181
8464	0	0	India	harshit_1698
8464	0	0	India	harshitgupta412
8464	0	0	India	harshyadav19
8464	0	0	India	harveer201
8464	0	0	India	hemantkhedkar10
8464	0	0	India	hexane
8464	0	0	India	hostage
8464	0	0	India	i-mohit-a
8464	0	0	India	i_am_amar
8464	0	0	India	iampratham99
8464	0	0	India	iamraghavawasthi
8464	0	0	India	iishaan13
8464	0	0	India	imCoder
8464	0	0	India	imverma
8464	0	0	India	iopiyushg
8464	0	0	India	ismeet
8464	0	0	India	itisshubham
8464	0	0	India	j.shreyansh
8464	0	0	India	j1801
8464	0	0	India	jAnist
8464	0	0	India	j_sandesh
8464	0	0	India	jamm
8464	0	0	India	jarvisp99
8464	0	0	India	jaswantcoder
8464	0	0	India	jaswanth365
8464	0	0	India	jatin.sadhwani
8464	0	0	India	jatin005
8464	0	0	India	jekichaan
8464	0	0	India	jenishmonpara
8464	0	0	India	jheel4
8464	0	0	India	jim123
8464	0	0	India	jkum14
8464	0	0	India	joker21
8464	0	0	India	jonty99
8464	0	0	India	joseph_pramodh
8464	0	0	India	jsj-rishu
8464	0	0	India	juhisinha
8464	0	0	India	justanotherlad
8464	0	0	India	justwitty
8464	0	0	India	kabir_roop
8464	0	0	India	kadupoornima
8464	0	0	India	kajal22
8464	0	0	India	kanduripreethi
8464	0	0	India	kanha2503
8464	0	0	India	karthickshiva
8464	0	0	India	karthik_28
8464	0	0	India	kavisankar
8464	0	0	India	keshav_07
8464	0	0	India	kevpm
8464	0	0	India	khushiiii2912
8464	0	0	India	kishore_mkv
8464	0	0	India	klick
8464	0	0	India	koyal_1
8464	0	0	India	kr1shna
8464	0	0	India	krappu
8464	0	0	India	krdinkar15
8464	0	0	India	krishnanshu
8464	0	0	India	krishnasis
8464	0	0	India	kuldeep_ut
8464	0	0	India	kunal9724_kg
8464	0	0	India	kunalj
8464	0	0	India	kundan.coder
8464	0	0	India	lakshh211
8464	0	0	India	laneem_31
8464	0	0	India	likhithp1
8464	0	0	India	linkin_bit
8464	0	0	India	liquid1331
8464	0	0	India	livelyC0der
8464	0	0	India	lokeshsinghrajwar
8464	0	0	India	lolx
8464	0	0	India	mabelpines
8464	0	0	India	maddyoi
8464	0	0	India	madhur817
8464	0	0	India	madqueen
8464	0	0	India	mahendra121
8464	0	0	India	maheshraju2020
8464	0	0	India	manangandhi
8464	0	0	India	mananraj
8464	0	0	India	maniish01
8464	0	0	India	manish.dua.itengg@gmail.com
8464	0	0	India	manishrajmishra
8464	0	0	India	matrix14
8464	0	0	India	max11
8464	0	0	India	maximo278
8464	0	0	India	mayank_kanela
8464	0	0	India	mayankgupta12321
8464	0	0	India	meenansai
8464	0	0	India	meghana_jilla
8464	0	0	India	mendis
8464	0	0	India	mickey3496
8464	0	0	India	mir@ge
8464	0	0	India	mj_13
8464	0	0	India	mohakgoel
8464	0	0	India	mohiKG
8464	0	0	India	mokshsharma
8464	0	0	India	monikasharma1899
8464	0	0	India	morning_star
8464	0	0	India	mousmi_
8464	0	0	India	mswap
8464	0	0	India	mugdhajoshi
8464	0	0	India	muskan.salampuria
8464	0	0	India	n1colai
8464	0	0	India	nakna
8464	0	0	India	naveen215
8464	0	0	India	navin_thomas
8464	0	0	India	navni459
8464	0	0	India	neelimapamarthi
8464	0	0	India	newb
8464	0	0	India	nghanghor
8464	0	0	India	niharika_swathi
8464	0	0	India	nik_99
8464	0	0	India	nikh
8464	0	0	India	nikhil_18
8464	0	0	India	nitin1kumar1
8464	0	0	India	nitin_98
8464	0	0	India	nitinaggarwal553
8464	0	0	India	nitincontactme@gmail.com
8464	0	0	India	nitinprashant
8464	0	0	India	nityandesai
8464	0	0	India	nka
8464	0	0	India	nmd2611
8464	0	0	India	noobie_
8464	0	0	India	null_pointer
8464	0	0	India	p014ri5
8464	0	0	India	panchaldhruv
8464	0	0	India	pankajpoply45
8464	0	0	India	parassharm80
8464	0	0	India	parthtiwari
8464	0	0	India	pedigree169
8464	0	0	India	pentatonix
8464	0	0	India	pichu123
8464	0	0	India	pilgrm
8464	0	0	India	pixiehale
8464	0	0	India	piyush1009
8464	0	0	India	pk1112
8464	0	0	India	pooja93
8464	0	0	India	pos1tr0n
8464	0	0	India	pothurajuprasad07@gmail.com
8464	0	0	India	prabal08
8464	0	0	India	prabhav007
8464	0	0	India	pragyachik
8464	0	0	India	prateekvishwakarma
8464	0	0	India	pravk03
8464	0	0	India	pravs94
8464	0	0	India	preetham_chadaram
8464	0	0	India	prince693
8464	0	0	India	prince9898
8464	0	0	India	priyanshu0dubey
8464	0	0	India	projectavi
8464	0	0	India	pseudoname
8464	0	0	India	puneethyuvirat
8464	0	0	India	punishkar
8464	0	0	India	pushpanshuranjansingh
8464	0	0	India	puspak
8464	0	0	India	radhika_dorlikar
8464	0	0	India	rahul.kr
8464	0	0	India	rahul02468
8464	0	0	India	rahul97
8464	0	0	India	rahuldevelops
8464	0	0	India	raj_1944
8464	0	0	India	raja2000
8464	0	0	India	rajanayaki
8464	0	0	India	rajat2004
8464	0	0	India	rajkumarMittal
8464	0	0	India	raju_kumar
8464	0	0	India	rakesh1601
8464	0	0	India	ram-the-coder
8464	0	0	India	ram9095
8464	0	0	India	ramya_2506
8464	0	0	India	raunak_sarada
8464	0	0	India	rds_98
8464	0	0	India	reddy_ramya_029
8464	0	0	India	retro029
8464	0	0	India	rishabh.varshney
8464	0	0	India	rishabhCoder
8464	0	0	India	ritika372
8464	0	0	India	ritiksingh73
8464	0	0	India	rjt_seth
8464	0	0	India	rniranjan93
8464	0	0	India	rogue0
8464	0	0	India	rohanrajpal
8464	0	0	India	rohit.pandey3825@gmail.com
8464	0	0	India	rohit0809
8464	0	0	India	rosh8400
8464	0	0	India	rs119574
8464	0	0	India	rupeshrk3
8464	0	0	India	s.vartika
8464	0	0	India	s03
8464	0	0	India	s1lv3rj1nx
8464	0	0	India	s_king
8464	0	0	India	sabchangasi
8464	0	0	India	sagar-wal
8464	0	0	India	sagar_27
8464	0	0	India	sai8055
8464	0	0	India	sai_ganesh
8464	0	0	India	saipavanchowdary1999@gmail.com
8464	0	0	India	saisundhar
8464	0	0	India	sakchi
8464	0	0	India	san97
8464	0	0	India	sathvikareddy
8464	0	0	India	satyamgarg121
8464	0	0	India	satyamhans
8464	0	0	India	satyamshree22
8464	0	0	India	saurabhgarg987
8464	0	0	India	saurabhkatkar
8464	0	0	India	saurav.sharma
8464	0	0	India	savannah
8464	0	0	India	savitarana
8464	0	0	India	say_ch_ee_zz
8464	0	0	India	seshagiri1
8464	0	0	India	sg24
8464	0	0	India	shabbirmansuri5391@gmail.com
8464	0	0	India	shan_bajaj
8464	0	0	India	shas_07
8464	0	0	India	shashi_bhushan
8464	0	0	India	sher_locked99
8464	0	0	India	shivam.gupta0002
8464	0	0	India	shivaylamba
8464	0	0	India	shlokj
8464	0	0	India	shravanshyamshetty
8464	0	0	India	shreeratn
8464	0	0	India	shreyanshjn
8464	0	0	India	shreyas.mandade
8464	0	0	India	shreyas_sharma06
8464	0	0	India	shreyrai99
8464	0	0	India	shrikarcodes
8464	0	0	India	shuagarw
8464	0	0	India	shub_thor
8464	0	0	India	shubhamt10
8464	0	0	India	shyam221
8464	0	0	India	silentblasphemia
8464	0	0	India	singhharshit
8464	0	0	India	sinha.aryan03
8464	0	0	India	sjay
8464	0	0	India	sk_100
8464	0	0	India	skarsig
8464	0	0	India	skc
8464	0	0	India	skywalker285
8464	0	0	India	slime_
8464	0	0	India	soum1017
8464	0	0	India	sps108
8464	0	0	India	srasthana
8464	0	0	India	sravan1045
8464	0	0	India	sravyamannem
8464	0	0	India	sri_harsha_kavalipati
8464	0	0	India	srikanth_nsr
8464	0	0	India	streetman._
8464	0	0	India	sudarshanvm
8464	0	0	India	suhasesturi
8464	0	0	India	sujay151299
8464	0	0	India	sumanthst24
8464	0	0	India	sumanthvrao
8464	0	0	India	sumeet_0403
8464	0	0	India	sumit_k
8464	0	0	India	sumyak
8464	0	0	India	sundarSaravanan
8464	0	0	India	sunidhibatra
8464	0	0	India	sunill_7
8464	0	0	India	sunny_jain
8464	0	0	India	surajburman
8464	0	0	India	surajpingali
8464	0	0	India	surya.hari
8464	0	0	India	susannadarsi477@gmail.com
8464	0	0	India	sushil.or.k
8464	0	0	India	sushmaagodavarthi@gmail.com
8464	0	0	India	susmithatella
8464	0	0	India	suzi96
8464	0	0	India	swa_b
8464	0	0	India	swathi_0800
8464	0	0	India	syamkoteswar
8464	0	0	India	tanaysoley
8464	0	0	India	tanyaitoria
8464	0	0	India	tapori068
8464	0	0	India	techipulkit
8464	0	0	India	tejakella
8464	0	0	India	tesla1310
8464	0	0	India	thatznikhil
8464	0	0	India	theWellHopeErr
8464	0	0	India	thecoolnerd
8464	0	0	India	titly
8464	0	0	India	tmanasa11
8464	0	0	India	tusg25
8464	0	0	India	udaya67
8464	0	0	India	ujjwal_ab
8464	0	0	India	ultra
8464	0	0	India	umang28
8464	0	0	India	uvaish
8464	0	0	India	vaibhav_gupta
8464	0	0	India	vedant07
8464	0	0	India	venkatesh_b_h
8464	0	0	India	venky2912
8464	0	0	India	venusri
8464	0	0	India	vigilantkk
8464	0	0	India	viishruth
8464	0	0	India	vikasece2006.nitw
8464	0	0	India	vineetM98
8464	0	0	India	vinscoder1627
8464	0	0	India	vish786monu
8464	0	0	India	vishnu71
8464	0	0	India	vishnu_sujith
8464	0	0	India	vishwa_shah
8464	0	0	India	voidpointr
8464	0	0	India	yash2105
8464	0	0	India	yashb319
8464	0	0	India	yashbansal
8464	0	0	India	yathi1
8464	0	0	India	yes.g.patel@gmail.com
8464	0	0	India	yes_v
8464	0	0	India	yeshwanth10
8464	0	0	India	yogeshmapari
8464	0	0	India	yogessh332000
8464	0	0	India	yrawat
8464	0	0	India	yugandhar7236
8464	0	0	Indonesia	Taufiqhus
8464	0	0	Indonesia	jonbonto
8464	0	0	Indonesia	naffins
8464	0	0	Indonesia	samlushadi
8464	0	0	Ireland	AravindVasudevan
8464	0	0	Ireland	RoguesStephen
8464	0	0	Ireland	rohit.vincent@ucdconnect.ie
8464	0	0	Israel	Chapnik
8464	0	0	Israel	Spiroman
8464	0	0	Israel	etluir
8464	0	0	Israel	omarMokh
8464	0	0	Italy	Canestro
8464	0	0	Italy	Euber
8464	0	0	Italy	Pelle91
8464	0	0	Italy	RestaAcasa
8464	0	0	Italy	fl0wo
8464	0	0	Italy	luca.madeInItaly
8464	0	0	Italy	lucianoq
8464	0	0	Italy	makko
8464	0	0	Italy	mariborn
8464	0	0	Italy	pixage
8464	0	0	Japan	Hirofumi.T
8464	0	0	Japan	KowerKoint
8464	0	0	Japan	Miki33
8464	0	0	Japan	Oland
8464	0	0	Japan	dakura
8464	0	0	Japan	fiord
8464	0	0	Japan	hironorio
8464	0	0	Japan	hiroshim
8464	0	0	Japan	hjmkt3126
8464	0	0	Japan	keep_OC
8464	0	0	Japan	keigo0205
8464	0	0	Japan	keimo
8464	0	0	Japan	kuroku
8464	0	0	Japan	kyo1
8464	0	0	Japan	lamorak
8464	0	0	Japan	maru65536
8464	0	0	Japan	miura
8464	0	0	Japan	nogi
8464	0	0	Japan	ntk_ta01
8464	0	0	Japan	pedish
8464	0	0	Japan	purucat
8464	0	0	Japan	py_uni_0
8464	0	0	Japan	rootbook43
8464	0	0	Japan	sksim
8464	0	0	Japan	tamacjp
8464	0	0	Japan	tatsy
8464	0	0	Japan	tkcross
8464	0	0	Japan	twaka
8464	0	0	Japan	yamamu
8464	0	0	Japan	yuuta0909
8464	0	0	Kazakhstan	AlishZ
8464	0	0	Kazakhstan	Nicky.sdu
8464	0	0	Kazakhstan	callmeaskha
8464	0	0	Kazakhstan	kryakrya
8464	0	0	Kyrgyzstan	abduzhabbarov
8464	0	0	Latvia	stjefim
8464	0	0	Lebanon	Julienm20
8464	0	0	Lebanon	karimaounn
8464	0	0	Lithuania	Whyt
8464	0	0	Macau	ngouhin
8464	0	0	Mexico	0scarmorales
8464	0	0	Mexico	JuanPablo
8464	0	0	Mexico	RodrigoEA
8464	0	0	Mexico	andiikxz
8464	0	0	Mexico	dabetm
8464	0	0	Mexico	fgrl1408@gmail.com
8464	0	0	Mexico	humbertoatondo
8464	0	0	Moldova	deadeanr1
8464	0	0	Mongolia	mrsn
8464	0	0	Morocco	Elhoucine2bougnsa@gmail.com
8464	0	0	Morocco	Nasroo
8464	0	0	Morocco	webNeat
8464	0	0	Nepal	prasant.adhikari
8464	0	0	Netherlands	BdeBrabander
8464	0	0	Netherlands	shirani
8464	0	0	Netherlands	zubie7a
8464	0	0	New Zealand	JayNindu
8464	0	0	New Zealand	Maest
8464	0	0	New Zealand	charlz
8464	0	0	New Zealand	kiwikranker
8464	0	0	New Zealand	robinpcandy
8464	0	0	New Zealand	sfen917
8464	0	0	Pakistan	Ahmed73
8464	0	0	Pakistan	AhsanSolves
8464	0	0	Pakistan	Reton2
8464	0	0	Pakistan	Talla
8464	0	0	Pakistan	Ulta_insaan
8464	0	0	Pakistan	danishkumar
8464	0	0	Pakistan	fizza
8464	0	0	Pakistan	taimoor0217
8464	0	0	Palestine	The_Matrix
8464	0	0	Paraguay	marceperez99
8464	0	0	Peru	jorenhr
8464	0	0	Peru	jorge213
8464	0	0	Peru	tuti
8464	0	0	Philippines	codenut
8464	0	0	Poland	Roboreptile
8464	0	0	Poland	[HW]Cortez
8464	0	0	Poland	artur.czernia
8464	0	0	Poland	kamilkox
8464	0	0	Poland	mooseq
8464	0	0	Portugal	HPreto
8464	0	0	Portugal	msramalho
8464	0	0	Portugal	omiguelgomes
8464	0	0	Romania	AdrianP
8464	0	0	Romania	AndreiE
8464	0	0	Romania	BogdanPa
8464	0	0	Romania	H1gH
8464	0	0	Romania	Leo20kk
8464	0	0	Romania	LucaC
8464	0	0	Romania	MărcuAndrei
8464	0	0	Romania	RememberU
8464	0	0	Romania	Testing123
8464	0	0	Romania	Tudy
8464	0	0	Romania	mirceatlx
8464	0	0	Romania	nitu.catalin1998
8464	0	0	Romania	scrapper
8464	0	0	Romania	sugaaar03
8464	0	0	Romania	tetrapilotocmie
8464	0	0	Romania	titusboga
8464	0	0	Russia	DmitriyChikanchi
8464	0	0	Russia	Fedorov_Mikhail_S
8464	0	0	Russia	ch1hiro
8464	0	0	Russia	ngh7mr3
8464	0	0	Russia	olegshch
8464	0	0	Russia	sumkincpp
8464	0	0	Réunion	yffulf
8464	0	0	Saudi Arabia	Rayabualjamal
8464	0	0	Singapore	8R!
8464	0	0	Singapore	jq
8464	0	0	Singapore	lin_huiqing
8464	0	0	Singapore	lolliftw
8464	0	0	Singapore	mesaliason
8464	0	0	Singapore	prashantrar
8464	0	0	Singapore	siegetanks
8464	0	0	Singapore	xiaodong123
8464	0	0	South Africa	BitterSweetness
8464	0	0	South Africa	smQQth
8464	0	0	South Korea	Bluesquanium
8464	0	0	South Korea	GeTo
8464	0	0	South Korea	Limerainne
8464	0	0	South Korea	NalRo9
8464	0	0	South Korea	S.Yoon
8464	0	0	South Korea	SpringsVGC
8464	0	0	South Korea	Stp.Fox
8464	0	0	South Korea	Wanzi
8464	0	0	South Korea	_nannacode
8464	0	0	South Korea	alli07
8464	0	0	South Korea	bosslormak
8464	0	0	South Korea	breeze02
8464	0	0	South Korea	choijun0
8464	0	0	South Korea	cj1007
8464	0	0	South Korea	codingbear_ko
8464	0	0	South Korea	iqjumps
8464	0	0	South Korea	janejane
8464	0	0	South Korea	kdjames0930
8464	0	0	South Korea	master_of_aggro
8464	0	0	South Korea	myfriendprintf
8464	0	0	South Korea	nang1023
8464	0	0	South Korea	nnniii
8464	0	0	South Korea	ozt88
8464	0	0	South Korea	play55
8464	0	0	South Korea	ponyong
8464	0	0	South Korea	smjleo
8464	0	0	South Korea	tadigrada
8464	0	0	South Korea	wingskyer
8464	0	0	Spain	Adirio
8464	0	0	Spain	Guinja
8464	0	0	Spain	SliiiMer
8464	0	0	Spain	angala
8464	0	0	Spain	ayhon
8464	0	0	Spain	gerardmr
8464	0	0	Spain	jenkin90
8464	0	0	Spain	jozic08
8464	0	0	Spain	silvia_cr
8464	0	0	Sri Lanka	Lahiru_k
8464	0	0	Sri Lanka	NSA94
8464	0	0	Sri Lanka	Nandula
8464	0	0	Sri Lanka	OmegaS
8464	0	0	Sri Lanka	shadowxx
8464	0	0	Sri Lanka	thilinideshika
8464	0	0	Sri Lanka	thusharakart
8464	0	0	Sweden	ArvinJA
8464	0	0	Sweden	Seledorn
8464	0	0	Sweden	kobratooth
8464	0	0	Switzerland	pschlattner
8464	0	0	Taiwan	AJ.Fly
8464	0	0	Taiwan	ChenHungWu
8464	0	0	Taiwan	GaoLJ
8464	0	0	Taiwan	HDC
8464	0	0	Taiwan	JHong
8464	0	0	Taiwan	JerryChengDeLin
8464	0	0	Taiwan	Kevin_Zhang_TW
8464	0	0	Taiwan	Ray_Lai
8464	0	0	Taiwan	WeselyOng
8464	0	0	Taiwan	arenx
8464	0	0	Taiwan	danielpclin
8464	0	0	Taiwan	empireW
8464	0	0	Taiwan	gloompisces
8464	0	0	Taiwan	rubberduck
8464	0	0	Taiwan	soimportant
8464	0	0	Taiwan	wh31110
8464	0	0	Taiwan	yochien
8464	0	0	Thailand	DarkST
8464	0	0	Thailand	NestZ
8464	0	0	Thailand	Waratpp123
8464	0	0	Thailand	lzsolar
8464	0	0	Thailand	sppwt
8464	0	0	Trinidad and Tobago	pras1712
8464	0	0	Tunisia	ADLabidi
8464	0	0	Tunisia	hackora
8464	0	0	Tunisia	pingoo
8464	0	0	Tunisia	svanO
8464	0	0	Turkey	gocmen
8464	0	0	Turkey	static.memory
8464	0	0	Ukraine	GoogleCoder
8464	0	0	Ukraine	alexeyp
8464	0	0	Ukraine	olexandr.podustov
8464	0	0	Ukraine	wizard2007
8464	0	0	United Arab Emirates	DajKatal
8464	0	0	United Arab Emirates	NikhilPunwaney
8464	0	0	United Kingdom	Adithjey
8464	0	0	United Kingdom	Binnie
8464	0	0	United Kingdom	harrs103
8464	0	0	United Kingdom	hgtz
8464	0	0	United States	1008981@gmail.com
8464	0	0	United States	2j3f
8464	0	0	United States	4n0n
8464	0	0	United States	AZ5
8464	0	0	United States	Akankshanb
8464	0	0	United States	AnGG
8464	0	0	United States	AndrewHsu
8464	0	0	United States	BrendonB
8464	0	0	United States	Conjice
8464	0	0	United States	DanielGuan
8464	0	0	United States	DawnPallavi
8464	0	0	United States	Edddddddy
8464	0	0	United States	GeertHub
8464	0	0	United States	HeBS
8464	0	0	United States	Hiroshaman
8464	0	0	United States	Hydra849
8464	0	0	United States	IJ_Apps
8464	0	0	United States	Jason1923
8464	0	0	United States	JayDong
8464	0	0	United States	JustinH11
8464	0	0	United States	Khaled
8464	0	0	United States	Kritikak
8464	0	0	United States	LynnG
8464	0	0	United States	MandarMulay
8464	0	0	United States	MattyFen
8464	0	0	United States	NuclearPasta
8464	0	0	United States	PuzzleGoat
8464	0	0	United States	S
8464	0	0	United States	SHARKYBOY
8464	0	0	United States	Sachit1137
8464	0	0	United States	Saketh105
8464	0	0	United States	SamiF
8464	0	0	United States	ShivaJim
8464	0	0	United States	Soos2k
8464	0	0	United States	Srijan1214
8464	0	0	United States	TVillegas
8464	0	0	United States	Zach33
8464	0	0	United States	abbcoder
8464	0	0	United States	adimaggio2021
8464	0	0	United States	agawesome
8464	0	0	United States	albertkwek92
8464	0	0	United States	alexandergao
8464	0	0	United States	alexlop
8464	0	0	United States	andrewwu73
8464	0	0	United States	apocjtl
8464	0	0	United States	ashishsuman
8464	0	0	United States	astrophota
8464	0	0	United States	b.yan
8464	0	0	United States	bfreeman
8464	0	0	United States	budde25
8464	0	0	United States	calvinbbcard@gmail.com
8464	0	0	United States	carlprotein
8464	0	0	United States	chanch
8464	0	0	United States	chandan047
8464	0	0	United States	crosby87
8464	0	0	United States	cwfrost
8464	0	0	United States	damirault
8464	0	0	United States	dhaivatdshah
8464	0	0	United States	dmahon27
8464	0	0	United States	eliu1970
8464	0	0	United States	evanyy
8464	0	0	United States	fluffetyfluff
8464	0	0	United States	fyrefly
8464	0	0	United States	ghost.core
8464	0	0	United States	gkh
8464	0	0	United States	gouh9qn
8464	0	0	United States	impossiblecode
8464	0	0	United States	irowe
8464	0	0	United States	jcjc
8464	0	0	United States	jiosephlee
8464	0	0	United States	jlynch630
8464	0	0	United States	joezbub
8464	0	0	United States	jputlock
8464	0	0	United States	juicetin
8464	0	0	United States	koranga
8464	0	0	United States	kposborne
8464	0	0	United States	kramamurthy72
8464	0	0	United States	liuri
8464	0	0	United States	lpzjerry@gmail.com
8464	0	0	United States	lwang98
8464	0	0	United States	m0nny
8464	0	0	United States	malloc
8464	0	0	United States	mohinder_goyal
8464	0	0	United States	muggle-born
8464	0	0	United States	nathanrsproul@gmail.com
8464	0	0	United States	nengster
8464	0	0	United States	numnum
8464	0	0	United States	oZyBlue
8464	0	0	United States	omkar710
8464	0	0	United States	pebble14
8464	0	0	United States	pkgishere@gmail.com
8464	0	0	United States	princejain1101
8464	0	0	United States	rgunda01
8464	0	0	United States	ricky699
8464	0	0	United States	rjones21
8464	0	0	United States	ryoshida
8464	0	0	United States	sabrooks
8464	0	0	United States	saleguas
8464	0	0	United States	salmanmal
8464	0	0	United States	sanjaykdragon
8464	0	0	United States	schiftyfive4
8464	0	0	United States	sheerCrit
8464	0	0	United States	shrek69
8464	0	0	United States	sidneythekidney
8464	0	0	United States	skyH
8464	0	0	United States	smrycek
8464	0	0	United States	spiritualcoder
8464	0	0	United States	sunking14
8464	0	0	United States	swapnila
8464	0	0	United States	temp
8464	0	0	United States	tofu
8464	0	0	United States	vaibhavvg
8464	0	0	United States	wtinghu
8464	0	0	United States	wzhao
8464	0	0	United States	yajc
8464	0	0	United States	zachooz
8464	0	0	United States	zicanl
8464	0	0	Venezuela	andresitorresm
8464	0	0	Vietnam	Masterdee
8464	0	0	Vietnam	chaiyo
8464	0	0	Vietnam	dungpham98
8464	0	0	Vietnam	gnudisme
8464	0	0	Vietnam	kehan88
8464	0	0	Vietnam	letrieu95
8464	0	0	Vietnam	namnoit
8464	0	0	Vietnam	nguyenqh
8464	0	0	Vietnam	nnmhuy1999
8464	0	0	Vietnam	phantrinh
8464	0	0	Vietnam	vinhhien323
8464	3	-7351918163	India	Lawliet-29
8465	3	-7406111357	Decline to Answer	p1ckl
8466	3	-7507553819	United States	Tapir
8467	3	-7515418439	India	AimForGoogle
8468	3	-7613046401	India	VishalThirwani
8469	3	-7622555129	Japan	koge
8470	3	-7679856599	Hong Kong	hkwalker
8471	3	-8068623028	India	Thushar
8472	0	0	Algeria	Anis_B_G_I
8472	0	0	Argentina	AntonioPereiro
8472	0	0	Argentina	andresnahuel35@gmail.com
8472	0	0	Argentina	atmunr
8472	0	0	Argentina	guish
8472	0	0	Argentina	juanmera
8472	0	0	Argentina	juvian
8472	0	0	Australia	Flipblade
8472	0	0	Australia	Midataur
8472	0	0	Australia	SpeedCoder001
8472	0	0	Australia	atamus
8472	0	0	Australia	boseranit
8472	0	0	Australia	ericzhu
8472	0	0	Australia	harrysun2006
8472	0	0	Australia	hayden88
8472	0	0	Australia	jakefitz
8472	0	0	Australia	kalyke
8472	0	0	Australia	liam6
8472	0	0	Australia	mispelledname
8472	0	0	Australia	obelic
8472	0	0	Bangladesh	Brainless_TC
8472	0	0	Bangladesh	Helal_brur
8472	0	0	Bangladesh	Reaz.iii
8472	0	0	Bangladesh	TripPple_A
8472	0	0	Bangladesh	abufarhad
8472	0	0	Bangladesh	dynamicovi
8472	0	0	Bangladesh	khodarkhashi
8472	0	0	Bangladesh	mahmudsagar2020
8472	0	0	Belgium	Fromhell777
8472	0	0	Bolivia	Amy313
8472	0	0	Bolivia	EdsonEddy
8472	0	0	Brazil	Genezio
8472	0	0	Brazil	JoaoLucas
8472	0	0	Brazil	João_Lacerda
8472	0	0	Brazil	Leandro_Rocha
8472	0	0	Brazil	PedroX345
8472	0	0	Brazil	TQuicks
8472	0	0	Brazil	ViniciusLP
8472	0	0	Brazil	ale_lacerda
8472	0	0	Brazil	christeta
8472	0	0	Brazil	lubelisa
8472	0	0	Brazil	luysa
8472	0	0	Brazil	marcos_hc
8472	0	0	Brazil	micaelomota
8472	0	0	Brazil	preischadt
8472	0	0	Brazil	rlfquatro
8472	0	0	Burkina Faso	Bksb
8472	0	0	Canada	Altair__Vega
8472	0	0	Canada	Conman
8472	0	0	Canada	DhruvP
8472	0	0	Canada	Glenn-S
8472	0	0	Canada	ITS_TIME_FOR_BRITNEY
8472	0	0	Canada	KamishiCode
8472	0	0	Canada	MelMatt
8472	0	0	Canada	Sadi
8472	0	0	Canada	bartpuup
8472	0	0	Canada	benoolean
8472	0	0	Canada	bin-than
8472	0	0	Canada	daric2612
8472	0	0	Canada	donglingpointer
8472	0	0	Canada	dvsvkimo@gmail.com
8472	0	0	Canada	kevinlinxc
8472	0	0	Canada	milapsheth
8472	0	0	Canada	murat124
8472	0	0	Canada	rumman.waqar05@gmail.com
8472	0	0	Canada	ry.dawg
8472	0	0	China	18XiWenjuan
8472	0	0	China	Alisal
8472	0	0	China	Ambling
8472	0	0	China	Deadcat5
8472	0	0	China	Haiping-Jiang
8472	0	0	China	Haizs
8472	0	0	China	KennyNg
8472	0	0	China	Pangdahai
8472	0	0	China	Psaber
8472	0	0	China	Pyman_Su
8472	0	0	China	SixAntelopes
8472	0	0	China	TianHongZXY
8472	0	0	China	Ward_Tao
8472	0	0	China	WebAssembly
8472	0	0	China	aaahao
8472	0	0	China	cjybyjk
8472	0	0	China	ddlokidd
8472	0	0	China	dingdingfly
8472	0	0	China	dl16
8472	0	0	China	doowzs
8472	0	0	China	emhhbw==
8472	0	0	China	helenkehan
8472	0	0	China	huxiaoxu
8472	0	0	China	luise6161
8472	0	0	China	owly
8472	0	0	China	pminimd
8472	0	0	China	sleepyrabbit
8472	0	0	China	tky135
8472	0	0	China	ttore
8472	0	0	China	wangweiqing
8472	0	0	China	weikang9981
8472	0	0	China	yihaofu
8472	0	0	Colombia	Waised
8472	0	0	Colombia	YouNIXnBits
8472	0	0	Colombia	afromana
8472	0	0	Colombia	jf.rubio
8472	0	0	Cuba	epascual
8472	0	0	Czech Republic	asitak
