Score	Penalty	Country	Name
9063	0	0	India	Tarun_13
9063	0	0	India	TeachMeCoding123
9063	0	0	India	Teja_99
9063	0	0	India	TejaswiniSangana
9063	0	0	India	TheGlitch
9063	0	0	India	ThunderBoss
9063	0	0	India	Tjk
9063	0	0	India	Troy227
9063	0	0	India	Tsriya
9063	0	0	India	Tushar2k
9063	0	0	India	TusharGoel1402
9063	0	0	India	Utkarsh2802
9063	0	0	India	VC_KC_SC
9063	0	0	India	VGKLahari
9063	0	0	India	VaD
9063	0	0	India	VamsiAdi
9063	0	0	India	Varun0707
9063	0	0	India	Vedanshu27
9063	0	0	India	VedantS
9063	0	0	India	Venkateshan
9063	0	0	India	Venky3141
9063	0	0	India	Vicinal
9063	0	0	India	Vicky15go
9063	0	0	India	Vicky@123
9063	0	0	India	Vijay_Dhanush
9063	0	0	India	Vikas187
9063	0	0	India	Vikash@2017
9063	0	0	India	Vimal5840
9063	0	0	India	Vineeth_18
9063	0	0	India	Vintage_sd_07
9063	0	0	India	Viserion
9063	0	0	India	Vishal99@99
9063	0	0	India	Vishal@
9063	0	0	India	VjMessi
9063	0	0	India	Vk27
9063	0	0	India	XENON_BD
9063	0	0	India	YSoSerious
9063	0	0	India	Yammini
9063	0	0	India	Yani_28
9063	0	0	India	YashBansal2311
9063	0	0	India	YashNimavat
9063	0	0	India	Yashu.Thota
9063	0	0	India	YogeshKumarBeniwal
9063	0	0	India	Yogi73
9063	0	0	India	YzzzZ
9063	0	0	India	Zereff
9063	0	0	India	_ANSHUL_
9063	0	0	India	_Pranav
9063	0	0	India	_Sankyjain
9063	0	0	India	_____JA_____
9063	0	0	India	a_k_s_h_a_y
9063	0	0	India	a_shukla
9063	0	0	India	aamani
9063	0	0	India	aanupam
9063	0	0	India	aariz_786
9063	0	0	India	aaronstone
9063	0	0	India	aayushdubey.2
9063	0	0	India	aayushjoshi1813
9063	0	0	India	abdulmuyiz
9063	0	0	India	abhiG29
9063	0	0	India	abhichal18
9063	0	0	India	abhidish_123
9063	0	0	India	abhigyankole
9063	0	0	India	abhirajso
9063	0	0	India	abhishek2019
9063	0	0	India	abhishekkumar2718
9063	0	0	India	abhisri459
9063	0	0	India	adarsh1122
9063	0	0	India	adarshgupta56444@gmail.com
9063	0	0	India	aditya7654
9063	0	0	India	aditya_kalushte
9063	0	0	India	agarwalaashish
9063	0	0	India	aggregator
9063	0	0	India	ajitesh20
9063	0	0	India	ajtg08021996
9063	0	0	India	ak-bhatia
9063	0	0	India	aka_11
9063	0	0	India	akash_1110
9063	0	0	India	akhil_14
9063	0	0	India	akhilbobbari
9063	0	0	India	akhunters
9063	0	0	India	akshat_shah17
9063	0	0	India	akshay.dhi
9063	0	0	India	akshay_zZ
9063	0	0	India	akshaykumar99
9063	0	0	India	alekhyanagasuri
9063	0	0	India	allexceed404
9063	0	0	India	amanjhurani
9063	0	0	India	amanverma1999
9063	0	0	India	amar@123
9063	0	0	India	amazingkart
9063	0	0	India	amber98
9063	0	0	India	anaicagrouver
9063	0	0	India	anaxena
9063	0	0	India	anayg136
9063	0	0	India	aniketsal
9063	0	0	India	animeshbarua7
9063	0	0	India	anjali_ag
9063	0	0	India	ankitgoel.25
9063	0	0	India	anmolnit
9063	0	0	India	antasgupta
9063	0	0	India	anubhav_2707
9063	0	0	India	anuj.goyal0809
9063	0	0	India	anujpratapsingh
9063	0	0	India	anumi1999
9063	0	0	India	anurag4512
9063	0	0	India	anurag894
9063	0	0	India	anuraganand2046
9063	0	0	India	anuragbhatt
9063	0	0	India	anuranjankr
9063	0	0	India	anusha1807
9063	0	0	India	anwesh26
9063	0	0	India	aphorist
9063	0	0	India	appu15
9063	0	0	India	ardor
9063	0	0	India	arpitmanit
9063	0	0	India	arun5309
9063	0	0	India	aryan7m
9063	0	0	India	ashishKumar
9063	0	0	India	ashu2610
9063	0	0	India	ashutoshbharati
9063	0	0	India	atmadeepchanda
9063	0	0	India	atul2938
9063	0	0	India	avanish269
9063	0	0	India	avanish789
9063	0	0	India	avikumar15
9063	0	0	India	avinashkethireddy
9063	0	0	India	ayertdatta
9063	0	0	India	ayu5
9063	0	0	India	ayu_1409
9063	0	0	India	ayul
9063	0	0	India	ayush_soni_07
9063	0	0	India	ayushharsh
9063	0	0	India	ayushk780
9063	0	0	India	b11706020
9063	0	0	India	baba_dhanraj
9063	0	0	India	battlingPhoneix
9063	0	0	India	beginner049
9063	0	0	India	bepis
9063	0	0	India	bestvishesh
9063	0	0	India	bhabani54
9063	0	0	India	bharatagsrwal
9063	0	0	India	bhardwajg556@gmail.com
9063	0	0	India	bhartiyaCoder
9063	0	0	India	bigman_07
9063	0	0	India	bk_bhavya
9063	0	0	India	bkm009
9063	0	0	India	blackstreets_21
9063	0	0	India	boop21
9063	0	0	India	bvsananda
9063	0	0	India	cannotcode
9063	0	0	India	celestial12*
9063	0	0	India	chandan_99
9063	0	0	India	chandrashekar9154
9063	0	0	India	chandrukumar
9063	0	0	India	chapStewie
9063	0	0	India	charizard
9063	0	0	India	chikkuttan
9063	0	0	India	chinmay_19
9063	0	0	India	chinni_1509
9063	0	0	India	chirag_1911
9063	0	0	India	chirag_patadiya
9063	0	0	India	chitreshapte
9063	0	0	India	cinderella_5
9063	0	0	India	cobra0411
9063	0	0	India	codeLAlit
9063	0	0	India	codebreaker69
9063	0	0	India	codeprince
9063	0	0	India	coder6147
9063	0	0	India	coderaim
9063	0	0	India	coderaman327
9063	0	0	India	codingsage
9063	0	0	India	competitiveprogrammer
9063	0	0	India	crazy_djp
9063	0	0	India	creepy
9063	0	0	India	cubspup
9063	0	0	India	daarkbot
9063	0	0	India	dankcoder
9063	0	0	India	darkknight1996
9063	0	0	India	darknight00
9063	0	0	India	dashan
9063	0	0	India	deekshant
9063	0	0	India	deepak11cs
9063	0	0	India	deepak261
9063	0	0	India	deeshantk
9063	0	0	India	desi_yoddha
9063	0	0	India	devanshuraj226
9063	0	0	India	dewanshnigam
9063	0	0	India	dhruvakshit
9063	0	0	India	dhruvgoyal267
9063	0	0	India	dhvl410
9063	0	0	India	dileep62892
9063	0	0	India	dilip_23
9063	0	0	India	dinesh_babu
9063	0	0	India	dineshreddy590
9063	0	0	India	dipinarora9
9063	0	0	India	dkumarsw7
9063	0	0	India	dm23
9063	0	0	India	dragon1010
9063	0	0	India	dt_18
9063	0	0	India	dunjen_master98
9063	0	0	India	dvdreddy
9063	0	0	India	ejson
9063	0	0	India	error4ever
9063	0	0	India	esh_ydv
9063	0	0	India	evolutor
9063	0	0	India	ez4CP
9063	0	0	India	fahadmd16
9063	0	0	India	falak19
9063	0	0	India	fallenSnow
9063	0	0	India	gadamsravya
9063	0	0	India	gadechaitanyaprasad
9063	0	0	India	garry_555
9063	0	0	India	gaurav_8804
9063	0	0	India	gautam6969
9063	0	0	India	gautam_kakadiya
9063	0	0	India	gholakemohit
9063	0	0	India	ghoshavirup0
9063	0	0	India	gogeta
9063	0	0	India	gokul_raj
9063	0	0	India	gouravgoel27
9063	0	0	India	gozmit
9063	0	0	India	grandolf49
9063	0	0	India	greatwhite
9063	0	0	India	hackbot
9063	0	0	India	harin_mehta
9063	0	0	India	haritha44
9063	0	0	India	harsh_raj_2121
9063	0	0	India	harshi_j
9063	0	0	India	harshilp1902
9063	0	0	India	harshit_1698
9063	0	0	India	harshitgupta412
9063	0	0	India	hemantkhedkar10
9063	0	0	India	hexane
9063	0	0	India	himanshu.gupta643
9063	0	0	India	hit1993esh
9063	0	0	India	hostage
9063	0	0	India	hr1day
9063	0	0	India	hrishi273
9063	0	0	India	humbleLearner
9063	0	0	India	hunt_s7
9063	0	0	India	i-mohit-a
9063	0	0	India	i_am_amar
9063	0	0	India	iakshat
9063	0	0	India	iampratham99
9063	0	0	India	iamraghavawasthi
9063	0	0	India	iishaan13
9063	0	0	India	imverma
9063	0	0	India	iopiyushg
9063	0	0	India	iparitosh_singh
9063	0	0	India	ishanaj98@gmail.com
9063	0	0	India	ismeet
9063	0	0	India	j.shreyansh
9063	0	0	India	j1801
9063	0	0	India	jAnist
9063	0	0	India	j_sandesh
9063	0	0	India	jad837
9063	0	0	India	james_101
9063	0	0	India	jarvispradeep
9063	0	0	India	jasbirsingh
9063	0	0	India	jaswantcoder
9063	0	0	India	jaswanth365
9063	0	0	India	jatin.sadhwani
9063	0	0	India	jay.faldu20
9063	0	0	India	jayant_t
9063	0	0	India	jayjoshi
9063	0	0	India	jekichaan
9063	0	0	India	jenishmonpara
9063	0	0	India	jheel4
9063	0	0	India	jim123
9063	0	0	India	jindevaishnavi
9063	0	0	India	jkum14
9063	0	0	India	joker21
9063	0	0	India	jonty99
9063	0	0	India	jporwal09
9063	0	0	India	jsj-rishu
9063	0	0	India	juhisinha
9063	0	0	India	justwitty
9063	0	0	India	k_s_kumar
9063	0	0	India	kanha2503
9063	0	0	India	karthik_28
9063	0	0	India	kassu123
9063	0	0	India	kathiravanrs
9063	0	0	India	kaustuubh_
9063	0	0	India	kavisankar
9063	0	0	India	khushiiii2912
9063	0	0	India	kick93
9063	0	0	India	kishore_mkv
9063	0	0	India	koyal_1
9063	0	0	India	krappu
9063	0	0	India	krdinkar15
9063	0	0	India	krishnasis
9063	0	0	India	krishnavamsi15
9063	0	0	India	kumar_naveen
9063	0	0	India	kunaal
9063	0	0	India	kunal9724_kg
9063	0	0	India	kunalj
9063	0	0	India	kunalkp
9063	0	0	India	kundan.coder
9063	0	0	India	kusol
9063	0	0	India	lakshh211
9063	0	0	India	laneem_31
9063	0	0	India	lets_code
9063	0	0	India	likhithp1
9063	0	0	India	linkin_bit
9063	0	0	India	liquid1331
9063	0	0	India	livelyC0der
9063	0	0	India	lokesh1agarwal
9063	0	0	India	lokeshsinghrajwar
9063	0	0	India	mabelpines
9063	0	0	India	mac1309
9063	0	0	India	madhur817
9063	0	0	India	mahendra121
9063	0	0	India	maheshraju2020
9063	0	0	India	malakar_swastik
9063	0	0	India	mallick630
9063	0	0	India	manak
9063	0	0	India	manangandhi
9063	0	0	India	mananraj
9063	0	0	India	manav124
9063	0	0	India	manav1811kumar
9063	0	0	India	maneeshpm
9063	0	0	India	manish.dua.itengg@gmail.com
9063	0	0	India	manishrajmishra
9063	0	0	India	mayank_kanela
9063	0	0	India	mayrestinpeace
9063	0	0	India	meenansai
9063	0	0	India	meghana_jilla
9063	0	0	India	mendis
9063	0	0	India	mickey3496
9063	0	0	India	mir@ge
9063	0	0	India	mishravimal786
9063	0	0	India	mj_13
9063	0	0	India	mohakgoel
9063	0	0	India	mokshsharma
9063	0	0	India	morning_star
9063	0	0	India	mousmi_
9063	0	0	India	mr.bb
9063	0	0	India	msdsrg
9063	0	0	India	mswap
9063	0	0	India	mugdhajoshi
9063	0	0	India	muskan.salampuria
9063	0	0	India	n1colai
9063	0	0	India	nakna
9063	0	0	India	namanjuneja77
9063	0	0	India	naveendonepudi
9063	0	0	India	neetu199911
9063	0	0	India	newb
9063	0	0	India	newbieG
9063	0	0	India	nghanghor
9063	0	0	India	nihal77
9063	0	0	India	nik2020
9063	0	0	India	nik_99
9063	0	0	India	nikhil_18
9063	0	0	India	nishithreddy
9063	0	0	India	nitin_98
9063	0	0	India	nitinaggarwal553
9063	0	0	India	nityandesai
9063	0	0	India	nka
9063	0	0	India	nmd2611
9063	0	0	India	noobcoder17
9063	0	0	India	noobie_
9063	0	0	India	notsofake
9063	0	0	India	oanubhavjain
9063	0	0	India	ojasvikhurana
9063	0	0	India	okadam
9063	0	0	India	p-murli
9063	0	0	India	p014ri5
9063	0	0	India	p1e1a1c1e
9063	0	0	India	pankajpoply45
9063	0	0	India	papaishere
9063	0	0	India	paras15
9063	0	0	India	parassharm80
9063	0	0	India	patelarpit_99
9063	0	0	India	pedigree169
9063	0	0	India	pentatonix
9063	0	0	India	pichu123
9063	0	0	India	pilgrm
9063	0	0	India	pk1112
9063	0	0	India	plusUltra
9063	0	0	India	pothurajuprasad07@gmail.com
9063	0	0	India	prabal08
9063	0	0	India	prabhav007
9063	0	0	India	pradyumndaga
9063	0	0	India	pragyachik
9063	0	0	India	prakon
9063	0	0	India	pranat_sharma1
9063	0	0	India	prashoo
9063	0	0	India	prateekvishwakarma
9063	0	0	India	pratyushkumar41
9063	0	0	India	praveen12godara
9063	0	0	India	pravk03
9063	0	0	India	pravs94
9063	0	0	India	prayuktha01
9063	0	0	India	preetham_chadaram
9063	0	0	India	prince693
9063	0	0	India	prince9898
9063	0	0	India	priyansh3133
9063	0	0	India	priyanshu0dubey
9063	0	0	India	projectavi
9063	0	0	India	pruthvesh
9063	0	0	India	pulkitb_01
9063	0	0	India	puneethyuvirat
9063	0	0	India	punishkar
9063	0	0	India	pushpanshuranjansingh
9063	0	0	India	puspak
9063	0	0	India	ra_jatt
9063	0	0	India	rabi_1729
9063	0	0	India	radhika_dorlikar
9063	0	0	India	raguram
9063	0	0	India	rahul.kr
9063	0	0	India	rahul02468
9063	0	0	India	raj_1944
9063	0	0	India	rajanayaki
9063	0	0	India	rajat2004
9063	0	0	India	rajeshwar1993
9063	0	0	India	rajkumarMittal
9063	0	0	India	raju_kumar
9063	0	0	India	rake_sh
9063	0	0	India	rakesh1601
9063	0	0	India	ram9095
9063	0	0	India	ramya_2506
9063	0	0	India	ranjan.anish51199@gmail.com
9063	0	0	India	raunak_sarada
9063	0	0	India	reddy_ramya_029
9063	0	0	India	rehman0211
9063	0	0	India	retro029
9063	0	0	India	rex_27
9063	0	0	India	rgab1508
9063	0	0	India	rishabh.varshney
9063	0	0	India	rishabhCoder
9063	0	0	India	rishi_s
9063	0	0	India	ritik3
9063	0	0	India	ritika372
9063	0	0	India	ritiksingh73
9063	0	0	India	rjt_seth
9063	0	0	India	rniranjan93
9063	0	0	India	rock420
9063	0	0	India	roe.
9063	0	0	India	roerohan
9063	0	0	India	rogue0
9063	0	0	India	rohit0809
9063	0	0	India	rohit_bhati
9063	0	0	India	rparth07
9063	0	0	India	rs119574
9063	0	0	India	rubix
9063	0	0	India	rupeshrk3
9063	0	0	India	rupu24
9063	0	0	India	rvrishav7
9063	0	0	India	ryan3142
9063	0	0	India	s.vartika
9063	0	0	India	s12malik
9063	0	0	India	s1lv3rj1nx
9063	0	0	India	s4sanchit
9063	0	0	India	s_king
9063	0	0	India	sabchangasi
9063	0	0	India	sagar-wal
9063	0	0	India	sagar_27
9063	0	0	India	sahil132jindal
9063	0	0	India	sai8055
9063	0	0	India	sai_ganesh
9063	0	0	India	sai_mahesh
9063	0	0	India	saisundhar
9063	0	0	India	sakchi
9063	0	0	India	san97
9063	0	0	India	sankcan55
9063	0	0	India	sarathkumar1
9063	0	0	India	sathvikareddy
9063	0	0	India	satvik123
9063	0	0	India	satwato
9063	0	0	India	satyamgarg121
9063	0	0	India	satyamhans
9063	0	0	India	satyamshree22
9063	0	0	India	saurabh8522
9063	0	0	India	saurabhgarg987
9063	0	0	India	say_ch_ee_zz
9063	0	0	India	seshagiri1
9063	0	0	India	sg24
9063	0	0	India	shabbirmansuri5391@gmail.com
9063	0	0	India	shakir_ck_gecw
9063	0	0	India	shan_bajaj
9063	0	0	India	shantanu__ag9
9063	0	0	India	shas_07
9063	0	0	India	shashank_prasad
9063	0	0	India	shashi_bhushan
9063	0	0	India	shashirajraja
9063	0	0	India	shashmehul02
9063	0	0	India	sher_locked99
9063	0	0	India	shintan777
9063	0	0	India	shiv21081999
9063	0	0	India	shivam.gupta0002
9063	0	0	India	shivamgupta08
9063	0	0	India	shivamguptaind
9063	0	0	India	shivammahesh
9063	0	0	India	shivasinghal
9063	0	0	India	shivasurya1564
9063	0	0	India	shlokj
9063	0	0	India	shreyas_sharma06
9063	0	0	India	shreyrai99
9063	0	0	India	shuagarw
9063	0	0	India	shubhamkumar27
9063	0	0	India	shubhamt10
9063	0	0	India	shyam221
9063	0	0	India	silentblasphemia
9063	0	0	India	sinha.aryan03
9063	0	0	India	sjay
9063	0	0	India	skarsig
9063	0	0	India	skylerbadge
9063	0	0	India	skywalker285
9063	0	0	India	slime_
9063	0	0	India	slow_hands
9063	0	0	India	soujanya_bhat
9063	0	0	India	soujanya_s
9063	0	0	India	soum1017
9063	0	0	India	sourabhboss
9063	0	0	India	souvikkaka0@gmail.com
9063	0	0	India	sowmya_sri
9063	0	0	India	squared_thesis
9063	0	0	India	srasthana
9063	0	0	India	sri_harsha_kavalipati
9063	0	0	India	srikanth_nsr
9063	0	0	India	ssaurabh
9063	0	0	India	subhrajyoti
9063	0	0	India	sudarshanvm
9063	0	0	India	sujay151299
9063	0	0	India	sumanthst24
9063	0	0	India	sumanthvrao
9063	0	0	India	sumeet_0403
9063	0	0	India	sumit_k
9063	0	0	India	sumyak
9063	0	0	India	sunidhibatra
9063	0	0	India	sunidhisharma1814@gmail.com
9063	0	0	India	sunill_7
9063	0	0	India	sunny_jain
9063	0	0	India	surendiran
9063	0	0	India	surya360
9063	0	0	India	susannadarsi477@gmail.com
9063	0	0	India	sushil.or.k
9063	0	0	India	susmithatella
9063	0	0	India	suzi96
9063	0	0	India	swa_b
9063	0	0	India	swarnimsharma
9063	0	0	India	swathi_0800
9063	0	0	India	tamannajain01
9063	0	0	India	tanya_singhal
9063	0	0	India	tanyaitoria
9063	0	0	India	techipulkit
9063	0	0	India	tesla1310
9063	0	0	India	thatznikhil
9063	0	0	India	the_executioner
9063	0	0	India	the_programmer_guy
9063	0	0	India	thechamp325
9063	0	0	India	thecoolnerd
9063	0	0	India	titly
9063	0	0	India	tmanasa11
9063	0	0	India	trimannu
9063	0	0	India	trunc8
9063	0	0	India	tusg25
9063	0	0	India	udaya67
9063	0	0	India	ujjman
9063	0	0	India	ujjwal_ab
9063	0	0	India	umang28
9063	0	0	India	unworthy_dude
9063	0	0	India	urvashi-ramdasani
9063	0	0	India	uvaish
9063	0	0	India	vaibhav_gupta
9063	0	0	India	vamsisaiaa@gmail.com
9063	0	0	India	vasishta07
9063	0	0	India	ved@123
9063	0	0	India	vedang
9063	0	0	India	vedant07
9063	0	0	India	venkatesh_b_h
9063	0	0	India	venky2912
9063	0	0	India	venusri
9063	0	0	India	vigilantkk
9063	0	0	India	viishruth
9063	0	0	India	vikasece2006.nitw
9063	0	0	India	vineetM98
9063	0	0	India	vinscoder1627
9063	0	0	India	vish786monu
9063	0	0	India	vishi6899
9063	0	0	India	vishnu_sujith
9063	0	0	India	vishu123
9063	0	0	India	vishwa_shah
9063	0	0	India	wicked_boy
9063	0	0	India	wow.how
9063	0	0	India	yash2105
9063	0	0	India	yashbohara001@gmail.com
9063	0	0	India	yashgandhi900
9063	0	0	India	yashsolanki_99
9063	0	0	India	yathansh
9063	0	0	India	yathi1
9063	0	0	India	yes_v
9063	0	0	India	yeshwanth10
9063	0	0	India	yogessh332000
9063	0	0	India	yrawat
9063	0	0	India	zook_2809
9063	0	0	India	zoro627
9063	0	0	India	zulqarnain6644
9063	0	0	Indonesia	AlfiSumadi
9063	0	0	Indonesia	ArvinCiu
9063	0	0	Indonesia	Taufiqhus
9063	0	0	Indonesia	darksta5
9063	0	0	Indonesia	samlushadi
9063	0	0	Ireland	AravindVasudevan
9063	0	0	Ireland	RoguesStephen
9063	0	0	Ireland	rohit.vincent@ucdconnect.ie
9063	0	0	Israel	Chapnik
9063	0	0	Israel	Endgame
9063	0	0	Israel	Spiroman
9063	0	0	Israel	ihadanny
9063	0	0	Israel	niv.itzhaky
9063	0	0	Israel	omarMokh
9063	0	0	Italy	Canestro
9063	0	0	Italy	Mikipal
9063	0	0	Italy	Pelle91
9063	0	0	Italy	RestaAcasa
9063	0	0	Italy	fl0wo
9063	0	0	Italy	lucianoq
9063	0	0	Italy	makko
9063	0	0	Italy	pixage
9063	0	0	Japan	HIROSHI0635
9063	0	0	Japan	Hirofumi.T
9063	0	0	Japan	K2_
9063	0	0	Japan	KowerKoint
9063	0	0	Japan	Miki33
9063	0	0	Japan	Rcity
9063	0	0	Japan	aacorder
9063	0	0	Japan	developmaso
9063	0	0	Japan	dsert
9063	0	0	Japan	earlgrey_yh
9063	0	0	Japan	fiord
9063	0	0	Japan	gobaba
9063	0	0	Japan	hironorio
9063	0	0	Japan	hiroshim
9063	0	0	Japan	hjmkt3126
9063	0	0	Japan	keep_OC
9063	0	0	Japan	keimo
9063	0	0	Japan	kuroku
9063	0	0	Japan	leo2
9063	0	0	Japan	maru65536
9063	0	0	Japan	masa_aa
9063	0	0	Japan	miura
9063	0	0	Japan	nogi
9063	0	0	Japan	ntk_ta01
9063	0	0	Japan	purucat
9063	0	0	Japan	rajyan
9063	0	0	Japan	rootbook43
9063	0	0	Japan	shindannin
9063	0	0	Japan	sionyan
9063	0	0	Japan	sksim
9063	0	0	Japan	tamacjp
9063	0	0	Japan	tatsy
9063	0	0	Japan	yamamu
9063	0	0	Japan	ytrm
9063	0	0	Japan	yuma25689
9063	0	0	Japan	yuuta0909
9063	0	0	Kazakhstan	AlishZ
9063	0	0	Kazakhstan	kryakrya
9063	0	0	Kyrgyzstan	abduzhabbarov
9063	0	0	Lebanon	EphBee
9063	0	0	Lebanon	Tchad
9063	0	0	Lebanon	karimaounn
9063	0	0	Lithuania	Whyt
9063	0	0	Lithuania	irusgrinis
9063	0	0	Macau	ngouhin
9063	0	0	Malaysia	MarcusLee
9063	0	0	Malaysia	Tex-Tang
9063	0	0	Malaysia	jordantanjunwen
9063	0	0	Malaysia	kwongweng
9063	0	0	Malaysia	patriklee90
9063	0	0	Malaysia	yxgor
9063	0	0	Mexico	#Hermes
9063	0	0	Mexico	0scarmorales
9063	0	0	Mexico	JuanPablo
9063	0	0	Mexico	Laborico
9063	0	0	Mexico	RodrigoEA
9063	0	0	Mexico	andiikxz
9063	0	0	Mexico	dabetm
9063	0	0	Mexico	fergonzgut21
9063	0	0	Mexico	humbertoatondo
9063	0	0	Mexico	itzelb
9063	0	0	Mexico	kingarza
9063	0	0	Mexico	luisfer.th
9063	0	0	Moldova	Sho10
9063	0	0	Mongolia	mrsn
9063	0	0	Morocco	Elhoucine2bougnsa@gmail.com
9063	0	0	Morocco	jawbfl@gmail.com
9063	0	0	Morocco	ryugahidiky
9063	0	0	Morocco	webNeat
9063	0	0	Nepal	amritmalla
9063	0	0	Nepal	prasant.adhikari
9063	0	0	Netherlands	Babz
9063	0	0	Netherlands	BdeBrabander
9063	0	0	Netherlands	Inverted
9063	0	0	Netherlands	YuvrajJagtap
9063	0	0	Netherlands	zubie7a
9063	0	0	New Zealand	Aquinas
9063	0	0	New Zealand	Maest
9063	0	0	New Zealand	charlz
9063	0	0	New Zealand	kiwikranker
9063	0	0	Nigeria	Puad3k
9063	0	0	Pakistan	Ahmed73
9063	0	0	Pakistan	MasabDFarooque
9063	0	0	Pakistan	MrJerry
9063	0	0	Pakistan	Reton2
9063	0	0	Pakistan	Talla
9063	0	0	Pakistan	Ulta_insaan
9063	0	0	Pakistan	amna80
9063	0	0	Pakistan	danishkumar
9063	0	0	Pakistan	mohib13
9063	0	0	Pakistan	nauman_naeem
9063	0	0	Pakistan	taimoor0217
9063	0	0	Palestine	The_Matrix
9063	0	0	Paraguay	QuisVenator
9063	0	0	Paraguay	urda
9063	0	0	Peru	cpinan
9063	0	0	Peru	tuti
9063	0	0	Philippines	codenut
9063	0	0	Poland	Roboreptile
9063	0	0	Poland	[HW]Cortez
9063	0	0	Poland	artur.czernia
9063	0	0	Poland	bloqdymary
9063	0	0	Poland	chytryharry
9063	0	0	Poland	kamilkox
9063	0	0	Poland	mareksubocz
9063	0	0	Portugal	PowerSystem
9063	0	0	Portugal	msramalho
9063	0	0	Portugal	omiguelgomes
9063	0	0	Portugal	zydeoN
9063	0	0	Romania	AdrianP
9063	0	0	Romania	AlexejheroYTB
9063	0	0	Romania	AndreiE
9063	0	0	Romania	BogdanPa
9063	0	0	Romania	Flabi
9063	0	0	Romania	H1gH
9063	0	0	Romania	MărcuAndrei
9063	0	0	Romania	Raddu212
9063	0	0	Romania	Scoci
9063	0	0	Romania	Testing123
9063	0	0	Romania	dovlecel
9063	0	0	Romania	hunordbcz
9063	0	0	Romania	mirceatlx
9063	0	0	Romania	nitu.catalin1998
9063	0	0	Romania	scrapper
9063	0	0	Romania	sugaaar03
9063	0	0	Romania	tetrapilotocmie
9063	0	0	Russia	Anokhov
9063	0	0	Russia	DmitriyChikanchi
9063	0	0	Russia	Fedorov_Mikhail_S
9063	0	0	Russia	ch1hiro
9063	0	0	Russia	ilBagmanov
9063	0	0	Russia	kamilgg
9063	0	0	Russia	kofmanya
9063	0	0	Russia	mr_sunshine
9063	0	0	Russia	nex-54
9063	0	0	Russia	ngh7mr3
9063	0	0	Russia	olegshch
9063	0	0	Russia	sumkincpp
9063	0	0	Saudi Arabia	Rayabualjamal
9063	0	0	Senegal	omarsy
9063	0	0	Singapore	42brookdu
9063	0	0	Singapore	banana_orange
9063	0	0	Singapore	jloh
9063	0	0	Singapore	jq
9063	0	0	Singapore	lin_huiqing
9063	0	0	Singapore	mesaliason
9063	0	0	Singapore	siegetanks
9063	0	0	Singapore	sudowhoami
9063	0	0	Singapore	xiaodong123
9063	0	0	South Africa	BitterSweetness
9063	0	0	South Africa	bernhard
9063	0	0	South Africa	smQQth
9063	0	0	South Africa	zola_bucks
9063	0	0	South Korea	Bluesquanium
9063	0	0	South Korea	GDRM
9063	0	0	South Korea	Lazy_Ren
9063	0	0	South Korea	NalRo9
9063	0	0	South Korea	TaeUnicef
9063	0	0	South Korea	Wanzi
9063	0	0	South Korea	alli07
9063	0	0	South Korea	bags8040
9063	0	0	South Korea	bosslormak
9063	0	0	South Korea	chahong
9063	0	0	South Korea	cheshirelee
9063	0	0	South Korea	clarion
9063	0	0	South Korea	codingbear_ko
9063	0	0	South Korea	iqjumps
9063	0	0	South Korea	izazu1725
9063	0	0	South Korea	janejane
9063	0	0	South Korea	jyami
9063	0	0	South Korea	master_of_aggro
9063	0	0	South Korea	mekind
9063	0	0	South Korea	mininny
9063	0	0	South Korea	myfriendprintf
9063	0	0	South Korea	nnniii
9063	0	0	South Korea	ozt88
9063	0	0	South Korea	play55
9063	0	0	South Korea	ponyong
9063	0	0	South Korea	seunggabi
9063	0	0	South Korea	skt8776
9063	0	0	South Korea	smjleo
9063	0	0	South Korea	surung9898
9063	0	0	South Korea	yoons
9063	0	0	Spain	Adirio
9063	0	0	Spain	Apa_Law
9063	0	0	Spain	Gallonet
9063	0	0	Spain	JocKlys
9063	0	0	Spain	SliiiMer
9063	0	0	Spain	angulito
9063	0	0	Spain	ayhon
9063	0	0	Spain	charlitosf
9063	0	0	Spain	gerardmr
9063	0	0	Spain	jozic08
9063	0	0	Spain	silvia_cr
9063	0	0	Sri Lanka	IsuruAriyarathne
9063	0	0	Sri Lanka	Lahiru_k
9063	0	0	Sri Lanka	NSA94
9063	0	0	Sri Lanka	Nandula
9063	0	0	Sri Lanka	OmegaS
9063	0	0	Sri Lanka	TJ
9063	0	0	Sri Lanka	ashera
9063	0	0	Sri Lanka	thusharakart
9063	0	0	Sweden	ArvinJA
9063	0	0	Sweden	Seledorn
9063	0	0	Sweden	kobratooth
9063	0	0	Taiwan	ChenHungWu
9063	0	0	Taiwan	Chung-Shang-Hsuan
9063	0	0	Taiwan	Hellena
9063	0	0	Taiwan	JHong
9063	0	0	Taiwan	JerryChengDeLin
9063	0	0	Taiwan	LiPro
9063	0	0	Taiwan	PattyHuang
9063	0	0	Taiwan	Robin3
9063	0	0	Taiwan	SecondX
9063	0	0	Taiwan	danielpclin
9063	0	0	Taiwan	dc_tw
9063	0	0	Taiwan	gloompisces
9063	0	0	Taiwan	hankluo6
9063	0	0	Taiwan	hsnusonic
9063	0	0	Taiwan	jeve
9063	0	0	Taiwan	leolee2020
9063	0	0	Taiwan	note35
9063	0	0	Taiwan	samsam2310
9063	0	0	Taiwan	soimportant
