Score	Penalty	Country	Name
9318	0	0	India	mbbs4461
9318	0	0	India	mcs90
9318	0	0	India	meenansai
9318	0	0	India	meera_shrimankar
9318	0	0	India	meghana_jilla
9318	0	0	India	mendis
9318	0	0	India	miara_ak
9318	0	0	India	mir@ge
9318	0	0	India	mishravimal786
9318	0	0	India	mj_13
9318	0	0	India	mohakgoel
9318	0	0	India	mohiKG
9318	0	0	India	mohit155
9318	0	0	India	mokshsharma
9318	0	0	India	monicagupta
9318	0	0	India	monikasharma1899
9318	0	0	India	morning_star
9318	0	0	India	mousmi_
9318	0	0	India	mr.bb
9318	0	0	India	mranjan7
9318	0	0	India	msdsrg
9318	0	0	India	mswap
9318	0	0	India	mugdhajoshi
9318	0	0	India	mukilr
9318	0	0	India	muskan.salampuria
9318	0	0	India	n1colai
9318	0	0	India	nakna
9318	0	0	India	naman949
9318	0	0	India	namanjuneja77
9318	0	0	India	nanor
9318	0	0	India	neelimapamarthi
9318	0	0	India	neetu199911
9318	0	0	India	newb
9318	0	0	India	nghanghor
9318	0	0	India	niharika_swathi
9318	0	0	India	nik2020
9318	0	0	India	nik_99
9318	0	0	India	nikh
9318	0	0	India	nikhil_18
9318	0	0	India	nishithreddy
9318	0	0	India	nitin1kumar1
9318	0	0	India	nitin_98
9318	0	0	India	nitinaggarwal553
9318	0	0	India	nitincontactme@gmail.com
9318	0	0	India	nitinprashant
9318	0	0	India	njkevkani
9318	0	0	India	nk7
9318	0	0	India	nka
9318	0	0	India	nmd2611
9318	0	0	India	nmole_
9318	0	0	India	noobcoder17
9318	0	0	India	noobcoderxx
9318	0	0	India	noobie541
9318	0	0	India	noobie_
9318	0	0	India	notsofake
9318	0	0	India	null_pointer
9318	0	0	India	nurinw
9318	0	0	India	octal1331
9318	0	0	India	ojasvikhurana
9318	0	0	India	oumkale
9318	0	0	India	p-murli
9318	0	0	India	p014ri5
9318	0	0	India	p1e1a1c1e
9318	0	0	India	p_cheris
9318	0	0	India	pankaj.k30
9318	0	0	India	pankajpoply45
9318	0	0	India	papaishere
9318	0	0	India	paras15
9318	0	0	India	parassharm80
9318	0	0	India	patelarpit_99
9318	0	0	India	pavankumar007
9318	0	0	India	pedigree169
9318	0	0	India	pentatonix
9318	0	0	India	pilgrm
9318	0	0	India	piyush1009
9318	0	0	India	pk1112
9318	0	0	India	plusUltra
9318	0	0	India	pooja5
9318	0	0	India	pothurajuprasad07@gmail.com
9318	0	0	India	prabal08
9318	0	0	India	prabhav007
9318	0	0	India	pradyumndaga
9318	0	0	India	pragyachik
9318	0	0	India	prakharag
9318	0	0	India	prakon
9318	0	0	India	pranat_sharma1
9318	0	0	India	pranav_grandhi
9318	0	0	India	prashoo
9318	0	0	India	prateekvishwakarma
9318	0	0	India	pratfiction
9318	0	0	India	pratik_99
9318	0	0	India	pratyushkumar41
9318	0	0	India	praveen12godara
9318	0	0	India	pravk03
9318	0	0	India	prayuktha01
9318	0	0	India	preetham_chadaram
9318	0	0	India	prernapatni
9318	0	0	India	prince693
9318	0	0	India	prince9898
9318	0	0	India	priyansh3133
9318	0	0	India	priyanshu0dubey
9318	0	0	India	projectavi
9318	0	0	India	pruthvesh
9318	0	0	India	pseudoname
9318	0	0	India	pujakandoi
9318	0	0	India	pulkitb_01
9318	0	0	India	punch_start
9318	0	0	India	puneethyuvirat
9318	0	0	India	punishkar
9318	0	0	India	pushpanshuranjansingh
9318	0	0	India	puspak
9318	0	0	India	ra_jatt
9318	0	0	India	rabi_1729
9318	0	0	India	radhika_dorlikar
9318	0	0	India	raguram
9318	0	0	India	rahul.kr
9318	0	0	India	rahul02468
9318	0	0	India	rahul97
9318	0	0	India	raj_1944
9318	0	0	India	rajanayaki
9318	0	0	India	rajat2004
9318	0	0	India	rajatpal
9318	0	0	India	rajhim2
9318	0	0	India	rajkumarMittal
9318	0	0	India	rajsurya1012
9318	0	0	India	raju_kumar
9318	0	0	India	rake_sh
9318	0	0	India	rakesh1601
9318	0	0	India	rakesh2398
9318	0	0	India	rakeshmahato
9318	0	0	India	ram-the-coder
9318	0	0	India	ram9095
9318	0	0	India	rameez77
9318	0	0	India	ramya_2506
9318	0	0	India	ranjan.anish51199@gmail.com
9318	0	0	India	raunak_sarada
9318	0	0	India	razz9211
9318	0	0	India	rds_98
9318	0	0	India	reddy_ramya_029
9318	0	0	India	rehman0211
9318	0	0	India	retro029
9318	0	0	India	rex_27
9318	0	0	India	rgab1508
9318	0	0	India	rishabh-saxena
9318	0	0	India	rishabh.varshney
9318	0	0	India	rishabhCoder
9318	0	0	India	rishi_s
9318	0	0	India	ritik3
9318	0	0	India	ritika372
9318	0	0	India	ritiksingh73
9318	0	0	India	riturajjain2000
9318	0	0	India	rj36
9318	0	0	India	rjt_seth
9318	0	0	India	rniranjan93
9318	0	0	India	rock420
9318	0	0	India	roe.
9318	0	0	India	roerohan
9318	0	0	India	rogue0
9318	0	0	India	rohan_cruise
9318	0	0	India	rohanm9
9318	0	0	India	rohit.pandey3825@gmail.com
9318	0	0	India	rohit0809
9318	0	0	India	romeo
9318	0	0	India	rootdirectory
9318	0	0	India	rosh8400
9318	0	0	India	rparth07
9318	0	0	India	rs119574
9318	0	0	India	rubix
9318	0	0	India	rudram_vyas
9318	0	0	India	rupeshrk3
9318	0	0	India	rupu24
9318	0	0	India	rusdes
9318	0	0	India	rvrishav7
9318	0	0	India	ryan3142
9318	0	0	India	s.vartika
9318	0	0	India	s03
9318	0	0	India	s12malik
9318	0	0	India	s1lv3rj1nx
9318	0	0	India	s4sanchit
9318	0	0	India	s_king
9318	0	0	India	sabchangasi
9318	0	0	India	sagar-wal
9318	0	0	India	sagar_27
9318	0	0	India	sahil132jindal
9318	0	0	India	sahu6
9318	0	0	India	sai8055
9318	0	0	India	sai_ganesh
9318	0	0	India	sai_mahesh
9318	0	0	India	saibhuvi
9318	0	0	India	saikireeti40
9318	0	0	India	saipriya18
9318	0	0	India	saisundhar
9318	0	0	India	sakchi
9318	0	0	India	sambitpradhan
9318	0	0	India	san97
9318	0	0	India	sanchay@India
9318	0	0	India	sank8dalvi
9318	0	0	India	sankcan55
9318	0	0	India	sanketd617
9318	0	0	India	sanyamj1700
9318	0	0	India	sarathkumar1
9318	0	0	India	sat_yam_
9318	0	0	India	sathvikareddy
9318	0	0	India	satvik123
9318	0	0	India	satwato
9318	0	0	India	satya.priya
9318	0	0	India	satyamchulania
9318	0	0	India	satyamgarg121
9318	0	0	India	satyamhans
9318	0	0	India	satyamshree22
9318	0	0	India	saurabh8522
9318	0	0	India	saurabhgarg987
9318	0	0	India	saurabhmethani
9318	0	0	India	say_ch_ee_zz
9318	0	0	India	seshagiri1
9318	0	0	India	sg24
9318	0	0	India	shabbirmansuri5391@gmail.com
9318	0	0	India	shady8
9318	0	0	India	shakir_ck_gecw
9318	0	0	India	shan_bajaj
9318	0	0	India	shanmukhavarma
9318	0	0	India	shantanu__ag9
9318	0	0	India	shas_07
9318	0	0	India	shash99
9318	0	0	India	shashank_prasad
9318	0	0	India	shashi_bhushan
9318	0	0	India	shashirajraja
9318	0	0	India	shashmehul02
9318	0	0	India	sher_locked99
9318	0	0	India	shintan777
9318	0	0	India	shiv21081999
9318	0	0	India	shiva@123
9318	0	0	India	shivam.gupta0002
9318	0	0	India	shivamgupta08
9318	0	0	India	shivamguptaind
9318	0	0	India	shivammahesh
9318	0	0	India	shivang007
9318	0	0	India	shivasinghal
9318	0	0	India	shivasurya1564
9318	0	0	India	shlokj
9318	0	0	India	shravanshyamshetty
9318	0	0	India	shreyaasharma
9318	0	0	India	shreyansh25
9318	0	0	India	shreyas.mandade
9318	0	0	India	shreyas_sharma06
9318	0	0	India	shreyasbe
9318	0	0	India	shreyrai99
9318	0	0	India	shrikarcodes
9318	0	0	India	shuagarw
9318	0	0	India	shub_thor
9318	0	0	India	shubhamkumar27
9318	0	0	India	shubhamt10
9318	0	0	India	shyam221
9318	0	0	India	shyluisha@gmail.com
9318	0	0	India	silentblasphemia
9318	0	0	India	simha0204
9318	0	0	India	singhharshit
9318	0	0	India	sinha.aryan03
9318	0	0	India	sjay
9318	0	0	India	sk92907
9318	0	0	India	sk_100
9318	0	0	India	skarsig
9318	0	0	India	skumar62629
9318	0	0	India	skylerbadge
9318	0	0	India	skywalker285
9318	0	0	India	slime_
9318	0	0	India	slow_hands
9318	0	0	India	sohail_mirza5
9318	0	0	India	soham1234
9318	0	0	India	sonali9
9318	0	0	India	soniya66
9318	0	0	India	soujanya_s
9318	0	0	India	soum1017
9318	0	0	India	sourabhboss
9318	0	0	India	sourabhgome
9318	0	0	India	souvikkaka0@gmail.com
9318	0	0	India	sowmya_sri
9318	0	0	India	sps108
9318	0	0	India	squared_thesis
9318	0	0	India	srasthana
9318	0	0	India	sravan1045
9318	0	0	India	sravyamannem
9318	0	0	India	sri_harsha_kavalipati
9318	0	0	India	srikanth_nsr
9318	0	0	India	srjkmr619
9318	0	0	India	ssaurabh
9318	0	0	India	subhrajyoti
9318	0	0	India	sudarshanvm
9318	0	0	India	sudhanshu_73
9318	0	0	India	suhanisinha
9318	0	0	India	suhasesturi
9318	0	0	India	sujay151299
9318	0	0	India	suktij.v
9318	0	0	India	sumanthst24
9318	0	0	India	sumanthvrao
9318	0	0	India	sumeet_0403
9318	0	0	India	sumit_k
9318	0	0	India	sumyak
9318	0	0	India	sunidhibatra
9318	0	0	India	sunidhisharma1814@gmail.com
9318	0	0	India	sunill_7
9318	0	0	India	sunny_jain
9318	0	0	India	suppu2707
9318	0	0	India	supr1ya
9318	0	0	India	surajburman
9318	0	0	India	surajpingali
9318	0	0	India	surendiran
9318	0	0	India	surya.hari
9318	0	0	India	surya360
9318	0	0	India	suryagnanesh27
9318	0	0	India	susannadarsi477@gmail.com
9318	0	0	India	sushil.or.k
9318	0	0	India	sushmaagodavarthi@gmail.com
9318	0	0	India	sushmitha_patchari
9318	0	0	India	susmithatella
9318	0	0	India	suyasht99
9318	0	0	India	suzi96
9318	0	0	India	swa_b
9318	0	0	India	swarnimsharma
9318	0	0	India	swathi_0800
9318	0	0	India	swetharamagiri
9318	0	0	India	syamkoteswar
9318	0	0	India	tamannajain01
9318	0	0	India	tanya_singhal
9318	0	0	India	tanyaitoria
9318	0	0	India	tapori068
9318	0	0	India	techipulkit
9318	0	0	India	tesla1310
9318	0	0	India	tezzsurya
9318	0	0	India	thatznikhil
9318	0	0	India	theWellHopeErr
9318	0	0	India	the_executioner
9318	0	0	India	the_programmer_guy
9318	0	0	India	thechamp325
9318	0	0	India	thecoolnerd
9318	0	0	India	tkarthikeyan132132
9318	0	0	India	tmanasa11
9318	0	0	India	trevahok
9318	0	0	India	trimannu
9318	0	0	India	trojan6120
9318	0	0	India	trunc8
9318	0	0	India	tubelit
9318	0	0	India	tusg25
9318	0	0	India	tushita
9318	0	0	India	udaya67
9318	0	0	India	uddeshyayadav
9318	0	0	India	ujjman
9318	0	0	India	ujjwal_ab
9318	0	0	India	ultra
9318	0	0	India	umang28
9318	0	0	India	unworthy_dude
9318	0	0	India	urvashi-ramdasani
9318	0	0	India	user_vishu
9318	0	0	India	uvaish
9318	0	0	India	vaibhav0000patel
9318	0	0	India	vaibhav_gupta
9318	0	0	India	vaishvik39
9318	0	0	India	vamsisaiaa@gmail.com
9318	0	0	India	varun4796
9318	0	0	India	vasishta07
9318	0	0	India	vbhvrn@gmail.com
9318	0	0	India	ved@123
9318	0	0	India	vedang
9318	0	0	India	vedant07
9318	0	0	India	venkatesh_b_h
9318	0	0	India	venky2912
9318	0	0	India	venusri
9318	0	0	India	vhemnani99
9318	0	0	India	vibhamasti
9318	0	0	India	vibhorshukla
9318	0	0	India	vid_2k
9318	0	0	India	vigilantkk
9318	0	0	India	viishruth
9318	0	0	India	vijaychaitanya83
9318	0	0	India	vikasece2006.nitw
9318	0	0	India	vineetM98
9318	0	0	India	vipenl26
9318	0	0	India	vish786monu
9318	0	0	India	visheshchauhan
9318	0	0	India	vishi6899
9318	0	0	India	vishnu71
9318	0	0	India	vishnu_sujith
9318	0	0	India	vishu123
9318	0	0	India	vishwa_shah
9318	0	0	India	vivek1339
9318	0	0	India	vivekcoder
9318	0	0	India	voidpointr
9318	0	0	India	walia_varun
9318	0	0	India	whoopee
9318	0	0	India	wicked_boy
9318	0	0	India	wow.how
9318	0	0	India	yash2105
9318	0	0	India	yashb319
9318	0	0	India	yashbansal
9318	0	0	India	yashbohara001@gmail.com
9318	0	0	India	yashgandhi900
9318	0	0	India	yashsolanki_99
9318	0	0	India	yathansh
9318	0	0	India	yathi1
9318	0	0	India	yes.g.patel@gmail.com
9318	0	0	India	yes_v
9318	0	0	India	yeshwanth10
9318	0	0	India	ykedia_10
9318	0	0	India	yogessh332000
9318	0	0	India	yrawat
9318	0	0	India	yugandhar7236
9318	0	0	India	zhatabsaifi@gmail.com
9318	0	0	India	zook_2809
9318	0	0	India	zoro627
9318	0	0	India	zulqarnain6644
9318	0	0	Indonesia	AlfiSumadi
9318	0	0	Indonesia	ArvinCiu
9318	0	0	Indonesia	Taufiqhus
9318	0	0	Indonesia	darksta5
9318	0	0	Indonesia	samlushadi
9318	0	0	Ireland	AravindVasudevan
9318	0	0	Ireland	RoguesStephen
9318	0	0	Ireland	rohit.vincent@ucdconnect.ie
9318	0	0	Israel	AdiCohen
9318	0	0	Israel	Alon_M
9318	0	0	Israel	Chapnik
9318	0	0	Israel	Endgame
9318	0	0	Israel	Spiroman
9318	0	0	Israel	WildFireFlum
9318	0	0	Israel	YehonatanAssaf
9318	0	0	Israel	etluir
9318	0	0	Israel	ihadanny
9318	0	0	Israel	niv.itzhaky
9318	0	0	Israel	omarMokh
9318	0	0	Israel	omerazo
9318	0	0	Italy	Canestro
9318	0	0	Italy	Euber
9318	0	0	Italy	EugenioToshiAmato
9318	0	0	Italy	Mikipal
9318	0	0	Italy	Pelle91
9318	0	0	Italy	RestaAcasa
9318	0	0	Italy	fl0wo
9318	0	0	Italy	luca.madeInItaly
9318	0	0	Italy	lucianoq
9318	0	0	Italy	makko
9318	0	0	Italy	mariborn
9318	0	0	Italy	pixage
9318	0	0	Italy	xpterminator
9318	0	0	Japan	HIROSHI0635
9318	0	0	Japan	Hirofumi.T
9318	0	0	Japan	KowerKoint
9318	0	0	Japan	Miki33
9318	0	0	Japan	Rcity
9318	0	0	Japan	Takoshi
9318	0	0	Japan	Teru
9318	0	0	Japan	aacorder
9318	0	0	Japan	aki-nasu
9318	0	0	Japan	arounderstand
9318	0	0	Japan	cocomoff
9318	0	0	Japan	developmaso
9318	0	0	Japan	earlgrey_yh
9318	0	0	Japan	fiord
9318	0	0	Japan	higa
9318	0	0	Japan	hironorio
9318	0	0	Japan	hiroshim
9318	0	0	Japan	hjmkt3126
9318	0	0	Japan	kangｰjp
9318	0	0	Japan	keep_OC
9318	0	0	Japan	keimo
9318	0	0	Japan	kkiizz
9318	0	0	Japan	kuroku
9318	0	0	Japan	kyo1
9318	0	0	Japan	lamorak
9318	0	0	Japan	leo2
9318	0	0	Japan	longrun
9318	0	0	Japan	maru65536
9318	0	0	Japan	masa_aa
9318	0	0	Japan	miura
9318	0	0	Japan	neat_coder
9318	0	0	Japan	nogi
9318	0	0	Japan	nomibass
9318	0	0	Japan	ntk_ta01
9318	0	0	Japan	pedish
9318	0	0	Japan	purucat
9318	0	0	Japan	rajyan
9318	0	0	Japan	rootbook43
9318	0	0	Japan	sionyan
9318	0	0	Japan	sksim
9318	0	0	Japan	tamacjp
9318	0	0	Japan	tatsy
9318	0	0	Japan	tidota
9318	0	0	Japan	tkcross
9318	0	0	Japan	twaka
9318	0	0	Japan	ukar
9318	0	0	Japan	yamamu
9318	0	0	Japan	ytrm
9318	0	0	Japan	yuma25689
9318	0	0	Japan	yuuta0909
9318	0	0	Jordan	Fox-Immortal
9318	0	0	Kazakhstan	AlishZ
9318	0	0	Kazakhstan	Nicky.sdu
9318	0	0	Kazakhstan	callmeaskha
9318	0	0	Kazakhstan	kryakrya
9318	0	0	Kyrgyzstan	abduzhabbarov
9318	0	0	Kyrgyzstan	arir_allana
9318	0	0	Lebanon	EphBee
9318	0	0	Lebanon	Julienm20
9318	0	0	Lebanon	Tchad
9318	0	0	Lebanon	karimaounn
9318	0	0	Lithuania	Whyt
9318	0	0	Lithuania	irusgrinis
9318	0	0	Lithuania	Šaučiu1
9318	0	0	Macau	charterla
9318	0	0	Malaysia	MarcusLee
9318	0	0	Malaysia	Tex-Tang
9318	0	0	Malaysia	happyalpaca
9318	0	0	Malaysia	jordantanjunwen
9318	0	0	Malaysia	kwongweng
9318	0	0	Malaysia	patriklee90
9318	0	0	Malaysia	rongshiu
9318	0	0	Malaysia	yxgor
9318	0	0	Mexico	#Hermes
9318	0	0	Mexico	0scarmorales
9318	0	0	Mexico	Adriantega
9318	0	0	Mexico	CarlosGarza
9318	0	0	Mexico	JuanPablo
9318	0	0	Mexico	Laborico
9318	0	0	Mexico	Mart97
9318	0	0	Mexico	Moy6dav
9318	0	0	Mexico	RodrigoEA
9318	0	0	Mexico	alanTuringLeft
9318	0	0	Mexico	andiikxz
9318	0	0	Mexico	betor
9318	0	0	Mexico	bot12
9318	0	0	Mexico	dabetm
9318	0	0	Mexico	fergonzgut21
9318	0	0	Mexico	fgrl1408@gmail.com
9318	0	0	Mexico	humbertoatondo
9318	0	0	Mexico	itzelb
9318	0	0	Mexico	luisfer.th
9318	0	0	Mexico	msalto
9318	0	0	Mexico	tonyrb
9318	0	0	Moldova	Sho10
9318	0	0	Moldova	deadeanr1
9318	0	0	Mongolia	SaruulbuyanMunkhtur
9318	0	0	Mongolia	mrsn
9318	0	0	Morocco	Elhoucine2bougnsa@gmail.com
9318	0	0	Morocco	Nasroo
9318	0	0	Morocco	Sabir.Amhaida
9318	0	0	Morocco	celomary
9318	0	0	Morocco	ryugahidiky
9318	0	0	Morocco	webNeat
9318	0	0	Nepal	amritmalla
9318	0	0	Netherlands	Babz
9318	0	0	Netherlands	BdeBrabander
9318	0	0	Netherlands	Inverted
9318	0	0	Netherlands	YuvrajJagtap
9318	0	0	Netherlands	frederikcreemers@gmail.com
9318	0	0	Netherlands	neha255
9318	0	0	Netherlands	zubie7a
9318	0	0	New Zealand	Aquinas
9318	0	0	New Zealand	Maest
9318	0	0	New Zealand	charlz
9318	0	0	New Zealand	kiwikranker
9318	0	0	Nigeria	Puad3k
9318	0	0	Nigeria	eseosala
9318	0	0	Nigeria	zayyad
9318	0	0	Pakistan	Ahmed73
9318	0	0	Pakistan	AhsanSolves
9318	0	0	Pakistan	MrJerry
9318	0	0	Pakistan	Reton2
9318	0	0	Pakistan	Talla
9318	0	0	Pakistan	Ulta_insaan
9318	0	0	Pakistan	amna80
9318	0	0	Pakistan	ansabgillani47
9318	0	0	Pakistan	cadet018
9318	0	0	Pakistan	danishkumar
9318	0	0	Pakistan	fizza
9318	0	0	Pakistan	hamza721
9318	0	0	Pakistan	mohib13
9318	0	0	Pakistan	nauman_naeem
9318	0	0	Pakistan	taimoor0217
9318	0	0	Pakistan	wasoomro
9318	0	0	Palestine	The_Matrix
9318	0	0	Paraguay	QuisVenator
9318	0	0	Paraguay	marceperez99
9318	0	0	Paraguay	urda
9318	0	0	Peru	cpinan
9318	0	0	Peru	tuti
9318	0	0	Philippines	jedld
9318	0	0	Philippines	rol16
9318	0	0	Poland	VVz
9318	0	0	Poland	[HW]Cortez
9318	0	0	Poland	artur.czernia
9318	0	0	Poland	bloqdymary
9318	0	0	Poland	chytryharry
9318	0	0	Poland	kamilkox
9318	0	0	Poland	kapitan
9318	0	0	Poland	mareksubocz
9318	0	0	Portugal	JFerrer
9318	0	0	Portugal	Micael
9318	0	0	Portugal	msramalho
9318	0	0	Portugal	omiguelgomes
9318	0	0	Portugal	zydeoN
9318	0	0	Romania	AdrianP
9318	0	0	Romania	AlexejheroYTB
9318	0	0	Romania	AndreiE
9318	0	0	Romania	Flabi
9318	0	0	Romania	H1gH
9318	0	0	Romania	Leo20kk
9318	0	0	Romania	LucaC
9318	0	0	Romania	MarianD
9318	0	0	Romania	MărcuAndrei
9318	0	0	Romania	NicuAlex
9318	0	0	Romania	Raddu212
9318	0	0	Romania	Scoci
9318	0	0	Romania	Testing123
9318	0	0	Romania	hunordbcz
9318	0	0	Romania	lese
9318	0	0	Romania	mircea_007
9318	0	0	Romania	mirceatlx
9318	0	0	Romania	nitu.catalin1998
9318	0	0	Romania	rmihai
9318	0	0	Romania	scrapper
9318	0	0	Romania	sugaaar03
9318	0	0	Romania	tetrapilotocmie
9318	0	0	Romania	vsambor
9318	0	0	Russia	Anokhov
9318	0	0	Russia	Daynyus
9318	0	0	Russia	Dima.Cat.2016
9318	0	0	Russia	DmitriyChikanchi
9318	0	0	Russia	Fedorov_Mikhail_S
9318	0	0	Russia	IZar
9318	0	0	Russia	ch1hiro
9318	0	0	Russia	ilBagmanov
9318	0	0	Russia	kamilgg
9318	0	0	Russia	kofmanya
9318	0	0	Russia	kulity
9318	0	0	Russia	mr_sunshine
9318	0	0	Russia	nex-54
9318	0	0	Russia	ngh7mr3
9318	0	0	Russia	olegshch
9318	0	0	Russia	radmirnovii
9318	0	0	Russia	renat
9318	0	0	Russia	sumkincpp
9318	0	0	Rwanda	Kurama
9318	0	0	Réunion	yffulf
9318	0	0	Saudi Arabia	OwaisJunedi
9318	0	0	Saudi Arabia	Rayabualjamal
9318	0	0	Senegal	ehis
9318	0	0	Senegal	omarsy
9318	0	0	Singapore	42brookdu
9318	0	0	Singapore	8R!
9318	0	0	Singapore	GuoAi
9318	0	0	Singapore	PingZhi
9318	0	0	Singapore	Wizard.of.OZ
9318	0	0	Singapore	banana_orange
9318	0	0	Singapore	douasin
9318	0	0	Singapore	gawsfbet
9318	0	0	Singapore	jloh
9318	0	0	Singapore	jq
9318	0	0	Singapore	lin_huiqing
9318	0	0	Singapore	lolliftw
9318	0	0	Singapore	mesaliason
9318	0	0	Singapore	siddhanjay
9318	0	0	Singapore	siegetanks
9318	0	0	Singapore	sudowhoami
9318	0	0	Singapore	xiaodong123
9318	0	0	Slovakia	ondruska
9318	0	0	South Africa	BitterSweetness
9318	0	0	South Africa	HiltonLange
9318	0	0	South Africa	smQQth
9318	0	0	South Africa	wastinggrapes
9318	0	0	South Africa	zola_bucks
9318	0	0	South Korea	APjojeongjin
9318	0	0	South Korea	Bluesquanium
9318	0	0	South Korea	FreshCoder
9318	0	0	South Korea	GDRM
9318	0	0	South Korea	GOM
9318	0	0	South Korea	GeTo
9318	0	0	South Korea	Girraffe
9318	0	0	South Korea	ImTurtle
9318	0	0	South Korea	Jemm
9318	0	0	South Korea	Lazy_Ren
9318	0	0	South Korea	MYUNBIN
9318	0	0	South Korea	NalRo9
9318	0	0	South Korea	S.Yoon
9318	0	0	South Korea	SangwonLee
9318	0	0	South Korea	Stp.Fox
9318	0	0	South Korea	TaeUnicef
9318	0	0	South Korea	Tamguru
9318	0	0	South Korea	TeraByte
9318	0	0	South Korea	Wanzi
9318	0	0	South Korea	adgdsda
9318	0	0	South Korea	alli07
9318	0	0	South Korea	april2901
9318	0	0	South Korea	bags8040
9318	0	0	South Korea	bosslormak
9318	0	0	South Korea	chahong
9318	0	0	South Korea	cheshirelee
9318	0	0	South Korea	choijun0
9318	0	0	South Korea	clarion
9318	0	0	South Korea	codingbear_ko
9318	0	0	South Korea	ekgnlqlem
9318	0	0	South Korea	iqjumps
9318	0	0	South Korea	izazu1725
9318	0	0	South Korea	janejane
9318	0	0	South Korea	jeehye
9318	0	0	South Korea	jungw00
9318	0	0	South Korea	jwk
9318	0	0	South Korea	jyami
9318	0	0	South Korea	kimbs
9318	0	0	South Korea	master_of_aggro
9318	0	0	South Korea	mekind
9318	0	0	South Korea	mininny
9318	0	0	South Korea	myfriendprintf
9318	0	0	South Korea	nnniii
9318	0	0	South Korea	omega3
9318	0	0	South Korea	ozt88
9318	0	0	South Korea	pag9710@naver.com
9318	0	0	South Korea	play55
9318	0	0	South Korea	ponyong
9318	0	0	South Korea	seoburo
9318	0	0	South Korea	seunggabi
9318	0	0	South Korea	skt8776
9318	0	0	South Korea	smjleo
9318	0	0	South Korea	surung9898
9318	0	0	South Korea	xaordiuas
9318	0	0	South Korea	ykdy3951
9318	0	0	South Korea	zagabi
9318	0	0	Spain	Adirio
9318	0	0	Spain	Apa_Law
9318	0	0	Spain	Gallonet
9318	0	0	Spain	Guinja
9318	0	0	Spain	JocKlys
9318	0	0	Spain	SliiiMer
9318	0	0	Spain	angala
9318	0	0	Spain	angulito
9318	0	0	Spain	ayhon
9318	0	0	Spain	charlitosf
9318	0	0	Spain	gerardmr
9318	0	0	Spain	jozic08
9318	0	0	Spain	ktodorv
9318	0	0	Spain	ovid
9318	0	0	Spain	silvia_cr
9318	0	0	Sri Lanka	HashanGayasri
9318	0	0	Sri Lanka	IsuruAriyarathne
9318	0	0	Sri Lanka	Lahiru_k
9318	0	0	Sri Lanka	NSA94
9318	0	0	Sri Lanka	Nandula
9318	0	0	Sri Lanka	OmegaS
9318	0	0	Sri Lanka	Sewwandi
9318	0	0	Sri Lanka	Shanmu25621
9318	0	0	Sri Lanka	TJ
9318	0	0	Sri Lanka	ashera
9318	0	0	Sri Lanka	ichami
9318	0	0	Sri Lanka	shadowxx
9318	0	0	Sri Lanka	thilinideshika
9318	0	0	Sweden	ArvinJA
9318	0	0	Sweden	Samdo
9318	0	0	Sweden	Seledorn
9318	0	0	Sweden	eightants
9318	0	0	Sweden	kobratooth
9318	0	0	Switzerland	saskia
9318	0	0	Taiwan	AJ.Fly
9318	0	0	Taiwan	ATing
9318	0	0	Taiwan	ChenHungWu
9318	0	0	Taiwan	Chung-Shang-Hsuan
9318	0	0	Taiwan	GaoLJ
9318	0	0	Taiwan	JHong
9318	0	0	Taiwan	JerryChengDeLin
9318	0	0	Taiwan	Onebone
9318	0	0	Taiwan	PattyHuang
9318	0	0	Taiwan	Robin3
9318	0	0	Taiwan	SecondX
9318	0	0	Taiwan	alfons.hwu
9318	0	0	Taiwan	billy4195su
9318	0	0	Taiwan	ccbeginner
9318	0	0	Taiwan	danielpclin
9318	0	0	Taiwan	dc_tw
9318	0	0	Taiwan	empireW
9318	0	0	Taiwan	fereshte
9318	0	0	Taiwan	gloompisces
9318	0	0	Taiwan	hankluo6
9318	0	0	Taiwan	hsnusonic
9318	0	0	Taiwan	jpdyuki
9318	0	0	Taiwan	kevin1kevin1k
9318	0	0	Taiwan	leolee2020
9318	0	0	Taiwan	linjulien
9318	0	0	Taiwan	note35
9318	0	0	Taiwan	samsam2310
9318	0	0	Taiwan	soimportant
9318	0	0	Taiwan	stevenshih20
9318	0	0	Taiwan	wh31110
9318	0	0	Taiwan	yclin1024
9318	0	0	Taiwan	yente
9318	0	0	Taiwan	yochien
9318	0	0	Thailand	CHUNG
9318	0	0	Thailand	DarkST
9318	0	0	Thailand	Kritsatorn
9318	0	0	Thailand	Nepumi
9318	0	0	Thailand	NestZ
9318	0	0	Thailand	Snowfall2
9318	0	0	Thailand	chat9780
9318	0	0	Thailand	lzsolar
9318	0	0	Trinidad and Tobago	kirk1451
9318	0	0	Trinidad and Tobago	pras1712
9318	0	0	Tunisia	ADLabidi
9318	0	0	Tunisia	Hastu
9318	0	0	Tunisia	The_all_solving_guy
9318	0	0	Tunisia	hackora
9318	0	0	Tunisia	pingoo
9318	0	0	Tunisia	svanO
9318	0	0	Turkey	gocmen
9318	0	0	Turkey	static.memory
9318	0	0	Ukraine	GoogleCoder
9318	0	0	Ukraine	VLapytskyi
9318	0	0	Ukraine	ab_google_code
9318	0	0	Ukraine	alexeyp
9318	0	0	Ukraine	apankiv
9318	0	0	Ukraine	beaver95
9318	0	0	Ukraine	iassenev
9318	0	0	Ukraine	iryzhkov
9318	0	0	Ukraine	petruchek
