Score	Penalty	Country	Name
0	0	India	sourabhboss
0	0	India	sourabhgome
0	0	India	sps108
0	0	India	sriraman
0	0	India	suppu2707
0	0	India	supr1ya
0	0	India	suryagnanesh27
0	0	India	sushmitha_patchari
0	0	India	swetharamagiri
0	0	India	syamkoteswar
0	0	India	tezzsurya
0	0	India	thechamp325
0	0	India	thelethargicowl
0	0	India	tushita
0	0	India	uddeshyayadav
0	0	India	urvesh_254
0	0	India	varun4796
0	0	India	vasishta07
0	0	India	vasu1234*
0	0	India	vhemnani99
0	0	India	vibhorshukla
0	0	India	vid_2k
0	0	India	vijaychaitanya83
0	0	India	vikasece2006.nitw
0	0	India	vipenl26
0	0	India	visheshchauhan
0	0	India	vishi6899
0	0	India	vivek1339
0	0	India	vivekcoder
0	0	India	whoopee
0	0	India	wow.how
0	0	India	ykedia_10
0	0	India	zhatabsaifi@gmail.com
0	0	Indonesia	erwin9huang
0	0	Ireland	seanndyerr
0	0	Israel	AdiCohen
0	0	Israel	MoloxMBA
0	0	Israel	duvni
0	0	Israel	niv.itzhaky
0	0	Italy	dvacca
0	0	Italy	xpterminator
0	0	Japan	Takoshi
0	0	Japan	aki-nasu
0	0	Japan	cocomoff
0	0	Japan	gobaba
0	0	Japan	higa
0	0	Japan	joechtr
0	0	Japan	kangｰjp
0	0	Japan	kavo
0	0	Japan	kkiizz
0	0	Japan	kuribo
0	0	Japan	masa_aa
0	0	Japan	oonishi
0	0	Japan	pedish
0	0	Japan	pontsuyo
0	0	Japan	turuturu
0	0	Japan	yuuta0909
0	0	Kazakhstan	Nicky.sdu
0	0	Macau	charterla
0	0	Malaysia	MarcusLee
0	0	Mexico	CarlosGarza
0	0	Mexico	Mart97
0	0	Mexico	alanTuringLeft
0	0	Mexico	msalto
0	0	Morocco	Sabir.Amhaida
0	0	Morocco	celomary
0	0	Netherlands	neha255
0	0	Nigeria	zayyad
0	0	Pakistan	MrJerry
0	0	Pakistan	PhoenixxBasit
0	0	Pakistan	UA12
0	0	Pakistan	ansabgillani47
0	0	Pakistan	cadet018
0	0	Pakistan	nauman_naeem
0	0	Pakistan	reallyrehan
0	0	Pakistan	wasoomro
0	0	Poland	mareksubocz
0	0	Portugal	JFerrer
0	0	Romania	MarianD
0	0	Romania	NicuAlex
0	0	Romania	Scoci
0	0	Romania	mircea_007
0	0	Romania	rmihai
0	0	Russia	Daynyus
0	0	Russia	kofmanya
0	0	Russia	radmirnovii
0	0	Russia	vladpower
0	0	Saudi Arabia	OwaisJunedi
0	0	Singapore	JustAWallaby
0	0	Singapore	Lexis
0	0	Singapore	Rawn_Yogn
0	0	Singapore	SYY
0	0	Singapore	Wizard.of.OZ
0	0	Singapore	douasin
0	0	Singapore	mariannacao
0	0	Singapore	siddhanjay
0	0	Slovakia	96_LB
0	0	Slovakia	ondruska
0	0	South Africa	HiltonLange
0	0	South Africa	zola_bucks
0	0	South Korea	APjojeongjin
0	0	South Korea	CHOCO
0	0	South Korea	Deok
0	0	South Korea	FreshCoder
0	0	South Korea	GOM
0	0	South Korea	Girraffe
0	0	South Korea	MYUNBIN
0	0	South Korea	SangwonLee
0	0	South Korea	TaeUnicef
0	0	South Korea	adgdsda
0	0	South Korea	april2901
0	0	South Korea	hudang
0	0	South Korea	jeehye
0	0	South Korea	jungw00
0	0	South Korea	jwk
0	0	South Korea	loginfo
0	0	South Korea	mininny
0	0	South Korea	seoburo
0	0	South Korea	xaordiuas
0	0	South Korea	zagabi
0	0	Spain	Apa_Law
0	0	Spain	Gallonet
0	0	Spain	esoto
0	0	Spain	medocm
0	0	Sri Lanka	Shanmu25621
0	0	Sri Lanka	Sumudu97liyanage
0	0	Sweden	eightants
0	0	Switzerland	sermarc
0	0	Taiwan	Chung-Shang-Hsuan
0	0	Taiwan	YoEugeneHsu
0	0	Taiwan	nek0t1m
0	0	Taiwan	rubberduck
0	0	Taiwan	阿賢
0	0	Thailand	CHUNG
0	0	Tunisia	AlKhawarizmiAliraqi
0	0	Tunisia	Hastu
0	0	Tunisia	pingoo
0	0	Turkey	artuna
0	0	Ukraine	DEathkNIghtS
0	0	Ukraine	VLapytskyi
0	0	Ukraine	apankiv
0	0	Ukraine	iryzhkov
0	0	Ukraine	petruchek
0	0	Ukraine	viacheslavp
0	0	United Kingdom	DayDreamer007
0	0	United Kingdom	LopiEPilo
0	0	United Kingdom	magicpoliceman
0	0	United Kingdom	pkpan
0	0	United States	AnujaUppuluri
0	0	United States	Aud16
0	0	United States	Icedburger
0	0	United States	JayDong
0	0	United States	Karan_Anand
0	0	United States	Kethan316
0	0	United States	Kurteois
0	0	United States	Nikhilpatel
0	0	United States	OCC_Coder
0	0	United States	OrangePopsicle
0	0	United States	RutujaRane
0	0	United States	SaturdayShawn
0	0	United States	ShinyEliza
0	0	United States	Simplificent
0	0	United States	Srs
0	0	United States	ZhenMo
0	0	United States	abrcjb1
0	0	United States	angerypenguin
0	0	United States	babpls
0	0	United States	brianfry713
0	0	United States	buayball
0	0	United States	budde25
0	0	United States	chrisbefin
0	0	United States	conormai
0	0	United States	damirault
0	0	United States	davep3rrett
0	0	United States	dillydilly
0	0	United States	empresspenguin
0	0	United States	ernestlu
0	0	United States	exopeng
0	0	United States	jaswalh
0	0	United States	jlynch630
0	0	United States	kadabs89
0	0	United States	kashesh1
0	0	United States	leolol
0	0	United States	oZyBlue
0	0	United States	sanganan
0	0	United States	thatonemango_
0	0	United States	thomasyang127
0	0	United States	travisby@gmail.com
0	0	United States	userneim
0	0	United States	vskrobot
0	0	Uzbekistan	gitarist
0	0	Vietnam	anhlinh123
0	0	Vietnam	chaupham
0	0	Vietnam	davidtran91
0	0	Vietnam	lmchanh
0	0	Vietnam	meanie
3	-5991083034	Portugal	afonsonf
3	-6032783236	India	upriser3011
3	-6088858344	China	Nickwzk
3	-6105000056	Brazil	rop
3	-6173639562	China	hongrock
3	-6219239998	Vietnam	trabbit
3	-6254000872	India	sanyamsri
3	-6396110839	Ukraine	mike.kob
3	-6487423380	India	saikatde
0	0	Algeria	Anis_B_G_I
0	0	Andorra	Escaquejant
0	0	Argentina	Ferno
0	0	Argentina	Morita
0	0	Argentina	arasarina
0	0	Argentina	fmoretti
0	0	Argentina	guish
0	0	Argentina	juampi
0	0	Australia	Bos-Taurus
0	0	Australia	Gomango999
0	0	Australia	Myridium
0	0	Australia	ProcessFit
0	0	Australia	TianmingZhao
0	0	Australia	alberts
0	0	Australia	anh072
0	0	Australia	bluelenny
0	0	Australia	ccapitalK
0	0	Australia	dada
0	0	Australia	dardoo
0	0	Australia	flowergrass
0	0	Australia	jakefitz
0	0	Australia	kalyke
0	0	Australia	liam6
0	0	Australia	nervousginger
0	0	Azerbaijan	LasNo4es
0	0	Azerbaijan	ramint
0	0	Bangladesh	(-_-)
0	0	Bangladesh	AR_RAHAT7
0	0	Bangladesh	Amlan107
0	0	Bangladesh	Auntor
0	0	Bangladesh	Brainless_TC
0	0	Bangladesh	MhD88
0	0	Bangladesh	Moin_827
0	0	Bangladesh	Rafi_bd
0	0	Bangladesh	Raiyan_Rady_RUET
0	0	Bangladesh	S_S_Jisan
0	0	Bangladesh	SajeebKumar
0	0	Bangladesh	Salam_35
0	0	Bangladesh	Shuvro77
0	0	Bangladesh	aritra741
0	0	Bangladesh	dynamicovi
0	0	Bangladesh	farabi_shafkat
0	0	Bangladesh	fkhjoy
0	0	Bangladesh	khodarkhashi
0	0	Bangladesh	neo11235
0	0	Bangladesh	rahat_chy
0	0	Bangladesh	shahan
0	0	Bangladesh	smsaleque
0	0	Belarus	Maxlero
0	0	Belgium	Cirneco
0	0	Belgium	Logselk1
0	0	Bolivia	EdsonEddy
0	0	Brazil	IvanCarvalho
0	0	Brazil	Leandro_Rocha
0	0	Brazil	LeaoL
0	0	Brazil	Leonardo_Paes
0	0	Brazil	ReneArgento
0	0	Brazil	Shell17
0	0	Brazil	alexistoigo
0	0	Brazil	ascaniocc
0	0	Brazil	breno
0	0	Brazil	caianne
0	0	Brazil	docardoso
0	0	Brazil	e.luna
0	0	Brazil	gmelosc
0	0	Brazil	hugo.cabral
0	0	Brazil	iduleba
0	0	Brazil	nPr0nn
0	0	Brazil	pablo_aa
0	0	Brazil	rlfquatro
0	0	Brazil	rodolfoams
0	0	Brazil	silviasfon
0	0	Brazil	tutss
0	0	Bulgaria	vasko
0	0	Canada	Abbykdd
0	0	Canada	Altair__Vega
0	0	Canada	BettyChang
0	0	Canada	BrennanMcD
0	0	Canada	Conman
0	0	Canada	CosmicApple
0	0	Canada	Halogen
0	0	Canada	HuKaToH
0	0	Canada	KamishiCode
0	0	Canada	LinkToTheCrash
0	0	Canada	Lucidare
0	0	Canada	MrMarc
0	0	Canada	Vasilli
0	0	Canada	Winbigwok
0	0	Canada	alberta.green
0	0	Canada	alice-0-kim
0	0	Canada	arsh1207
0	0	Canada	astrocat879
0	0	Canada	auduongminh2004@gmail.com
0	0	Canada	bartpuup
0	0	Canada	daric2612
0	0	Canada	freally
0	0	Canada	gandhi56
0	0	Canada	jksaunders
0	0	Canada	kinson
0	0	Canada	kongu
0	0	Canada	mbingo
0	0	Canada	milapsheth
0	0	Canada	murat124
0	0	Canada	nSquared
0	0	Canada	riantsang
0	0	Canada	rumman.waqar05@gmail.com
0	0	Canada	spestushko
0	0	Chile	000alen
0	0	Chile	mramirez
0	0	Chile	vacodoceo
0	0	China	1315872
0	0	China	Aftershock
0	0	China	Airera047
0	0	China	Akatsukis
0	0	China	Amither
0	0	China	CaprYang
0	0	China	Fn
0	0	China	Greentie
0	0	China	HuangCC
0	0	China	JY_poi
0	0	China	Jack1111111
0	0	China	JiyuHuang
0	0	China	LI0316
0	0	China	LIUZHIHAN
0	0	China	LittleSix
0	0	China	MjLee
0	0	China	Muyi
0	0	China	NUISTgwx
0	0	China	Pangdahai
0	0	China	RedGrey1993
0	0	China	Steven233
0	0	China	TooLazy
0	0	China	ZhiwenLuo
0	0	China	__Neflibata
0	0	China	buyi
0	0	China	calc
0	0	China	cjybyjk
0	0	China	code777
0	0	China	cooljiansir
0	0	China	crazy_fz
0	0	China	dingdingfly
0	0	China	doowzs
0	0	China	fitenne
0	0	China	gunnersdeng@gmail.com
0	0	China	huchi
0	0	China	icelight
0	0	China	jikyan
0	0	China	juanxincai
0	0	China	knif
0	0	China	lumingran
0	0	China	nellyoung
0	0	China	owly
0	0	China	samlee946
0	0	China	tjdrn
0	0	China	upcwangchunxiang
0	0	China	weikang9981
0	0	China	xzmy
0	0	China	yli13
0	0	China	yyymmmi
0	0	China	zhouqiannan
0	0	China	zongzi
0	0	China	zwu_2018010621
0	0	China	白月
0	0	China	自闭
0	0	China	沉小巫
0	0	China	昵称为必填项
0	0	China	志在参与型选手
0	0	Colombia	MiguelSG
0	0	Colombia	SamuelSSalazar
0	0	Colombia	YouNIXnBits
0	0	Colombia	jhonb3r
0	0	Colombia	segoto
0	0	Colombia	seyerman
0	0	Croatia	PiErr0r
0	0	Croatia	mmilisic
0	0	Cuba	lbdalmendray
0	0	Czech Republic	Vasek
0	0	Czech Republic	miskin001
0	0	Czech Republic	vomi
0	0	Decline to Answer	Justus
0	0	Decline to Answer	dcusmeb
0	0	Decline to Answer	lk99
0	0	Decline to Answer	spaghettidiarrhea
0	0	Denmark	Rask
0	0	Ecuador	PaulFlores
0	0	Egypt	Ahmedmousa
0	0	Egypt	Blobo2_Blobo2
0	0	Egypt	Lumos
0	0	Egypt	M.Abdel-Azim
0	0	Egypt	Mag92
0	0	Egypt	Mahmoud.Mehisen
0	0	Egypt	Mo'menMohHamdy
0	0	Egypt	Null__
0	0	Egypt	Sallamy
0	0	Egypt	Youssef_Hammad
0	0	Egypt	eman_aly
0	0	Egypt	logicbreaker
0	0	Egypt	saraA
0	0	Egypt	the5aledman
0	0	Egypt	yahia3200
0	0	Egypt	yousefshereen
0	0	Egypt	ИeCЯyp***
0	0	Ethiopia	yido
0	0	Finland	nomi2208
0	0	France	Auras
0	0	France	Aurelr
0	0	France	Bil1983
0	0	France	Kan1
0	0	France	RainierJack
0	0	France	Raphalex
0	0	France	asyonka
0	0	France	devreeda
0	0	France	fab512
0	0	France	faridtsl
0	0	France	ju²
0	0	France	nicolas.bereux@gmail.com
0	0	France	pierreol
0	0	Georgia	kiwi1637
0	0	Germany	.Adrian
0	0	Germany	Jukamala
0	0	Germany	Kurisu858
0	0	Germany	LorMam
0	0	Germany	Qujja
0	0	Germany	Timisorean
0	0	Germany	albrjo
0	0	Germany	clr
0	0	Germany	colonelkernel
0	0	Germany	lasse
0	0	Germany	n16h7hunt3r
0	0	Germany	nawidsayed
0	0	Germany	nuke2night
0	0	Germany	spookywooky
0	0	Greece	Daysleeper
0	0	Guatemala	wrsp8
0	0	Hong Kong	54D
0	0	Hong Kong	DontRain
0	0	Hong Kong	FelixHo
0	0	Hong Kong	Jingxuan
0	0	Hong Kong	Tinochow9792
0	0	Hong Kong	btsrpg
0	0	Hong Kong	calvinchankf
0	0	Hong Kong	hkwalker
0	0	Hong Kong	jungchan2013@gmail.com
0	0	Hong Kong	lunaticalized
0	0	Hong Kong	mhcmatthew
0	0	Hong Kong	raymanound@gmail.com
0	0	Hong Kong	tcchan
0	0	Hong Kong	vyomeshdua
0	0	Hong Kong	yatlongpoon
0	0	Hungary	Axioma
0	0	Hungary	Balu84
0	0	Hungary	Bence
0	0	Hungary	Budai
0	0	India	#Abhishek
0	0	India	0..0
0	0	India	09naresh3
0	0	India	09simran
0	0	India	1228
0	0	India	18R25A0501
0	0	India	786madman
0	0	India	8019
0	0	India	99Harsh
0	0	India	@Abhi007
0	0	India	@kalaiMSD
0	0	India	@vaps2012000
0	0	India	A.TeerdhaHarika
0	0	India	ABHI_2508
0	0	India	AGRU
0	0	India	AakashA
0	0	India	Aakashjha97
0	0	India	Aarushi_Dhingra
0	0	India	Aaryankapur
0	0	India	Abhi@1742000
0	0	India	Abhi_Singh
0	0	India	AbhilashChalla
0	0	India	Abhishek1006
0	0	India	AbhishekMohanty
0	0	India	Abi24
0	0	India	Abstract_Connoisseur
0	0	India	AcuteLee
0	0	India	AdithyaMankena
0	0	India	Aditi98
0	0	India	AdityaKubde
0	0	India	AeroBender
0	0	India	Agarwalcoder
0	0	India	Agravi
0	0	India	Aishu007
0	0	India	AjAbhay1704
0	0	India	AkashRao
0	0	India	AkshayCHD
0	0	India	AllwinFranklin
0	0	India	AlokPratapSingh
0	0	India	Aman987
0	0	India	AmanAziz
0	0	India	Aman_3
0	0	India	Amit(ADIDAC)
0	0	India	Amushi
0	0	India	AnandaBasak
0	0	India	Anant1910
0	0	India	Aniganesh
0	0	India	Anishthdev
0	0	India	Anjali1299
0	0	India	AnjiiUnlimited
0	0	India	Ank1234
0	0	India	Ankit2398
0	0	India	Ankit_952
0	0	India	Ankitgle
0	0	India	Ankur221b
0	0	India	Anmol_Agrawal
0	0	India	Anmolj4499
0	0	India	Anmolsagar
0	0	India	AnotherStory
0	0	India	Anshraj
0	0	India	Anuj47
0	0	India	AnujSingh2k
0	0	India	AnupamKhare
0	0	India	AnushkaDeshpande
0	0	India	Anustup
0	0	India	Archawk03
0	0	India	ArchitG358
0	0	India	Archripper
0	0	India	Arihantjn2302
0	0	India	Arindam9
0	0	India	Arun414425
0	0	India	Ash110
0	0	India	AshishVeda
0	0	India	Ashishj11
0	0	India	AshwinB-hat
0	0	India	Atchutanna_sravan7602
0	0	India	Avinasshkummar
0	0	India	Ayush_29
0	0	India	B.Akshitha
0	0	India	BCM
0	0	India	Bagheera
0	0	India	Bala1510
0	0	India	Beast_P_M
0	0	India	BhargavSharma
0	0	India	Bhashkarjya
0	0	India	Bhaskar0120
0	0	India	Bhavya123
0	0	India	Bhavyalekha
0	0	India	BhawanaWadhwani
0	0	India	Bhirendra
0	0	India	Bibliomaniac_17
0	0	India	Binit@kunal
0	0	India	Blazer_007
0	0	India	BoNeLeSs
0	0	India	Bont
0	0	India	Brightchamp
0	0	India	BrijeshKikani
0	0	India	BunnyPrince
0	0	India	Bunnys
0	0	India	BurningTiles
0	0	India	ChanakyaSrinivas
0	0	India	ChandanKumar
0	0	India	Chandu16
0	0	India	Chef_death
0	0	India	Chetan77
0	0	India	Chikodividya
0	0	India	Chiragsoni81245
0	0	India	Chita
0	0	India	CodeDiver
0	0	India	Coder1125
0	0	India	Cosmogod
0	0	India	DMCoder
0	0	India	DadamLokanathaReddy
0	0	India	Dark_Knight1729
0	0	India	Daruvuri_Phanith
0	0	India	Debojit90
0	0	India	Debrup
0	0	India	DeepanshuNikhil
0	0	India	Devyani5
0	0	India	DiveshBhagat
0	0	India	Drila
0	0	India	Dwaru
0	0	India	Dyrroth
0	0	India	Expectopatronum
0	0	India	FinalGetsugaa
0	0	India	G0urav
0	0	India	GAurav
0	0	India	Gadha
0	0	India	Ganglord
0	0	India	GaurangTandon
0	0	India	Gaurav249
0	0	India	Gaurav9199
0	0	India	Geetha123
0	0	India	GirishPatchikoru
0	0	India	GohanHadPotential
0	0	India	Gupto
0	0	India	HALDHAR
0	0	India	Haathi
0	0	India	Hackear2041
0	0	India	HackerAman
0	0	India	HarshRat
0	0	India	Harsh_Sirja_288
0	0	India	Harshit_97
0	0	India	Heisenberg_das
0	0	India	Heyayushh
0	0	India	Himabindu_34
0	0	India	Himani_Popli
0	0	India	Hiron1999
0	0	India	Hrithik21
0	0	India	IamSaiRam
0	0	India	Inf190
0	0	India	Inkhappyness
0	0	India	Iscoa
0	0	India	It
0	0	India	Itachi_18
0	0	India	Iterator1
0	0	India	Jack2318
0	0	India	Jahnavi_Aaki
0	0	India	JaideepMore
0	0	India	Janesh
0	0	India	Jasmine.kheterpal
0	0	India	Jaswanth20
0	0	India	Jaydev
0	0	India	JayitSaha
0	0	India	Jhanvi123
0	0	India	Juno.Castiel
0	0	India	JyØ
0	0	India	KC#
0	0	India	KING_VARUN
0	0	India	KTBabuIITKGP
0	0	India	K_traveller
0	0	India	Kalra001
0	0	India	KambhampatiSahithi
0	0	India	KaranKaramchandani
0	0	India	Karna@1998
0	0	India	Karthik080
0	0	India	Kash
0	0	India	Kaustav2000
0	0	India	KeerthiReddy
0	0	India	Keyur21
0	0	India	Khushi18
0	0	India	Kotlanikhil
0	0	India	Kousheek
0	0	India	KritiRikhi
0	0	India	Kunaltaylor
0	0	India	Kvv
0	0	India	Lahari.vootla
0	0	India	Lawliet-29
0	0	India	Lezendary_Sandwich
0	0	India	Likith05
0	0	India	LoneWolf_249
0	0	India	MK567
0	0	India	MMZarrar
0	0	India	MUKUL0480259
0	0	India	MaddyB_99
0	0	India	Madisettyvenkatesh
0	0	India	MafiaShiv
0	0	India	Magnetix
0	0	India	MaheshKvs
0	0	India	Manan_jethwani
0	0	India	Mani_Vinodh
0	0	India	Manish_c
0	0	India	ManojPammi
0	0	India	Mans31
0	0	India	Manu_978
0	0	India	MareeduBhanu
0	0	India	Massachio
0	0	India	Mayank_chavda
0	0	India	Meet389
0	0	India	MeghaKC
0	0	India	Meghachoudha
0	0	India	Megs09
0	0	India	MoHiTRaDaDiYa
0	0	India	Mohit_Bhagat
0	0	India	Moiz-lakkadkutta
0	0	India	Monika.Manyam
0	0	India	MonishaSundar
0	0	India	Ms
0	0	India	Murgowt
0	0	India	Muskan_298
0	0	India	N.VISHNU
0	0	India	NISHANTJHA1998
0	0	India	Nandini@1999
0	0	India	Naveenlingala
0	0	India	NavyaJyothiTamba
0	0	India	NeRd07
0	0	India	NedStark1
0	0	India	Neel_Knight
0	0	India	Neelthinker
0	0	India	Newbie358
0	0	India	Nik_raj
0	0	India	Nikhil2398
0	0	India	Nipsi
0	0	India	Nirav3Madhani
0	0	India	Nisanthchsr
0	0	India	Nischal_Goyal
0	0	India	No_namE
0	0	India	Noob001
0	0	India	Noob20
0	0	India	Noobisuke
0	0	India	Notme
0	0	India	Omkar3103
0	0	India	Orthocresol
0	0	India	P1608
0	0	India	PARV1998
0	0	India	PR_0202
0	0	India	Palash_Bhowmick
0	0	India	Pallavi72
0	0	India	Panduvarshith
0	0	India	Pankaj1999
0	0	India	Pappu_Kumar_Pashi
0	0	India	Parshwa52
0	0	India	Paul_john
0	0	India	Phntm
0	0	India	PhoenixX
0	0	India	Phoenix_23
0	0	India	Pixxel
0	0	India	Pnsmahesh1999
0	0	India	Prakash7354
0	0	India	Prakash_pandey
0	0	India	Pranjli_03
0	0	India	Prasanna31
0	0	India	Pratiksha6294
0	0	India	Pratyush93
0	0	India	Pravleen
0	0	India	Priya_Teddy
0	0	India	PriyanshuRai
0	0	India	Pythonking
0	0	India	REGATTE
0	0	India	RKtheGREAT007
0	0	India	RSiddharth
0	0	India	RaghavS
0	0	India	Raghu_0330
0	0	India	Rahul96253
0	0	India	RajKaushik
0	0	India	Rajatj29
0	0	India	RajeevRanjan
0	0	India	Raji_525
0	0	India	Rajyalakshmi.bitra
0	0	India	Raksha25
0	0	India	Rakshit23
0	0	India	RamSanthosh
0	0	India	Rank_Jay
0	0	India	RapTvin
0	0	India	RashmiChaturvedi
0	0	India	Ratikpuri17
0	0	India	Rehan_Meer
0	0	India	Renusri
0	0	India	ReyzArtz
0	0	India	Rishabh31
0	0	India	RitikSoni_
0	0	India	Riya02
0	0	India	Riyu4Ever
0	0	India	Rohit67
0	0	India	Roopa17
0	0	India	Roshan_08
0	0	India	Rudrajit1729
0	0	India	Ruhaan
0	0	India	SAMARTH
0	0	India	SARA2809
0	0	India	SRIJAN
0	0	India	Sachin98
0	0	India	Sagar093
0	0	India	Sai1118
0	0	India	SaiAVS
0	0	India	SaiChandrika
0	0	India	Sai_Nikhil
0	0	India	Saidharani
0	0	India	Sajal07
0	0	India	Sajal2104
0	0	India	Sajjanam_Varun
0	0	India	Saketkr21
0	0	India	Sands24
0	0	India	Sandy_b123
0	0	India	Sangeetajha
0	0	India	Sani23
0	0	India	SanyaS
0	0	India	Sapjv
0	0	India	Sapu
0	0	India	Sarvjeet
0	0	India	Satush
0	0	India	Satyajit101
0	0	India	Satyamani
0	0	India	Saumyas16
0	0	India	SaurabhKoshatwar
0	0	India	Saurabh_55
0	0	India	Sayanit
0	0	India	Shakaal
0	0	India	ShantanuTaro
0	0	India	Shanthosh_Khan
0	0	India	Shashank1212
0	0	India	Shaurya14
0	0	India	Shivam_gupta
0	0	India	Shreyan_King
0	0	India	ShubhamKondekar
0	0	India	Shubham_Kumar_Patwarika
0	0	India	Shubhams07
0	0	India	Shubho1999
0	0	India	ShuklaXD
0	0	India	SiDa1007
0	0	India	Sid070299
0	0	India	Siddhant_Khare
0	0	India	Singhla
0	0	India	Sirlimpsalot
0	0	India	Slade
0	0	India	Srihari512
0	0	India	Srk260999
0	0	India	Stranger_el
0	0	India	SubhasReddy
0	0	India	Suchiniha@1
0	0	India	Sud_007
0	0	India	Sudeep_p
0	0	India	Sudhanshu.Sri
0	0	India	Sudhirnandlalpal
0	0	India	Suggi
0	0	India	Sumanth55
0	0	India	SundiP
0	0	India	Suprajeeth
0	0	India	Surya.Prakash
0	0	India	Suyal
0	0	India	Swanmoy
0	0	India	Swapnil_99007
0	0	India	TEJAAVISANA
0	0	India	Tanay_Y
0	0	India	TanmayGarg
0	0	India	Tarun_13
0	0	India	TeachMeCoding123
0	0	India	Teja_99
0	0	India	TheGlitch
0	0	India	Thushar
0	0	India	Tiger266
0	0	India	Troy227
0	0	India	Truesingh007
0	0	India	Tushar2k
0	0	India	TusharGoel1402
0	0	India	Uday@1999
0	0	India	Utkarsh2802
0	0	India	VGKLahari
0	0	India	Vaibhavch9876
0	0	India	Varun0707
0	0	India	Venkateshan
0	0	India	Venky3141
0	0	India	Vicinal
0	0	India	Vicky@123
0	0	India	Vidhan02
0	0	India	Vijay_Dhanush
0	0	India	Vikash@2017
0	0	India	Vinay118
0	0	India	Vinay_Mancha
0	0	India	Vinayvinnu
0	0	India	Vineeth_18
0	0	India	Viserion
0	0	India	Vishal@
0	0	India	VishalThirwani
0	0	India	VjMessi
0	0	India	Vk27
0	0	India	WarChild
0	0	India	XENON_BD
0	0	India	Xenos
0	0	India	Xetrazeus
0	0	India	Yammini
0	0	India	YashBansal2311
0	0	India	Yashu.Thota
0	0	India	YogeshKumarBeniwal
0	0	India	Yogi73
0	0	India	Zereff
0	0	India	_ANSHUL_
0	0	India	_Ritik_
0	0	India	_VVV_
0	0	India	_____JA_____
0	0	India	a_k_s_h_a_y
0	0	India	a_shukla
0	0	India	aamani
0	0	India	aariz_786
0	0	India	aaronstone
0	0	India	aayushdubey.2
0	0	India	aayushindwan
0	0	India	aayushjoshi1813
0	0	India	abdulmuyiz
0	0	India	abhiG29
0	0	India	abhichal18
0	0	India	abhidish_123
0	0	India	abhigyankole
0	0	India	abhijitburman
0	0	India	abhirajso
0	0	India	abhishek2019
0	0	India	abhishekkumar2718
0	0	India	abhisri459
0	0	India	aceash
0	0	India	achintya
0	0	India	adarsh1122
0	0	India	adarshgupta56444@gmail.com
0	0	India	adi1862
0	0	India	adi_2.6
0	0	India	aditya7654
0	0	India	adumathakiya
0	0	India	agarwalaashish
0	0	India	ajay3011
0	0	India	ak-bhatia
0	0	India	aka_11
0	0	India	akash_1110
0	0	India	akash_sharma
0	0	India	akhilbobbari
0	0	India	akhilchoudhary
0	0	India	akhunters
0	0	India	akki_009
0	0	India	akshat_shah17
0	0	India	akshay_zZ
0	0	India	alekhyanagasuri
0	0	India	allexceed404
0	0	India	amanbora1
0	0	India	amanverma1999
0	0	India	amar@123
0	0	India	amaya_0711
0	0	India	amber98
0	0	India	anaicagrouver
0	0	India	anand2000
0	0	India	anaxena
0	0	India	anayg136
0	0	India	aniketakgec
0	0	India	aniketsal
0	0	India	anjali_ag
0	0	India	ankitgoel.25
0	0	India	ankitmishra
0	0	India	ankur3
0	0	India	ankurdhir111
0	0	India	ankurrathinsit
0	0	India	ankyraj
0	0	India	anmol_agarwal
0	0	India	anmolnit
0	0	India	anshit01
0	0	India	anshulanema
0	0	India	anshumandubey
0	0	India	anubhav_2707
0	0	India	anubhavp
0	0	India	anujpratapsingh
0	0	India	anumi1999
0	0	India	anurag894
0	0	India	anuragbhatt
0	0	India	anuranjankr
0	0	India	anusha1807
0	0	India	anushka03
0	0	India	ardor
0	0	India	arpitmanit
0	0	India	arun5309
0	0	India	aryan7m
0	0	India	aryansh2468
0	0	India	aryanzz
0	0	India	aryaprince246@gmail.com
0	0	India	ashutoshbharati
0	0	India	atmadeepchanda
0	0	India	atul2938
0	0	India	av-sharma
0	0	India	avanish789
0	0	India	avijha
0	0	India	avikumar15
0	0	India	ayertdatta
0	0	India	ayu5
0	0	India	ayush_soni_07
0	0	India	ayushharsh
0	0	India	ayushk780
0	0	India	baba_dhanraj
0	0	India	bala._.arun
0	0	India	baloju
0	0	India	battlingPhoneix
0	0	India	bb2211
0	0	India	bepis
0	0	India	bharatagsrwal
0	0	India	bhardwajg556@gmail.com
0	0	India	bhumikab
0	0	India	bigman_07
0	0	India	bk_bhavya
