Score	Penalty	Country	Name
8076	0	0	India	nitin1kumar1
8076	0	0	India	nitin_98
8076	0	0	India	nitinaggarwal553
8076	0	0	India	nitincontactme@gmail.com
8076	0	0	India	nitinprashant
8076	0	0	India	njkevkani
8076	0	0	India	nka
8076	0	0	India	nmd2611
8076	0	0	India	nmole_
8076	0	0	India	noobcoderxx
8076	0	0	India	noobie_
8076	0	0	India	notsofake
8076	0	0	India	null_pointer
8076	0	0	India	ojasvikhurana
8076	0	0	India	oumkale
8076	0	0	India	p-murli
8076	0	0	India	p014ri5
8076	0	0	India	panchaldhruv
8076	0	0	India	paniprajwal
8076	0	0	India	pankaj.k30
8076	0	0	India	pankajpoply45
8076	0	0	India	paras15
8076	0	0	India	parassharm80
8076	0	0	India	patelarpit_99
8076	0	0	India	pavankumar007
8076	0	0	India	pedigree169
8076	0	0	India	pentatonix
8076	0	0	India	pichu123
8076	0	0	India	pilgrm
8076	0	0	India	piyu___
8076	0	0	India	piyush1009
8076	0	0	India	piyush4299
8076	0	0	India	pk1112
8076	0	0	India	pooja93
8076	0	0	India	pos1tr0n
8076	0	0	India	pothurajuprasad07@gmail.com
8076	0	0	India	prabal08
8076	0	0	India	prabhav007
8076	0	0	India	pradyumndaga
8076	0	0	India	pragyachik
8076	0	0	India	prakharag
8076	0	0	India	pranat_sharma1
8076	0	0	India	pranav_grandhi
8076	0	0	India	prashoo
8076	0	0	India	pratfiction
8076	0	0	India	pratik_99
8076	0	0	India	pratyushkumar41
8076	0	0	India	praveens
8076	0	0	India	pravk03
8076	0	0	India	prayuktha01
8076	0	0	India	preetham_chadaram
8076	0	0	India	prernapatni
8076	0	0	India	prince693
8076	0	0	India	prince9898
8076	0	0	India	projectavi
8076	0	0	India	pruthvesh
8076	0	0	India	pseudoname
8076	0	0	India	pujakandoi
8076	0	0	India	pulkitb_01
8076	0	0	India	puneethyuvirat
8076	0	0	India	puspak
8076	0	0	India	ra_jatt
8076	0	0	India	rabi_1729
8076	0	0	India	radhika_dorlikar
8076	0	0	India	raguram
8076	0	0	India	rahul.kr
8076	0	0	India	rahul02468
8076	0	0	India	rahul97
8076	0	0	India	rahuldevelops
8076	0	0	India	raj_1944
8076	0	0	India	raja2000
8076	0	0	India	rajanayaki
8076	0	0	India	rajat2004
8076	0	0	India	rajatpal
8076	0	0	India	rajhim2
8076	0	0	India	rajkumarMittal
8076	0	0	India	raju_kumar
8076	0	0	India	rake_sh
8076	0	0	India	rakesh1601
8076	0	0	India	rakeshmahato
8076	0	0	India	ram-the-coder
8076	0	0	India	ram9095
8076	0	0	India	raman22feb1988
8076	0	0	India	ramya_2506
8076	0	0	India	ranjan.anish51199@gmail.com
8076	0	0	India	raunak_sarada
8076	0	0	India	razz9211
8076	0	0	India	rds_98
8076	0	0	India	reddy_ramya_029
8076	0	0	India	rehman0211
8076	0	0	India	retro029
8076	0	0	India	rex_27
8076	0	0	India	richa_dixit
8076	0	0	India	rishabh-saxena
8076	0	0	India	rishabh.varshney
8076	0	0	India	rishabhCoder
8076	0	0	India	ritik3
8076	0	0	India	ritika372
8076	0	0	India	rjt_seth
8076	0	0	India	rniranjan93
8076	0	0	India	roberticey
8076	0	0	India	rock420
8076	0	0	India	roerohan
8076	0	0	India	rogue0
8076	0	0	India	rohit.agarwal
8076	0	0	India	rohit0809
8076	0	0	India	romeo
8076	0	0	India	rootavish
8076	0	0	India	rootdirectory
8076	0	0	India	rubix
8076	0	0	India	rupeshrk3
8076	0	0	India	rupu24
8076	0	0	India	rusdes
8076	0	0	India	rvrishav7
8076	0	0	India	ryan3142
8076	0	0	India	s.vartika
8076	0	0	India	s03
8076	0	0	India	s1lv3rj1nx
8076	0	0	India	s4sanchit
8076	0	0	India	s_king
8076	0	0	India	sabchangasi
8076	0	0	India	sagar-wal
8076	0	0	India	sagar_27
8076	0	0	India	sahil132jindal
8076	0	0	India	sahu6
8076	0	0	India	sai8055
8076	0	0	India	sai_ganesh
8076	0	0	India	saibhuvi
8076	0	0	India	saipavanchowdary1999@gmail.com
8076	0	0	India	saipriya18
8076	0	0	India	saisundhar
8076	0	0	India	sakchi
8076	0	0	India	sambitpradhan
8076	0	0	India	san97
8076	0	0	India	sank8dalvi
8076	0	0	India	sarthakjoshi2
8076	0	0	India	sat_yam_
8076	0	0	India	sathvikareddy
8076	0	0	India	satvik123
8076	0	0	India	satya.priya
8076	0	0	India	satyamchulania
8076	0	0	India	satyamgarg121
8076	0	0	India	satyamhans
8076	0	0	India	satyamization
8076	0	0	India	satyamshree22
8076	0	0	India	saurabh8522
8076	0	0	India	saurabhgarg987
8076	0	0	India	saurabhkatkar
8076	0	0	India	saurabhmethani
8076	0	0	India	sauravmishra1017
8076	0	0	India	savitarana
8076	0	0	India	say_ch_ee_zz
8076	0	0	India	seshagiri1
8076	0	0	India	sg24
8076	0	0	India	shabbirmansuri5391@gmail.com
8076	0	0	India	shady8
8076	0	0	India	shakir_ck_gecw
8076	0	0	India	shanmukh5w0
8076	0	0	India	shanmukhavarma
8076	0	0	India	shantanu__ag9
8076	0	0	India	shas_07
8076	0	0	India	shash99
8076	0	0	India	shashank_prasad
8076	0	0	India	shashi_bhushan
8076	0	0	India	shashmehul02
8076	0	0	India	sher_locked99
8076	0	0	India	shintan777
8076	0	0	India	shiv21081999
8076	0	0	India	shiva@123
8076	0	0	India	shivam.gupta0002
8076	0	0	India	shivamguptaind
8076	0	0	India	shivang007
8076	0	0	India	shivasurya1564
8076	0	0	India	shivaylamba
8076	0	0	India	shlokj
8076	0	0	India	shravanshyamshetty
8076	0	0	India	shreyanshjn
8076	0	0	India	shreyas.mandade
8076	0	0	India	shreyas_sharma06
8076	0	0	India	shreyrai99
8076	0	0	India	shrikarcodes
8076	0	0	India	shuagarw
8076	0	0	India	shub_thor
8076	0	0	India	shubhamkumar27
8076	0	0	India	shubhamt10
8076	0	0	India	shyam221
8076	0	0	India	shyluisha@gmail.com
8076	0	0	India	siddardha14
8076	0	0	India	simha0204
8076	0	0	India	singhharshit
8076	0	0	India	sinha.aryan03
8076	0	0	India	sjay
8076	0	0	India	sk92907
8076	0	0	India	sk_100
8076	0	0	India	skarsig
8076	0	0	India	skartik
8076	0	0	India	skumar62629
8076	0	0	India	skywalker285
8076	0	0	India	slime_
8076	0	0	India	slow_hands
8076	0	0	India	smn132
8076	0	0	India	sohail_mirza5
8076	0	0	India	soham01
8076	0	0	India	sonaagrawal
8076	0	0	India	sonali9
8076	0	0	India	soujanya_s
8076	0	0	India	soum1017
8076	0	0	India	sourabhboss
8076	0	0	India	sourabhgome
8076	0	0	India	souvikkaka0@gmail.com
8076	0	0	India	sowmya_sri
8076	0	0	India	sps108
8076	0	0	India	srasthana
8076	0	0	India	sravan1045
8076	0	0	India	sravyamannem
8076	0	0	India	sri_harsha_kavalipati
8076	0	0	India	srikanth_nsr
8076	0	0	India	srivasshubh
8076	0	0	India	ssaurabh
8076	0	0	India	sudarshanvm
8076	0	0	India	sudhanshu_73
8076	0	0	India	suhasesturi
8076	0	0	India	sujay151299
8076	0	0	India	sumanthst24
8076	0	0	India	sumanthvrao
8076	0	0	India	sumeet_0403
8076	0	0	India	sumit_k
8076	0	0	India	sumyak
8076	0	0	India	sunain
8076	0	0	India	sundarSaravanan
8076	0	0	India	sunidhibatra
8076	0	0	India	sunill_7
8076	0	0	India	sunny_jain
8076	0	0	India	suppu2707
8076	0	0	India	supr1ya
8076	0	0	India	surajburman
8076	0	0	India	surajpingali
8076	0	0	India	surya.hari
8076	0	0	India	suryagnanesh27
8076	0	0	India	sushil.or.k
8076	0	0	India	sushmaagodavarthi@gmail.com
8076	0	0	India	sushmitha_patchari
8076	0	0	India	susmithatella
8076	0	0	India	suyasht99
8076	0	0	India	suzi96
8076	0	0	India	swa_b
8076	0	0	India	swathi_0800
8076	0	0	India	swetharamagiri
8076	0	0	India	syamkoteswar
8076	0	0	India	tamannajain01
8076	0	0	India	tanyaitoria
8076	0	0	India	tapori068
8076	0	0	India	techipulkit
8076	0	0	India	tejakella
8076	0	0	India	tezzsurya
8076	0	0	India	thatznikhil
8076	0	0	India	the-maze-runner
8076	0	0	India	theWellHopeErr
8076	0	0	India	the_executioner
8076	0	0	India	thechamp325
8076	0	0	India	thecoolnerd
8076	0	0	India	themistakemanager
8076	0	0	India	titly
8076	0	0	India	tmanasa11
8076	0	0	India	tomjury_007
8076	0	0	India	trimannu
8076	0	0	India	tubelit
8076	0	0	India	tusg25
8076	0	0	India	tushita
8076	0	0	India	udaya67
8076	0	0	India	uddeshyayadav
8076	0	0	India	ujjman
8076	0	0	India	ujjwal_ab
8076	0	0	India	ultra
8076	0	0	India	umang28
8076	0	0	India	unworthy_dude
8076	0	0	India	urvashi-ramdasani
8076	0	0	India	urvesh_254
8076	0	0	India	utkarsh17verma
8076	0	0	India	uvaish
8076	0	0	India	vaibhav0000patel
8076	0	0	India	vaibhav_gupta
8076	0	0	India	vamsisaiaa@gmail.com
8076	0	0	India	varun4796
8076	0	0	India	vasishta07
8076	0	0	India	vasu1234*
8076	0	0	India	vbhvrn@gmail.com
8076	0	0	India	ved@123
8076	0	0	India	vedang
8076	0	0	India	vedant07
8076	0	0	India	veeramika
8076	0	0	India	venkatesh_b_h
8076	0	0	India	venky2912
8076	0	0	India	venusaur0110
8076	0	0	India	venusri
8076	0	0	India	vhemnani99
8076	0	0	India	vibhorshukla
8076	0	0	India	vid_2k
8076	0	0	India	vigilantkk
8076	0	0	India	viishruth
8076	0	0	India	vijaychaitanya83
8076	0	0	India	vikasece2006.nitw
8076	0	0	India	vineetM98
8076	0	0	India	vinscoder1627
8076	0	0	India	vipenl26
8076	0	0	India	vish786monu
8076	0	0	India	visheshchauhan
8076	0	0	India	vishi6899
8076	0	0	India	vishnu71
8076	0	0	India	vishwa_shah
8076	0	0	India	vivek1339
8076	0	0	India	vivekcoder
8076	0	0	India	voidpointr
8076	0	0	India	whoopee
8076	0	0	India	wicked_boy
8076	0	0	India	wow.how
8076	0	0	India	yash2105
8076	0	0	India	yashb319
8076	0	0	India	yashbansal
8076	0	0	India	yashgandhi900
8076	0	0	India	yashsolanki_99
8076	0	0	India	yathansh
8076	0	0	India	yathi1
8076	0	0	India	yes.g.patel@gmail.com
8076	0	0	India	yes_v
8076	0	0	India	yeshwanth10
8076	0	0	India	ykedia_10
8076	0	0	India	yogeshmapari
8076	0	0	India	yogessh332000
8076	0	0	India	yrawat
8076	0	0	India	yss
8076	0	0	India	yugandhar7236
8076	0	0	India	zhatabsaifi@gmail.com
8076	0	0	India	zook_2809
8076	0	0	Indonesia	ArvinCiu
8076	0	0	Indonesia	Taufiqhus
8076	0	0	Indonesia	darksta5
8076	0	0	Indonesia	erwin9huang
8076	0	0	Indonesia	jonbonto
8076	0	0	Indonesia	naffins
8076	0	0	Indonesia	samlushadi
8076	0	0	Ireland	AravindVasudevan
8076	0	0	Ireland	RoguesStephen
8076	0	0	Ireland	rohit.vincent@ucdconnect.ie
8076	0	0	Israel	AdiCohen
8076	0	0	Israel	Chapnik
8076	0	0	Israel	Ecoding
8076	0	0	Israel	MoloxMBA
8076	0	0	Israel	Monya
8076	0	0	Israel	Spiroman
8076	0	0	Israel	YehonatanAssaf
8076	0	0	Israel	etluir
8076	0	0	Israel	niv.itzhaky
8076	0	0	Israel	omarMokh
8076	0	0	Italy	Canestro
8076	0	0	Italy	Euber
8076	0	0	Italy	Mikipal
8076	0	0	Italy	Pelle91
8076	0	0	Italy	RestaAcasa
8076	0	0	Italy	dvacca
8076	0	0	Italy	fl0wo
8076	0	0	Italy	jessinthebox96
8076	0	0	Italy	luca.madeInItaly
8076	0	0	Italy	lucianoq
8076	0	0	Italy	makko
8076	0	0	Italy	mariborn
8076	0	0	Italy	pixage
8076	0	0	Italy	xpterminator
8076	0	0	Japan	Hirofumi.T
8076	0	0	Japan	K2_
8076	0	0	Japan	KowerKoint
8076	0	0	Japan	Miki33
8076	0	0	Japan	Takoshi
8076	0	0	Japan	aacorder
8076	0	0	Japan	aki-nasu
8076	0	0	Japan	cocomoff
8076	0	0	Japan	fiord
8076	0	0	Japan	fukuchi
8076	0	0	Japan	gobaba
8076	0	0	Japan	higa
8076	0	0	Japan	hironorio
8076	0	0	Japan	hiroshim
8076	0	0	Japan	hjmkt3126
8076	0	0	Japan	joechtr
8076	0	0	Japan	k_sho1550
8076	0	0	Japan	kangｰjp
8076	0	0	Japan	keigo0205
8076	0	0	Japan	keimo
8076	0	0	Japan	kkiizz
8076	0	0	Japan	koge
8076	0	0	Japan	kuribo
8076	0	0	Japan	kuroku
8076	0	0	Japan	kyo1
8076	0	0	Japan	leo2
8076	0	0	Japan	maru65536
8076	0	0	Japan	masa_aa
8076	0	0	Japan	nogi
8076	0	0	Japan	ntk_ta01
8076	0	0	Japan	oonishi
8076	0	0	Japan	pedish
8076	0	0	Japan	peterjussi
8076	0	0	Japan	pontsuyo
8076	0	0	Japan	py_uni_0
8076	0	0	Japan	rajyan
8076	0	0	Japan	rootbook43
8076	0	0	Japan	sakai
8076	0	0	Japan	sksim
8076	0	0	Japan	tamacjp
8076	0	0	Japan	tkcross
8076	0	0	Japan	yamamu
8076	0	0	Japan	yuki1216
8076	0	0	Japan	yuuta0909
8076	0	0	Kazakhstan	AlishZ
8076	0	0	Kazakhstan	Nicky.sdu
8076	0	0	Kazakhstan	callmeaskha
8076	0	0	Kazakhstan	kryakrya
8076	0	0	Kyrgyzstan	Eldiiar
8076	0	0	Kyrgyzstan	abduzhabbarov
8076	0	0	Latvia	stjefim
8076	0	0	Lebanon	EphBee
8076	0	0	Lebanon	Julienm20
8076	0	0	Lebanon	Tchad
8076	0	0	Lithuania	Whyt
8076	0	0	Lithuania	Šaučiu1
8076	0	0	Macau	charterla
8076	0	0	Macau	ngouhin
8076	0	0	Macedonia [FYROM]	plomicom
8076	0	0	Malaysia	MarcusLee
8076	0	0	Malaysia	kwongweng
8076	0	0	Malaysia	yxgor
8076	0	0	Mexico	#Hermes
8076	0	0	Mexico	0scarmorales
8076	0	0	Mexico	CarlosGarza
8076	0	0	Mexico	JuanPablo
8076	0	0	Mexico	Laborico
8076	0	0	Mexico	Mart97
8076	0	0	Mexico	RodrigoEA
8076	0	0	Mexico	alanTuringLeft
8076	0	0	Mexico	andiikxz
8076	0	0	Mexico	bot12
8076	0	0	Mexico	dabetm
8076	0	0	Mexico	fergonzgut21
8076	0	0	Mexico	fgrl1408@gmail.com
8076	0	0	Mexico	humbertoatondo
8076	0	0	Mexico	luisfer.th
8076	0	0	Mexico	msalto
8076	0	0	Moldova	Sho10
8076	0	0	Moldova	deadeanr1
8076	0	0	Mongolia	mrsn
8076	0	0	Morocco	Elhoucine2bougnsa@gmail.com
8076	0	0	Morocco	Nasroo
8076	0	0	Morocco	Sabir.Amhaida
8076	0	0	Morocco	celomary
8076	0	0	Morocco	jawbfl@gmail.com
8076	0	0	Morocco	webNeat
8076	0	0	Nepal	prasant.adhikari
8076	0	0	Netherlands	BdeBrabander
8076	0	0	Netherlands	Inverted
8076	0	0	Netherlands	YuvrajJagtap
8076	0	0	Netherlands	neha255
8076	0	0	Netherlands	shirani
8076	0	0	Netherlands	zubie7a
8076	0	0	New Zealand	Aquinas
8076	0	0	New Zealand	JayNindu
8076	0	0	New Zealand	charlz
8076	0	0	New Zealand	kiwikranker
8076	0	0	New Zealand	robinpcandy
8076	0	0	New Zealand	sfen917
8076	0	0	Nigeria	zayyad
8076	0	0	Pakistan	Ahmed73
8076	0	0	Pakistan	AhsanSolves
8076	0	0	Pakistan	MasabDFarooque
8076	0	0	Pakistan	MrJerry
8076	0	0	Pakistan	PhoenixxBasit
8076	0	0	Pakistan	Reton2
8076	0	0	Pakistan	Talla
8076	0	0	Pakistan	UA12
8076	0	0	Pakistan	Ulta_insaan
8076	0	0	Pakistan	amna80
8076	0	0	Pakistan	ansabgillani47
8076	0	0	Pakistan	cadet018
8076	0	0	Pakistan	danishkumar
8076	0	0	Pakistan	fizza
8076	0	0	Pakistan	hamza721
8076	0	0	Pakistan	mohib13
8076	0	0	Pakistan	nauman_naeem
8076	0	0	Pakistan	reallyrehan
8076	0	0	Pakistan	taimoor0217
8076	0	0	Pakistan	wasoomro
8076	0	0	Palestine	The_Matrix
8076	0	0	Paraguay	marceperez99
8076	0	0	Paraguay	urda
8076	0	0	Peru	jgaf
8076	0	0	Peru	jorenhr
8076	0	0	Peru	tuti
8076	0	0	Philippines	codenut
8076	0	0	Poland	Roboreptile
8076	0	0	Poland	Yozer
8076	0	0	Poland	[HW]Cortez
8076	0	0	Poland	artur.czernia
8076	0	0	Poland	kamilkox
8076	0	0	Poland	mareksubocz
8076	0	0	Portugal	JFerrer
8076	0	0	Portugal	msramalho
8076	0	0	Portugal	omiguelgomes
8076	0	0	Romania	AdrianP
8076	0	0	Romania	AlexejheroYTB
8076	0	0	Romania	AndreiE
8076	0	0	Romania	BogdanPa
8076	0	0	Romania	Flabi
8076	0	0	Romania	H1gH
8076	0	0	Romania	Leo20kk
8076	0	0	Romania	LucaC
8076	0	0	Romania	MarianD
8076	0	0	Romania	MărcuAndrei
8076	0	0	Romania	NicuAlex
8076	0	0	Romania	RememberU
8076	0	0	Romania	Scoci
8076	0	0	Romania	Testing123
8076	0	0	Romania	Tudy
8076	0	0	Romania	dovlecel
8076	0	0	Romania	hunordbcz
8076	0	0	Romania	mircea_007
8076	0	0	Romania	mirceatlx
8076	0	0	Romania	nitu.catalin1998
8076	0	0	Romania	rmihai
8076	0	0	Romania	scrapper
8076	0	0	Romania	sugaaar03
8076	0	0	Romania	titusboga
8076	0	0	Russia	AndreyU
8076	0	0	Russia	Anokhov
8076	0	0	Russia	Arut
8076	0	0	Russia	Daynyus
8076	0	0	Russia	DmitriyChikanchi
8076	0	0	Russia	Fedorov_Mikhail_S
8076	0	0	Russia	SophiaNeu
8076	0	0	Russia	ch1hiro
8076	0	0	Russia	ilyozin
8076	0	0	Russia	kamilgg
8076	0	0	Russia	kofmanya
8076	0	0	Russia	kulity
8076	0	0	Russia	lperovskaya
8076	0	0	Russia	mr_sunshine
8076	0	0	Russia	ngh7mr3
8076	0	0	Russia	olegshch
8076	0	0	Russia	radmirnovii
8076	0	0	Russia	sumkincpp
8076	0	0	Réunion	yffulf
8076	0	0	Saudi Arabia	OwaisJunedi
8076	0	0	Saudi Arabia	Rayabualjamal
8076	0	0	Senegal	omarsy
8076	0	0	Singapore	8R!
8076	0	0	Singapore	JustAWallaby
8076	0	0	Singapore	Lexis
8076	0	0	Singapore	Rawn_Yogn
8076	0	0	Singapore	Ridham0001
8076	0	0	Singapore	SYY
8076	0	0	Singapore	Wizard.of.OZ
8076	0	0	Singapore	douasin
8076	0	0	Singapore	jq
8076	0	0	Singapore	lin_huiqing
8076	0	0	Singapore	mariannacao
8076	0	0	Singapore	mesaliason
8076	0	0	Singapore	prashantrar
8076	0	0	Singapore	siddhanjay
8076	0	0	Singapore	siegetanks
8076	0	0	Singapore	sijie123
8076	0	0	Singapore	xiaodong123
8076	0	0	Slovakia	Diiii
8076	0	0	Slovakia	ondruska
8076	0	0	South Africa	HiltonLange
8076	0	0	South Africa	smQQth
8076	0	0	South Africa	zola_bucks
8076	0	0	South Korea	APjojeongjin
8076	0	0	South Korea	BeanKim
8076	0	0	South Korea	Bluesquanium
8076	0	0	South Korea	CHOCO
8076	0	0	South Korea	FreshCoder
8076	0	0	South Korea	GOM
8076	0	0	South Korea	GeTo
8076	0	0	South Korea	Girraffe
8076	0	0	South Korea	HeoHeo
8076	0	0	South Korea	Lazy_Ren
8076	0	0	South Korea	Limerainne
8076	0	0	South Korea	MYUNBIN
8076	0	0	South Korea	NalRo9
8076	0	0	South Korea	S.Yoon
8076	0	0	South Korea	SangwonLee
8076	0	0	South Korea	Stp.Fox
8076	0	0	South Korea	TaeUnicef
8076	0	0	South Korea	Wanzi
8076	0	0	South Korea	_nannacode
8076	0	0	South Korea	adgdsda
8076	0	0	South Korea	alli07
8076	0	0	South Korea	april2901
8076	0	0	South Korea	bags8040
8076	0	0	South Korea	bmy4415
8076	0	0	South Korea	bosslormak
8076	0	0	South Korea	breeze02
8076	0	0	South Korea	chahong
8076	0	0	South Korea	cheshirelee
8076	0	0	South Korea	cj1007
8076	0	0	South Korea	clarion
8076	0	0	South Korea	codingbear_ko
8076	0	0	South Korea	dawoon.choi
8076	0	0	South Korea	gojun077
8076	0	0	South Korea	iqjumps
8076	0	0	South Korea	izazu1725
8076	0	0	South Korea	janejane
8076	0	0	South Korea	jeehye
8076	0	0	South Korea	jungw00
8076	0	0	South Korea	jwk
8076	0	0	South Korea	kdjames0930
8076	0	0	South Korea	loginfo
8076	0	0	South Korea	mamoru
8076	0	0	South Korea	master_of_aggro
8076	0	0	South Korea	mekind
8076	0	0	South Korea	mininny
8076	0	0	South Korea	myfriendprintf
8076	0	0	South Korea	nang1023
8076	0	0	South Korea	nnniii
8076	0	0	South Korea	omega3
8076	0	0	South Korea	ozt88
8076	0	0	South Korea	play55
8076	0	0	South Korea	ponyong
8076	0	0	South Korea	revoluter
8076	0	0	South Korea	seoburo
8076	0	0	South Korea	smjleo
8076	0	0	South Korea	surung9898
8076	0	0	South Korea	wingskyer
8076	0	0	South Korea	xaordiuas
8076	0	0	South Korea	zagabi
8076	0	0	Spain	Adirio
8076	0	0	Spain	Apa_Law
8076	0	0	Spain	Gallonet
8076	0	0	Spain	Guinja
8076	0	0	Spain	JocKlys
8076	0	0	Spain	SliiiMer
8076	0	0	Spain	angala
8076	0	0	Spain	angulito
8076	0	0	Spain	charlitosf
8076	0	0	Spain	elena.petrunina
8076	0	0	Spain	gerardmr
8076	0	0	Spain	jenkin90
8076	0	0	Spain	jozic08
8076	0	0	Spain	silvia_cr
8076	0	0	Sri Lanka	Lahiru_k
8076	0	0	Sri Lanka	NSA94
8076	0	0	Sri Lanka	Nandula
8076	0	0	Sri Lanka	OmegaS
8076	0	0	Sri Lanka	Shanmu25621
8076	0	0	Sri Lanka	TJ
8076	0	0	Sri Lanka	ashanlak
8076	0	0	Sri Lanka	ichami
8076	0	0	Sri Lanka	thilinideshika
8076	0	0	Sri Lanka	thusharakart
8076	0	0	Sweden	ArvinJA
8076	0	0	Sweden	Seledorn
8076	0	0	Sweden	eightants
8076	0	0	Switzerland	danj
8076	0	0	Switzerland	pschlattner
8076	0	0	Taiwan	AJ.Fly
8076	0	0	Taiwan	ChenHungWu
8076	0	0	Taiwan	Chung-Shang-Hsuan
8076	0	0	Taiwan	GaoLJ
8076	0	0	Taiwan	HDC
8076	0	0	Taiwan	JHong
8076	0	0	Taiwan	JerryChengDeLin
8076	0	0	Taiwan	PattyHuang
8076	0	0	Taiwan	Ray_Lai
8076	0	0	Taiwan	WeselyOng
8076	0	0	Taiwan	XDevil
8076	0	0	Taiwan	arenx
8076	0	0	Taiwan	billy4195su
8076	0	0	Taiwan	danielpclin
8076	0	0	Taiwan	dc_tw
8076	0	0	Taiwan	empireW
8076	0	0	Taiwan	fsh0524
8076	0	0	Taiwan	hankluo6
8076	0	0	Taiwan	hsnusonic
8076	0	0	Taiwan	kevin1kevin1k
8076	0	0	Taiwan	leolee2020
8076	0	0	Taiwan	lrvine
8076	0	0	Taiwan	rubberduck
8076	0	0	Taiwan	soimportant
8076	0	0	Taiwan	tony810430
8076	0	0	Taiwan	w80707
8076	0	0	Taiwan	wh31110
8076	0	0	Taiwan	yclin1024
8076	0	0	Taiwan	yente
8076	0	0	Taiwan	yochien
8076	0	0	Taiwan	阿賢
8076	0	0	Thailand	CHUNG
8076	0	0	Thailand	DarkST
8076	0	0	Thailand	Nepumi
8076	0	0	Thailand	NestZ
8076	0	0	Thailand	Snowfall2
8076	0	0	Thailand	Waratpp123
8076	0	0	Thailand	lzsolar
8076	0	0	Thailand	sppwt
8076	0	0	Thailand	top34051
8076	0	0	Trinidad and Tobago	pras1712
8076	0	0	Tunisia	Hastu
8076	0	0	Tunisia	The_all_solving_guy
8076	0	0	Tunisia	hackora
8076	0	0	Tunisia	pingoo
8076	0	0	Tunisia	svanO
8076	0	0	Turkey	artuna
8076	0	0	Turkey	gocmen
8076	0	0	Turkey	static.memory
8076	0	0	Ukraine	DEathkNIghtS
8076	0	0	Ukraine	GoogleCoder
8076	0	0	Ukraine	VLapytskyi
8076	0	0	Ukraine	alexeyp
8076	0	0	Ukraine	apankiv
8076	0	0	Ukraine	chuq
8076	0	0	Ukraine	iryzhkov
8076	0	0	Ukraine	olexandr.podustov
8076	0	0	Ukraine	oryba
8076	0	0	Ukraine	petruchek
8076	0	0	Ukraine	viacheslavp
8076	0	0	Ukraine	wizard2007
8076	0	0	United Arab Emirates	DajKatal
8076	0	0	United Arab Emirates	NikhilPunwaney
8076	0	0	United Kingdom	Adithjey
8076	0	0	United Kingdom	Binnie
8076	0	0	United Kingdom	DayDreamer007
8076	0	0	United Kingdom	Greatlemer
8076	0	0	United Kingdom	LopiEPilo
8076	0	0	United Kingdom	MikeyMike31
8076	0	0	United Kingdom	harrs103
8076	0	0	United Kingdom	hgtz
8076	0	0	United Kingdom	iivvaann.andreev@gmail.com
8076	0	0	United Kingdom	magicpoliceman
8076	0	0	United Kingdom	pkpan
8076	0	0	United Kingdom	rupr
8076	0	0	United States	2j3f
8076	0	0	United States	8888
8076	0	0	United States	Acavado
8076	0	0	United States	Akankshanb
8076	0	0	United States	Alwinfy
8076	0	0	United States	AnujaUppuluri
8076	0	0	United States	Aud16
8076	0	0	United States	AyushGarg09
8076	0	0	United States	BrendonB
8076	0	0	United States	ColterB
8076	0	0	United States	Conjice
8076	0	0	United States	DawnPallavi
8076	0	0	United States	DeLuXe
8076	0	0	United States	Edddddddy
8076	0	0	United States	Edorado93
8076	0	0	United States	GeertHub
8076	0	0	United States	Gooooogle
8076	0	0	United States	HeBS
8076	0	0	United States	HeilNe
8076	0	0	United States	Hiroshaman
8076	0	0	United States	Hydra849
8076	0	0	United States	IJ_Apps
8076	0	0	United States	Icedburger
8076	0	0	United States	JakeFenley
8076	0	0	United States	Jason1923
8076	0	0	United States	JayDong
8076	0	0	United States	JustinH11
8076	0	0	United States	Karan_Anand
8076	0	0	United States	Kethan316
8076	0	0	United States	Khaled
8076	0	0	United States	Kurteois
8076	0	0	United States	Lojic
8076	0	0	United States	LynnG
8076	0	0	United States	MandarMulay
8076	0	0	United States	MineEnim
8076	0	0	United States	Nabren
8076	0	0	United States	Nikhilpatel
8076	0	0	United States	NuclearPasta
8076	0	0	United States	OCC_Coder
8076	0	0	United States	OrangePopsicle
8076	0	0	United States	PuzzleGoat
8076	0	0	United States	RenaultAI
8076	0	0	United States	RutujaRane
8076	0	0	United States	S
8076	0	0	United States	SHARKYBOY
8076	0	0	United States	Sachit1137
8076	0	0	United States	Saketh105
8076	0	0	United States	SamiF
8076	0	0	United States	SaturdayShawn
8076	0	0	United States	ShTornado
8076	0	0	United States	ShinyEliza
8076	0	0	United States	ShivaJim
8076	0	0	United States	Simplificent
8076	0	0	United States	Soos2k
8076	0	0	United States	Srijan1214
8076	0	0	United States	Srs
8076	0	0	United States	TVillegas
8076	0	0	United States	Tapir
8076	0	0	United States	Tayro117
8076	0	0	United States	Teeko
8076	0	0	United States	WeirdB1NarY
8076	0	0	United States	Younes.Nejahi
8076	0	0	United States	Zach33
8076	0	0	United States	ZhenMo
8076	0	0	United States	abbcoder
8076	0	0	United States	adimaggio2021
8076	0	0	United States	agawesome
8076	0	0	United States	albertkwek92
8076	0	0	United States	alexandergao
8076	0	0	United States	alexlop
8076	0	0	United States	andrewwu73
8076	0	0	United States	angerypenguin
8076	0	0	United States	aourfalian
8076	0	0	United States	apocjtl
8076	0	0	United States	ashishsuman
8076	0	0	United States	astrophota
8076	0	0	United States	b.yan
8076	0	0	United States	babpls
