Score	Penalty	Country	Name
8812	3	-5000918725	Canada	jogleflogle
8813	3	-5018060264	Canada	saba_salehi
8814	3	-5022395468	India	satwik0705
8815	3	-5038778919	India	Acaspera
8816	3	-5062937906	India	codingso101
8817	3	-5065103319	India	daniyal1998
8818	3	-5087003460	Ukraine	KLF
8819	3	-5108654636	India	sid_330s
8820	3	-5128310926	India	a#rit
8821	3	-5223555266	India	utsavcoding
8822	3	-5227336378	Ukraine	rubkaarchi
8823	3	-5251919059	United States	rocketrunner22
8824	3	-5281411802	Ukraine	AndreyL
8825	3	-5285858504	United States	marcosd
8826	3	-5343989135	United States	jsohrabi
8827	3	-5358048366	Vietnam	myth0s
8828	3	-5421484716	India	yai
8829	3	-5460026871	India	Nitish_333
8830	3	-5561324375	India	prashubhatri
8831	3	-5578518451	India	dishaa_gupta
8832	3	-5604001673	India	abc_1998
8833	3	-5604687350	Romania	alx_sima
8834	3	-5626712131	India	wokekid
8835	3	-5740434784	Turkey	ilimugur
8836	3	-5757568985	South Korea	Deok
8837	3	-5760638795	Taiwan	sec
8838	3	-5761363072	Poland	Feiwyth
8839	3	-5781466157	Vietnam	lookskywalker
8840	3	-5789884787	India	ankiiitraj
8841	3	-5810843527	India	IamSaiRam
8842	3	-5855628552	China	ZhuoChen
8843	3	-5861006735	South Korea	SilverCube
8844	3	-5863557683	India	guruvishnu2
8845	3	-5867969758	India	maharana_007
8846	3	-5934767919	India	chpkeerthi
8847	3	-5977554609	India	Krad_hack
8848	3	-5979429500	India	vermashivam
8849	3	-5981170173	India	Anujsharma
8850	3	-5991083034	Portugal	afonsonf
8851	3	-6023113581	India	satvik76
8852	3	-6025897950	India	namasteworld
8853	3	-6032783236	India	upriser3011
8854	3	-6055730709	India	surcode
8855	3	-6061030530	India	anmol_agarwal
8856	3	-6113802442	India	PyBreaker
8857	3	-6158581380	India	Xenos
8858	3	-6159273100	India	0110A
8859	3	-6205935905	Ukraine	andruxaB
8860	3	-6219239998	Vietnam	trabbit
8861	3	-6252031647	India	parsec
8862	3	-6280326788	Germany	lgewuerz
8863	3	-6352009458	India	anshit01
8864	3	-6396110839	Ukraine	mike.kob
8865	3	-6412349899	India	Aishu007
8866	3	-6433940025	India	anirg
8867	3	-6439770716	Ukraine	chb19
8868	3	-6445485313	India	pulkit29
8869	3	-6461056194	Singapore	jyong
8870	3	-6479215479	Philippines	robinchua
8871	3	-6487423380	India	saikatde
8872	3	-6505661434	Egypt	Blobo2_Blobo2
8873	3	-6570935986	Germany	Jukamala
8874	3	-6594311079	United States	JSheng1689
8875	3	-6604253278	India	Shreya100
8876	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
8877	3	-6708127384	India	dolamanee6122
8878	3	-6722296355	India	sarjit07
8879	3	-6740222010	India	Gadha
8880	3	-6769426950	Canada	alice-0-kim
8881	3	-6777332911	China	KON_automaton
8882	3	-6795257643	India	utkarsh17verma
8883	3	-6799162478	India	ragabond
8884	3	-6799509942	Austria	timberjack
8885	3	-6800440679	China	logGCJ
8886	3	-6820741967	India	mohammed240299
8887	3	-6827875816	United States	dozappp
8888	3	-6830923308	India	sauravmishra1017
8889	3	-6831858622	Romania	BlackCaiman
8890	3	-6932142220	India	jhunjhunwala_ishita
8891	3	-6944105772	India	brain_Jammed
8892	3	-7041415547	Japan	sakai
8893	3	-7042447773	Canada	MarkYHZhang
8894	3	-7048715527	Hong Kong	yatlongpoon
8895	3	-7069107116	India	masteryoda15
8896	3	-7096795831	India	Kvv
8897	3	-7149541132	Belgium	W.
8898	3	-7255514294	China	gungunyuan
8899	3	-7278646086	India	venusaur0110
8900	3	-7296402272	India	Hackcyborg
8901	3	-7324586846	India	satyamization
8902	3	-7351918163	India	Lawliet-29
8903	3	-7406111357	Decline to Answer	p1ckl
8904	3	-7419628208	India	bhawna1304
8905	3	-7454466004	New Zealand	JayNindu
8906	3	-7466516355	India	shourya.kumar0204@gmail.com
8907	3	-7472857508	India	piyu___
8908	3	-7482647907	Taiwan	yysoulall
8909	3	-7495905403	Brazil	bathroomtiles
8910	3	-7515418439	India	AimForGoogle
8911	3	-7543307557	India	crazy_hacker
8912	3	-7550139102	Indonesia	jonbonto
8913	3	-7560279370	Japan	kuribo
8914	3	-7613046401	India	VishalThirwani
8915	3	-7614694376	Poland	marwlod
8916	3	-7622555129	Japan	koge
8917	3	-7673840996	India	tanujjohal
8918	3	-7682037919	India	arshath
8919	3	-7743317243	Brazil	GuilhermeS
8920	3	-7750500558	Canada	Altair__Vega
8921	3	-7760539239	India	adi_2.6
8922	3	-7761008850	India	aumverma
8923	3	-7793791389	Taiwan	Kevin_Zhang_TW
8924	3	-7805243514	Poland	mooseq
8925	3	-7807928302	Argentina	atormakh
8926	3	-7900844808	India	Jaswanth20
8927	3	-7909658608	India	anand2000
8928	3	-7914457232	India	Archawk03
8929	3	-8025538890	India	Aniket_Pathak
8930	3	-8049570502	India	DiveshBhagat
8931	3	-8068623028	India	Thushar
8932	3	-8068905130	Canada	kevinlinxc
8933	3	-8075703366	India	coolrishabh_7
8934	3	-8081197474	Singapore	mariannacao
8935	3	-8084246437	India	Manudubeyy
8936	3	-8192044299	India	goldy06
8937	3	-8198520653	Spain	jenkin90
8938	3	-8217376065	India	gowthamg1996
8939	3	-8261530512	United Kingdom	LopiEPilo
8940	3	-8366059565	India	tejakella
8941	3	-8392277473	Ukraine	wizard2007
8942	3	-8427082888	Brazil	clement1n0t
8943	3	-8467722812	Brazil	gmelosc
8944	3	-8528528758	Peru	jorenhr
8945	3	-8605539543	India	Deepak7
8946	3	-8678939824	Pakistan	UA12
8947	3	-8704968999	Hong Kong	wingchang
8948	3	-8830700153	India	Nikhil2398
8949	3	-8907845708	India	_VVV_
8950	0	0	Algeria	Soumiamamoune
8950	0	0	Argentina	AntonioPereiro
8950	0	0	Argentina	fmoretti
8950	0	0	Argentina	fparra
8950	0	0	Argentina	guish
8950	0	0	Argentina	juampi
8950	0	0	Argentina	mbeh
8950	0	0	Australia	PeterP
8950	0	0	Australia	harrysun2006
8950	0	0	Australia	hayden88
8950	0	0	Australia	jarrjam
8950	0	0	Australia	liam6
8950	0	0	Australia	mispelledname
8950	0	0	Australia	obelic
8950	0	0	Australia	seant_
8950	0	0	Australia	usernameson
8950	0	0	Azerbaijan	LasNo4es
8950	0	0	Azerbaijan	Shamil.Me
8950	0	0	Bangladesh	Auntor
8950	0	0	Bangladesh	Brainless_TC
8950	0	0	Bangladesh	Rafi_bd
8950	0	0	Bangladesh	Raiyan_Rady_RUET
8950	0	0	Bangladesh	S_S_Jisan
8950	0	0	Bangladesh	Salam_35
8950	0	0	Bangladesh	Shuvro77
8950	0	0	Bangladesh	abufarhad
8950	0	0	Bangladesh	dynamicovi
8950	0	0	Bangladesh	fkhjoy
8950	0	0	Bangladesh	rahat_chy
8950	0	0	Bangladesh	the_redback
8950	0	0	Belgium	Cirneco
8950	0	0	Belgium	Logselk1
8950	0	0	Belgium	Martichou
8950	0	0	Belgium	Thierry14
8950	0	0	Bolivia	Amy313
8950	0	0	Bosnia and Herzegovina	holix
8950	0	0	Brazil	HenriqueMat
8950	0	0	Brazil	João_Lacerda
8950	0	0	Brazil	Shell17
8950	0	0	Brazil	TQuicks
8950	0	0	Brazil	aninha
8950	0	0	Brazil	ascaniocc
8950	0	0	Brazil	nPr0nn
8950	0	0	Brazil	rlfquatro
8950	0	0	Brazil	tutss
8950	0	0	Brazil	weltschildkroete
8950	0	0	Cameroon	alphonse
8950	0	0	Canada	0xhelium
8950	0	0	Canada	BrennanMcD
8950	0	0	Canada	KamishiCode
8950	0	0	Canada	LinkToTheCrash
8950	0	0	Canada	MelMatt
8950	0	0	Canada	MrMarc
8950	0	0	Canada	freally
8950	0	0	Canada	gandhi56
8950	0	0	Canada	kinson
8950	0	0	Canada	leontibrechko
8950	0	0	Canada	milapsheth
8950	0	0	Canada	ry.dawg
8950	0	0	Chile	000alen
8950	0	0	China	18XiWenjuan
8950	0	0	China	Aftershock
8950	0	0	China	Airera047
8950	0	0	China	Fn
8950	0	0	China	Haiping-Jiang
8950	0	0	China	JY_poi
8950	0	0	China	LI0316
8950	0	0	China	MisakiAdorer
8950	0	0	China	Voidburn
8950	0	0	China	YiYi
8950	0	0	China	Yilun_
8950	0	0	China	aaahao
8950	0	0	China	cjybyjk
8950	0	0	China	code777
8950	0	0	China	hkxxx
8950	0	0	China	jvjhfhg
8950	0	0	China	luise6161
8950	0	0	China	nellyoung
8950	0	0	China	samlee946
8950	0	0	China	sleepingKoala
8950	0	0	China	sleepyrabbit
8950	0	0	China	upcwangchunxiang
8950	0	0	China	yikanji@gmail.com
8950	0	0	China	yli13
8950	0	0	China	志在参与型选手
8950	0	0	Colombia	jhonb3r
8950	0	0	Cuba	lbdalmendray
8950	0	0	Decline to Answer	Justus
8950	0	0	Decline to Answer	Ruby_
8950	0	0	Decline to Answer	anaveragehuman
8950	0	0	Decline to Answer	dcusmeb
8950	0	0	Decline to Answer	isadef
8950	0	0	Decline to Answer	lk99
8950	0	0	Decline to Answer	thevirtuoso1973
8950	0	0	Denmark	Temmie
8950	0	0	Egypt	Lumos
8950	0	0	Egypt	Mag92
8950	0	0	Egypt	Youssef_Hammad
8950	0	0	Egypt	saifsweelam
8950	0	0	Egypt	ye7ia_98
8950	0	0	Egypt	yousefshereen
8950	0	0	Finland	erej
8950	0	0	France	RainierJack
8950	0	0	France	Raphalex
8950	0	0	France	devreeda
8950	0	0	France	fcontreras
8950	0	0	France	luctchak
8950	0	0	Germany	Sinclair
8950	0	0	Germany	nixs
8950	0	0	Germany	nuke2night
8950	0	0	Greece	Daysleeper
8950	0	0	Greece	marsenis
8950	0	0	Greece	ptoubekis
8950	0	0	Greece	statho
8950	0	0	Guatemala	wrsp8
8950	0	0	Hong Kong	FelixHo
8950	0	0	Hong Kong	JOEWONG
8950	0	0	Hong Kong	Jingxuan
8950	0	0	Hong Kong	Tinochow9792
8950	0	0	Hong Kong	vyomeshdua
8950	0	0	India	1228
8950	0	0	India	@RAMAN
8950	0	0	India	@vaps2012000
8950	0	0	India	ABHI_2508
8950	0	0	India	AGRU
8950	0	0	India	AVINASH9699
8950	0	0	India	AakashA
8950	0	0	India	Aattitude
8950	0	0	India	Abhi69
8950	0	0	India	Abhi_Singh
8950	0	0	India	Abhinav_1999
8950	0	0	India	Abhishek1006
8950	0	0	India	Abi24
8950	0	0	India	AcuteLee
8950	0	0	India	AdithyaMankena
8950	0	0	India	Aditi98
8950	0	0	India	Aditya1106
8950	0	0	India	AdityaKubde
8950	0	0	India	AjAbhay1704
8950	0	0	India	AkashRao
8950	0	0	India	Akatsuki_7
8950	0	0	India	Akshatg2902
8950	0	0	India	Aman987
8950	0	0	India	Ambiencee
8950	0	0	India	Ananya114
8950	0	0	India	Ani3
8950	0	0	India	Aniganesh
8950	0	0	India	AnjiiUnlimited
8950	0	0	India	Ankit_952
8950	0	0	India	Anuj47
8950	0	0	India	Anustup
8950	0	0	India	Arihantjn2302
8950	0	0	India	Arindam9
8950	0	0	India	Arora
8950	0	0	India	Arunparihar
8950	0	0	India	Ash110
8950	0	0	India	Ash28ish
8950	0	0	India	AshishMeher
8950	0	0	India	AshishNegi
8950	0	0	India	B.Akshitha
8950	0	0	India	BCM
8950	0	0	India	Bagheera
8950	0	0	India	Beast_P_M
8950	0	0	India	Bhashkarjya
8950	0	0	India	Bhaskar0120
8950	0	0	India	Bhavya123
8950	0	0	India	Bhavyalekha
8950	0	0	India	BoNeLeSs
8950	0	0	India	Brightchamp
8950	0	0	India	Bunnys
8950	0	0	India	Bunty10010
8950	0	0	India	ChakPC
8950	0	0	India	Chandu16
8950	0	0	India	Chiragsoni81245
8950	0	0	India	Cm151*
8950	0	0	India	Coder1125
8950	0	0	India	Cosmogod
8950	0	0	India	CrazyCoder2421
8950	0	0	India	CurbStomp
8950	0	0	India	DEEPS108
8950	0	0	India	DMCoder
8950	0	0	India	Daruvuri_Phanith
8950	0	0	India	DeepanshuNikhil
8950	0	0	India	DishenMakwana
8950	0	0	India	DivyanshBhojane
8950	0	0	India	Donald.Trump
8950	0	0	India	Free_Electron
8950	0	0	India	G0urav
8950	0	0	India	Gaurav9199
8950	0	0	India	Geetha123
8950	0	0	India	Gennady#1
8950	0	0	India	Ghost331
8950	0	0	India	GirishPatchikoru
8950	0	0	India	Goodluck_Yaar
8950	0	0	India	Gupto
8950	0	0	India	HALDHAR
8950	0	0	India	Heisenberg_das
8950	0	0	India	HeroicHitesh
8950	0	0	India	Hite_sha_rma
8950	0	0	India	IanGallagher
8950	0	0	India	Iscoa
8950	0	0	India	Iterator1
8950	0	0	India	JC612
8950	0	0	India	Jahnavi_Aaki
8950	0	0	India	JayitSaha
8950	0	0	India	Jeet611
8950	0	0	India	KC#
8950	0	0	India	Karanjot82
8950	0	0	India	Karna@1998
8950	0	0	India	Karthik080
8950	0	0	India	Katpatel
8950	0	0	India	Keyur21
8950	0	0	India	Khushi18
8950	0	0	India	Kousheek
8950	0	0	India	KritiRikhi
8950	0	0	India	Madhumathan
8950	0	0	India	Manan_jethwani
8950	0	0	India	Mans31
8950	0	0	India	Mansijagalpure
8950	0	0	India	ManthanGupta
8950	0	0	India	Manu_978
8950	0	0	India	MareeduBhanu
8950	0	0	India	Mayank_chavda
8950	0	0	India	Meet35
8950	0	0	India	Meet389
8950	0	0	India	MoHiTRaDaDiYa
8950	0	0	India	Monika.Manyam
8950	0	0	India	MrBananaMan
8950	0	0	India	Ms
8950	0	0	India	Murgowt
8950	0	0	India	N.VISHNU
8950	0	0	India	NISHANTJHA1998
8950	0	0	India	Nandini@1999
8950	0	0	India	Naveenlingala
8950	0	0	India	NavyaJyothiTamba
8950	0	0	India	NedStark1
8950	0	0	India	NiravT
8950	0	0	India	Nisanthchsr
8950	0	0	India	Nitin45
8950	0	0	India	No_namE
8950	0	0	India	Noobisuke
8950	0	0	India	NotSoCool
8950	0	0	India	Notme
8950	0	0	India	P1608
8950	0	0	India	PAVYA
8950	0	0	India	Palash_Bhowmick
8950	0	0	India	Pallavi72
8950	0	0	India	Pappu_Kumar_Pashi
8950	0	0	India	Parshwa52
8950	0	0	India	Paul_john
8950	0	0	India	Phoenix_23
8950	0	0	India	Phoenixt
8950	0	0	India	PiyushAg
8950	0	0	India	Prakash_pandey
8950	0	0	India	PrasDixit
8950	0	0	India	Pratiksha6294
8950	0	0	India	Pravleen
8950	0	0	India	Priya_Teddy
8950	0	0	India	Pulkit08
8950	0	0	India	Pyder
8950	0	0	India	Pythonking
8950	0	0	India	RKtheGREAT007
8950	0	0	India	RSiddharth
8950	0	0	India	RaghavAgg03
8950	0	0	India	Raghavendhar
8950	0	0	India	RahulGuptaNitro
8950	0	0	India	Rajatj29
8950	0	0	India	Raji_525
8950	0	0	India	Rajyalakshmi.bitra
8950	0	0	India	RamSanthosh
8950	0	0	India	RapTvin
8950	0	0	India	Ratikpuri17
8950	0	0	India	Renusri
8950	0	0	India	Revanth_Kelam
8950	0	0	India	ReyzArtz
8950	0	0	India	Rishi_Reigns
8950	0	0	India	Riyu4Ever
8950	0	0	India	Rudrajit1729
8950	0	0	India	S1530047
8950	0	0	India	SAMARTH
8950	0	0	India	SARA2809
8950	0	0	India	SaiPavanR
8950	0	0	India	Sai_Nikhil
8950	0	0	India	Sajal07
8950	0	0	India	Sajal2104
8950	0	0	India	Sajeeth
8950	0	0	India	Sajjanam_Varun
8950	0	0	India	SaltSmile
8950	0	0	India	Sandeepshannu
8950	0	0	India	Sanju222
8950	0	0	India	Sapjv
8950	0	0	India	Sarvjeet
8950	0	0	India	Satyamani
8950	0	0	India	SaurabhKoshatwar
8950	0	0	India	Saurabh_55
8950	0	0	India	Sayanit
8950	0	0	India	Shanky1012
8950	0	0	India	Shant6446
8950	0	0	India	ShantanuTaro
8950	0	0	India	ShishirAP
8950	0	0	India	ShivJi
8950	0	0	India	ShivamBadoni
8950	0	0	India	Shivi11
8950	0	0	India	Shubho1999
8950	0	0	India	ShuklaXD
8950	0	0	India	SiDa1007
8950	0	0	India	Siddhant_Khare
8950	0	0	India	Singh_Hrmn
8950	0	0	India	Singhla
8950	0	0	India	Sirlimpsalot
8950	0	0	India	Sohail_Firoz_Khan
8950	0	0	India	Sonali21
8950	0	0	India	Sreeja971
8950	0	0	India	Srihari512
8950	0	0	India	Srishti28B
8950	0	0	India	Srk260999
8950	0	0	India	Stranger_el
8950	0	0	India	Sudhanshu.Sri
8950	0	0	India	SudhanshuSuman
8950	0	0	India	SundiP
8950	0	0	India	Suni@3179
8950	0	0	India	Sunil187
8950	0	0	India	Swanmoy
8950	0	0	India	TanmayGarg
8950	0	0	India	Tarun_13
8950	0	0	India	Teja_99
8950	0	0	India	Tejas#
8950	0	0	India	Tjk
8950	0	0	India	Tushar2k
8950	0	0	India	Utkarsh2802
8950	0	0	India	VamsiAdi
8950	0	0	India	Varun0707
8950	0	0	India	Vedanshu27
8950	0	0	India	Venky3141
8950	0	0	India	ViV14
8950	0	0	India	Vicinal
8950	0	0	India	Vicky@123
8950	0	0	India	Vijay_Dhanush
8950	0	0	India	Vikas187
8950	0	0	India	Vikash@2017
8950	0	0	India	Vinay118
8950	0	0	India	Vineeth_18
8950	0	0	India	Vintage_sd_07
8950	0	0	India	Viserion
8950	0	0	India	VjMessi
8950	0	0	India	Vk27
8950	0	0	India	Vss16996
8950	0	0	India	WarChild
8950	0	0	India	XENON_BD
8950	0	0	India	Yajat
8950	0	0	India	Yammini
8950	0	0	India	Zereff
8950	0	0	India	a_k_s_h_a_y
8950	0	0	India	aamani
8950	0	0	India	aanupam
8950	0	0	India	aariz_786
8950	0	0	India	abhiG29
8950	0	0	India	abhidish_123
8950	0	0	India	abhijitburman
8950	0	0	India	abhirajso
8950	0	0	India	abhishek2019
8950	0	0	India	abhishekkumar2718
8950	0	0	India	adarsh1122
8950	0	0	India	adi1862
8950	0	0	India	aditi___
8950	0	0	India	aditya7654
8950	0	0	India	aditya_kalushte
8950	0	0	India	ajaykumarlahare10081999
8950	0	0	India	aka_11
8950	0	0	India	akhi02
8950	0	0	India	akhunters
8950	0	0	India	akshat_shah17
8950	0	0	India	akshay.dhi
8950	0	0	India	akshaykr
8950	0	0	India	alekhyanagasuri
8950	0	0	India	amanverma1999
8950	0	0	India	anaicagrouver
8950	0	0	India	anaxena
8950	0	0	India	aniketsal
8950	0	0	India	anjali_ag
8950	0	0	India	anmolnit
8950	0	0	India	anuraganand2046
8950	0	0	India	anuragbhatt
8950	0	0	India	aphorist
8950	0	0	India	arideep
8950	0	0	India	aryansh2468
8950	0	0	India	ashish025
8950	0	0	India	ateBit
8950	0	0	India	atmadeepchanda
8950	0	0	India	atul2938
8950	0	0	India	avanish269
8950	0	0	India	avanish789
8950	0	0	India	avikumar15
8950	0	0	India	ayushharsh
8950	0	0	India	ayushk780
8950	0	0	India	baba_dhanraj
8950	0	0	India	barnawal_vinit
8950	0	0	India	battlingPhoneix
8950	0	0	India	bepis
8950	0	0	India	bkm009
8950	0	0	India	blackstreets_21
8950	0	0	India	boop21
8950	0	0	India	bullst1111
8950	0	0	India	bvsananda
8950	0	0	India	calkaran
8950	0	0	India	chandan_99
8950	0	0	India	chandrukumar
8950	0	0	India	charizard
8950	0	0	India	chirag_patadiya
8950	0	0	India	cobra0411
8950	0	0	India	codebreaker69
8950	0	0	India	codeknight3
8950	0	0	India	codingsage
8950	0	0	India	darkknight1996
8950	0	0	India	devanshuraj226
8950	0	0	India	dewanshnigam
8950	0	0	India	dgcoder
8950	0	0	India	dhruv7811
8950	0	0	India	dhruvakshit
8950	0	0	India	dikshi
8950	0	0	India	dileep62892
8950	0	0	India	dinesh_babu
8950	0	0	India	dkumarsw7
8950	0	0	India	dm23
8950	0	0	India	dt_18
8950	0	0	India	dvdreddy
8950	0	0	India	esh_ydv
8950	0	0	India	evolutor
8950	0	0	India	ez4CP
8950	0	0	India	fiza11
8950	0	0	India	gouravgoel27
8950	0	0	India	harin_mehta
8950	0	0	India	haritha44
8950	0	0	India	harsharokzz
8950	0	0	India	harshi_j
8950	0	0	India	harshitgupta412
8950	0	0	India	hemantkhedkar10
8950	0	0	India	himanshumehra
8950	0	0	India	hitesh_7_
8950	0	0	India	hostage
8950	0	0	India	hp1998
8950	0	0	India	humbleLearner
8950	0	0	India	hy6r0g3n
8950	0	0	India	i-mohit-a
8950	0	0	India	i_am_amar
8950	0	0	India	iakshat
8950	0	0	India	imverma
8950	0	0	India	infinity052
8950	0	0	India	iopiyushg
8950	0	0	India	ishanaj98@gmail.com
8950	0	0	India	ishika987
8950	0	0	India	j.shreyansh
8950	0	0	India	james_101
8950	0	0	India	jarvispradeep
8950	0	0	India	jaswanth365
8950	0	0	India	jatin.sadhwani
8950	0	0	India	jatintrivedi299@gmail.com
8950	0	0	India	jay.faldu20
8950	0	0	India	jenishmonpara
8950	0	0	India	jkum14
8950	0	0	India	jonty99
8950	0	0	India	jporwal09
8950	0	0	India	juhisinha
8950	0	0	India	justwitty
8950	0	0	India	kanduripreethi
8950	0	0	India	kavisankar
8950	0	0	India	klick
8950	0	0	India	koyal_1
8950	0	0	India	krappu
8950	0	0	India	krishnavamsi15
8950	0	0	India	kumar_naveen
8950	0	0	India	kunaal
8950	0	0	India	kunal9724_kg
8950	0	0	India	kunalj
8950	0	0	India	kundan.coder
8950	0	0	India	laneem_31
8950	0	0	India	lets_code
8950	0	0	India	liquid1331
8950	0	0	India	livelyC0der
8950	0	0	India	lokesh1agarwal
8950	0	0	India	mabelpines
8950	0	0	India	mac1309
8950	0	0	India	maddys26
8950	0	0	India	madqueen
8950	0	0	India	mahendra121
8950	0	0	India	malakar_soham
8950	0	0	India	mallick630
8950	0	0	India	manav124
8950	0	0	India	maneeshpm
8950	0	0	India	manu007
8950	0	0	India	matrix14
8950	0	0	India	mayank_kanela
8950	0	0	India	mayankgupta12321
8950	0	0	India	mayrestinpeace
8950	0	0	India	mcs90
8950	0	0	India	mishravimal786
8950	0	0	India	mj_13
8950	0	0	India	mokshsharma
8950	0	0	India	mranjan7
8950	0	0	India	nakna
8950	0	0	India	naveendonepudi
8950	0	0	India	neelimapamarthi
8950	0	0	India	nitin_98
8950	0	0	India	nmole_
8950	0	0	India	oanubhavjain
8950	0	0	India	ojasvikhurana
8950	0	0	India	p-murli
8950	0	0	India	p014ri5
8950	0	0	India	pankaj.k30
8950	0	0	India	pankajpoply45
8950	0	0	India	parassharm80
8950	0	0	India	patelarpit_99
8950	0	0	India	pedigree169
8950	0	0	India	pentatonix
8950	0	0	India	pichu123
8950	0	0	India	pilgrm
8950	0	0	India	pk1112
8950	0	0	India	pothurajuprasad07@gmail.com
8950	0	0	India	prabal08
8950	0	0	India	pragyachik
8950	0	0	India	pranav_grandhi
8950	0	0	India	prashoo
8950	0	0	India	pravs94
8950	0	0	India	prernapatni
8950	0	0	India	prince9898
8950	0	0	India	priyanshu0dubey
8950	0	0	India	pulkitb_01
8950	0	0	India	punch_start
8950	0	0	India	pushpanshuranjansingh
8950	0	0	India	raguram
8950	0	0	India	rahul.kr
8950	0	0	India	rahul02468
8950	0	0	India	rajat2004
8950	0	0	India	rajatpal
8950	0	0	India	rajeshwar1993
8950	0	0	India	rake_sh
8950	0	0	India	rakeshmahato
8950	0	0	India	richa_dixit
8950	0	0	India	rishi_s
8950	0	0	India	ritik3
8950	0	0	India	ritika372
8950	0	0	India	riturajjain2000
8950	0	0	India	rock420
8950	0	0	India	roe.
8950	0	0	India	rogue0
8950	0	0	India	rohit.pandey3825@gmail.com
8950	0	0	India	rohit_bhati
8950	0	0	India	rs119574
8950	0	0	India	rupu24
8950	0	0	India	s12malik
8950	0	0	India	s4sanchit
8950	0	0	India	s_king
8950	0	0	India	sabchangasi
8950	0	0	India	sagar_27
8950	0	0	India	sahil132jindal
8950	0	0	India	saibhuvi
8950	0	0	India	san97
8950	0	0	India	sank8dalvi
8950	0	0	India	sarathkumar1
8950	0	0	India	sat_yam_
8950	0	0	India	sathvikareddy
8950	0	0	India	satvik123
8950	0	0	India	satya.priya
8950	0	0	India	satyamgarg121
8950	0	0	India	satyamhans
8950	0	0	India	saurabhgarg987
8950	0	0	India	savitarana
8950	0	0	India	say_ch_ee_zz
8950	0	0	India	sg24
8950	0	0	India	shabbirmansuri5391@gmail.com
8950	0	0	India	shady8
8950	0	0	India	shan_bajaj
8950	0	0	India	shashank_prasad
8950	0	0	India	shashirajraja
8950	0	0	India	shashmehul02
8950	0	0	India	sher_locked99
