Score	Penalty	Country	Name
7	-51383034119	India	OM9
7	-51386433959	India	mayur4448
7	-51395553151	Bangladesh	falakahmedshakib170@gmail.com
7	-51403986934	India	aniketsingh
7	-51405759141	Bangladesh	muntasiraonik
7	-51408614265	France	Shatalov
7	-51408851869	India	shivangi21
7	-51427964653	India	dhruvarora2308
7	-51430463219	South Korea	EC_Fortice
7	-51433862359	United Kingdom	magicpoliceman
7	-51439997600	Venezuela	gdka
7	-51450270138	India	chintu_lucky
7	-51459153597	India	anujdeep
7	-51461329197	Indonesia	andrewtjen
7	-51467739467	India	Abhi9012
7	-51467896696	India	Mahakk
7	-51469911539	India	Karangarg2085
7	-51471691618	India	IshuJaiswal
7	-51479125296	India	rushabhshah309
7	-51510898793	India	rishabhk965
7	-51512576198	India	vigneshwarane
7	-51531026322	India	Parth01
7	-51544165142	Russia	bsd_conqueror
7	-51545487171	China	1093877136@qq.com
7	-51549918613	United Kingdom	Fzzy
7	-51567472137	India	SnehalathaS
7	-51573410482	India	Bharat_R
7	-51578373050	India	sanjailal
7	-51586571872	Japan	Eldora
7	-51598979309	India	arvindpunk
7	-51607160226	Taiwan	artix
7	-51610233159	India	Profesor
7	-51623670388	South Korea	ghlim
7	-51629194115	India	Faranheit
7	-51629479353	Moldova	Dorel
7	-51638142857	India	sachin002139
7	-51644587524	India	sain
7	-51646738999	India	Ben10
7	-51647414271	Israel	ihadanny
7	-51651943688	Thailand	MonoPeelz
7	-51655907823	India	Sid070299
7	-51664894299	India	bhanu_jaiswal
7	-51674542343	India	fr4j_aj
7	-51700013484	India	devkolasani
7	-51700017129	India	15_98
7	-51702495356	India	dev_
7	-51706798237	India	Pawangupta
7	-51713361390	India	viditverma
7	-51723128743	Bangladesh	tanvir_rhyne
7	-51726042570	India	nmnkhr2509
7	-51734579572	United Kingdom	nk17kumar
7	-51746696319	Bangladesh	KhanShaheb
7	-51747723756	India	datemike
7	-51748844870	India	animeshn153
7	-51755399746	South Korea	lyzqm
7	-51774546303	Austria	ben_code
7	-51779540714	India	asgardianadhi
7	-51780507288	India	Immortal88
7	-51780818306	India	Supraja34
7	-51788144564	India	Haris294
7	-51790353942	Greece	katharas
7	-51798201698	China	JUNQILi
7	-51802970796	India	Lakshay.sharma
7	-51806866476	India	shubham025
7	-51818515685	India	INDRA
7	-51828216260	India	jassKaran
7	-51841286338	Ukraine	AndroidDeveloper
7	-51843604331	India	Chandu111999
7	-51859024258	India	naveen73
7	-51863538690	India	Sayyam445
7	-51867878302	India	nandini_15
7	-51869467946	India	divya2908
7	-51872853234	Russia	aid_74
7	-51885807296	India	parthgud
7	-51887595695	South Korea	jeesoohaa
7	-51888297036	Spain	dbrincauus
7	-51893133923	Israel	guyeise5
7	-51955861082	India	anu_max
7	-51957629722	India	b2pacific
7	-51960213089	Turkey	carbonchain
7	-51968834483	India	SAISATISH
7	-51974833279	India	drunkenmaster
7	-51986959628	Jordan	Rosolshatara
7	-51996084850	Bangladesh	indro.cse.bu@gmail.com
7	-52011038874	Spain	jrapadog
7	-52012492746	India	#N
7	-52013915257	India	shashankcic
7	-52016464567	India	chetanw123
7	-52022362145	India	shubham.agarwal
7	-52040535646	India	prasad_yoo
7	-52052614806	India	rupali_patel
7	-52060851397	India	Shadow83840
7	-52074724655	India	akshraa
7	-52079359753	China	Jk666
7	-52086266656	Norway	jos1729
7	-52091068201	India	akhilkumar31e
7	-52094041907	China	Thistlegorm
7	-52094583351	India	mnthnx64
7	-52096181923	India	hsingla009
7	-52096323961	India	flair
7	-52096421688	India	aayush_coder
7	-52126307262	Vietnam	vhmtung
7	-52141922022	India	triii_10
7	-52142556646	India	yash.mad008
7	-52143204025	Bangladesh	Propo_41
7	-52143222695	Spain	Vicuko
7	-52148570207	India	lk
7	-52155293402	India	Mbill1
7	-52163546912	India	RakeshAppu
7	-52179543076	India	mohit0901
7	-52189237240	India	ParitoshDahiya
7	-52195860410	China	1780130177@qq.com
7	-52197841938	India	Kepler_452
7	-52198049053	India	SwarajCodes
7	-52215752264	Belgium	CorentinJ
7	-52219022811	India	mad.scientist001
7	-52222359559	India	AyushAgrawal
7	-52225118389	India	Lancer77
7	-52227762156	India	bittupaul
7	-52230298589	India	Chetan77
7	-52239641344	Israel	BarAms
7	-52240637534	India	Beingsid
7	-52249112572	India	JacobianDet
7	-52270430968	India	The_Punisher
7	-52275736740	India	Hr_T
7	-52276801157	Hungary	lezli01
7	-52283695737	Egypt	adhamebr
7	-52288977574	India	the.noob.coder
7	-52292459233	India	Palak_2906
7	-52293093275	India	jayeshverma
7	-52302220907	India	sentosa
7	-52304385601	India	dj4658
7	-52305862865	Bangladesh	IWanna_MightiestDisciple
7	-52309614646	India	O7Oo7oO7O
7	-52316470728	India	mslcoder
7	-52322946209	India	mohakbahal
7	-52323317074	India	shubhsnow
7	-52330247399	Spain	HawKyre
7	-52336962069	India	subodhk01
7	-52348390683	India	marshadow
7	-52348638635	India	Trippin
7	-52350063429	Italy	alfredokcl
7	-52350433873	Germany	Nesbi
7	-52353538084	Tanzania	lbclimax
7	-52360814579	Greece	JohnKozaris
7	-52362863677	India	Mighamaria
7	-52372642241	India	rajatverma09
7	-52376632893	India	AsmiTaD13
7	-52379491354	India	RUPASRI
7	-52392678889	India	CRX777
7	-52401083353	Australia	jackpeng
7	-52404216483	Poland	Kasia
7	-52414189900	India	Neel_Knight
7	-52414404896	Turkey	ahmetsaid
7	-52426002584	South Korea	Korearepresenter
7	-52437202821	India	DivyaS1996
7	-52447604231	India	Sahibeer
7	-52462473796	Colombia	JohanDroid
7	-52476088046	India	CaeruX
7	-52496694974	India	Bitriver
7	-52499263187	Bangladesh	dasRatul
7	-52509149224	Kenya	skngetich
7	-52535379552	Italy	sebav
7	-52536793566	India	ravi808
7	-52539298813	India	rockypuneet
7	-52543117078	United States	mediocreAtBest
7	-52543801938	India	anshulsep
7	-52550636788	India	Manikiran9596
7	-52553576220	India	Shubham_Jaiswal
7	-52555799710	India	therohitdas
7	-52561077078	Sri Lanka	Isuri_D
7	-52566130231	United States	PsychoInferno
7	-52569943611	Russia	ambisinistra
7	-52583237982	India	svshrikant
7	-52587049756	India	Ankit2398
7	-52610700278	United States	abhiraj26
7	-52615352839	India	Jlonewolf
7	-52628646827	Belgium	bramVD
7	-52637378203	India	Rstharun
7	-52638356899	Pakistan	sadiq484473@gmail.com
7	-52653205714	Bangladesh	emrulk1
7	-52661831109	Indonesia	bilsssss
7	-52669623150	United States	awesome_since96
7	-52688067331	India	sai977
7	-52691052502	India	md.farhanmemon
7	-52700482847	India	NehalMahida
7	-52705537460	India	manasa10
7	-52709772974	Romania	sebimih
7	-52711029503	Germany	SgtMA5B
7	-52717098468	Ukraine	igor.k
7	-52719114454	India	sachinky
7	-52721383890	Bangladesh	Adol
7	-52753509807	United States	followTheGeneral
7	-52765512861	India	hemansh
7	-52772822423	Pakistan	uzair_arif
7	-52773043220	India	SVIS
7	-52774032244	India	MShaheer
7	-52775269281	China	xueming
7	-52778090814	India	KATILcoderRAM
7	-52785323570	Bangladesh	asifjoardar
7	-52796083777	India	parna
7	-52809355373	India	manya12
7	-52814641006	South Korea	EBURI
7	-52841573948	India	KomalAshokjain
7	-52846058664	India	rimjhim_gupta
7	-52855814522	India	Moni316
7	-52861493153	United States	upen
7	-52877518478	Libya	Kusai
7	-52889842159	India	jiraiya.an
7	-52901170078	Bangladesh	shafiul_sumon
7	-52908608295	India	swati125
7	-52912750711	India	Nitisha2000
7	-52916756317	India	divya_15
7	-52928797129	India	Code_Bread
7	-52940003078	Egypt	IVIosab
7	-52943861261	India	mohit_97
7	-52947230901	Nigeria	fortmax120
7	-52952470647	India	TheUndiscovered
7	-52971559745	India	sumitaich1998
7	-52973171319	India	ishank162
7	-52980177475	India	18bce110
7	-52987409555	India	Atik_Raiwal
7	-53000875640	Poland	Castilia
7	-53031455865	India	kmitr
7	-53040896725	India	Devendr@
7	-53049007327	India	aditya24401
7	-53059488275	Israel	gweizman
7	-53063678513	India	Panda_NMFC
7	-53071575405	Kazakhstan	nursaadat
7	-53099954827	India	2shuux
7	-53129479014	Netherlands	Allard94
7	-53129751394	India	manas_0
7	-53131340095	India	sunnyK
7	-53133059065	Bangladesh	Sajon
7	-53134074172	India	BharatPawar
7	-53136459134	India	nishantsahoo
7	-53137114344	India	MadhavGokalani
7	-53155875163	India	Katpatel
7	-53159638139	India	i_64
7	-53161541516	China	mznw
7	-53162421079	Hong Kong	Moooo
7	-53162930618	Nepal	3141bishwa
7	-53169695866	Portugal	andremoreira9
7	-53172641577	India	aanchal_singh
7	-53181653668	India	dhru_cul
7	-53193376241	India	Dybydx
7	-53194204968	India	Ali3
7	-53232548739	Croatia	agrbi
7	-53250154951	India	Amod.Patwardhan
7	-53255679458	India	kaunik07
7	-53256637079	India	mrgraycode
7	-53262556552	Greece	thatweirdboi93
7	-53269577175	Bangladesh	aviksaha.as8
7	-53279053712	Bangladesh	subreenahossain
7	-53282672102	India	rkm.coder
7	-53282872564	India	Eleven_11
7	-53290116862	India	wipeall
7	-53293214224	India	0309
7	-53306701010	India	harjot.sk
7	-53319271895	India	Anand_123
7	-53326266287	India	Tamgesh
7	-53338304157	India	singakutty
7	-53343088251	India	AfreenJaha20
7	-53364555219	India	tarunkishore
7	-53366381545	India	sudhanshusoni
7	-53382458164	India	AnkithReddy
7	-53383501063	India	aashishpatole
7	-53448099799	Poland	Ztrk
7	-53458334719	Egypt	nufst
7	-53461315597	Singapore	mariannacao
7	-53466888202	India	core_dumped
7	-53477054000	France	RaphOn
7	-53484179715	Singapore	moby
7	-53489230229	Indonesia	muhsatrio
7	-53491828690	India	akhunters
7	-53499865811	India	sarita34karhade@gmail.com
7	-53500827843	India	k16
7	-53512967302	India	Shreya03
7	-53540722565	China	chenzhiqiang9527123
7	-53546488695	India	mishalraj17@gmail.com
7	-53547907648	India	Pksp
7	-53555138095	India	sauravmh
7	-53556186899	India	ankith96
7	-53593517894	Kazakhstan	Nursike
7	-53600255420	India	sanskriti0512
7	-53608350901	India	Tarun_13
7	-53618006195	India	ggman2298
7	-53619628595	Italy	andikn
7	-53624815779	Russia	pereb4ik
7	-53629612661	Ukraine	corvus
7	-53643955821	India	shikhar_may7
7	-53646468281	India	starWonder
7	-53653267758	India	nikhilram1997@gmail.com
7	-53669549521	India	SakshiP
7	-53670714495	India	ARK5797
7	-53675666975	Russia	male-x
7	-53678529761	India	Parul_19
7	-53678862682	India	vishal126sw
7	-53692513582	India	Tanmay06
7	-53692929523	India	nilanjandas
7	-53705953811	India	Hazardous120
7	-53708657524	Egypt	morahsa3
7	-53720364263	India	ArunavoB
7	-53723857026	India	Challa_007
7	-53726715618	Greece	eltion_kef
7	-53729715864	India	adi0311
7	-53754820388	India	Kuldeep20203
7	-53767536235	India	ayushidoshi56
7	-53776332129	India	iamnavya_agg
7	-53777152216	Italy	rorait
7	-53779488262	India	sanjeethit_tcs
7	-53782338673	India	Pbicem
7	-53783211387	Poland	Rzepa
7	-53783641290	Indonesia	darksta5
7	-53785602968	United States	SunnyVasa
7	-53787684273	India	VorDux
7	-53797048620	Australia	VladimirAus
7	-53799814362	South Korea	corat
7	-53806825618	Sri Lanka	GeorgeRaveen
7	-53810429026	India	SainiPriya_26
7	-53812410153	Thailand	SSometimeV
7	-53815399625	United Kingdom	Xandernewton
7	-53815401751	India	nam_nam
7	-53819224225	South Korea	cozyncoze@gmail.com
7	-53820653302	Bangladesh	nahid_binary
7	-53827372031	Indonesia	wangi__
7	-53832401866	Bulgaria	startova_pchela
7	-53838628394	India	roferrlls
7	-53839735382	Ukraine	chuq
7	-53849208557	Thailand	schent
7	-53859493707	India	Prithvi4
7	-53866171787	Lithuania	kipras
7	-53869788669	India	rishabh.k
7	-53872922588	Russia	IvanSky
7	-53894670887	India	tiwarinitin94
7	-53894987385	Germany	Aikazumi
7	-53901654876	India	mrpal
7	-53907730890	India	hemanth_raj
7	-53927694667	India	Nemesis69
7	-53928106579	Bangladesh	Symom
7	-53929455568	South Korea	GuneGune
7	-53936515272	India	krishna_8286
7	-53938530936	India	sanchit01
7	-53950774686	India	saurabh2005
7	-53957937061	India	saksham_doda
7	-53999459797	India	iamhritik55
7	-54010042277	India	Orionid
7	-54012794476	Brazil	ribeiroana
7	-54013965375	India	Reshav_14
7	-54033900100	Bangladesh	nesarjony
7	-54042798449	China	Jingda
7	-54044573155	India	rakheja
7	-54048777664	India	LoneWolf_249
7	-54070086269	India	JK_06
7	-54072442170	India	Mohit7874
7	-54073966936	Bangladesh	Sajjad_fc13
7	-54076657168	South Korea	HaRyoung
7	-54076708454	Bangladesh	Mahirsust
7	-54080072511	Decline to Answer	AungTunMyint
7	-54080544417	China	LIN88
7	-54082922017	India	vishalr7777
7	-54084207624	India	bhagyaS
7	-54086976070	India	jinit24
7	-54087432345	Egypt	mostafa.amer
7	-54097031736	Bangladesh	premaju
7	-54102422762	India	SalilJ
7	-54112515676	Bangladesh	Alvy
7	-54121436200	India	100rabh
7	-54125239389	India	geekyjj
7	-54126066433	India	s_k
7	-54149219997	India	tomarv323@gmail.com
7	-54152208434	India	Shubhamsanjay
7	-54152490910	India	RiddhiSanghvi
7	-54155079799	India	noob_at_code
7	-54173709200	Ireland	connollyed
7	-54182255365	Kazakhstan	Alsa
7	-54188028372	Brazil	oliveira.andree
7	-54194833536	Brazil	davimedio01
7	-54200555868	Uruguay	Motta
7	-54212212085	India	ankurch627
7	-54246123231	South Africa	HACHI
7	-54249196323	India	Drila
7	-54250168095	Portugal	jaimeferreira
7	-54256832655	India	themav
7	-54267090401	Bangladesh	Shantona
7	-54272593895	India	CapLock221B
7	-54280491999	India	Apeksha213
7	-54281191833	India	dihelium
7	-54285405713	Canada	wgma
7	-54292901717	India	mittalyash
7	-54298881876	Russia	zhodmitry
7	-54303470230	India	Chitrank
7	-54313583202	India	nikku130699
7	-54322359666	Ukraine	sverewi
7	-54327527584	India	D4rk4rmy
7	-54335013432	France	anatolii_kostrygin
7	-54350118688	Kazakhstan	rassul.khassen@nu.edu.kz
7	-54353524663	France	TheBichour
7	-54357278828	India	_shivansh_jain_
7	-54361765440	India	mithsmith
7	-54370052260	India	the_hulk
7	-54373268172	Italy	anielloba101
7	-54376036778	India	kungfu_panda
7	-54389656961	Kenya	KaruguDev
7	-54390521992	China	王轩轩
7	-54401811317	India	SmellyCat
7	-54405258721	India	sancways
7	-54408469667	India	Ayushmahajan
7	-54410261534	India	white_eagle
7	-54414215368	India	Rohan1904
7	-54431914855	India	Divyanshu3005
7	-54434417016	Poland	Grzestroj
7	-54435979796	India	reapedjuggler
7	-54436489230	India	bracecode
7	-54444743068	India	ritik4976
7	-54449239727	India	sood.harshit
7	-54452160925	India	neerajnegi17
7	-54452611626	India	sandrew08
7	-54459246685	Pakistan	huzaifahn
7	-54462104562	India	mukhar
7	-54462575055	India	passeriform
7	-54463914560	Italy	LeoCasucci
7	-54466814667	India	iavanish
7	-54470156456	Canada	trussell@venacorp.com
7	-54470337676	India	forlucky
7	-54472263510	Brazil	lucasnoronha
7	-54487188502	India	MSD_07
7	-54489945318	India	s_malhotra
7	-54502616677	India	TheFlash007
7	-54522349102	Tunisia	Thorsenna
7	-54557580319	India	SidySingh
7	-54568421053	India	BagulA
7	-54581586879	India	rajatgoyal715
7	-54583759196	India	HotFix
7	-54591781511	India	AyushAgarwal323
7	-54591785959	India	RitamChakraborty
7	-54592044278	India	Aayushrai
7	-54592533442	India	srishtidhariwal
7	-54596524161	United States	alns
7	-54599597169	Australia	Dominicdaoyuanyang
7	-54613587747	Egypt	eman_aly
7	-54613958698	India	parineekhara@gmail.com
7	-54621369974	United Kingdom	rw251
7	-54631249080	India	swaroopchintu
7	-54643997799	India	Jyothi88
7	-54647814590	India	kumarsud45
7	-54658183156	Italy	francesco.dipi
7	-54671779952	India	ArTiSticOdeR
7	-54679923721	Bangladesh	nahid007
7	-54680853204	Egypt	SalahSalem
7	-54682650136	India	Vinnu26
7	-54689007405	India	Raja11sep
7	-54698381087	United Kingdom	Lanfest
7	-54716884760	India	Ldrago
7	-54717208598	United States	JoeyG76
7	-54721096441	Italy	lacro
7	-54730790284	India	srinivasuppala
7	-54738525389	Egypt	mohandsakr
7	-54738837046	Italy	codegen
7	-54741567326	France	c0lt_dgtl
7	-54744923039	India	VjMessi
7	-54751718263	India	tejasdhage
7	-54756116972	India	small_brain
7	-54757788096	France	tazalapizza
7	-54761112602	India	drago911
7	-54768799275	India	kkhandelwal
7	-54773575291	India	HarVar
7	-54789139604	India	PoojaTalagadadeevi
7	-54789151823	India	Rojaramyasri
7	-54803354996	Russia	mcmurphy
7	-54808557669	South Korea	seajh
7	-54810625308	Bangladesh	rakibmozumder
7	-54816775568	India	gareeb
7	-54819404639	India	laneem_31
7	-54820611501	India	rathangarudas
7	-54824416676	India	shreypandey
7	-54835295794	Germany	magicMuscle
7	-54841227726	India	nidz2702
7	-54843303164	India	tejas_amle
7	-54846200921	India	aatminchavda
7	-54848142026	India	rittikpradhan5
7	-54857336964	France	freddyskf
7	-54863597039	India	Cheby
7	-54873883927	South Korea	yuiop8747
7	-54887426976	India	krishna7084
7	-54888691527	India	RajanSurnai
7	-54899056267	Germany	loisroyce
7	-54901681950	Egypt	Youka25
7	-54904187416	Germany	nuke2night
7	-54910612018	Germany	fraens
7	-54910834395	India	Mokshith
7	-54916557551	India	riddhisharma
7	-54917705120	India	swarina
7	-54921836739	India	parth.bhs
7	-54923872573	India	Roys10
7	-54926688788	India	dirtymind
7	-54929184122	Colombia	AmOchoat
7	-54931000413	India	adi2tech
7	-54934120114	France	corinnekm
7	-54938909472	India	__merlin__
7	-54942911735	India	bobby22
7	-54943621613	India	ak_abhinavk47
7	-54949261431	India	aditi2522
7	-54955217618	United States	Shaila1059
7	-54960275910	India	Sartak
7	-54965204918	China	xbhoneybee
7	-54973195258	India	Hareesh29
7	-54977492992	United States	Hanoi2020
7	-54980562079	India	ambujverma
7	-54996732504	India	Ayantika
7	-55005319814	South Korea	Salk_Coding
7	-55005428667	India	Vaishali614
7	-55007995411	India	r_coder
7	-55011398506	France	yanntoque
7	-55014320327	Vietnam	nhkhang
7	-55027836130	India	noogler278
7	-55042784906	Indonesia	yusufsaputra
7	-55047336908	United States	vishb
7	-55052803531	India	tarun_singh_iit
7	-55056184227	India	Chandler_Bing
7	-55068802583	India	jolt
7	-55069072541	Brazil	NatanSG
7	-55082002243	India	z1311
7	-55084898993	India	us025
7	-55091546785	Germany	maf-soft
7	-55096363200	India	soujanya_s
7	-55098104476	Portugal	supertommc
7	-55107467615	India	Scarlet_2131
7	-55115085314	Indonesia	Riyadi
7	-55117629338	Switzerland	99OBLIVION
7	-55124408890	India	sohamb01
7	-55127908506	United Kingdom	Paul.T
7	-55131554722	India	prakon
7	-55133445678	South Korea	itmightbe
7	-55137032508	India	nuclear
7	-55173465042	Taiwan	yichun
7	-55176802594	India	ujjawal2111
7	-55177236603	India	ransomwillsome
7	-55190635366	Romania	GoogleMe
7	-55192950912	India	Sourav_jai
7	-55197316011	India	Pjain
7	-55200240937	Sri Lanka	ireshmm
7	-55201439368	India	phoenix999877
7	-55201813859	India	DRV_Kitsune
7	-55203135718	India	ohmnific
7	-55205587997	Egypt	alaa_tarek
7	-55210638156	India	NaveenAgarwal
7	-55216143481	India	Poornartha
7	-55220993902	India	sourajeet_dey
7	-55222140889	Bangladesh	shahshishir.09@gmail.com
7	-55226207736	United Kingdom	joed
7	-55227277223	Bangladesh	Tausiful
7	-55238361290	India	Astrra
7	-55244640814	Ukraine	oleg.tsalko
7	-55253749857	India	Jeejo13
7	-55259904442	Canada	karadanvers
7	-55265661551	India	deeppatel1204
7	-55272287327	India	deepali_gupta
7	-55273956042	India	prako_87
7	-55282393726	China	intmian
7	-55288653242	India	!^^!ayukh
7	-55289563794	India	santhi1999
7	-55306729653	India	akshayr6
7	-55314069457	Taiwan	CML
7	-55329362730	India	pj_98
7	-55332485590	India	Kshitij_077
7	-55337923103	Kenya	Detoxer
7	-55364852287	India	ashish136
7	-55368985002	India	sashank729
7	-55369243827	India	nishitanand
7	-55369598851	India	yogendra_bijwe
7	-55369624259	China	1315872
7	-55375388119	India	shailv06
7	-55382780467	Singapore	elroy
7	-55384810247	Singapore	RationalAsh
7	-55393587373	United Kingdom	mhsmith
7	-55414062079	India	atb00ker
7	-55418120243	India	nikhildr22
7	-55420748919	India	jdialani.49
7	-55441112375	Poland	NoobException
7	-55442667355	Taiwan	HunTer
7	-55452441675	India	ttushar2899
7	-55455683859	India	sourabhs23
7	-55464799262	India	Hackeye
7	-55474103034	India	ShaswatSingh
7	-55481066643	Romania	Calin
7	-55481423124	South Korea	yunoa64
7	-55483912113	Hong Kong	myssix
7	-55511047395	India	anandseth357
7	-55512314446	India	aakashsinghdude@gmail.com
7	-55517972116	India	Krystalnikith
7	-55539393574	India	ajayaram
7	-55544215481	India	Kvkr_3003
7	-55551899490	India	Stealth.py
7	-55558557872	India	saichandra721
7	-55564088560	China	xiecanyang
7	-55581884437	Slovenia	BorutD
7	-55582621285	India	vold_la
7	-55595135842	India	prakhar1810
