Score	Penalty	Country	Name
7	-25741849805	India	DeepakLovesYou
7	-25747855998	India	Gegabyte
7	-25750071184	India	Vijaya_Bhargavi
7	-25757558559	United States	sunyu912
7	-25770253022	India	Gravy1708
7	-25775538377	India	DeBuG
7	-25775984023	India	Sash1425
7	-25779423074	India	Lekha_I
7	-25783621188	Latvia	gatis
7	-25789453471	India	Zayt$ev7
7	-25794315026	India	sunaina.rambhatla@gmail.com
7	-25794648672	India	peeyush_goyal0114
7	-25806970388	India	skarsig
7	-25811522809	India	Black_Thunder
7	-25812044366	India	gogeta054
7	-25820314131	India	tumbledore
7	-25856372246	India	Rishika-Ghosh
7	-25856670447	India	nishantmahesh02
7	-25867310008	India	SriBhavani
7	-25888201330	India	Ankit21
7	-25888587596	India	Anmolgup
7	-25893840364	Singapore	Yb
7	-25907840905	India	ysshreyankshukla
7	-25908522234	India	cgod
7	-25913895148	Bangladesh	sagarthecoder
7	-25915478412	Bangladesh	Akram1871
7	-25916614454	India	Bhosale773
7	-25926139069	India	groverhg
7	-25935240249	India	LifeWaste
7	-25937133295	United Kingdom	JordanTay
7	-25941333855	India	juggernaut312
7	-25947639417	India	Shuvam19
7	-25961893088	Brazil	MatheusLeon
7	-25963032306	India	Vedantwagh
7	-25969572486	India	cristo
7	-25981653786	India	ss81
7	-25981783992	India	Saurabh5007
7	-25990986148	China	coyorkdow
7	-26003132534	India	udbhav
7	-26006399675	India	djsavaliya
7	-26014592742	India	AkshayaNagaraj
7	-26021788467	India	@rj
7	-26029647286	Japan	aakawazu
7	-26031921422	India	Chirantanism
7	-26032237965	India	Kukoo_Kaa_Jaadu
7	-26035294883	India	trax2703
7	-26048328644	India	rhythm_sehgal9
7	-26054123881	India	mun1
7	-26068457514	India	Satyajit101
7	-26070715178	India	ashishkg0022
7	-26074543162	India	Anjankira
7	-26084814744	New Zealand	tom7496@gmail.com
7	-26085442290	United States	liu.benjamin
7	-26116271193	India	Buncyshaddai
7	-26149041131	India	SuhasHegde
7	-26171175294	India	sanDeep
7	-26203585163	India	alekhyanagasuri
7	-26213023738	India	ahmed_ajaz
7	-26213727991	India	yash355
7	-26214602162	India	Jahanvi1234
7	-26234493007	India	NACHIKETA
7	-26236721677	Saudi Arabia	Joe'sBoilingPoint
7	-26243794776	Japan	Reider
7	-26245492065	India	recruiter_can_I_get_interview
7	-26246486442	India	kun925
7	-26247945486	India	parth546
7	-26249411928	India	osb13
7	-26252134546	India	danielpushparaj
7	-26264068941	India	priyansh22
7	-26264598595	Russia	ArtNext
7	-26265592403	India	goku_11
7	-26275818564	India	264aayush
7	-26279775798	India	Dheeru23
7	-26298036429	India	Kushal_Beniwal
7	-26302612183	India	Jayatanwani
7	-26307636127	India	simraafreen.13@gmail.com
7	-26316747939	United States	Cadenza
7	-26318754947	India	Begincoder
7	-26336324026	India	Chaudharyaayush
7	-26348633656	India	ZtriX
7	-26351554236	India	amannhr
7	-26352517258	South Korea	hyejiseo
7	-26355939562	India	Coder_Wizard
7	-26370050371	United States	niyu
7	-26376036340	India	SaiNikhil
7	-26377860208	India	Sagarbadlani2
7	-26379122336	India	vishnu71
7	-26385768651	Bangladesh	imunir
7	-26391205495	India	deveshrattansharma
7	-26392301495	Colombia	nicotobo
7	-26398168212	India	pbajoria
7	-26403036531	United States	jihun
7	-26414626637	India	Farkya
7	-26416028167	Hong Kong	poi
7	-26419036882	India	shub_thor
7	-26422357960	India	su30mki
7	-26436386673	India	NishantChaudhary
7	-26440754537	India	bitsy_chuck
7	-26445836744	India	abhashksingh
7	-26461838192	India	gargsahaj
7	-26476110211	India	raghavrambo007
7	-26485370485	India	anunaym14
7	-26498746111	India	Soumya1998
7	-26499142676	India	Vats17
7	-26500234705	United States	kiranbaktha
7	-26510678367	Bangladesh	Aranya
7	-26548822334	Bangladesh	SaklainAbdullah
7	-26548904672	India	p_r_a_k_h_a_r
7	-26564152810	Indonesia	khisby
7	-26583432621	Bangladesh	sourovsrv
7	-26589928601	India	RaviTeja23
7	-26590894013	Egypt	SirMina
7	-26591892194	India	nirban
7	-26593959430	India	Bud_03
7	-26605188304	Nepal	scoutOP
7	-26614219998	India	ZicsX
7	-26617840785	India	sjmodi1997
7	-26621209070	India	Emphemeral
7	-26627503069	India	reckoner1429
7	-26640441374	India	Scarlet
7	-26642125931	India	shahkewal
7	-26642585948	India	LoneWolf_X
7	-26654565082	Bangladesh	MadWix
7	-26670881888	China	djc-slongle
7	-26682987780	India	digu_J
7	-26687926168	India	kayush
7	-26688407854	India	marsean
7	-26690617205	India	SaiMeghanaGudisa
7	-26690707308	India	basil_jacob
7	-26697313060	India	Ashish52
7	-26706223963	India	wizAmit
7	-26710353349	India	gaurdian
7	-26716545418	India	shivang2200
7	-26722842697	Greece	kapraran
7	-26724965883	South Korea	cafaddict
7	-26731198785	India	JohnX
7	-26746286047	India	Omkar12345
7	-26765047593	Taiwan	heymatch
7	-26769320033	India	Rigo1412
7	-26784012588	India	GrrrGe
7	-26791418315	Thailand	bossnathakorn@gmail.com
7	-26794197026	India	Varsha18
7	-26818270126	India	code_slayer
7	-26820680191	India	Coderush
7	-26825400305	United States	johntran1608
7	-26832777232	India	Codebrain
7	-26838818545	India	Kadivendi
7	-26841184051	Taiwan	KevinYeh
7	-26848282076	India	pankaj-gautam
7	-26875327192	United States	sherrywoohoo
7	-26875659077	India	Gotham25
7	-26878909263	India	tejachotu
7	-26884335147	India	The_Night_Wolf
7	-26884887401	India	shivangi_48
7	-26889055875	India	mrprince88
7	-26918946416	India	sri_harsha_kavalipati
7	-26919363603	India	jariel.gojar
7	-26948563461	China	diend98
7	-26950861814	India	Captivest
7	-26962052594	India	amansinghsaini
7	-26962331158	India	aditya800
7	-26964826195	India	Eager_to_learn
7	-26965421788	United Arab Emirates	pickle_rick
7	-26968791637	India	destructor
7	-26969757348	India	Max_Bot
7	-26986973062	Bangladesh	D_147
7	-26988197270	India	pavani3
7	-26990786370	India	lightray
7	-26991144294	India	sonu628
7	-26994592035	India	includehtmlcss
7	-26995595022	India	mohilpatel
7	-27008156579	Bangladesh	Hasan1971
7	-27008379552	India	Rahul2799
7	-27012800322	India	saojianuj
7	-27016971832	Sri Lanka	nuran.kasthuriarachchi
7	-27025580073	India	065
7	-27027119505	India	saif_ali
7	-27031843879	India	prmy
7	-27033009737	India	kshitijJain
7	-27040560554	India	ANSHUL47
7	-27076778739	India	csahu3008
7	-27084133453	India	rishabmsaini
7	-27090509622	India	bapi.tegh
7	-27122144527	India	Nagamallika
7	-27123983822	United States	MZheng
7	-27126824041	India	Arav1nd2
7	-27135616025	India	albert_jokelin
7	-27140677989	India	dlkr_18
7	-27142091919	India	mangipudiprashanth
7	-27143987684	India	tom72
7	-27147738838	Vietnam	GoldenStar91
7	-27151073376	India	bug_it
7	-27151587215	India	BMASSERT99
7	-27152529978	United States	PaulMure
7	-27155235118	South Korea	Frontmulti
7	-27156014837	India	Nakul19
7	-27161935277	India	Harry_30
7	-27168994501	India	piranesh
7	-27185257540	India	benvin
7	-27189126070	India	asvik
7	-27191717168	Ukraine	philosoph
7	-27193450497	Sri Lanka	dinuransika
7	-27198156358	India	pavanparchuri10
7	-27203010944	India	claw
7	-27216199568	India	Arbaz1122
7	-27222752712	Japan	ty70
7	-27239793415	India	vaish_1599
7	-27250826531	India	gosh1507
7	-27258184070	India	surajbhavsar
7	-27269327300	India	zor0
7	-27279420511	India	rim_10
7	-27283915388	India	Hansil
7	-27288280588	India	kb_1024bytes
7	-27296940581	India	Obilisetti
7	-27297555011	India	romeo
7	-27297563564	United Kingdom	tnc1997
7	-27309605045	India	vaishnavigoyal
7	-27316249922	Bangladesh	Hasan_Saju
7	-27316544267	India	sk9331657
7	-27328691366	India	Vinay118
7	-27331134099	Bangladesh	Dovrak
7	-27331265676	India	sparx17
7	-27333561533	India	shubham_agrwl13
7	-27342749256	India	satyenmaurya95
7	-27354662844	India	zenolus
7	-27355334856	India	iampotter_1965
7	-27363746941	United States	kofiamoah435@gmail.com
7	-27369577129	India	18BCE125
7	-27374846562	India	Ironrobot10
7	-27379676113	India	ALBIN-VENDATTA
7	-27389119252	India	Thakkarsachin
7	-27395349735	Bangladesh	Istiak516
7	-27398457740	India	ivnat217
7	-27400551846	Brazil	pg06
7	-27408545895	Australia	jatin7gupta
7	-27411101767	India	Rehan_Meer
7	-27412554794	South Korea	exp15
7	-27418933397	India	coastalwagon2730
7	-27420663949	India	Code_Breaker@211
7	-27425041685	Colombia	Sharkstorm1010
7	-27441696067	India	kanojia
7	-27441990000	India	nav181
7	-27455466395	Bangladesh	ShahadatHossen
7	-27480429468	India	saikiran08
7	-27485355769	India	MGCoder
7	-27491276057	India	jithinmathew
7	-27491817379	India	Newton009
7	-27496655021	India	DhirenSV
7	-27498200745	India	Rutvay
7	-27512981163	Japan	Hamukichi
7	-27514857056	India	aks1129
7	-27520163778	India	Prince5697
7	-27547444548	Romania	As932
7	-27551523958	India	pratyush02
7	-27569574979	Cameroon	Semantyc
7	-27581761852	India	Arihantjn2302
7	-27613079897	India	Nisarg29
7	-27617886923	India	Cyatrosi
7	-27620426616	India	ZaRViS
7	-27636459633	India	shahchayan9
7	-27644582218	India	Mriduldu
7	-27645980856	India	aniketsal
7	-27647319651	India	MANUMAHARAJ
7	-27647944558	South Korea	Yunicode
7	-27665223535	India	nakna
7	-27665949879	India	jeevanagujjarllapudi@gmail.com
7	-27667872203	India	Codeku
7	-27668018012	Kazakhstan	Azimov
7	-27682951050	India	iamrishav111
7	-27687150010	India	Raj5055
7	-27696577301	India	dhanraj322
7	-27702354754	India	Amogh08
7	-27703514383	India	Akashag55
7	-27717445699	United States	SkyisForever
7	-27727331682	India	Abhilash.Mandaliya
7	-27737173504	India	avijit_2001
7	-27742790369	India	inforthecode
7	-27759135265	India	sham0416
7	-27759409595	United States	JXLIN
7	-27770471777	India	Surya_21
7	-27779161702	Sri Lanka	Riyafa1
7	-27779186957	India	vibhuNautiyal
7	-27784137232	India	Sumitkt
7	-27788891742	India	vedang
7	-27790626817	India	Tarun_19
7	-27793633389	India	thezenithcoder
7	-27793892027	India	Priya_Singh
7	-27797198508	India	aaashish
7	-27797698373	India	jagmeet
7	-27798070097	India	AniketAhir
7	-27798520323	Tunisia	ADLabidi
7	-27802506751	India	Saumya0002
7	-27811089395	India	SaurabhKoshatwar
7	-27831700216	India	Yash23
7	-27835546596	Mexico	CarlosAranda
7	-27845832421	India	Bala1510
7	-27846309404	India	dishant26
7	-27861857426	Bangladesh	Nafisian_Castle
7	-27865157505	Egypt	EngOsm
7	-27870627808	United States	_GAMA74_
7	-27879152982	India	sai.rakesh820@gmail.com
7	-27882223633	India	eminem89
7	-27886393476	India	Viggs@123
7	-27900698524	Taiwan	badstyle319
7	-27907000616	India	trusha_t
7	-27926201467	India	OdiCodi
7	-27934032465	South Korea	GOM
7	-27938655110	India	OBLIVION_PULL
7	-27948916123	India	saipavanchowdary1999@gmail.com
7	-27949162581	Bangladesh	Faisal_faisu
7	-27950333571	India	mayankjobanputra@gmail.com
7	-27953357074	China	Patchy
7	-27966725971	India	mayank17
7	-27971904719	India	Abhi179
7	-27974284498	India	Aniket_11
7	-27976868721	India	Aravindbachu98
7	-27977799806	India	punishkar
7	-27992230476	Sweden	SL2000
7	-27994789692	India	ManishAgarwal
7	-28004145037	India	mir@ge
7	-28005295135	Singapore	themz
7	-28013508513	India	orthodox97
7	-28032376352	India	samspar23
7	-28051010044	India	aggarwalvinayak
7	-28062973609	India	adidangi
7	-28066520655	India	divyalakhwani31@gmail.com
7	-28068344936	Philippines	AQForty
7	-28074568915	India	chinu_21
7	-28074796677	India	PrkPrime
7	-28082553337	India	G&Co.
7	-28107035416	India	Vanshika24
7	-28109047674	India	ankit_gupta
7	-28109852597	India	WaielonH
7	-28109905178	Bangladesh	Chy_chy
7	-28114313791	Bangladesh	tas-kin
7	-28124497246	India	agniv157
7	-28134044703	India	COD3ACH3
7	-28147637754	India	Sagarkanse
7	-28151131398	Bangladesh	Rafsan_FEC
7	-28168433574	India	Mahima.das
7	-28184738758	India	behhchala
7	-28189449916	India	Akshay4570
7	-28193828254	Bangladesh	hafizcse031
7	-28194356905	India	Raushan@710
7	-28196089385	Bangladesh	Shimul_CSE_18
7	-28204008068	India	akkuverma
7	-28209840965	India	Coder_Yashu
7	-28215779412	India	prav45
7	-28217322857	India	akki744
7	-28228801787	United States	Typhoonn
7	-28231518879	Bangladesh	Shovo_48
7	-28232226262	Bangladesh	mainuddin.talukdar
7	-28235705284	South Korea	justkook
7	-28237272129	India	ParasGautam
7	-28238014563	India	SuryanshSangwan
7	-28244178640	India	sourabhgome
7	-28247790944	India	Sevenfolds
7	-28251438797	India	subodra_nits
7	-28251688432	India	chirayugarg
7	-28257371077	United States	satyajeet_maverick
7	-28262983948	South Korea	wooooooood
7	-28268173756	India	rushi_007
7	-28277951496	Japan	Sadaaki
7	-28279704527	India	devgupta2607
7	-28283419996	India	mzr00
7	-28285795466	India	chouhanharshit54
7	-28288036924	India	Alferdize
7	-28292286870	India	PradumnaBajoria
7	-28303830680	India	Zackriah
7	-28308880149	India	_chanchal
7	-28314240276	India	shashank_hiremath
7	-28326812370	India	Coadingbeast
7	-28339612282	Bangladesh	IAFuad
7	-28347192555	India	felix.gauss
7	-28353618198	India	faraznazeer
7	-28358904702	India	AnandGaurav
7	-28372502002	India	code_atharva
7	-28373859642	India	KartikayBansal
7	-28374207806	United States	hseke
7	-28376863134	India	vigneshN
7	-28386684561	India	ihimanshubhutani
7	-28399386179	Sri Lanka	NilushanCosta
7	-28401102565	India	dragonfly22
7	-28409402644	South Korea	jkim0222
7	-28412578253	India	Shivam8307
7	-28417540438	India	vinayaktyagi77@gmail.com
7	-28419925067	India	pp641
7	-28433737564	India	rounak795
7	-28438982010	Malaysia	WReverse
7	-28441956655	India	anandks
7	-28448264037	India	sekai_no_owari
7	-28448614547	United States	dlloyd
7	-28455062774	China	marx_luo
7	-28461604851	Mongolia	baterdene.z
7	-28465513344	India	Pratik_rockstar
7	-28468287918	India	maheshwariyash
7	-28469162077	India	sarang1992
7	-28469921718	India	bhumika_2001
7	-28481525846	India	Mansi_25
7	-28483583656	India	kathiravansaba
7	-28484537259	India	vgutta
7	-28488090684	South Korea	linetor@gmail.com
7	-28494639449	India	nikhiln_1718
7	-28500178535	India	jddeep
7	-28513840896	India	Exponential
7	-28514684388	Poland	Samboor
7	-28534047524	Taiwan	tobyshen
7	-28541949970	India	Jay0707
7	-28568459182	India	Sekharallada
7	-28575175275	India	pavanmalisetti
7	-28581985347	Israel	michaelsehaik
7	-28589288456	India	unfinished
7	-28591084795	India	Dvijeshbhatt
7	-28593737838	India	parijat77
7	-28595740687	United States	abnew123
7	-28595901991	India	amulyagoud1234@gmail.com
7	-28605661048	Australia	hellotaotao
7	-28618458375	India	Tushar6701
7	-28620699890	India	riyadeb4321@gmail.com
7	-28621272433	India	Anshigupta@123
7	-28627054814	India	codebuster10X
7	-28634163491	India	Sid12123
7	-28634589943	United States	shreyj
7	-28634748780	South Korea	JinhaKim
7	-28640679684	India	raxvab
7	-28640724350	India	saraff
7	-28642542862	India	Astha2101
7	-28649933826	Canada	TJM
7	-28651540461	India	manan19bce514
7	-28651747754	India	LMNTRIX
7	-28652581076	India	tarun_10
7	-28653405287	India	akhil_aviation
7	-28657082945	United States	cdeanj
7	-28668101366	India	sherwin911@gmail.com
7	-28673394076	India	ssrivathsan
7	-28676624713	India	iPrasad
7	-28685934473	Vietnam	chuong.huo
7	-28686065446	India	ShishirAP
7	-28688236910	India	sanket_valani
7	-28701951678	India	gozmit
7	-28708921287	Poland	ErykMikolajek
7	-28712705943	India	itishagarwal
7	-28729135984	India	Jonsy
7	-28733487316	India	Abhi2k
7	-28741390671	India	Prithvi@123
7	-28746236371	India	bhashkar0
7	-28747464971	India	unicorn09
7	-28754695016	India	bhaveshgohel001@gmail.com
7	-28817439338	Vietnam	lamgiaukhongkho
7	-28817802614	Sri Lanka	ashera
7	-28822787015	China	potatomato
7	-28824484349	India	Manvirthecoder
7	-28827067526	India	one_of_them_1419
7	-28833496035	India	RupeshDevasam
7	-28842223365	Bangladesh	Swaraj66
7	-28847205858	India	vvkbhshn
7	-28855761474	India	Tacomaster62
7	-28868017599	Bangladesh	cmd35
7	-28871697703	India	KrishnaPrabhu
7	-28872335946	India	Avinash.b27
7	-28885207406	India	Pro_code
7	-28897487270	India	rkr_725
7	-28907717696	India	18bce111
7	-28911225950	India	warrior123
7	-28917600272	India	black_mist
7	-28918569243	Italy	paolodelia99
7	-28918812133	India	Nimanita@25
7	-28929499955	India	joereodus
7	-28934599333	India	balraj_babrah
7	-28934673736	India	namandeo
7	-28934712680	Bangladesh	Arafat_hossain
7	-28943713690	India	d_bhatt
7	-28947953096	India	sid_tripathi
7	-28952553570	Azerbaijan	lani1akea
7	-28966993082	Egypt	mufawzy
7	-28970238093	United States	Kivina
7	-28976717013	India	kunalkp
7	-28977961817	India	BeeepBeeep
7	-28978448410	India	coder6147
7	-28998072602	Kyrgyzstan	prophetesseer
7	-28999887293	India	sg24
7	-29009742725	India	Safdar
7	-29014754979	India	rushirajchavan
7	-29022758189	India	Haritha011
7	-29023327826	India	nikilreddy2211
7	-29029167965	India	Vsinghal69
7	-29041344586	Poland	percival
7	-29043765404	India	gagan42
7	-29057050400	Bangladesh	octalkey
7	-29058476518	India	frostcs
7	-29071178214	India	Vani_S
7	-29081255553	Russia	Gleb_Ingman
7	-29084434668	India	Prashantbhambhani
7	-29086905564	Australia	aeloy
7	-29099437533	India	Singh_Hrmn
7	-29108784767	India	hemansh69
7	-29115839285	India	shravan14
7	-29121284452	India	kavishkhullar
7	-29123744053	India	Avirajp1
7	-29125768162	India	Onkarpreet
7	-29127180186	India	chirag_1911
7	-29135987797	India	bhavya_2001
7	-29142299524	India	justastha
7	-29146955488	India	Monuuu
7	-29149057666	India	dikshagoyal
7	-29153336338	South Korea	madfinger
7	-29159707667	Australia	M5Fisker
7	-29169287814	India	shashankvhegde
7	-29173459287	India	pg4409
7	-29175009286	India	eliminator_1
7	-29175330053	India	Lakshmi@123
7	-29178894074	India	aviral0504
7	-29192773682	India	RajeshAlane
7	-29196331500	Singapore	Veed
7	-29205031985	India	devsks
7	-29206349243	South Korea	kibi0620
7	-29207528210	India	Hansul
7	-29211828444	India	iamkp99
7	-29212750482	India	Mani_1811
7	-29223262713	Egypt	AyaHamdy
7	-29223538587	India	Abhinav_1999
7	-29224566157	Indonesia	D777
7	-29231134772	India	JustinBirbal
7	-29231212566	Bangladesh	Jaminurrashid
7	-29231826271	India	I_am_Groot
7	-29245934544	India	Bunny_1234
7	-29255783486	Singapore	rahul.mishra2003@gmail.com
7	-29256883921	India	ashOst
7	-29267525955	India	sushant00
7	-29270707538	Bangladesh	Earbaj
7	-29288573171	India	Nitin45
7	-29293010344	India	siri126
7	-29295534482	India	priyanka.95
7	-29311098556	Egypt	Prof.Mo
7	-29313469086	Mexico	fannypc
7	-29329303777	India	rogue0
7	-29338525215	India	Kalra28
7	-29355292602	India	jose16
7	-29365182336	India	madarauchiha
7	-29369676577	India	@anirudhsharma
7	-29373780805	India	AdityaAdi
7	-29378845562	India	Ssuma123
7	-29388994595	India	gangwar123
7	-29401073737	India	sajalhawk
7	-29403127617	Taiwan	YSTsai
7	-29404577664	India	harshit_2234
7	-29409198735	Mexico	causaincausada
7	-29419934181	Indonesia	Mozilag
7	-29436257452	India	ChupChap
7	-29436890152	Israel	shuhi2
7	-29439968694	India	the_pythor
7	-29442668951	India	jarnugirdhar
7	-29448969541	India	Akash_jha
7	-29451958498	India	Holmes7
7	-29453291454	India	Rs_shankar
7	-29454745287	India	uditpython
7	-29458078389	India	rampagee
7	-29458507096	India	chaitanya.deos@gmail.com
7	-29468365185	Lithuania	mclean
7	-29469980502	India	Satush
7	-29470624428	India	sankalpdayal5
7	-29480537456	India	AjAbhay1704
7	-29481752378	India	Shel
7	-29486045884	India	nityajenny2000
7	-29492623260	Norway	rossrco
7	-29495257576	India	pcs710
7	-29506034256	India	technothelon
7	-29512651827	India	Ajin007
7	-29513775286	India	kunalj
7	-29513862214	China	cfplhys
7	-29516742464	India	Raksha25
7	-29523584123	India	Devidivyasri
7	-29524101504	South Korea	CoCoMong
7	-29529654789	Bangladesh	Rabby_Jim
7	-29544003364	India	akshat_coder12
7	-29555073221	India	kick93
7	-29555081831	India	DHRUV_GARG
7	-29557337830	South Africa	chesedo
7	-29577319093	Australia	g4g3
7	-29578549789	Pakistan	Ulta_insaan
7	-29580175657	India	yGirish
