Score	Penalty	Country	Name
7	-39164351576	India	Javin
7	-39164492834	Czech Republic	Omastto1
7	-39201058920	India	yashagrawal300
7	-39205127877	Kazakhstan	Yrgyz
7	-39213080703	Taiwan	johnny_shepherd
7	-39219718623	India	Anuj_neema_
7	-39219735917	Turkey	gozeloglu
7	-39220553657	India	Ryan13
7	-39256020958	India	rohit_oze
7	-39271065217	India	deepSea
7	-39271441609	India	Vivekshetty
7	-39286916791	Ukraine	GoogleCoder
7	-39290620324	Philippines	ongyiumark
7	-39300603990	Sweden	Muchni
7	-39301899354	India	Rudrahari
7	-39308469041	India	aditya_surana
7	-39308882090	India	major._.sri
7	-39314010338	India	kaviarasu
7	-39315854557	India	shivam945121
7	-39327823177	Romania	tudor.ivan
7	-39330465631	India	Himmats
7	-39334565338	India	faiz_1996
7	-39338662760	China	syljoy
7	-39340412900	India	arishta
7	-39341118174	Sri Lanka	RayanAradha
7	-39345795305	India	adarsh_verma_
7	-39365520643	Austria	Bijan
7	-39380301165	India	UtkarshBrajnil
7	-39386854062	India	abhi_sinha60
7	-39388686124	Russia	ivan.a.bovin
7	-39395949520	India	piyushmoolchandani
7	-39408013826	Bangladesh	Fuad_Fab5
7	-39408492162	India	Nishi_29
7	-39421169747	India	sypai
7	-39423048937	India	shivhare__
7	-39433238732	India	mr_AA
7	-39445477138	India	Pravleen
7	-39445641121	India	_m__faizal
7	-39455038803	India	Maneeth
7	-39466299547	India	VaD
7	-39471929276	India	HA
7	-39481710997	India	Sabotage
7	-39492678670	India	anshul_hedau
7	-39493032934	India	AshishJoshi
7	-39493236465	South Korea	Aaron_seo
7	-39505432045	Pakistan	Moonshock
7	-39508495371	India	DeepaliPandey
7	-39522260204	India	sudhir17
7	-39533805299	Taiwan	PeterD1524
7	-39539874645	India	Smartvish
7	-39540715756	Singapore	Cricketer
7	-39544732755	India	ShradhaMakhija
7	-39549251451	Russia	adev
7	-39550244152	India	matrxi
7	-39556887398	United Kingdom	Spinfoam
7	-39566498600	India	risshi
7	-39569317253	India	Rakesh.k
7	-39569745598	South Korea	iuliet716
7	-39579416493	India	protocol32
7	-39580839667	India	WinterSoldier007
7	-39584518066	India	ratho1032
7	-39588923514	India	Akshay399
7	-39592559813	India	venom_
7	-39593386125	Taiwan	MiluC
7	-39601088953	India	RdMan
7	-39621352116	India	van7b
7	-39627686063	Bangladesh	ainan.ahmed
7	-39636031325	India	sampath.pullela143@gmail.com
7	-39642471028	India	momos
7	-39662097797	India	RajuYadav
7	-39669253117	India	aragon_123
7	-39691352249	India	sixer
7	-39694981280	Ukraine	noname8
7	-39698290320	India	Poojitha_215
7	-39709461225	India	Aditya_chandan
7	-39724357934	India	Saiprathyushag
7	-39725315406	India	ayush.swm
7	-39737740629	South Korea	Ryudnar
7	-39743298581	India	imabhi7728
7	-39743384691	India	rutvik_chauhan
7	-39767146312	China	shehebe
7	-39769404018	India	Redemptioner
7	-39773426233	Germany	Thundertron
7	-39778525801	France	lrdoz
7	-39790249594	Israel	TomerZ
7	-39792232821	India	abhishekgiri219
7	-39797299180	India	jatiny17
7	-39801034097	Netherlands	Sterre
7	-39801928069	India	mesc
7	-39807364482	India	andlifehappened
7	-39809843416	India	vishalg
7	-39820322049	India	yash_mundra
7	-39827459377	India	bear_grylls
7	-39827608512	India	eternal20
7	-39837869029	France	valocheTheHacker
7	-39844836706	India	MEHXM
7	-39845599542	India	Prakhar_Gurha
7	-39848574633	Ukraine	Darth
7	-39855596182	India	rishabhCoder
7	-39873524123	India	root999
7	-39878110063	India	ayush4049
7	-39885744861	India	HALDHAR
7	-39887067987	Japan	izadiegizabal
7	-39890612935	India	Negi_da
7	-39892242664	Egypt	mokakhaled
7	-39895872355	Oman	vijay_alderson
7	-39900040533	India	VarunMangla
7	-39903289942	Bangladesh	Hordba
7	-39914743087	India	manvii_shah
7	-39915661077	Vietnam	Tandat
7	-39923569413	India	Uk23
7	-39926499809	India	Saurav315554
7	-39949447373	Germany	twuebi
7	-39958107664	Thailand	Mos
7	-39961670773	Slovakia	jaaannnaaa
7	-39967467365	Tunisia	habibaissa
7	-39971534676	India	dvk98
7	-39975457735	India	aman_ag1998
7	-39976501820	India	shikc
7	-39978005412	India	Srikanth2523
7	-39986793931	India	StarkofWinter
7	-39987890423	Jordan	Ali_Dweik
7	-39992343452	India	qwertyrani3
7	-39997916735	Italy	Obionedamian
7	-39998754583	India	shanbhag.kapil09
7	-40013974356	India	Bhuvi786
7	-40021026747	Romania	Velite
7	-40031514618	India	sakshi_02
7	-40031936793	India	hey_abhi
7	-40035616231	France	TwsThomas
7	-40041306185	France	PtitBeurre
7	-40043644498	Japan	gosu_hiroo
7	-40049866693	India	saurabh178
7	-40050726379	India	lakshygupta
7	-40054929533	Bangladesh	__mh
7	-40058946857	India	shivamgupta57121
7	-40063031095	India	@ravimaurya123
7	-40067259620	Thailand	apkmew
7	-40069730913	India	terminator0002
7	-40070104059	India	codephillic
7	-40070839202	Pakistan	itsAsfand
7	-40077502943	India	namansoni
7	-40086194862	India	BornToFly
7	-40086764392	Pakistan	Iz_Z
7	-40091440057	Indonesia	arimaulana
7	-40093261508	Bulgaria	Valsodar94
7	-40111454440	India	Abhi670
7	-40119526778	India	Praveen7777
7	-40122648599	India	balu99
7	-40146500324	India	pratikcalling@gmail.com
7	-40148943179	India	Coder96
7	-40165255870	Bangladesh	Uchchash
7	-40168887761	India	EngineerInkeshaff
7	-40169826259	Bangladesh	Tanzin_3
7	-40175502913	Ukraine	anton.veselskyi
7	-40186618643	Nepal	vaidyasm
7	-40190208318	Bangladesh	ovis96
7	-40197862729	India	Gautam.25
7	-40229929395	Pakistan	MahaArif21
7	-40230566364	India	Kupras
7	-40230580586	United Arab Emirates	_h_b
7	-40231013756	India	LakshmiPravallika
7	-40244626785	India	apex_w
7	-40247072966	India	anshuman010399
7	-40256289497	Latvia	oberkorn
7	-40264479605	Finland	AayushKucheria
7	-40266921891	Spain	mho2311
7	-40267959858	Nepal	Saifurrahman
7	-40272042058	India	charan_aks
7	-40273457140	India	mayukhmohan
7	-40280595438	Bangladesh	Mozaddid_Babar
7	-40282208035	Bulgaria	toso666
7	-40291810719	Poland	Karintor
7	-40293379223	India	rakeshSeervi
7	-40294100752	India	Tejasmk
7	-40303736394	India	oh.so.rosho
7	-40310918967	Belgium	NicolasLecomte
7	-40314761492	Germany	stema
7	-40323876419	China	sortmin
7	-40336546606	Italy	pietromelzi
7	-40339717470	India	aaryaman14
7	-40344876563	China	upc_lqx
7	-40351391627	Indonesia	JT624
7	-40355076786	Indonesia	TheChief
7	-40366523374	India	mandaldeb
7	-40368744872	India	Pranav2006
7	-40375334765	Russia	korolaab
7	-40380663223	Israel	edens
7	-40391376592	India	Debamoy
7	-40394486827	India	siddhant2001
7	-40403773555	Tunisia	arfatef@gmail.com
7	-40404896702	South Africa	ThymeTraveller
7	-40407151150	China	kphmd
7	-40408502128	Egypt	Ziad123a
7	-40413008899	India	ashokdhakad
7	-40418550881	Pakistan	bilal1
7	-40418773214	France	Da
7	-40428134451	India	proram
7	-40430776019	India	sush10
7	-40437369759	India	LatinMouse
7	-40440915095	India	apurvakb
7	-40450249881	India	codeSilver
7	-40455884150	Bangladesh	ahnaf_41
7	-40457474040	South Africa	smQQth
7	-40459882641	India	rineeth_007
7	-40460950007	Zimbabwe	malvinnyahwai
7	-40462764108	India	SivapriyaDreamer
7	-40462924674	India	Kunaltaylor
7	-40463262652	South Korea	거절하낟
7	-40464016150	South Africa	fillestyn66
7	-40467459146	Lithuania	irusgrinis
7	-40468362336	India	RoamingSoldier7
7	-40468477500	Norway	zeverinn
7	-40469052899	Pakistan	GirlCodePower
7	-40472151520	Jordan	Maher_Taho
7	-40473941512	India	jeetk.iitk@gmail.com
7	-40485391431	Canada	jskalsi
7	-40488115234	India	Karna@1998
7	-40503291420	India	rj36
7	-40505813030	India	neel983
7	-40507776029	Bangladesh	MJR69
7	-40511357870	India	h1manshu
7	-40514088054	Lithuania	JuliusMieliauskas
7	-40520731643	India	MaddySamm
7	-40524011248	Hong Kong	oscarng
7	-40529375401	Japan	Germanpotato
7	-40536985466	United Kingdom	FluxDZ
7	-40548091177	India	claretgrace0801
7	-40555754036	India	Chinmay4400
7	-40559270213	India	Inspired@hope
7	-40559360343	South Korea	iloveyou
7	-40562639231	South Korea	kcaladram
7	-40563727123	Serbia	babicuni
7	-40570949206	India	chaitanya1999
7	-40573734017	India	Noob_amit
7	-40579228052	India	jupiter1601
7	-40582846885	India	Yk247
7	-40586967136	India	Venky3141
7	-40594397783	Singapore	Calebchia
7	-40598155443	India	Mavs
7	-40600769657	India	Sunilmerugu
7	-40600772725	India	thorpiyu
7	-40604696405	India	maitri8839
7	-40609821490	India	garry_555
7	-40612278379	Taiwan	EmperorGunn
7	-40614574420	India	Vrushti_Mody
7	-40636715419	India	Abhi@1742000
7	-40638092020	Germany	Michip96
7	-40647182245	India	lokeshdissrani
7	-40648378834	India	tushar19212
7	-40660098910	India	nk095291
7	-40661299921	India	jagadjaina06@
7	-40662397841	India	iamapoorva
7	-40663345008	India	Dhurka
7	-40667848404	India	Deenadayal
7	-40671774477	Finland	YtalYa
7	-40674849705	India	0nurag
7	-40676632380	India	Gijdufudeyg
7	-40681219036	India	suni27
7	-40684305310	France	v-perez
7	-40685466907	United States	robcas
7	-40688446183	India	Pradeep12
7	-40693956433	India	Mayanksisode
7	-40699768035	Taiwan	J.F.Andy
7	-40708810247	South Korea	alansynn
7	-40718681751	India	Shrilboss
7	-40722238586	Israel	Lena_Den
7	-40726404414	Hong Kong	AlexLCH
7	-40726782544	Poland	izarys
7	-40727475518	India	seeker124
7	-40728589251	Poland	RadekM
7	-40730310736	India	_jyo_
7	-40732853546	India	Sabuit
7	-40733721006	Bangladesh	saffatbokul
7	-40756366505	Italy	Giulio
7	-40758265449	India	karthik_28
7	-40770985849	India	neelabh_priyam
7	-40778418627	India	rohit89
7	-40784191894	India	VIPIN8
7	-40784438372	India	srisatyasai
7	-40802741336	Indonesia	azizchoiri
7	-40803881827	India	djcoder
7	-40803888171	India	aayush2908
7	-40805621975	India	ritik3
7	-40813679322	South Africa	nellstephanj
7	-40817591411	United States	Aayuskh
7	-40836206570	China	sleepingKoala
7	-40852638811	India	sarthak_20
7	-40853943694	India	Ashes228
7	-40855550547	India	visluck
7	-40860722784	France	Eigho
7	-40868881419	India	shadowroot
7	-40893881689	India	Kaustubh_bobade
7	-40902755984	India	star__lord__
7	-40903273672	Sri Lanka	orangekite
7	-40905128660	India	vaid_anirudh
7	-40905472572	Bangladesh	mohsinian
7	-40908704640	Indonesia	anjaspurwadi
7	-40916566998	India	ayushshri12
7	-40918641351	Bulgaria	IliyasBN
7	-40923304049	India	Parthloam
7	-40923818388	India	its_ca
7	-40933025856	Bangladesh	Tahia
7	-40933310762	India	Aakanksha_731
7	-40935745837	France	jacadi
7	-40939522448	Sweden	Alex.Gomez
7	-40944241163	India	npk00
7	-40958809415	India	Jatin_goyal
7	-40962332367	Philippines	rol16
7	-40973280869	India	Sam0311
7	-40975282050	Austria	maxbogo
7	-40977721378	India	HumbleFool2.0
7	-40981871805	Sri Lanka	Myst3ryFish
7	-40995750617	Hong Kong	xavhl
7	-41003621376	India	rootedguy24
7	-41025064946	Hungary	BeniEgressy
7	-41028644784	India	kalaivanan
7	-41030057313	Bangladesh	Rabrab
7	-41030302122	India	bot_vig
7	-41035078659	India	dskk
7	-41037082137	India	Rajansingh
7	-41037729801	India	archthecoder
7	-41043260903	India	surya360
7	-41043937688	India	dikshusharma
7	-41046581120	India	Lava_1926
7	-41047713028	Ukraine	violetta98
7	-41049494673	Netherlands	rahimklaber
7	-41053995612	India	chinss
7	-41058149462	India	werewolf97
7	-41063875265	India	Manisha0299
7	-41073675342	Japan	hasamakuku
7	-41077423375	Bangladesh	MDtoufiqueIFTI
7	-41077939013	Japan	twaka
7	-41079710874	Spain	samuellopz
7	-41079947656	India	vid_2k
7	-41080147633	Germany	Luxa
7	-41092221548	Bangladesh	arfaqur
7	-41095759282	India	Aditya@7298
7	-41096392045	India	deepak042
7	-41098020092	India	MirzaShah
7	-41112320100	India	ak__
7	-41113523578	India	neel1603
7	-41116505782	Croatia	kaizokuLucy
7	-41119858869	Indonesia	Demonster
7	-41121142659	Japan	RogueEngineer
7	-41130378689	India	rahulsingh_r_
7	-41130438954	India	siraj19176
7	-41134523797	India	akshatpandey1399
7	-41137961956	India	anushka03
7	-41139474345	India	Dhruv_gheewala
7	-41146250250	China	lovekd
7	-41153367387	Decline to Answer	spaghettidiarrhea
7	-41154629339	India	RR1506
7	-41155079222	India	Jayesh2503
7	-41155379583	India	Irfan_25
7	-41156948071	India	sachin2412
7	-41170398313	India	manikanta1213
7	-41172757581	India	_Sreenivas
7	-41176639465	India	kahkasha
7	-41177665726	India	sarthak_74
7	-41180766788	India	hiteshsharma66390@gmail.com
7	-41186389353	India	hanifa
7	-41186741948	India	fosablanca
7	-41192256076	India	Vipl@v
7	-41198926405	India	Saketh1605
7	-41200541611	United States	andrew.ainbinder@gmail.com
7	-41202589909	Hong Kong	cheungjai909
7	-41212968158	India	Safari_Mesh
7	-41215921574	India	Sakshi75
7	-41217623089	India	souravmishra110
7	-41219213768	Switzerland	csapra
7	-41224515572	India	saquelain_hack_786
7	-41224665378	India	sramanujan
7	-41233372271	India	sharath150100
7	-41237407577	India	Abhishek2001
7	-41241493821	South Korea	2eoseo
7	-41243384538	France	chevalfoucher
7	-41248435561	Germany	s1e2b3i4
7	-41251699615	Serbia	Lazar_Mancic
7	-41254188256	Bangladesh	Ssshanto
7	-41269559896	India	anmolgoel4567
7	-41272012430	India	Shubh1812
7	-41273625400	India	kratigarg
7	-41285492595	Bangladesh	Raiyan13
7	-41289443322	India	5crub
7	-41306137952	India	pr2201
7	-41308817736	Romania	Jackstil
7	-41310585842	France	lifeofsmiith
7	-41314416468	India	bharatsagii30@gmail.com
7	-41329220222	India	Chandra80
7	-41331465613	India	arun22
7	-41339432249	Lithuania	HabaBaba
7	-41353588044	India	arnab.ghosh
7	-41357742146	Egypt	mostafa_9a7c2
7	-41363399130	Bangladesh	Hillol_Talukdar
7	-41364956713	China	Coolmaple
7	-41365656193	Israel	xert
7	-41365832916	India	alien8
7	-41366062140	India	PiyushKhanna30
7	-41366473799	Italy	PaoloPellizzoni
7	-41367971110	India	ankitrai96
7	-41369521060	India	kankichi
7	-41388998396	Belgium	joeke
7	-41394392630	France	Klu
7	-41428878983	Belgium	Nicolas16
7	-41431449523	India	vshlparmar4
7	-41434729495	India	HARD1005
7	-41436938263	Italy	domy95
7	-41441967873	India	ishi_10
7	-41443004717	Vietnam	h_elloworl_d
7	-41447129975	India	BenchWarmer
7	-41452120020	India	rajababudubey
7	-41460824033	India	vish_2000
7	-41463234157	India	seetamdivkar
7	-41466305365	India	OneDayIWillWorkForGoogle
7	-41470062070	India	tushar091
7	-41485033263	Germany	Spherelix
7	-41485147168	India	mobius_strip
7	-41489107582	India	sonaa_02
7	-41489255613	Morocco	Q.E.D.
7	-41491229158	Ukraine	nobik
7	-41492765737	Greece	HelleNICK
7	-41494202807	Singapore	gawsfbet
7	-41502771677	India	noobies
7	-41508970866	India	technocrat1998
7	-41513567740	India	prashant0107
7	-41513615210	India	Shivam5302
7	-41522695105	India	Cabrique
7	-41526264290	Bangladesh	SunWalker
7	-41531609433	Netherlands	BernEri
7	-41537435394	India	Gennady#1
7	-41541882078	India	Vishakha1909
7	-41551860000	India	CreativeBird
7	-41553767939	Hungary	szalaib
7	-41555374663	India	apurv001
7	-41561768060	India	suktij.v
7	-41562893543	Thailand	tumrabert
7	-41566500697	India	Sid_mech
7	-41569702145	India	nizz_009
7	-41569786100	India	brittzilla
7	-41569901658	India	VIKAS@0508
7	-41571107002	United States	jtay
7	-41571429432	India	akshtsri
7	-41573183693	Ukraine	sandpolser
7	-41573448310	Poland	fafaFFT
7	-41575987195	India	Rajan3075
7	-41582368843	India	quartzite
7	-41582974478	India	Akii0311
7	-41583008752	India	randomcodersname
7	-41587120828	India	AbhayKatharotiya
7	-41599151798	Spain	rogelio-o
7	-41600319037	Bangladesh	shanto_kundu
7	-41602443041	Japan	amana
7	-41606478646	Moldova	tiomyc
7	-41608697665	Ireland	Kaustubhkkadam
7	-41609234468	India	Prasun
7	-41610131432	India	krunal_gamit
7	-41621428018	Russia	Hypik
7	-41625227676	Italy	balthazaq
7	-41631971642	Bosnia and Herzegovina	solja
7	-41633592772	Australia	Juddling
7	-41635014208	China	tigerware
7	-41641923186	India	DGSK
7	-41643523888	India	Shahidin
7	-41650096734	India	Samyak007
7	-41650705951	India	Divyanshubansal
7	-41655804645	India	Shivam_gupta
7	-41656187267	India	geekyNoob
7	-41658497753	Spain	davcd
7	-41658798253	India	Punit_Coder
7	-41660193591	India	Harneet.Singh
7	-41661245754	India	Yashsaini30
7	-41668442254	Taiwan	Rockphy
7	-41670825338	Romania	alex.caruntu
7	-41672895806	India	Rama4
7	-41673728552	Poland	bratek20
7	-41674896239	India	prajakta0407
7	-41680437866	India	ashish025
7	-41682194406	Israel	Amitjf
7	-41682851440	India	sandy_unique
7	-41689804225	Egypt	Sallamy
7	-41693983581	Indonesia	shihabichal
7	-41694132883	India	aj_achintya
7	-41695230164	India	dd_0105
7	-41701535676	India	TanM
7	-41703553789	India	ModemKeerthana
7	-41703677674	India	Dooms
7	-41704090836	India	Jordan_jeg
7	-41704296017	Vietnam	ntbanit
7	-41705633713	India	akm443
7	-41708987423	India	Prasuk
7	-41709656147	India	kapslocker
7	-41709721411	India	Muskan_298
7	-41719382541	India	SravsSravani
7	-41720888838	Israel	Mortalegacy
7	-41723766199	India	kibi11
7	-41723910184	Bangladesh	miton
7	-41728009481	India	Mondal10
7	-41730112812	Algeria	idtoufik
7	-41730422134	India	MalayP98
7	-41735550886	India	saumyasinghz
7	-41737927828	India	vinayvinnu
7	-41742100678	Belgium	MrBurpy
7	-41747430156	India	Vivek128
7	-41747921705	Sri Lanka	Dilaxn
7	-41751602155	India	pranaygarg
7	-41754374637	Singapore	lingchunkai@gmail.com
7	-41755447947	India	nikcode
7	-41756110361	India	adi_207
7	-41757198714	Bangladesh	jk_07
7	-41760421115	Spain	JiazeX
7	-41764987615	India	Kushoz
7	-41773400976	Tunisia	L4NZI
7	-41788058890	India	amihacker
7	-41789871134	Poland	AuDaw
7	-41790912035	Bangladesh	shahrair
7	-41791338778	Thailand	LiquidShadow
7	-41795198551	Germany	kechtel
7	-41810688823	India	sunidhisharma1814@gmail.com
7	-41814363600	India	H@rsh159357
7	-41816093059	India	Sarthak99
7	-41822078287	Singapore	Ijona
7	-41824706139	India	alhaqhassan
7	-41829970874	India	Spetre
7	-41830065542	Ukraine	Sashok
7	-41831161175	India	saurabh_khare
7	-41833907054	United Kingdom	jfielding
7	-41835796754	India	abhishekUpmanyu
7	-41837777472	India	sahiljena
7	-41840047025	India	aniket007
7	-41843848326	India	ry7mih
7	-41848229130	Russia	adanil
7	-41853172601	Bangladesh	Ruman_Hossain
7	-41859102767	India	Lokesh_S
7	-41859327581	Nigeria	Osy
7	-41874514725	India	Ritik00
7	-41877270426	India	Pain2810
7	-41884680735	India	Nitishjatwar
7	-41891179429	India	oshi3feb
7	-41892394192	Sri Lanka	Wishwashan😎😎
7	-41893661423	India	kop
7	-41901850838	Japan	reibomaru
7	-41909793926	India	skywalker285
7	-41913717186	Taiwan	QQQQQ
7	-41915986828	United Arab Emirates	imharshit10
7	-41918454322	India	chari407
7	-41921861876	Bangladesh	sharior
7	-41922622040	France	alobabo
7	-41926405568	Germany	nicolask
7	-41938195182	India	Rush.
7	-41944827861	Hong Kong	yvoniwai
7	-41944981427	Ukraine	stacy_ch
7	-41945273393	India	R.aZ.e
7	-41953877110	India	noobie_77
7	-41956247915	Hong Kong	stevefan1999
7	-41956433313	India	Rohitpandey357
7	-41966659018	India	chachane
7	-41969023708	Bangladesh	mzd
7	-41969237333	India	sthitpragya
7	-41971093965	India	livelyC0der
7	-41976881179	France	Stephane_Mouawad
7	-41978641621	Bangladesh	charqwer
7	-41980472809	India	Chinmayata
7	-41992881199	India	sapt_dg
7	-41994994397	Russia	La_Peste
7	-41996760827	India	vaibhavkapil
7	-41998811788	India	shilpi1234
7	-41999427136	India	aniketjha_646
7	-42000546086	Romania	Jhonutz
7	-42001747422	Bangladesh	varsatile
7	-42002112107	India	MohitMude
7	-42004496529	Greece	nikitastheo
7	-42005123881	India	FREEZEHAWKs
7	-42005695869	Singapore	brendon_lim
7	-42008278446	India	paintbucket7
7	-42010170487	India	happycoder71
7	-42013516472	Bangladesh	munna.bd
7	-42015452248	India	cban
7	-42016145895	India	heyi'mgod
7	-42019587329	India	sagarpandey7742
7	-42026123883	Kazakhstan	devishot
7	-42029088572	India	javasoul
7	-42034547596	India	kaushik9728
7	-42038308842	China	CheshireK
7	-42041179858	Bangladesh	redjerrk
7	-42044105690	China	zixi
7	-42044271278	Spain	guillempp
7	-42052677308	Israel	NitzanShamir1
7	-42061764801	China	SherryTan
7	-42076265803	India	ashwani07
7	-42077438797	India	ZenabBiscuit
7	-42078323040	United States	grassworm
7	-42079374964	India	ThePrototype
7	-42082064885	Bangladesh	_Bohemian
7	-42082238581	India	Suyash8878
7	-42086978458	India	aashray
7	-42091930099	India	ViswaVarunDurvasula
7	-42093542445	Ukraine	EKCIMEP
7	-42094001371	Vietnam	texturer
