Score	Penalty	Country	Name
7930	0	0	India	deekshant
7930	0	0	India	deepak11cs
7930	0	0	India	deepak261
7930	0	0	India	deepakdhull80
7930	0	0	India	deeshantk
7930	0	0	India	desi_yoddha
7930	0	0	India	devanshuraj226
7930	0	0	India	devk_232
7930	0	0	India	dewanshnigam
7930	0	0	India	dgcoder
7930	0	0	India	dhruv7811
7930	0	0	India	dhruvakshit
7930	0	0	India	dhruvgoyal9
7930	0	0	India	dhvl410
7930	0	0	India	dibas
7930	0	0	India	dikshi
7930	0	0	India	dilip_23
7930	0	0	India	dj.robin17
7930	0	0	India	djdany444@gmail.com
7930	0	0	India	dkumarsw7
7930	0	0	India	donkeyprime
7930	0	0	India	dragneel3131
7930	0	0	India	dragon1010
7930	0	0	India	drchandra
7930	0	0	India	dunjen_master98
7930	0	0	India	enigma_112
7930	0	0	India	evolutor
7930	0	0	India	fahadmd16
7930	0	0	India	falak19
7930	0	0	India	fallenSnow
7930	0	0	India	fiza11
7930	0	0	India	gadamsravya
7930	0	0	India	gadechaitanyaprasad
7930	0	0	India	gandhiv
7930	0	0	India	garry_555
7930	0	0	India	gaurav_8804
7930	0	0	India	gauravmadan583
7930	0	0	India	gautam6969
7930	0	0	India	gholakemohit
7930	0	0	India	ghoshavirup0
7930	0	0	India	girishCoder
7930	0	0	India	gokul_raj
7930	0	0	India	gouravgoel27
7930	0	0	India	gowthamg1996
7930	0	0	India	gowthamsathyan
7930	0	0	India	gozmit
7930	0	0	India	h1teshtr1path1
7930	0	0	India	hackbot
7930	0	0	India	harikareddypatlolla
7930	0	0	India	haritha44
7930	0	0	India	harsh2000
7930	0	0	India	harsh_soni
7930	0	0	India	harshajames
7930	0	0	India	harsharokzz
7930	0	0	India	harshit181
7930	0	0	India	harshit7
7930	0	0	India	harshit_1698
7930	0	0	India	harshita791
7930	0	0	India	harshitbansal
7930	0	0	India	harshitgupta412
7930	0	0	India	harshmittal2210@gmail.com
7930	0	0	India	harveer201
7930	0	0	India	hema_ponaganti
7930	0	0	India	hemant99
7930	0	0	India	hemantkhedkar10
7930	0	0	India	hexane
7930	0	0	India	himanshu.gupta643
7930	0	0	India	himanshumehra
7930	0	0	India	hp1998
7930	0	0	India	hritik_456
7930	0	0	India	hunt_s7
7930	0	0	India	hy6r0g3n
7930	0	0	India	i-mohit-a
7930	0	0	India	i_am_amar
7930	0	0	India	iamabc
7930	0	0	India	iampratham99
7930	0	0	India	iishaan13
7930	0	0	India	imCoder
7930	0	0	India	imverma
7930	0	0	India	iopiyushg
7930	0	0	India	ishan.modi24
7930	0	0	India	ishika987
7930	0	0	India	itisshubham
7930	0	0	India	j.shreyansh
7930	0	0	India	j1801
7930	0	0	India	jAnist
7930	0	0	India	jad837
7930	0	0	India	james_101
7930	0	0	India	jamm
7930	0	0	India	jarvisp99
7930	0	0	India	jaswantcoder
7930	0	0	India	jatintrivedi299@gmail.com
7930	0	0	India	jayant_t
7930	0	0	India	jayss5
7930	0	0	India	jhunjhunwala_ishita
7930	0	0	India	jindevaishnavi
7930	0	0	India	jkum14
7930	0	0	India	joker21
7930	0	0	India	joseph_pramodh
7930	0	0	India	jporwal09
7930	0	0	India	juggler
7930	0	0	India	juhisinha
7930	0	0	India	jupiter1601
7930	0	0	India	justanotherlad
7930	0	0	India	k_s_kumar
7930	0	0	India	kabilesh
7930	0	0	India	kabir_roop
7930	0	0	India	kadupoornima
7930	0	0	India	kajal22
7930	0	0	India	kanduripreethi
7930	0	0	India	kanha2503
7930	0	0	India	karthickshiva
7930	0	0	India	karthik_28
7930	0	0	India	kassu123
7930	0	0	India	kathiravanrs
7930	0	0	India	kaustuubh_
7930	0	0	India	kevpm
7930	0	0	India	kick93
7930	0	0	India	klick
7930	0	0	India	kr1shna
7930	0	0	India	krishnanshu
7930	0	0	India	krishnasis
7930	0	0	India	krishnavamsi15
7930	0	0	India	krunal-ctrl
7930	0	0	India	ksut28@gmail.com
7930	0	0	India	kuldeep_ut
7930	0	0	India	kumar_naveen
7930	0	0	India	kumari7132
7930	0	0	India	kunal9724_kg
7930	0	0	India	kunalj
7930	0	0	India	l_lawliet
7930	0	0	India	ladkapagalhai
7930	0	0	India	lakshh211
7930	0	0	India	laneem_31
7930	0	0	India	lets_code
7930	0	0	India	linkin_bit
7930	0	0	India	livelyC0der
7930	0	0	India	lokesh1agarwal
7930	0	0	India	lokeshsinghrajwar
7930	0	0	India	lolx
7930	0	0	India	m99j
7930	0	0	India	maddyoi
7930	0	0	India	madhur817
7930	0	0	India	madqueen
7930	0	0	India	mahendra121
7930	0	0	India	maheshraju2020
7930	0	0	India	malakar_soham
7930	0	0	India	manak
7930	0	0	India	manangandhi
7930	0	0	India	manas_0
7930	0	0	India	manas_uni
7930	0	0	India	manav124
7930	0	0	India	manav1811kumar
7930	0	0	India	mani22singh
7930	0	0	India	manick
7930	0	0	India	maniish01
7930	0	0	India	manik_taneja3
7930	0	0	India	manikanta001nallagatla
7930	0	0	India	manish.dua.itengg@gmail.com
7930	0	0	India	manishrajmishra
7930	0	0	India	manu007
7930	0	0	India	manya12
7930	0	0	India	manya_goyal
7930	0	0	India	mastermind101
7930	0	0	India	matrix14
7930	0	0	India	max11
7930	0	0	India	mbbs4461
7930	0	0	India	mcs90
7930	0	0	India	meenansai
7930	0	0	India	meetulj
7930	0	0	India	mendis
7930	0	0	India	mj_13
7930	0	0	India	mohammed240299
7930	0	0	India	mohiKG
7930	0	0	India	monikasharma1899
7930	0	0	India	morning_star
7930	0	0	India	mousmi_
7930	0	0	India	mr.bb
7930	0	0	India	mranjan7
7930	0	0	India	msdsrg
7930	0	0	India	mswap
7930	0	0	India	mugdhajoshi
7930	0	0	India	muskan.salampuria
7930	0	0	India	muskan82000
7930	0	0	India	n1colai
7930	0	0	India	nakna
7930	0	0	India	namanjuneja77
7930	0	0	India	nanor
7930	0	0	India	naveendonepudi
7930	0	0	India	navni459
7930	0	0	India	nayakashutosh9
7930	0	0	India	neelimapamarthi
7930	0	0	India	neetu199911
7930	0	0	India	newb
7930	0	0	India	nghanghor
7930	0	0	India	niharika_swathi
7930	0	0	India	nik2020
7930	0	0	India	nik_99
7930	0	0	India	nikh
7930	0	0	India	nikhil97645
7930	0	0	India	nitin1kumar1
7930	0	0	India	nitinaggarwal553
7930	0	0	India	nitincontactme@gmail.com
7930	0	0	India	nitinprashant
7930	0	0	India	njkevkani
7930	0	0	India	nka
7930	0	0	India	nmd2611
7930	0	0	India	nmole_
7930	0	0	India	noobcoderxx
7930	0	0	India	noobie_
7930	0	0	India	null_pointer
7930	0	0	India	ojasvikhurana
7930	0	0	India	oumkale
7930	0	0	India	p-murli
7930	0	0	India	p014ri5
7930	0	0	India	panchaldhruv
7930	0	0	India	paniprajwal
7930	0	0	India	pankajpoply45
7930	0	0	India	paras15
7930	0	0	India	parassharm80
7930	0	0	India	patelarpit_99
7930	0	0	India	pavankumar007
7930	0	0	India	pedigree169
7930	0	0	India	pentatonix
7930	0	0	India	pichu123
7930	0	0	India	pilgrm
7930	0	0	India	piyu___
7930	0	0	India	piyush1009
7930	0	0	India	piyush4299
7930	0	0	India	pk1112
7930	0	0	India	pooja93
7930	0	0	India	pos1tr0n
7930	0	0	India	pothurajuprasad07@gmail.com
7930	0	0	India	prabal08
7930	0	0	India	prabhav007
7930	0	0	India	pradyumndaga
7930	0	0	India	pragyachik
7930	0	0	India	prakharag
7930	0	0	India	pranat_sharma1
7930	0	0	India	pranav_grandhi
7930	0	0	India	prasanthrv
7930	0	0	India	prashoo
7930	0	0	India	pratfiction
7930	0	0	India	pratik_99
7930	0	0	India	pratyushkumar41
7930	0	0	India	praveen.code.kulakrni
7930	0	0	India	pravk03
7930	0	0	India	prernapatni
7930	0	0	India	prince693
7930	0	0	India	prince9898
7930	0	0	India	projectavi
7930	0	0	India	pruthvesh
7930	0	0	India	pseudoname
7930	0	0	India	pujakandoi
7930	0	0	India	quartzite
7930	0	0	India	ra_jatt
7930	0	0	India	radhika_dorlikar
7930	0	0	India	rahul02468
7930	0	0	India	rahul97
7930	0	0	India	rahuldevelops
7930	0	0	India	raj_1944
7930	0	0	India	raja2000
7930	0	0	India	rajat2004
7930	0	0	India	rajatpal
7930	0	0	India	rajhim2
7930	0	0	India	rajkumarMittal
7930	0	0	India	raju_kumar
7930	0	0	India	rake_sh
7930	0	0	India	rakesh1601
7930	0	0	India	rakeshmahato
7930	0	0	India	ram-the-coder
7930	0	0	India	ram9095
7930	0	0	India	raman22feb1988
7930	0	0	India	ramya_2506
7930	0	0	India	ranjan.anish51199@gmail.com
7930	0	0	India	raunak_sarada
7930	0	0	India	razz9211
7930	0	0	India	rds_98
7930	0	0	India	reddy_ramya_029
7930	0	0	India	rehman0211
7930	0	0	India	retro029
7930	0	0	India	rishabh-saxena
7930	0	0	India	rishabh.varshney
7930	0	0	India	rishabhCoder
7930	0	0	India	ritika372
7930	0	0	India	rjt_seth
7930	0	0	India	rniranjan93
7930	0	0	India	roberticey
7930	0	0	India	rock420
7930	0	0	India	rogue0
7930	0	0	India	rohit.agarwal
7930	0	0	India	rohit0809
7930	0	0	India	romeo
7930	0	0	India	rootavish
7930	0	0	India	rootdirectory
7930	0	0	India	rubix
7930	0	0	India	rupeshrk3
7930	0	0	India	rupu24
7930	0	0	India	rusdes
7930	0	0	India	ryan3142
7930	0	0	India	s03
7930	0	0	India	s1lv3rj1nx
7930	0	0	India	sabchangasi
7930	0	0	India	sagar-wal
7930	0	0	India	sahil132jindal
7930	0	0	India	sahu6
7930	0	0	India	sai8055
7930	0	0	India	saibhuvi
7930	0	0	India	saipavanchowdary1999@gmail.com
7930	0	0	India	saipriya18
7930	0	0	India	sakchi
7930	0	0	India	sambitpradhan
7930	0	0	India	san97
7930	0	0	India	sank8dalvi
7930	0	0	India	sarjit07
7930	0	0	India	sarodesparsh
7930	0	0	India	sarthakjoshi2
7930	0	0	India	sat_yam_
7930	0	0	India	sathvikareddy
7930	0	0	India	satya.priya
7930	0	0	India	satyamchulania
7930	0	0	India	satyamhans
7930	0	0	India	satyamization
7930	0	0	India	satyamshree22
7930	0	0	India	saurabh8522
7930	0	0	India	saurabhgarg987
7930	0	0	India	saurabhkatkar
7930	0	0	India	saurabhmethani
7930	0	0	India	sauravmishra1017
7930	0	0	India	say_ch_ee_zz
7930	0	0	India	seshagiri1
7930	0	0	India	sg24
7930	0	0	India	shady8
7930	0	0	India	shakir_ck_gecw
7930	0	0	India	shanmukh5w0
7930	0	0	India	shanmukhavarma
7930	0	0	India	shantanu__ag9
7930	0	0	India	shashi_bhushan
7930	0	0	India	shashmehul02
7930	0	0	India	sher_locked99
7930	0	0	India	shintan777
7930	0	0	India	shiv21081999
7930	0	0	India	shiva@123
7930	0	0	India	shivam.gupta0002
7930	0	0	India	shivang007
7930	0	0	India	shivasurya1564
7930	0	0	India	shivaylamba
7930	0	0	India	shlokj
7930	0	0	India	shravanshyamshetty
7930	0	0	India	shreyanshgeek
7930	0	0	India	shreyanshjn
7930	0	0	India	shreyas.mandade
7930	0	0	India	shreyas_sharma06
7930	0	0	India	shreyasnagesh
7930	0	0	India	shreyrai99
7930	0	0	India	shrikarcodes
7930	0	0	India	shub_thor
7930	0	0	India	shubhamkumar27
7930	0	0	India	shubhamt10
7930	0	0	India	shyam221
7930	0	0	India	shyluisha@gmail.com
7930	0	0	India	siddardha14
7930	0	0	India	sidhdi_14
7930	0	0	India	simha0204
7930	0	0	India	sinha.aryan03
7930	0	0	India	sjay
7930	0	0	India	sk92907
7930	0	0	India	sk_100
7930	0	0	India	skarsig
7930	0	0	India	skartik
7930	0	0	India	skumar62629
7930	0	0	India	skywalker285
7930	0	0	India	slime_
7930	0	0	India	smn132
7930	0	0	India	sohail_mirza5
7930	0	0	India	soham01
7930	0	0	India	sonali9
7930	0	0	India	soum1017
7930	0	0	India	sourabhboss
7930	0	0	India	sourabhgome
7930	0	0	India	souvikkaka0@gmail.com
7930	0	0	India	sowmya_sri
7930	0	0	India	sps108
7930	0	0	India	srasthana
7930	0	0	India	sravan1045
7930	0	0	India	srikanth_nsr
7930	0	0	India	sriraman
7930	0	0	India	srivasshubh
7930	0	0	India	ssaurabh
7930	0	0	India	sudarshanvm
7930	0	0	India	suhasesturi
7930	0	0	India	sujay151299
7930	0	0	India	sumanthst24
7930	0	0	India	sumanthvrao
7930	0	0	India	sumeet_0403
7930	0	0	India	sunain
7930	0	0	India	suppu2707
7930	0	0	India	supr1ya
7930	0	0	India	surajburman
7930	0	0	India	surajpingali
7930	0	0	India	surya.hari
7930	0	0	India	suryagnanesh27
7930	0	0	India	sushil.or.k
7930	0	0	India	sushmaagodavarthi@gmail.com
7930	0	0	India	sushmitha_patchari
7930	0	0	India	susmithatella
7930	0	0	India	suyasht99
7930	0	0	India	swa_b
7930	0	0	India	swathi_0800
7930	0	0	India	swetharamagiri
7930	0	0	India	syamkoteswar
7930	0	0	India	tanyaitoria
7930	0	0	India	tejakella
7930	0	0	India	tezzsurya
7930	0	0	India	thatznikhil
7930	0	0	India	the-maze-runner
7930	0	0	India	theWellHopeErr
7930	0	0	India	the_executioner
7930	0	0	India	thechamp325
7930	0	0	India	thecoolnerd
7930	0	0	India	tmanasa11
7930	0	0	India	tomjury_007
7930	0	0	India	tusg25
7930	0	0	India	tushita
7930	0	0	India	udaya67
7930	0	0	India	uddeshyayadav
7930	0	0	India	ujjman
7930	0	0	India	ujjwal_ab
7930	0	0	India	ultra
7930	0	0	India	umang28
7930	0	0	India	urvashi-ramdasani
7930	0	0	India	urvesh_254
7930	0	0	India	utkarsh17verma
7930	0	0	India	uvaish
7930	0	0	India	vaibhav0000patel
7930	0	0	India	vamsisaiaa@gmail.com
7930	0	0	India	varun4796
7930	0	0	India	vasishta07
7930	0	0	India	vasu1234*
7930	0	0	India	ved@123
7930	0	0	India	vedang
7930	0	0	India	vedant07
7930	0	0	India	vedipen
7930	0	0	India	veeramika
7930	0	0	India	venkatesh_b_h
7930	0	0	India	venky2912
7930	0	0	India	venusaur0110
7930	0	0	India	venusri
7930	0	0	India	vhemnani99
7930	0	0	India	vibhorshukla
7930	0	0	India	vid_2k
7930	0	0	India	vigilantkk
7930	0	0	India	viishruth
7930	0	0	India	vijaychaitanya83
7930	0	0	India	vikasece2006.nitw
7930	0	0	India	vineetM98
7930	0	0	India	vinscoder1627
7930	0	0	India	vipenl26
7930	0	0	India	vish786monu
7930	0	0	India	visheshchauhan
7930	0	0	India	vishi6899
7930	0	0	India	vishnu71
7930	0	0	India	vivek1339
7930	0	0	India	vivekcoder
7930	0	0	India	voidpointr
7930	0	0	India	whoopee
7930	0	0	India	wicked_boy
7930	0	0	India	wow.how
7930	0	0	India	yash2105
7930	0	0	India	yashb319
7930	0	0	India	yashbansal
7930	0	0	India	yashgandhi900
7930	0	0	India	yathi1
7930	0	0	India	yes.g.patel@gmail.com
7930	0	0	India	ykedia_10
7930	0	0	India	yogeshmapari
7930	0	0	India	yogessh332000
7930	0	0	India	yss
7930	0	0	India	yugandhar7236
7930	0	0	India	zhatabsaifi@gmail.com
7930	0	0	India	zook_2809
7930	0	0	Indonesia	ArvinCiu
7930	0	0	Indonesia	Taufiqhus
7930	0	0	Indonesia	erwin9huang
7930	0	0	Indonesia	msyamsula
7930	0	0	Indonesia	naffins
7930	0	0	Indonesia	samlushadi
7930	0	0	Ireland	AravindVasudevan
7930	0	0	Ireland	rohit.vincent@ucdconnect.ie
7930	0	0	Israel	AdiCohen
7930	0	0	Israel	Borod108
7930	0	0	Israel	Chapnik
7930	0	0	Israel	Ecoding
7930	0	0	Israel	MoloxMBA
7930	0	0	Israel	Monya
7930	0	0	Israel	Spiroman
7930	0	0	Israel	YehonatanAssaf
7930	0	0	Israel	etluir
7930	0	0	Israel	niv.itzhaky
7930	0	0	Israel	omarMokh
7930	0	0	Italy	Canestro
7930	0	0	Italy	Euber
7930	0	0	Italy	Mikipal
7930	0	0	Italy	Pelle91
7930	0	0	Italy	RestaAcasa
7930	0	0	Italy	dvacca
7930	0	0	Italy	jessinthebox96
7930	0	0	Italy	luca.madeInItaly
7930	0	0	Italy	lucianoq
7930	0	0	Italy	makko
7930	0	0	Italy	mariborn
7930	0	0	Italy	pixage
7930	0	0	Italy	xpterminator
7930	0	0	Japan	K2_
7930	0	0	Japan	KowerKoint
7930	0	0	Japan	Miki33
7930	0	0	Japan	Takoshi
7930	0	0	Japan	aki-nasu
7930	0	0	Japan	cocomoff
7930	0	0	Japan	fiord
7930	0	0	Japan	fukuchi
7930	0	0	Japan	gobaba
7930	0	0	Japan	higa
7930	0	0	Japan	hironorio
7930	0	0	Japan	hiroshim
7930	0	0	Japan	hjmkt3126
7930	0	0	Japan	ihahi
7930	0	0	Japan	joechtr
7930	0	0	Japan	kangｰjp
7930	0	0	Japan	kavo
7930	0	0	Japan	keigo0205
7930	0	0	Japan	kkiizz
7930	0	0	Japan	koge
7930	0	0	Japan	kuribo
7930	0	0	Japan	kuroku
7930	0	0	Japan	kyo1
7930	0	0	Japan	leo2
7930	0	0	Japan	maru65536
7930	0	0	Japan	masa_aa
7930	0	0	Japan	nogi
7930	0	0	Japan	oonishi
7930	0	0	Japan	pedish
7930	0	0	Japan	peterjussi
7930	0	0	Japan	pontsuyo
7930	0	0	Japan	py_uni_0
7930	0	0	Japan	rajyan
7930	0	0	Japan	rootbook43
7930	0	0	Japan	sfuku7
7930	0	0	Japan	sksim
7930	0	0	Japan	tamacjp
7930	0	0	Japan	tanimanianima364
7930	0	0	Japan	tkcross
7930	0	0	Japan	yamamu
7930	0	0	Japan	yuuta0909
7930	0	0	Kazakhstan	AlishZ
7930	0	0	Kazakhstan	Nicky.sdu
7930	0	0	Kazakhstan	callmeaskha
7930	0	0	Kazakhstan	kryakrya
7930	0	0	Kyrgyzstan	abduzhabbarov
7930	0	0	Latvia	stjefim
7930	0	0	Lebanon	EphBee
7930	0	0	Lebanon	Julienm20
7930	0	0	Lithuania	Whyt
7930	0	0	Lithuania	Šaučiu1
7930	0	0	Macau	charterla
7930	0	0	Macau	ngouhin
7930	0	0	Macedonia [FYROM]	plomicom
7930	0	0	Malaysia	MarcusLee
7930	0	0	Malaysia	kwongweng
7930	0	0	Malaysia	yxgor
7930	0	0	Mexico	#Hermes
7930	0	0	Mexico	0scarmorales
7930	0	0	Mexico	CarlosGarza
7930	0	0	Mexico	JuanPablo
7930	0	0	Mexico	Laborico
7930	0	0	Mexico	Mart97
7930	0	0	Mexico	RodrigoEA
7930	0	0	Mexico	alanTuringLeft
7930	0	0	Mexico	andiikxz
7930	0	0	Mexico	bot12
7930	0	0	Mexico	dabetm
7930	0	0	Mexico	fergonzgut21
7930	0	0	Mexico	fgrl1408@gmail.com
7930	0	0	Mexico	luisfer.th
7930	0	0	Mexico	msalto
7930	0	0	Moldova	Sho10
7930	0	0	Moldova	deadeanr1
7930	0	0	Mongolia	mrsn
7930	0	0	Morocco	Elhoucine2bougnsa@gmail.com
7930	0	0	Morocco	Nasroo
7930	0	0	Morocco	Sabir.Amhaida
7930	0	0	Morocco	celomary
7930	0	0	Morocco	jawbfl@gmail.com
7930	0	0	Morocco	webNeat
7930	0	0	Nepal	prasant.adhikari
7930	0	0	Netherlands	Alireza.bh
7930	0	0	Netherlands	BdeBrabander
7930	0	0	Netherlands	neha255
7930	0	0	Netherlands	shirani
7930	0	0	Netherlands	zubie7a
7930	0	0	New Zealand	Aquinas
7930	0	0	New Zealand	charlz
7930	0	0	New Zealand	kiwikranker
7930	0	0	Nigeria	zayyad
7930	0	0	Pakistan	Ahmed73
7930	0	0	Pakistan	AhsanSolves
7930	0	0	Pakistan	MasabDFarooque
7930	0	0	Pakistan	MrJerry
7930	0	0	Pakistan	PhoenixxBasit
7930	0	0	Pakistan	Reton2
7930	0	0	Pakistan	UA12
7930	0	0	Pakistan	amna80
7930	0	0	Pakistan	ansabgillani47
7930	0	0	Pakistan	cadet018
7930	0	0	Pakistan	danishkumar
7930	0	0	Pakistan	fizza
7930	0	0	Pakistan	hamza721
7930	0	0	Pakistan	mohib13
7930	0	0	Pakistan	nauman_naeem
7930	0	0	Pakistan	reallyrehan
7930	0	0	Pakistan	taimoor0217
7930	0	0	Pakistan	wasoomro
7930	0	0	Palestine	The_Matrix
7930	0	0	Paraguay	marceperez99
7930	0	0	Peru	jgaf
7930	0	0	Peru	jorenhr
7930	0	0	Peru	tuti
7930	0	0	Philippines	codenut
7930	0	0	Poland	Roboreptile
7930	0	0	Poland	Yozer
7930	0	0	Poland	[HW]Cortez
7930	0	0	Poland	artur.czernia
7930	0	0	Poland	kamilkox
7930	0	0	Poland	mareksubocz
7930	0	0	Portugal	JFerrer
7930	0	0	Portugal	msramalho
7930	0	0	Portugal	omiguelgomes
7930	0	0	Romania	AdrianP
7930	0	0	Romania	AlexejheroYTB
7930	0	0	Romania	AndreiE
7930	0	0	Romania	BogdanPa
7930	0	0	Romania	H1gH
7930	0	0	Romania	Leo20kk
7930	0	0	Romania	LucaC
7930	0	0	Romania	MarianD
7930	0	0	Romania	MărcuAndrei
7930	0	0	Romania	NicuAlex
7930	0	0	Romania	RememberU
7930	0	0	Romania	Scoci
7930	0	0	Romania	Testing123
7930	0	0	Romania	Tudy
7930	0	0	Romania	dovlecel
7930	0	0	Romania	hunordbcz
7930	0	0	Romania	mircea_007
7930	0	0	Romania	mirceatlx
7930	0	0	Romania	nitu.catalin1998
7930	0	0	Romania	rmihai
7930	0	0	Romania	scrapper
7930	0	0	Romania	sugaaar03
7930	0	0	Romania	titusboga
7930	0	0	Russia	Anokhov
7930	0	0	Russia	Arut
7930	0	0	Russia	Daynyus
7930	0	0	Russia	DmitriyChikanchi
7930	0	0	Russia	Fedorov_Mikhail_S
7930	0	0	Russia	SophiaNeu
7930	0	0	Russia	ch1hiro
7930	0	0	Russia	ilyozin
7930	0	0	Russia	kofmanya
7930	0	0	Russia	kulity
7930	0	0	Russia	lperovskaya
7930	0	0	Russia	ngh7mr3
7930	0	0	Russia	olegshch
7930	0	0	Russia	plotnikovanton
7930	0	0	Russia	radmirnovii
7930	0	0	Russia	vladpower
7930	0	0	Réunion	yffulf
7930	0	0	Saudi Arabia	OwaisJunedi
7930	0	0	Senegal	omarsy
7930	0	0	Singapore	8R!
7930	0	0	Singapore	JustAWallaby
7930	0	0	Singapore	Lexis
7930	0	0	Singapore	Rawn_Yogn
7930	0	0	Singapore	Ridham0001
7930	0	0	Singapore	SYY
7930	0	0	Singapore	Wizard.of.OZ
7930	0	0	Singapore	douasin
7930	0	0	Singapore	jq
7930	0	0	Singapore	lin_huiqing
7930	0	0	Singapore	mariannacao
7930	0	0	Singapore	owl10124
7930	0	0	Singapore	prashantrar
7930	0	0	Singapore	siddhanjay
7930	0	0	Singapore	siegetanks
7930	0	0	Slovakia	Diiii
7930	0	0	Slovakia	ondruska
7930	0	0	South Africa	HiltonLange
7930	0	0	South Africa	smQQth
7930	0	0	South Africa	zola_bucks
7930	0	0	South Korea	APjojeongjin
7930	0	0	South Korea	BeanKim
7930	0	0	South Korea	CHOCO
7930	0	0	South Korea	FreshCoder
7930	0	0	South Korea	GOM
7930	0	0	South Korea	GeTo
7930	0	0	South Korea	Girraffe
7930	0	0	South Korea	HeoHeo
7930	0	0	South Korea	Limerainne
7930	0	0	South Korea	MYUNBIN
7930	0	0	South Korea	NalRo9
7930	0	0	South Korea	S.Yoon
7930	0	0	South Korea	SangwonLee
7930	0	0	South Korea	Stp.Fox
7930	0	0	South Korea	TaeUnicef
7930	0	0	South Korea	Wanzi
7930	0	0	South Korea	_nannacode
7930	0	0	South Korea	adgdsda
7930	0	0	South Korea	alli07
7930	0	0	South Korea	april2901
7930	0	0	South Korea	bags8040
7930	0	0	South Korea	bmy4415
7930	0	0	South Korea	bosslormak
7930	0	0	South Korea	breeze02
7930	0	0	South Korea	bsyun0571
7930	0	0	South Korea	chahong
7930	0	0	South Korea	cheshirelee
7930	0	0	South Korea	cj1007
7930	0	0	South Korea	codingbear_ko
7930	0	0	South Korea	dawoon.choi
7930	0	0	South Korea	hudang
7930	0	0	South Korea	iqjumps
7930	0	0	South Korea	jeehye
7930	0	0	South Korea	jrhee17
7930	0	0	South Korea	jungw00
7930	0	0	South Korea	jwk
7930	0	0	South Korea	kdjames0930
7930	0	0	South Korea	loginfo
7930	0	0	South Korea	mamoru
7930	0	0	South Korea	master_of_aggro
7930	0	0	South Korea	mekind
7930	0	0	South Korea	mininny
7930	0	0	South Korea	myfriendprintf
7930	0	0	South Korea	nang1023
7930	0	0	South Korea	nnniii
7930	0	0	South Korea	omega3
7930	0	0	South Korea	ozt88
7930	0	0	South Korea	play55
7930	0	0	South Korea	ponyong
7930	0	0	South Korea	revoluter
7930	0	0	South Korea	seoburo
7930	0	0	South Korea	smjleo
7930	0	0	South Korea	surung9898
7930	0	0	South Korea	wingskyer
7930	0	0	South Korea	xaordiuas
7930	0	0	South Korea	zagabi
7930	0	0	Spain	Adirio
7930	0	0	Spain	Albertpv
7930	0	0	Spain	Apa_Law
7930	0	0	Spain	Gallonet
7930	0	0	Spain	Guinja
7930	0	0	Spain	JocKlys
7930	0	0	Spain	SliiiMer
7930	0	0	Spain	angala
7930	0	0	Spain	angulito
7930	0	0	Spain	charlitosf
7930	0	0	Spain	elena.petrunina
7930	0	0	Spain	esoto
7930	0	0	Spain	gerardmr
7930	0	0	Spain	jenkin90
7930	0	0	Spain	jozic08
7930	0	0	Spain	medocm
7930	0	0	Spain	silvia_cr
7930	0	0	Sri Lanka	Lahiru_k
7930	0	0	Sri Lanka	NSA94
7930	0	0	Sri Lanka	OmegaS
7930	0	0	Sri Lanka	Saranya03
7930	0	0	Sri Lanka	Shanmu25621
7930	0	0	Sri Lanka	ashanlak
7930	0	0	Sri Lanka	ichami
7930	0	0	Sri Lanka	thilinideshika
7930	0	0	Sri Lanka	thusharakart
7930	0	0	Sweden	ArvinJA
7930	0	0	Sweden	Seledorn
7930	0	0	Sweden	eightants
7930	0	0	Switzerland	danj
7930	0	0	Switzerland	pschlattner
7930	0	0	Taiwan	AJ.Fly
7930	0	0	Taiwan	ChenHungWu
7930	0	0	Taiwan	Chung-Shang-Hsuan
7930	0	0	Taiwan	GaoLJ
7930	0	0	Taiwan	HDC
7930	0	0	Taiwan	JHong
7930	0	0	Taiwan	M30W
7930	0	0	Taiwan	PattyHuang
7930	0	0	Taiwan	WeselyOng
7930	0	0	Taiwan	XDevil
7930	0	0	Taiwan	arenx
7930	0	0	Taiwan	billy4195su
7930	0	0	Taiwan	danielpclin
7930	0	0	Taiwan	empireW
7930	0	0	Taiwan	hankluo6
7930	0	0	Taiwan	hsnusonic
7930	0	0	Taiwan	rubberduck
7930	0	0	Taiwan	soimportant
7930	0	0	Taiwan	sshung
7930	0	0	Taiwan	tony810430
7930	0	0	Taiwan	w80707
7930	0	0	Taiwan	wh31110
7930	0	0	Taiwan	yclin1024
7930	0	0	Taiwan	yochien
7930	0	0	Taiwan	阿賢
7930	0	0	Thailand	CHUNG
7930	0	0	Thailand	Nepumi
7930	0	0	Thailand	NestZ
7930	0	0	Thailand	Snowfall2
7930	0	0	Thailand	Waratpp123
7930	0	0	Thailand	lzsolar
7930	0	0	Thailand	sppwt
7930	0	0	Trinidad and Tobago	pras1712
7930	0	0	Tunisia	Hastu
7930	0	0	Tunisia	The_all_solving_guy
7930	0	0	Tunisia	hackora
7930	0	0	Tunisia	pingoo
7930	0	0	Tunisia	svanO
7930	0	0	Turkey	artuna
7930	0	0	Turkey	gocmen
7930	0	0	Turkey	static.memory
7930	0	0	Ukraine	DEathkNIghtS
7930	0	0	Ukraine	GoogleCoder
7930	0	0	Ukraine	VLapytskyi
7930	0	0	Ukraine	Vedin
7930	0	0	Ukraine	alexeyp
7930	0	0	Ukraine	apankiv
