Score	Penalty	Country	Name
7463	5	-6185144543	Bangladesh	shahshishir.09@gmail.com
7464	5	-6208572393	United States	swancew
7465	5	-6246788012	India	pankajbalchandani
7466	5	-6261383566	India	zino_0
7467	5	-6287387421	Oman	N33R4J
7468	5	-6294463295	India	AkshayCHD
7469	5	-6306459250	Poland	Mateusz_18
7470	5	-6312908309	Taiwan	YoEugeneHsu
7471	5	-6338511265	United States	Vannagar
7472	5	-6373823230	Japan	takemo
7473	5	-6385931256	United States	mario10king
7474	5	-6394662416	Taiwan	Natsume
7475	5	-6438115117	United States	exopeng
7476	5	-6486023233	United States	siddhartham04
7477	5	-6627264392	India	Abstract_Connoisseur
7478	5	-6698404729	Canada	raw_toast
7479	5	-7142706273	United States	hankedan000
7480	3	-1025153404	France	htmb
7481	3	-1065432157	China	T-shirter
7482	3	-1140485718	India	aditi17goel
7483	3	-1418372620	India	stephenvincent
7484	3	-1438411309	Hong Kong	kerboi
7485	3	-1555971220	Colombia	Nicklaus
7486	3	-1573940962	India	lakshay137
7487	3	-1724757202	India	zark84010
7488	3	-1731492143	Vatican City	TheYaccK
7489	3	-1747471220	India	Prosaic_26
7490	3	-1749026922	India	arjunbangari
7491	3	-1801654300	France	BigMamadou
7492	3	-1927760528	Bulgaria	bili2002
7493	3	-1944041375	India	Sirna
7494	3	-2123248283	United States	thunder0313
7495	3	-2135746128	United States	arulkolla
7496	3	-2149127444	United States	yliu1021
7497	3	-2184098652	United States	bever209
7498	3	-2188545726	India	harshit1319
7499	3	-2273802857	United States	trevor.k
7500	3	-2373534757	India	ayush2106
7501	3	-2407323263	India	akashksinghal
7502	3	-2452248998	India	shubham_2503
7503	3	-2473368474	India	joey6
7504	3	-2476615744	Colombia	JhonRayo
7505	3	-2477472331	South Korea	hsu2016
7506	3	-2558226993	Brazil	deneribeiro
7507	3	-2568174121	China	Xuanxuan
7508	3	-2583643556	United States	jasonnyang
7509	3	-2588605440	India	soumyakant
7510	3	-2664388352	Japan	wakapaijazz
7511	3	-2687572307	India	hack_shrey
7512	3	-2692058151	India	pbiswas101
7513	3	-2729558585	Australia	Zaphus
7514	3	-2800311633	India	rishabh_sethi
7515	3	-2801650138	Indonesia	Bryannoel
7516	3	-2816513422	Singapore	FridayFaerie
7517	3	-2837461335	India	kawinstark
7518	3	-2845338101	India	Mannish
7519	3	-2849751551	India	amaretto
7520	3	-2853656359	India	Pe
7521	3	-2891742669	India	vector777
7522	3	-2901134616	India	akshatg
7523	3	-2930670999	Vietnam	Annguyen1411
7524	3	-2979333419	India	a_code_runner
7525	3	-2998555516	India	sanjith
7526	3	-3037522602	India	VorDux
7527	3	-3054575678	Egypt	sh3b0
7528	3	-3081014568	Japan	ljq0002
7529	3	-3102471115	India	shaurya7980
7530	3	-3107363610	India	BeeepBeeep
7531	3	-3130310961	United States	ViroNaray
7532	3	-3138494340	Sri Lanka	lostinargand
7533	3	-3173931638	Hungary	Chopin2
7534	3	-3203023935	India	gaggarmohit29
7535	3	-3213256505	India	AAA1567
7536	3	-3229025787	India	CyberSpyder
7537	3	-3246414730	Paraguay	jbust
7538	3	-3301823314	Vietnam	huyn@iastate.edu
7539	3	-3347959979	Israel	Lolization
7540	3	-3353908494	India	indraneelp1997
7541	3	-3405820930	United States	anacharsis
7542	3	-3423670017	India	sinu_
7543	3	-3486626440	Brazil	Staticdev
7544	3	-3495448315	Romania	Vic357
7545	3	-3527348985	China	senfu
7546	3	-3537488069	India	Jainil_42
7547	3	-3585063204	Philippines	jmlumacad1
7548	3	-3638403180	India	codecont7
7549	3	-3643716720	India	thelysian
7550	3	-3679792642	India	Siddharth595
7551	3	-3722341789	Indonesia	dickynovanto1103
7552	3	-3767985139	Israel	Romdud
7553	3	-3791601878	India	SANSKAR
7554	3	-3795552044	India	singhpriyank
7555	3	-3798541703	China	Richsoap
7556	3	-3841523331	India	fastboot
7557	3	-3855803296	India	vrkorat
7558	3	-3857390799	France	MaTTs
7559	3	-3868158697	India	Srm
7560	3	-3962115883	Portugal	henriquejsb
7561	3	-3977008417	Kuwait	rezamotlagh
7562	3	-4002924051	India	Nandika123
7563	3	-4017395673	India	Pdot
7564	3	-4030027180	Romania	RaresCroicia
7565	3	-4030727422	India	Linus_torvalds
7566	3	-4050773967	India	Ajitshiva
7567	3	-4068414708	Russia	Arted2
7568	3	-4091843090	India	imraghav20
7569	3	-4130621087	Canada	yloginov2011@gmail.com
7570	3	-4154061006	China	NietzscheH
7571	3	-4162989513	India	outmanipulate
7572	3	-4171859054	India	bikram947
7573	3	-4200487784	United States	Genghisg
7574	3	-4205917363	India	exilednick
7575	3	-4211711242	India	kr_3724
7576	3	-4230609207	India	UtkarshBrajnil
7577	3	-4263351028	Trinidad and Tobago	Sterls
7578	3	-4267129936	China	hyperape
7579	3	-4286835504	Poland	mike272
7580	3	-4290364327	Bangladesh	notorious94
7581	3	-4293779237	India	Munch_01
7582	3	-4330348136	Australia	rv3392
7583	3	-4361330349	Canada	bryik
7584	3	-4411526199	India	Anand371
7585	3	-4423934712	India	sunnycarlos
7586	3	-4425819305	China	JustinRochester
7587	3	-4474334142	India	T1000
7588	3	-4509766528	India	shashank_19
7589	3	-4522481667	Sri Lanka	ekanayakec3
7590	3	-4531610913	France	murtiretparpaing
7591	3	-4542509438	Thailand	Ryu_io
7592	3	-4565705042	Sri Lanka	Dilith
7593	3	-4575870133	India	arhaan
7594	3	-4607798543	United States	robotwren
7595	3	-4621204409	India	hetp111
7596	3	-4645264340	Japan	simkaren
7597	3	-4649492047	India	parthgud
7598	3	-4657049747	India	NCV_1199
7599	3	-4670377565	China	NNroc
7600	3	-4674775506	India	father3301
7601	3	-4743171684	India	leonatwork
7602	3	-4757405326	India	anmol580
7603	3	-4780576192	United States	dcui
7604	3	-4786736930	Canada	Darko
7605	3	-4795145001	India	mann2108
7606	3	-4822457282	India	aryanmadheshiya
7607	3	-4853790380	United States	Cowlord
7608	3	-4883320483	India	shivhare__
7609	3	-4891354463	India	Ishit
7610	3	-4926882742	India	vaish.janardhan
7611	3	-4927302660	United States	ilal20
7612	3	-4941003806	Singapore	jiahng
7613	3	-4961608226	India	sainathreddy19
7614	3	-4964786233	Canada	hociss
7615	3	-4967078912	India	puneet_goel
7616	3	-4967343614	Sri Lanka	Sandeepa1995
7617	3	-4968715048	India	blee_2001
7618	3	-4990849474	India	aditi.
7619	3	-4991533886	Brazil	Xixila
7620	3	-4994284064	Austria	MoritzStrobl
7621	3	-5000918725	Canada	jogleflogle
7622	3	-5018060264	Canada	saba_salehi
7623	3	-5022395468	India	satwik0705
7624	3	-5038778919	India	Acaspera
7625	3	-5062937906	India	codingso101
7626	3	-5065103319	India	daniyal1998
7627	3	-5079175441	India	ankit_groot
7628	3	-5087003460	Ukraine	KLF
7629	3	-5108654636	India	sid_330s
7630	3	-5128310926	India	a#rit
7631	3	-5186563671	Australia	emperormicah
7632	3	-5221838052	India	Ishuu7
7633	3	-5223555266	India	utsavcoding
7634	3	-5227336378	Ukraine	rubkaarchi
7635	3	-5243125915	India	NikhilBansal19
7636	3	-5249878805	United States	hyang000
7637	3	-5251919059	United States	rocketrunner22
7638	3	-5281411802	Ukraine	AndreyL
7639	3	-5285858504	United States	marcosd
7640	3	-5291912785	Belarus	lexer24
7641	3	-5293184241	India	Utkarsh_Maheshwari
7642	3	-5343989135	United States	jsohrabi
7643	3	-5355762389	India	DenOMINATOR
7644	3	-5357594117	South Korea	ke2ek
7645	3	-5358048366	Vietnam	myth0s
7646	3	-5360944877	India	ap_bh_an_ak
7647	3	-5421484716	India	yai
7648	3	-5432568379	Vietnam	supermousepotato
7649	3	-5460026871	India	Nitish_333
7650	3	-5492081160	India	yranka309
7651	3	-5492493277	India	meghana_mmr
7652	3	-5497412351	United States	nononoah
7653	3	-5537168825	India	devanshgl55
7654	3	-5561324375	India	prashubhatri
7655	3	-5578518451	India	dishaa_gupta
7656	3	-5597436101	India	ankush510
7657	3	-5598224902	Taiwan	container513
7658	3	-5604001673	India	abc_1998
7659	3	-5604687350	Romania	alx_sima
7660	3	-5615751332	India	Nilesh99
7661	3	-5626712131	India	wokekid
7662	3	-5630351029	United States	roy_boy_apple_short_long
7663	3	-5632030173	India	imnawab
7664	3	-5653948552	Russia	Zeliboba
7665	3	-5673261734	Sri Lanka	damika
7666	3	-5700670192	Italy	lazsil
7667	3	-5703827208	Ireland	cppavel
7668	3	-5734788238	Cuba	eliogovea
7669	3	-5736473445	India	Try_your_best
7670	3	-5740434784	Turkey	ilimugur
7671	3	-5757568985	South Korea	Deok
7672	3	-5760638795	Taiwan	sec
7673	3	-5761363072	Poland	Feiwyth
7674	3	-5781466157	Vietnam	lookskywalker
7675	3	-5789884787	India	ankiiitraj
7676	3	-5810843527	India	IamSaiRam
7677	3	-5826168432	India	destroyer18
7678	3	-5843219001	India	everydayhacker
7679	3	-5855628552	China	ZhuoChen
7680	3	-5861006735	South Korea	SilverCube
7681	3	-5863557683	India	guruvishnu2
7682	3	-5867969758	India	maharana_007
7683	3	-5879024379	India	Sarthakj2099
7684	3	-5879473717	India	sharma_himanshu
7685	3	-5893443142	Brazil	joaoayalla19
7686	3	-5904187191	China	warma
7687	3	-5911671688	India	jaineric
7688	3	-5934767919	India	chpkeerthi
7689	3	-5977554609	India	Krad_hack
7690	3	-5979429500	India	vermashivam
7691	3	-5981170173	India	Anujsharma
7692	3	-5991083034	Portugal	afonsonf
7693	3	-6032783236	India	upriser3011
7694	3	-6103662437	China	yyymmmi
7695	3	-6105000056	Brazil	rop
7696	3	-6173639562	China	hongrock
7697	3	-6211106836	Australia	Gomango999
7698	3	-6219239998	Vietnam	trabbit
7699	3	-6352009458	India	anshit01
7700	3	-6396110839	Ukraine	mike.kob
7701	3	-6422926651	India	99Harsh
7702	3	-6461056194	Singapore	jyong
7703	3	-6487423380	India	saikatde
7704	3	-6638312734	Tunisia	AlKhawarizmiAliraqi
7705	3	-6808009318	Jordan	bashar_alrfooh
7706	0	0	Australia	liam6
7706	0	0	Australia	ryno8
7706	0	0	Azerbaijan	ramint
7706	0	0	Bangladesh	(-_-)
7706	0	0	Bangladesh	Amlan107
7706	0	0	Bangladesh	Brainless_TC
7706	0	0	Bangladesh	alittleprogramming
7706	0	0	Bangladesh	shahan
7706	0	0	Bolivia	PereGil
7706	0	0	Brazil	alequisk
7706	0	0	Brazil	e.luna
7706	0	0	Brazil	micaelomota
7706	0	0	Bulgaria	vasko
7706	0	0	Canada	KamishiCode
7706	0	0	Canada	Lucidare
7706	0	0	Canada	auduongminh2004@gmail.com
7706	0	0	Canada	devtails
7706	0	0	Canada	infinity_boi
7706	0	0	Canada	mbingo
7706	0	0	Canada	milapsheth
7706	0	0	Chile	vacodoceo
7706	0	0	China	Akatsukis
7706	0	0	China	HuangCC
7706	0	0	China	JiyuHuang
7706	0	0	China	LIUZHIHAN
7706	0	0	China	Psaber
7706	0	0	China	Tony_Lowe
7706	0	0	China	ZhiwenLuo
7706	0	0	China	buyi
7706	0	0	China	cjybyjk
7706	0	0	China	gunnersdeng@gmail.com
7706	0	0	China	xzmy
7706	0	0	Colombia	SamuelSSalazar
7706	0	0	Decline to Answer	Justus
7706	0	0	Decline to Answer	dcusmeb
7706	0	0	Egypt	Ahmedmousa
7706	0	0	France	Aurelr
7706	0	0	France	nicolas.bereux@gmail.com
7706	0	0	Hong Kong	jungchan2013@gmail.com
7706	0	0	Hong Kong	yatlongpoon
7706	0	0	India	18R25A0503
7706	0	0	India	AakashA
7706	0	0	India	Abhi69
7706	0	0	India	AeroBender
7706	0	0	India	Akshatg2902
7706	0	0	India	AllwinFranklin
7706	0	0	India	AlokPratapSingh
7706	0	0	India	Aman2709
7706	0	0	India	Aman_3
7706	0	0	India	Anant1910
7706	0	0	India	AnjiiUnlimited
7706	0	0	India	Anmol_Agrawal
7706	0	0	India	AnujSingh2k
7706	0	0	India	Archripper
7706	0	0	India	Arun414425
7706	0	0	India	Atchutanna_sravan7602
7706	0	0	India	Avinasshkummar
7706	0	0	India	B.Akshitha
7706	0	0	India	Badducoder
7706	0	0	India	Bhaskar0120
7706	0	0	India	Bhavya123
7706	0	0	India	Chetan77
7706	0	0	India	Chikodividya
7706	0	0	India	Expectopatronum
7706	0	0	India	Haathi
7706	0	0	India	Hackear2041
7706	0	0	India	Inf190
7706	0	0	India	J_Allen
7706	0	0	India	JaideepMore
7706	0	0	India	Janesh
7706	0	0	India	Jaswanth20
7706	0	0	India	JyØ
7706	0	0	India	KING_VARUN
7706	0	0	India	KTBabuIITKGP
7706	0	0	India	Kalra001
7706	0	0	India	Kash
7706	0	0	India	Kaustav2000
7706	0	0	India	Lahari.vootla
7706	0	0	India	Lovish_22
7706	0	0	India	Manojkumawat
7706	0	0	India	Mans31
7706	0	0	India	Manudubeyy
7706	0	0	India	Megs09
7706	0	0	India	NarenRathore
7706	0	0	India	Naveenlingala
7706	0	0	India	Neelthinker
7706	0	0	India	Nik_raj
7706	0	0	India	Nikhil2398
7706	0	0	India	Pappu_Kumar_Pashi
7706	0	0	India	Param_8000
7706	0	0	India	Phntm
7706	0	0	India	Pnsmahesh1999
7706	0	0	India	Pratiksha6294
7706	0	0	India	PriyanshuRai
7706	0	0	India	RaghavS
7706	0	0	India	Rehan_Meer
7706	0	0	India	Rishik19
7706	0	0	India	SARA2809
7706	0	0	India	SVGK
7706	0	0	India	Sagar093
7706	0	0	India	Sai1118
7706	0	0	India	Saidharani
7706	0	0	India	Sajjanam_Varun
7706	0	0	India	Sands24
7706	0	0	India	Sapjv
7706	0	0	India	Sapu
7706	0	0	India	Shubhams07
7706	0	0	India	ShuklaXD
7706	0	0	India	SiDa1007
7706	0	0	India	Sud_007
7706	0	0	India	Suyal
7706	0	0	India	TEJAAVISANA
7706	0	0	India	Tarun_13
7706	0	0	India	Thushar
7706	0	0	India	Utkarsh2802
7706	0	0	India	Vicinal
7706	0	0	India	Vidhan02
7706	0	0	India	Vk27
7706	0	0	India	Xetrazeus
7706	0	0	India	YashBansal2311
7706	0	0	India	YogeshKumarBeniwal
7706	0	0	India	Zereff
7706	0	0	India	aariz_786
7706	0	0	India	aayushdubey.2
7706	0	0	India	adarshgupta56444@gmail.com
7706	0	0	India	aditya7654
7706	0	0	India	agarwalaashish
7706	0	0	India	akhilchoudhary
7706	0	0	India	allexceed404
7706	0	0	India	alphastar
7706	0	0	India	amber98
7706	0	0	India	anaicagrouver
7706	0	0	India	anand2000
7706	0	0	India	ankurdhir111
7706	0	0	India	anuragbhatt
7706	0	0	India	anusha1807
7706	0	0	India	arun5309
7706	0	0	India	atmadeepchanda
7706	0	0	India	bharatsdruv
7706	0	0	India	bhavsar_dheeraj
7706	0	0	India	bluescorp2020
7706	0	0	India	bvsananda
7706	0	0	India	cegprakash
7706	0	0	India	celestial12*
7706	0	0	India	chandrashekar9154
7706	0	0	India	chinmay_19
7706	0	0	India	cinnabar233
7706	0	0	India	cubspup
7706	0	0	India	deekshant
7706	0	0	India	dinesh_babu
7706	0	0	India	dt_18
7706	0	0	India	dunjen_master98
7706	0	0	India	gautam6969
7706	0	0	India	harshibhalla31
7706	0	0	India	harshit181
7706	0	0	India	hema_ponaganti
7706	0	0	India	iakshat
7706	0	0	India	iishaan13
7706	0	0	India	ikglobal024@gmail.com
7706	0	0	India	imCoder
7706	0	0	India	j1801
7706	0	0	India	jAnist
7706	0	0	India	jhunjhunwala_ishita
7706	0	0	India	jiraiya.an
7706	0	0	India	joker21
7706	0	0	India	justanotherlad
7706	0	0	India	krishnasis
7706	0	0	India	lokesh1agarwal
7706	0	0	India	maheshraju2020
7706	0	0	India	mallick630
7706	0	0	India	maniish01
7706	0	0	India	mastermind101
7706	0	0	India	mihir1737
7706	0	0	India	mugdhajoshi
7706	0	0	India	muskan.salampuria
7706	0	0	India	nitinprashant
7706	0	0	India	nmd2611
7706	0	0	India	ojasvikhurana
7706	0	0	India	p-murli
7706	0	0	India	pooja93
7706	0	0	India	prashoo
7706	0	0	India	pulkitb_01
7706	0	0	India	radhika_dorlikar
7706	0	0	India	raguram
7706	0	0	India	raju_kumar
7706	0	0	India	ram9095
7706	0	0	India	ramya_2506
7706	0	0	India	reddy_ramya_029
7706	0	0	India	ritik3
7706	0	0	India	rohitj
7706	0	0	India	s4sanchit
7706	0	0	India	sagar-wal
7706	0	0	India	sai8055
7706	0	0	India	satvik123
7706	0	0	India	seshagiri1
7706	0	0	India	shashank_prasad
7706	0	0	India	shivam.gupta0002
7706	0	0	India	shlokj
7706	0	0	India	shreyanshjn
7706	0	0	India	sinha.aryan03
7706	0	0	India	slow_hands
7706	0	0	India	sonaagrawal
7706	0	0	India	sps108
7706	0	0	India	sujay151299
7706	0	0	India	sumanthst24
7706	0	0	India	sunain
7706	0	0	India	swathi_0800
7706	0	0	India	syamkoteswar
7706	0	0	India	tamannajain01
7706	0	0	India	tejakella
7706	0	0	India	thecoolnerd
7706	0	0	India	trimannu
7706	0	0	India	unworthy_dude
7706	0	0	India	vedant07
7706	0	0	India	venkatesh_b_h
7706	0	0	India	venusri
7706	0	0	India	vikasece2006.nitw
7706	0	0	India	yash2105
7706	0	0	India	yashsolanki_99
7706	0	0	India	yathansh
7706	0	0	Italy	Pelle91
7706	0	0	Italy	RestaAcasa
7706	0	0	Italy	pixage
7706	0	0	Japan	aacorder
7706	0	0	Japan	keigo0205
7706	0	0	Japan	koge
7706	0	0	Japan	pedish
7706	0	0	Japan	py_uni_0
7706	0	0	Japan	yuuta0909
7706	0	0	Macedonia [FYROM]	plomicom
7706	0	0	Mexico	andiikxz
7706	0	0	Morocco	webNeat
7706	0	0	Nepal	prasant.adhikari
7706	0	0	Netherlands	Alireza.bh
7706	0	0	Netherlands	Inverted
7706	0	0	Netherlands	YuvrajJagtap
7706	0	0	Netherlands	neha255
7706	0	0	Netherlands	shirani
7706	0	0	Pakistan	Reton2
7706	0	0	Paraguay	urda
7706	0	0	Poland	waw
7706	0	0	Romania	AdrianP
7706	0	0	Romania	AlexejheroYTB
7706	0	0	Romania	BogdanPa
7706	0	0	Romania	Flabi
7706	0	0	Romania	caesar2001
7706	0	0	Singapore	lin_huiqing
7706	0	0	South Korea	Lazy_Ren
7706	0	0	South Korea	NalRo9
7706	0	0	South Korea	alli07
7706	0	0	South Korea	gojun077
7706	0	0	South Korea	izazu1725
7706	0	0	South Korea	mekind
7706	0	0	South Korea	wingskyer
7706	0	0	Spain	esoto
7706	0	0	Sri Lanka	Saranya03
7706	0	0	Taiwan	rubberduck
7706	0	0	Taiwan	w80707
7706	0	0	Taiwan	yente
7706	0	0	Thailand	Snowfall2
7706	0	0	Thailand	top34051
7706	0	0	Tunisia	pingoo
7706	0	0	Ukraine	alexeyp
7706	0	0	Ukraine	chuq
7706	0	0	United Kingdom	MikeyMike31
7706	0	0	United States	JSheng1689
7706	0	0	United States	JayDong
7706	0	0	United States	Nabren
7706	0	0	United States	PuzzleGoat
7706	0	0	United States	Sachit1137
7706	0	0	United States	Soos2k
7706	0	0	United States	Tayro117
7706	0	0	United States	Teeko
7706	0	0	United States	WeirdB1NarY
7706	0	0	United States	bfreeman
7706	0	0	United States	brianfry713
7706	0	0	United States	budde25
7706	0	0	United States	damirault
7706	0	0	United States	dpulrich
7706	0	0	United States	evanyy
7706	0	0	United States	jlynch630
7706	0	0	United States	kashesh1
7706	0	0	United States	kasht
7706	0	0	United States	kposborne
7706	0	0	United States	mohinder_goyal
7706	0	0	United States	oZyBlue
7706	0	0	United States	princess-chocolate-blvd-iii
7706	0	0	United States	rjones21
7706	0	0	United States	sarjuthakkar
7706	0	0	United States	smaug
7706	0	0	United States	sp0422
7706	0	0	United States	vinnyhuang
7706	0	0	Venezuela	scripter.DUzc
7706	0	0	Vietnam	CTKB1997
7706	0	0	Vietnam	dungpham98
7712	0	0	Algeria	Anis_B_G_I
7712	0	0	Andorra	Escaquejant
7712	0	0	Argentina	AntonioPereiro
7712	0	0	Argentina	Ferno
7712	0	0	Argentina	Morita
7712	0	0	Argentina	Patacon
7712	0	0	Argentina	andresnahuel35@gmail.com
7712	0	0	Argentina	arasarina
7712	0	0	Argentina	fmoretti
7712	0	0	Argentina	germanmonzon
7712	0	0	Argentina	guish
7712	0	0	Argentina	juampi
7712	0	0	Argentina	juanmera
7712	0	0	Argentina	nbv
7712	0	0	Australia	Bos-Taurus
7712	0	0	Australia	Midataur
7712	0	0	Australia	Myridium
7712	0	0	Australia	ProcessFit
7712	0	0	Australia	TianmingZhao
7712	0	0	Australia	anh072
7712	0	0	Australia	atamus
7712	0	0	Australia	bluelenny
7712	0	0	Australia	boseranit
7712	0	0	Australia	ccapitalK
7712	0	0	Australia	dada
7712	0	0	Australia	dardoo
7712	0	0	Australia	ericzhu
7712	0	0	Australia	flowergrass
7712	0	0	Australia	hayden88
7712	0	0	Australia	jakefitz
7712	0	0	Australia	kalyke
7712	0	0	Australia	nervousginger
7712	0	0	Austria	timberjack
7712	0	0	Azerbaijan	LasNo4es
7712	0	0	Bangladesh	AR_RAHAT7
7712	0	0	Bangladesh	Alom_Shanto
7712	0	0	Bangladesh	Auntor
7712	0	0	Bangladesh	MhD88
7712	0	0	Bangladesh	Moin_827
7712	0	0	Bangladesh	Rafi_bd
7712	0	0	Bangladesh	Raiyan_Rady_RUET
7712	0	0	Bangladesh	Reaz.iii
7712	0	0	Bangladesh	S_S_Jisan
7712	0	0	Bangladesh	SajeebKumar
7712	0	0	Bangladesh	Salam_35
7712	0	0	Bangladesh	Shuvro77
7712	0	0	Bangladesh	Sobug
7712	0	0	Bangladesh	abufarhad
7712	0	0	Bangladesh	ahmedtarek
7712	0	0	Bangladesh	aritra741
7712	0	0	Bangladesh	dynamicovi
7712	0	0	Bangladesh	farabi_shafkat
7712	0	0	Bangladesh	fkhjoy
7712	0	0	Bangladesh	khodarkhashi
7712	0	0	Bangladesh	neo11235
7712	0	0	Bangladesh	rahat_chy
7712	0	0	Bangladesh	smsaleque
7712	0	0	Belarus	Maxlero
7712	0	0	Belgium	Cirneco
7712	0	0	Belgium	Fromhell777
7712	0	0	Belgium	Logselk1
7712	0	0	Belgium	Martichou
7712	0	0	Bolivia	Amy313
7712	0	0	Bolivia	EdsonEddy
7712	0	0	Brazil	Genezio
7712	0	0	Brazil	IvanCarvalho
7712	0	0	Brazil	JoaoLucas
7712	0	0	Brazil	Leandro_Rocha
7712	0	0	Brazil	LeaoL
7712	0	0	Brazil	Leonardo_Paes
7712	0	0	Brazil	MaxWillf
7712	0	0	Brazil	PedroX345
7712	0	0	Brazil	Poppolino
7712	0	0	Brazil	Ruiber
7712	0	0	Brazil	Shell17
7712	0	0	Brazil	TQuicks
7712	0	0	Brazil	ale_lacerda
7712	0	0	Brazil	alexistoigo
7712	0	0	Brazil	ascaniocc
7712	0	0	Brazil	breno
7712	0	0	Brazil	christeta
7712	0	0	Brazil	docardoso
7712	0	0	Brazil	gmelosc
7712	0	0	Brazil	hugo.cabral
7712	0	0	Brazil	marcos_hc
7712	0	0	Brazil	mduarte
7712	0	0	Brazil	micaelomota
7712	0	0	Brazil	nPr0nn
7712	0	0	Brazil	pablo_aa
7712	0	0	Brazil	preischadt
7712	0	0	Brazil	rlfquatro
7712	0	0	Brazil	rodolfoams
7712	0	0	Brazil	tutss
7712	0	0	Burkina Faso	Bksb
7712	0	0	Canada	Abbykdd
7712	0	0	Canada	Altair__Vega
7712	0	0	Canada	BettyChang
7712	0	0	Canada	BrennanMcD
7712	0	0	Canada	Conman
7712	0	0	Canada	DhruvP
7712	0	0	Canada	Glenn-S
7712	0	0	Canada	Halogen
7712	0	0	Canada	HuKaToH
7712	0	0	Canada	ITS_TIME_FOR_BRITNEY
7712	0	0	Canada	LinkToTheCrash
7712	0	0	Canada	MrMarc
7712	0	0	Canada	Sadi
7712	0	0	Canada	Vasilli
7712	0	0	Canada	Winbigwok
7712	0	0	Canada	Xue_Alex
7712	0	0	Canada	alberta.green
7712	0	0	Canada	alice-0-kim
7712	0	0	Canada	arsh1207
7712	0	0	Canada	astrocat879
7712	0	0	Canada	bartpuup
