Score	Penalty	Country	Name
9192	0	0	India	AdityaKubde
9192	0	0	India	AeroBender
9192	0	0	India	Agravi
9192	0	0	India	AjAbhay1704
9192	0	0	India	AkashRao
9192	0	0	India	Akatsuki_7
9192	0	0	India	Akhil_1925
9192	0	0	India	Akshatg2902
9192	0	0	India	Akshaykumar
9192	0	0	India	AllwinFranklin
9192	0	0	India	AlokPratapSingh
9192	0	0	India	Aman2709
9192	0	0	India	Aman987
9192	0	0	India	AmanAziz
9192	0	0	India	Aman_3
9192	0	0	India	Ambiencee
9192	0	0	India	Amit(ADIDAC)
9192	0	0	India	AmitHaritwal
9192	0	0	India	Amushi
9192	0	0	India	AnandaBasak
9192	0	0	India	Anant1910
9192	0	0	India	Ananya114
9192	0	0	India	Ani3
9192	0	0	India	Aniganesh
9192	0	0	India	Anishthdev
9192	0	0	India	Anjali1299
9192	0	0	India	AnjiiUnlimited
9192	0	0	India	Ankit2398
9192	0	0	India	Ankit_952
9192	0	0	India	Ankitgle
9192	0	0	India	Ankur221b
9192	0	0	India	Anmol_P
9192	0	0	India	Anmolj4499
9192	0	0	India	AnotherStory
9192	0	0	India	Anshraj
9192	0	0	India	Anshul5404834
9192	0	0	India	Anshulsingh4
9192	0	0	India	Anuj47
9192	0	0	India	AnujSingh2k
9192	0	0	India	Anujkurmi
9192	0	0	India	Anustup
9192	0	0	India	Arbaz1122
9192	0	0	India	Archit_India
9192	0	0	India	Archripper
9192	0	0	India	Arihantjn2302
9192	0	0	India	Arindam9
9192	0	0	India	ArnabShaw
9192	0	0	India	Arun414425
9192	0	0	India	ArunavoB
9192	0	0	India	Arunparihar
9192	0	0	India	Arvind@1996
9192	0	0	India	Ash110
9192	0	0	India	Ash28ish
9192	0	0	India	AshishMeher
9192	0	0	India	AshishNegi
9192	0	0	India	AshishVeda
9192	0	0	India	Ashishj11
9192	0	0	India	Ashu@1234
9192	0	0	India	Atchutanna_sravan7602
9192	0	0	India	Avinasshkummar
9192	0	0	India	Ayush_29
9192	0	0	India	Ayuu
9192	0	0	India	Azim_Ansari
9192	0	0	India	Azurion
9192	0	0	India	B.Akshitha
9192	0	0	India	BCM
9192	0	0	India	BHOOMI
9192	0	0	India	B_Kamal
9192	0	0	India	Bagheera
9192	0	0	India	Bala1510
9192	0	0	India	Beast_P_M
9192	0	0	India	Bhanusri28
9192	0	0	India	BhargavSharma
9192	0	0	India	Bhargavi4
9192	0	0	India	Bhashkarjya
9192	0	0	India	Bhaskar0120
9192	0	0	India	Bhavya123
9192	0	0	India	Bhavyasri
9192	0	0	India	Bhirendra
9192	0	0	India	Bhosale773
9192	0	0	India	Bibliomaniac_17
9192	0	0	India	BinduKasturi
9192	0	0	India	Blazer_007
9192	0	0	India	BoNeLeSs
9192	0	0	India	Brightchamp
9192	0	0	India	Brijesh5517
9192	0	0	India	BunnyPrince
9192	0	0	India	Bunnys
9192	0	0	India	Bunty10010
9192	0	0	India	BurningTiles
9192	0	0	India	Calm23
9192	0	0	India	ChakPC
9192	0	0	India	Chalapathi
9192	0	0	India	ChandanKumar
9192	0	0	India	Chandu.thottempudi
9192	0	0	India	Chandu16
9192	0	0	India	Chikodividya
9192	0	0	India	Chiragsoni81245
9192	0	0	India	Cm151*
9192	0	0	India	Codeku
9192	0	0	India	Coder1125
9192	0	0	India	Coderlife
9192	0	0	India	Cosmogod
9192	0	0	India	CrazyCoder2421
9192	0	0	India	CurbStomp
9192	0	0	India	DEEPS108
9192	0	0	India	DGSK
9192	0	0	India	DMCoder
9192	0	0	India	DadamLokanathaReddy
9192	0	0	India	Daruvuri_Phanith
9192	0	0	India	Debojit90
9192	0	0	India	Debrup
9192	0	0	India	DeepMenpara
9192	0	0	India	Deepak3661
9192	0	0	India	DeepanshuNikhil
9192	0	0	India	Devandra
9192	0	0	India	Devi_Prasad
9192	0	0	India	Devil_Inside
9192	0	0	India	Dhananjayutsav
9192	0	0	India	DipakDas
9192	0	0	India	DishenMakwana
9192	0	0	India	Divs_2606
9192	0	0	India	Divyanshu41
9192	0	0	India	Donald.Trump
9192	0	0	India	Doooooom
9192	0	0	India	Drpdada
9192	0	0	India	Dungeonmaster
9192	0	0	India	Dwaru
9192	0	0	India	E35H44N
9192	0	0	India	Eeman
9192	0	0	India	Eyanshu1997
9192	0	0	India	Free_Electron
9192	0	0	India	Freeze_4Life
9192	0	0	India	G0urav
9192	0	0	India	GAurav
9192	0	0	India	GaneshRajuGalla
9192	0	0	India	Ganglord
9192	0	0	India	GaurangTandon
9192	0	0	India	Gaurav249
9192	0	0	India	Gaurav9199
9192	0	0	India	GayuG3
9192	0	0	India	Geetha123
9192	0	0	India	Gennady#1
9192	0	0	India	Ghost331
9192	0	0	India	GirishPatchikoru
9192	0	0	India	GodleoN
9192	0	0	India	Goku_MSD@22
9192	0	0	India	Goodluck_Yaar
9192	0	0	India	Gupto
9192	0	0	India	HALDHAR
9192	0	0	India	Haathi
9192	0	0	India	HackerAman
9192	0	0	India	HanumanthuNaveen
9192	0	0	India	Hari49
9192	0	0	India	Harini_07
9192	0	0	India	Harry
9192	0	0	India	Harsh_Sirja_288
9192	0	0	India	Harshal_gupta
9192	0	0	India	He-x-ish
9192	0	0	India	Heisenberg_das
9192	0	0	India	Hemanth4474
9192	0	0	India	HeroicHitesh
9192	0	0	India	HeyramEEE
9192	0	0	India	Himabindu_34
9192	0	0	India	Himanshusahni
9192	0	0	India	Hiron1999
9192	0	0	India	Hite_sha_rma
9192	0	0	India	Hrithik$
9192	0	0	India	Hrithik21
9192	0	0	India	ILSM
9192	0	0	India	IanGallagher
9192	0	0	India	Inkhappyness
9192	0	0	India	Iscoa
9192	0	0	India	Ishita0112
9192	0	0	India	Iterator1
9192	0	0	India	Itsphp
9192	0	0	India	Jahnavi_Aaki
9192	0	0	India	JaideepMore
9192	0	0	India	Janesh
9192	0	0	India	Jaydev
9192	0	0	India	JayitSaha
9192	0	0	India	Jeet611
9192	0	0	India	Jerwinsamuel
9192	0	0	India	Jhanvi123
9192	0	0	India	Jishu4
9192	0	0	India	Johnmacmaster
9192	0	0	India	Jyosh
9192	0	0	India	JyØ
9192	0	0	India	KC#
9192	0	0	India	KING_VARUN
9192	0	0	India	K_traveller
9192	0	0	India	Kaleem_007
9192	0	0	India	Kalra001
9192	0	0	India	KambhampatiSahithi
9192	0	0	India	KanikaShrivastava
9192	0	0	India	Karan.4.sep
9192	0	0	India	KaranKaramchandani
9192	0	0	India	Karanjot82
9192	0	0	India	Karna@1998
9192	0	0	India	Karthik080
9192	0	0	India	KarthikeyanV
9192	0	0	India	KartikSoneji
9192	0	0	India	KashyapChetanKotak
9192	0	0	India	Katpatel
9192	0	0	India	Kaustav2000
9192	0	0	India	KeerthiReddy
9192	0	0	India	Keyur21
9192	0	0	India	Khushi18
9192	0	0	India	Kousheek
9192	0	0	India	KrishnaRaj
9192	0	0	India	KrishnaShashank
9192	0	0	India	Krishna_demon_king
9192	0	0	India	Krishna_jalan_
9192	0	0	India	Krishna_kittu
9192	0	0	India	KritiRikhi
9192	0	0	India	Krnishant
9192	0	0	India	Kunaltaylor
9192	0	0	India	LabdhiSheth
9192	0	0	India	Lahari.vootla
9192	0	0	India	Lakshya20
9192	0	0	India	Lezendary_Sandwich
9192	0	0	India	Likith05
9192	0	0	India	Lovish_22
9192	0	0	India	M0dI
9192	0	0	India	MMZarrar
9192	0	0	India	MRAV
9192	0	0	India	MUKUL0480259
9192	0	0	India	MadTitan
9192	0	0	India	MaddyB_99
9192	0	0	India	Madhumathan
9192	0	0	India	MafiaShiv
9192	0	0	India	Manan_jethwani
9192	0	0	India	MandeepPayal
9192	0	0	India	Mani9849
9192	0	0	India	Mani_Vinodh
9192	0	0	India	Manish2511
9192	0	0	India	Manish_c
9192	0	0	India	Manojkumawat
9192	0	0	India	Mans31
9192	0	0	India	Mansijagalpure
9192	0	0	India	ManthanGupta
9192	0	0	India	Manu_978
9192	0	0	India	ManviGoel
9192	0	0	India	Mayank_chavda
9192	0	0	India	Mayank_mohak
9192	0	0	India	MeeraR
9192	0	0	India	Meet35
9192	0	0	India	Meet389
9192	0	0	India	Megha.Ch
9192	0	0	India	Meghachoudha
9192	0	0	India	Megs09
9192	0	0	India	Mimi!999
9192	0	0	India	MoHiTRaDaDiYa
9192	0	0	India	Mohit_Bhagat
9192	0	0	India	Moiz-lakkadkutta
9192	0	0	India	Monika.Manyam
9192	0	0	India	MonishaSundar
9192	0	0	India	MrBananaMan
9192	0	0	India	Mrc01
9192	0	0	India	Ms
9192	0	0	India	Ms.Coder
9192	0	0	India	Murgowt
9192	0	0	India	Muskaan_Baveja
9192	0	0	India	Muskan_298
9192	0	0	India	N.VISHNU
9192	0	0	India	NISHANTJHA1998
9192	0	0	India	Nandini@1999
9192	0	0	India	NarenRathore
9192	0	0	India	NaveenRaikar
9192	0	0	India	Naveenlingala
9192	0	0	India	NavyaJyothiTamba
9192	0	0	India	NeRd07
9192	0	0	India	NedStark1
9192	0	0	India	Neelthinker
9192	0	0	India	NehaModak
9192	0	0	India	NeilBotelho
9192	0	0	India	NerfLongshot
9192	0	0	India	Newbie358
9192	0	0	India	NightFury2342
9192	0	0	India	Nik_raj
9192	0	0	India	Nikki371
9192	0	0	India	Ninorokzzz
9192	0	0	India	Nisanthchsr
9192	0	0	India	Nitin45
9192	0	0	India	NiyatiMervana
9192	0	0	India	No_namE
9192	0	0	India	Noddy0602
9192	0	0	India	Noob001
9192	0	0	India	Noobisuke
9192	0	0	India	NotSoCool
9192	0	0	India	Notme
9192	0	0	India	OM9
9192	0	0	India	Ojas07
9192	0	0	India	Omkar3103
9192	0	0	India	OptimusBigO
9192	0	0	India	P1608
9192	0	0	India	PACHIGOLLA_HEMANTH
9192	0	0	India	PARV1998
9192	0	0	India	Pallavi72
9192	0	0	India	Pankaj1999
9192	0	0	India	Pappu_Kumar_Pashi
9192	0	0	India	Param_8000
9192	0	0	India	ParepalliTejaswini
9192	0	0	India	Parshwa52
9192	0	0	India	Paul_john
9192	0	0	India	PavanKalyanNani
9192	0	0	India	Pavani1
9192	0	0	India	Phntm
9192	0	0	India	Phoenix_23
9192	0	0	India	Phoenixt
9192	0	0	India	Pixxel
9192	0	0	India	PiyushAg
9192	0	0	India	Pnsmahesh1999
9192	0	0	India	Pradyuman2000
9192	0	0	India	Prakash_pandey
9192	0	0	India	Pranav_B
9192	0	0	India	Praneeth_Kapila
9192	0	0	India	Pranjli_03
9192	0	0	India	PrasDixit
9192	0	0	India	Prasanna31
9192	0	0	India	Pratiksha6294
9192	0	0	India	Pratyush93
9192	0	0	India	Pravleen
9192	0	0	India	Priya_Teddy
9192	0	0	India	PriyanshuRai
9192	0	0	India	Pulkit08
9192	0	0	India	Puneet5
9192	0	0	India	Punit_Coder
9192	0	0	India	PurplePixie
9192	0	0	India	Pushpatumma
9192	0	0	India	Pyder
9192	0	0	India	Pythonking
9192	0	0	India	RJ218
9192	0	0	India	RKOVIPER
9192	0	0	India	RKtheGREAT007
9192	0	0	India	ROCKS
9192	0	0	India	RSiddharth
9192	0	0	India	R_Yen
9192	0	0	India	RaghavAgg03
9192	0	0	India	RaghavS
9192	0	0	India	Raghavendhar
9192	0	0	India	Rahul12Kumar
9192	0	0	India	Rahul29Rock
9192	0	0	India	Rahul96253
9192	0	0	India	RahulArmy
9192	0	0	India	RahulGuptaNitro
9192	0	0	India	RajShinde
9192	0	0	India	Rajatj29
9192	0	0	India	RajeevRanjan
9192	0	0	India	Raji_525
9192	0	0	India	Rajyalakshmi.bitra
9192	0	0	India	Raksha25
9192	0	0	India	Rakshit23
9192	0	0	India	RamSanthosh
9192	0	0	India	RapTvin
9192	0	0	India	RashmiChaturvedi
9192	0	0	India	Ratikpuri17
9192	0	0	India	Ravindra
9192	0	0	India	Reetii
9192	0	0	India	Rehan_Meer
9192	0	0	India	Renusri
9192	0	0	India	Revanth_Kelam
9192	0	0	India	ReyzArtz
9192	0	0	India	Riddhij
9192	0	0	India	Risen_Again
9192	0	0	India	Rishabh31
9192	0	0	India	Rishi_Mohan
9192	0	0	India	Rishi_Reigns
9192	0	0	India	Rishik19
9192	0	0	India	Riteshsethia7
9192	0	0	India	RituRajSingh878
9192	0	0	India	Riyu4Ever
9192	0	0	India	Rohit67
9192	0	0	India	Rohitmewada
9192	0	0	India	RomitGandhi07
9192	0	0	India	Roopa17
9192	0	0	India	Roshan_08
9192	0	0	India	Rudrajit1729
9192	0	0	India	Ruhaan
9192	0	0	India	RusherRG
9192	0	0	India	S-V
9192	0	0	India	S.Swathi
9192	0	0	India	S1530047
9192	0	0	India	SAIKISHOREpgr
9192	0	0	India	SAMARTH
9192	0	0	India	SARA2809
9192	0	0	India	SHIVAM078
9192	0	0	India	SKG22
9192	0	0	India	SKWorld
9192	0	0	India	SRIJAN
9192	0	0	India	SVGK
9192	0	0	India	Sachin98
9192	0	0	India	Sagar093
9192	0	0	India	Sai1118
9192	0	0	India	SaiAVS
9192	0	0	India	SaiChandrika
9192	0	0	India	SaiPavanR
9192	0	0	India	Sai_Nikhil
9192	0	0	India	Saidharani
9192	0	0	India	Saikumarkarri
9192	0	0	India	Saiprathyushag
9192	0	0	India	Sajal2104
9192	0	0	India	Sajeeth
9192	0	0	India	Sajjanam_Varun
9192	0	0	India	Saketh1605
9192	0	0	India	SaltSmile
9192	0	0	India	SamratM
9192	0	0	India	Samyakjain677
9192	0	0	India	Sandeepkumar
9192	0	0	India	Sandeepshannu
9192	0	0	India	Sands24
9192	0	0	India	Sandy_b123
9192	0	0	India	Sangeetajha
9192	0	0	India	Sani23
9192	0	0	India	Sanju222
9192	0	0	India	Sanketshah
9192	0	0	India	SanyaS
9192	0	0	India	Sanyam.raina
9192	0	0	India	Sapjv
9192	0	0	India	Sapu
9192	0	0	India	Sarvjeet
9192	0	0	India	Satishnaidu
9192	0	0	India	Satyajit101
9192	0	0	India	Satyamani
9192	0	0	India	SaurabhKoshatwar
9192	0	0	India	Saurabh_55
9192	0	0	India	Sayanit
9192	0	0	India	ShailjaBhatt
9192	0	0	India	Shakaal
9192	0	0	India	Shanky1012
9192	0	0	India	Shant6446
9192	0	0	India	ShantanuTaro
9192	0	0	India	Shanthosh_Khan
9192	0	0	India	ShashwatRoot
9192	0	0	India	Sherlock819
9192	0	0	India	Shikha3112
9192	0	0	India	ShishirAP
9192	0	0	India	ShivJi
9192	0	0	India	ShivamBadoni
9192	0	0	India	ShivamSh
9192	0	0	India	Shivam_gupta
9192	0	0	India	Shivanktpod
9192	0	0	India	Shivi11
9192	0	0	India	Shona2826
9192	0	0	India	Shruti31
9192	0	0	India	Shub1
9192	0	0	India	ShubhamKondekar
9192	0	0	India	Shubham_Agarwal
9192	0	0	India	Shubhamjain2
9192	0	0	India	Shubhams07
9192	0	0	India	Shubho1999
9192	0	0	India	ShuklaXD
9192	0	0	India	SiDa1007
9192	0	0	India	Sid_08
9192	0	0	India	Siddhant_Khare
9192	0	0	India	SiddharthGolecha
9192	0	0	India	Singh_Hrmn
9192	0	0	India	Singh_Malkiat
9192	0	0	India	Singhla
9192	0	0	India	Sirlimpsalot
9192	0	0	India	Slade
9192	0	0	India	SmellyCat
9192	0	0	India	Sneha@1997
9192	0	0	India	Sohail_Firoz_Khan
9192	0	0	India	Sonali21
9192	0	0	India	SoooN
9192	0	0	India	Soukumarya_Datta
9192	0	0	India	Soumay
9192	0	0	India	Sowmika_kurra
9192	0	0	India	Spock927
9192	0	0	India	Sreeja971
9192	0	0	India	Sreya123
9192	0	0	India	Srihari512
9192	0	0	India	Srishti28B
9192	0	0	India	Srk260999
9192	0	0	India	Stranger_el
9192	0	0	India	Sub#
9192	0	0	India	Sud_007
9192	0	0	India	Sudhanshu.Sri
9192	0	0	India	SudhanshuSuman
9192	0	0	India	SuhasG
9192	0	0	India	Sukh-e
9192	0	0	India	Sumanth55
9192	0	0	India	Sumanth_bob
9192	0	0	India	SundiP
9192	0	0	India	Suni@3179
9192	0	0	India	Sunil187
9192	0	0	India	Suryakant
9192	0	0	India	Suyashs10
9192	0	0	India	Swanmoy
9192	0	0	India	Swapnil_99007
9192	0	0	India	Swaroop34
9192	0	0	India	TEJAAVISANA
9192	0	0	India	TaNYA99SaXENA
9192	0	0	India	Tanay_Y
9192	0	0	India	TanmayGarg
9192	0	0	India	Tarun_13
9192	0	0	India	TeachMeCoding123
9192	0	0	India	Teja_99
9192	0	0	India	Tejas#
9192	0	0	India	TejaswiniSangana
9192	0	0	India	TheGlitch
9192	0	0	India	TheMaveric
9192	0	0	India	ThunderBoss
9192	0	0	India	Tjk
9192	0	0	India	Troy227
9192	0	0	India	Tsriya
9192	0	0	India	Tushar2k
9192	0	0	India	TusharGoel1402
9192	0	0	India	UlbertAO
9192	0	0	India	Utkarsh2802
9192	0	0	India	VC_KC_SC
9192	0	0	India	VGKLahari
9192	0	0	India	VaD
9192	0	0	India	Vader007
9192	0	0	India	Vaginik
9192	0	0	India	Vaibhavk
9192	0	0	India	VamsiAdi
9192	0	0	India	Varun0707
9192	0	0	India	Vedanshu27
9192	0	0	India	Venkateshan
9192	0	0	India	Venky3141
9192	0	0	India	Vg19
9192	0	0	India	Vicinal
9192	0	0	India	Vicky15go
9192	0	0	India	Vicky@123
9192	0	0	India	Vicky@viks
9192	0	0	India	Vijay_Dhanush
9192	0	0	India	Vikas187
9192	0	0	India	Vikash@2017
9192	0	0	India	Vimal5840
9192	0	0	India	Vinay118
9192	0	0	India	Vineeth_18
9192	0	0	India	Vintage_sd_07
9192	0	0	India	Viserion
9192	0	0	India	Vishal99@99
9192	0	0	India	Vishal@
9192	0	0	India	Vismitha_n
9192	0	0	India	Vivekg999
9192	0	0	India	VjMessi
9192	0	0	India	Vk27
9192	0	0	India	Vss16996
9192	0	0	India	WarChild
9192	0	0	India	WeirdBugsButOkay
9192	0	0	India	WinterMonk
9192	0	0	India	XENON_BD
9192	0	0	India	Xamy
9192	0	0	India	YSoSerious
9192	0	0	India	Yajat
9192	0	0	India	Yammini
9192	0	0	India	Yani_28
9192	0	0	India	YashBansal2311
9192	0	0	India	YashJohri
9192	0	0	India	YashNimavat
9192	0	0	India	Yashu.Thota
9192	0	0	India	Yaswanth_Vattigunta
9192	0	0	India	YogeshKumarBeniwal
9192	0	0	India	Yogi73
9192	0	0	India	YzzzZ
9192	0	0	India	Zereff
9192	0	0	India	_._saurav
9192	0	0	India	_ANSHUL_
9192	0	0	India	_Pranav
9192	0	0	India	_Ritik_
9192	0	0	India	_Sankyjain
9192	0	0	India	_____JA_____
9192	0	0	India	a_k_s_h_a_y
9192	0	0	India	a_shukla
9192	0	0	India	aamani
9192	0	0	India	aanupam
9192	0	0	India	aariz_786
9192	0	0	India	aaronstone
9192	0	0	India	aayushdubey.2
9192	0	0	India	aayushjoshi1813
9192	0	0	India	aayushsrivastava
9192	0	0	India	abdulmuyiz
9192	0	0	India	abhi0909
9192	0	0	India	abhiG29
9192	0	0	India	abhichal18
9192	0	0	India	abhidish_123
9192	0	0	India	abhigyankole
9192	0	0	India	abhijitburman
9192	0	0	India	abhip009
9192	0	0	India	abhirajso
9192	0	0	India	abhirao
9192	0	0	India	abhishek2019
9192	0	0	India	abhishekkumar2718
9192	0	0	India	abhisri459
9192	0	0	India	abi19
9192	0	0	India	adarsh1122
9192	0	0	India	adarshgupta56444@gmail.com
9192	0	0	India	adi10hero
9192	0	0	India	adi1862
9192	0	0	India	aditi___
9192	0	0	India	aditya2108
9192	0	0	India	aditya7654
9192	0	0	India	aditya_kalushte
9192	0	0	India	adityadeshmukh11
9192	0	0	India	adrishreddy_31
9192	0	0	India	agarwalaashish
9192	0	0	India	agcy1210
9192	0	0	India	aggregator
9192	0	0	India	ahujagaurav667
9192	0	0	India	ajaykumarlahare10081999
9192	0	0	India	ajaynarayanan
9192	0	0	India	ajitesh20
9192	0	0	India	ajtg08021996
9192	0	0	India	ak-bhatia
9192	0	0	India	aka_11
9192	0	0	India	akash_1110
9192	0	0	India	akhi02
9192	0	0	India	akhilbobbari
9192	0	0	India	akhunters
9192	0	0	India	akshat_shah17
9192	0	0	India	akshay.dhi
9192	0	0	India	akshay_zZ
9192	0	0	India	akshayanand729
9192	0	0	India	akshaykr
9192	0	0	India	akshaykumar99
9192	0	0	India	alekhyanagasuri
9192	0	0	India	allexceed404
9192	0	0	India	alokk6618
9192	0	0	India	alphastar
9192	0	0	India	alwaysavani
9192	0	0	India	amanjhurani
9192	0	0	India	amanverma1999
9192	0	0	India	amar@123
9192	0	0	India	amazingkart
9192	0	0	India	amber98
9192	0	0	India	anaicagrouver
9192	0	0	India	anandseth357
9192	0	0	India	anaxena
9192	0	0	India	anayg136
9192	0	0	India	aniketsal
9192	0	0	India	animeshbarua7
9192	0	0	India	anjali_ag
9192	0	0	India	ankitgoel.25
9192	0	0	India	ankitmishra
9192	0	0	India	anmolnit
9192	0	0	India	antasgupta
9192	0	0	India	anubhav07
9192	0	0	India	anubhav_2707
9192	0	0	India	anubhavdutta
9192	0	0	India	anuj.goyal0809
9192	0	0	India	anujpratapsingh
9192	0	0	India	anumi1999
9192	0	0	India	anurag4512
9192	0	0	India	anurag894
9192	0	0	India	anuraganand2046
9192	0	0	India	anuragbhatt
9192	0	0	India	anuranjankr
9192	0	0	India	anusha1807
9192	0	0	India	anusha_p
9192	0	0	India	anwesh26
9192	0	0	India	ap2811
9192	0	0	India	aphorist
9192	0	0	India	appu15
9192	0	0	India	archi12345
9192	0	0	India	ardor
9192	0	0	India	arideep
9192	0	0	India	arin
9192	0	0	India	arpitmanit
9192	0	0	India	arpitmohapatra1911
9192	0	0	India	arun5309
9192	0	0	India	arunsin997
9192	0	0	India	aryan7m
9192	0	0	India	aryansh2468
9192	0	0	India	ashish025
9192	0	0	India	ashishKumar
9192	0	0	India	ashishkumar295
9192	0	0	India	ashu2610
9192	0	0	India	ashutoshbharati
9192	0	0	India	ashutoshtanwar1
9192	0	0	India	ashwani_er
9192	0	0	India	ateBit
9192	0	0	India	atharvadixit15
9192	0	0	India	atmadeepchanda
9192	0	0	India	atul2938
9192	0	0	India	aussicht
9192	0	0	India	av-sharma
9192	0	0	India	avanish269
9192	0	0	India	avanish789
9192	0	0	India	avikumar15
9192	0	0	India	avinashkethireddy
9192	0	0	India	aviw19
9192	0	0	India	ayertdatta
9192	0	0	India	ayu5
9192	0	0	India	ayu_1409
9192	0	0	India	ayul
9192	0	0	India	ayush12
9192	0	0	India	ayush_28
9192	0	0	India	ayush_soni_07
9192	0	0	India	ayushharsh
9192	0	0	India	ayushk780
9192	0	0	India	ayushmawasthi
9192	0	0	India	b11706020
9192	0	0	India	bHaSkAr
9192	0	0	India	baba_dhanraj
9192	0	0	India	badgujjarajay
9192	0	0	India	barnawal_vinit
9192	0	0	India	battlingPhoneix
9192	0	0	India	beginner049
9192	0	0	India	bepis
9192	0	0	India	bestvishesh
9192	0	0	India	bhabani54
9192	0	0	India	bharatagsrwal
9192	0	0	India	bharatkabra
9192	0	0	India	bhardwajg556@gmail.com
9192	0	0	India	bhartiyaCoder
9192	0	0	India	bhatt88
9192	0	0	India	bhavsar_dheeraj
9192	0	0	India	bigfreak
9192	0	0	India	bigman_07
9192	0	0	India	bk_bhavya
9192	0	0	India	bkm009
9192	0	0	India	blackstreets_21
9192	0	0	India	boop21
9192	0	0	India	bpk199
9192	0	0	India	bujugu
9192	0	0	India	bvsananda
9192	0	0	India	calkaran
9192	0	0	India	cannotcode
9192	0	0	India	celestial12*
9192	0	0	India	chandan_99
9192	0	0	India	chandrashekar9154
9192	0	0	India	chandrukumar
9192	0	0	India	chanrayavar01
9192	0	0	India	chapStewie
9192	0	0	India	charizard
9192	0	0	India	chikkuttan
9192	0	0	India	chinmay_19
9192	0	0	India	chinni_1509
9192	0	0	India	chirag_1911
9192	0	0	India	chirag_patadiya
9192	0	0	India	chitreshapte
9192	0	0	India	cinderella_5
9192	0	0	India	cobra0411
9192	0	0	India	codeBlooded20
9192	0	0	India	codeLAlit
9192	0	0	India	codebreaker69
9192	0	0	India	codeknight3
9192	0	0	India	codeprince
9192	0	0	India	coder6147
9192	0	0	India	coderaim
9192	0	0	India	coderaman327
9192	0	0	India	codergo
9192	0	0	India	codingsage
9192	0	0	India	creepy
9192	0	0	India	csnipper
9192	0	0	India	cubspup
9192	0	0	India	daarkbot
9192	0	0	India	damon2598
9192	0	0	India	dankcoder
9192	0	0	India	darkknight1996
9192	0	0	India	dashan
9192	0	0	India	debarun
9192	0	0	India	deekshant
9192	0	0	India	deepak11cs
9192	0	0	India	deepak261
9192	0	0	India	deepakdhull80
9192	0	0	India	deeshantk
9192	0	0	India	desi_yoddha
9192	0	0	India	devanshuraj226
9192	0	0	India	dewanshnigam
9192	0	0	India	dhrumilshukla258
9192	0	0	India	dhruv7811
9192	0	0	India	dhruvakshit
9192	0	0	India	dhruvgoyal267
9192	0	0	India	dhruvgoyal9
9192	0	0	India	dhvl410
9192	0	0	India	dhyeyvachhani
9192	0	0	India	dikshi
9192	0	0	India	dileep62892
9192	0	0	India	dilip_23
9192	0	0	India	dineshreddy590
9192	0	0	India	dipinarora9
9192	0	0	India	dkumarsw7
9192	0	0	India	dm23
9192	0	0	India	dragon1010
9192	0	0	India	drunkXcoder
9192	0	0	India	dt_18
9192	0	0	India	dunjen_master98
9192	0	0	India	dvdreddy
9192	0	0	India	enigma_112
9192	0	0	India	esh_ydv
9192	0	0	India	evolutor
9192	0	0	India	ez4CP
9192	0	0	India	fahadmd16
9192	0	0	India	falak19
9192	0	0	India	fallenSnow
9192	0	0	India	fiza11
9192	0	0	India	freaked
9192	0	0	India	gadamsravya
9192	0	0	India	gadechaitanyaprasad
9192	0	0	India	gangir
9192	0	0	India	garry_555
9192	0	0	India	gaurav_8804
9192	0	0	India	gautam6969
9192	0	0	India	gautam_kakadiya
9192	0	0	India	gholakemohit
9192	0	0	India	ghoshavirup0
9192	0	0	India	gogeta
9192	0	0	India	gokul_raj
9192	0	0	India	gouravgoel27
9192	0	0	India	gozmit
9192	0	0	India	grandolf49
9192	0	0	India	greatwhite
9192	0	0	India	hackbot
9192	0	0	India	harikareddypatlolla
9192	0	0	India	harin_mehta
9192	0	0	India	haritha44
9192	0	0	India	harsh_raj_2121
9192	0	0	India	harsh_soni
9192	0	0	India	harsharokzz
9192	0	0	India	harshi_j
9192	0	0	India	harshilp1902
9192	0	0	India	harshit181
9192	0	0	India	harshit7
9192	0	0	India	harshit_1698
9192	0	0	India	harshita791
9192	0	0	India	harshitgupta412
9192	0	0	India	harshmittal2210@gmail.com
9192	0	0	India	hemant99
9192	0	0	India	hemantkhedkar10
9192	0	0	India	himaniJain
9192	0	0	India	himanshu.gupta643
9192	0	0	India	himanshumehra
9192	0	0	India	hit1993esh
9192	0	0	India	hitesh_7_
9192	0	0	India	hostage
9192	0	0	India	hp1998
9192	0	0	India	hrishi273
9192	0	0	India	hritik_456
9192	0	0	India	humbleLearner
9192	0	0	India	hunt_s7
9192	0	0	India	hy6r0g3n
9192	0	0	India	i-mohit-a
9192	0	0	India	i_am_amar
9192	0	0	India	iakshat
9192	0	0	India	iamabc
9192	0	0	India	iampratham99
9192	0	0	India	iamraghavawasthi
9192	0	0	India	iamrk1729
9192	0	0	India	iishaan13
