Score	Penalty	Country	Name
8304	0	0	India	chandrashekar9154
8304	0	0	India	chinmay_19
8304	0	0	India	chinni_1509
8304	0	0	India	chirag_1911
8304	0	0	India	chitreshapte
8304	0	0	India	coderaim
8304	0	0	India	coderaman327
8304	0	0	India	creepy
8304	0	0	India	cubspup
8304	0	0	India	dashan
8304	0	0	India	deekshant
8304	0	0	India	deepak11cs
8304	0	0	India	dilip_23
8304	0	0	India	djdany444@gmail.com
8304	0	0	India	dragon1010
8304	0	0	India	dunjen_master98
8304	0	0	India	falak19
8304	0	0	India	fallenSnow
8304	0	0	India	gandhiv
8304	0	0	India	garry_555
8304	0	0	India	gaurav_8804
8304	0	0	India	gautam6969
8304	0	0	India	gholakemohit
8304	0	0	India	ghoshavirup0
8304	0	0	India	harshitbansal
8304	0	0	India	himanshu.gupta643
8304	0	0	India	hunt_s7
8304	0	0	India	iishaan13
8304	0	0	India	imCoder
8304	0	0	India	j1801
8304	0	0	India	jAnist
8304	0	0	India	joker21
8304	0	0	India	jsj-rishu
8304	0	0	India	k_s_kumar
8304	0	0	India	kathiravanrs
8304	0	0	India	kaustuubh_
8304	0	0	India	kick93
8304	0	0	India	krishnasis
8304	0	0	India	kunalkp
8304	0	0	India	maheshraju2020
8304	0	0	India	manak
8304	0	0	India	manav1811kumar
8304	0	0	India	morning_star
8304	0	0	India	mr.bb
8304	0	0	India	msdsrg
8304	0	0	India	mswap
8304	0	0	India	mugdhajoshi
8304	0	0	India	muskan.salampuria
8304	0	0	India	namanjuneja77
8304	0	0	India	nayakashutosh9
8304	0	0	India	nghanghor
8304	0	0	India	nihal77
8304	0	0	India	nik2020
8304	0	0	India	nik_99
8304	0	0	India	nmd2611
8304	0	0	India	noobie_
8304	0	0	India	paras15
8304	0	0	India	piyush4299
8304	0	0	India	pooja93
8304	0	0	India	pradyumndaga
8304	0	0	India	pranat_sharma1
8304	0	0	India	radhika_dorlikar
8304	0	0	India	raja2000
8304	0	0	India	raju_kumar
8304	0	0	India	ram9095
8304	0	0	India	ramya_2506
8304	0	0	India	ranjan.anish51199@gmail.com
8304	0	0	India	raunak_sarada
8304	0	0	India	reddy_ramya_029
8304	0	0	India	rehman0211
8304	0	0	India	retro029
8304	0	0	India	rubix
8304	0	0	India	ryan3142
8304	0	0	India	sagar-wal
8304	0	0	India	sai8055
8304	0	0	India	sai_ganesh
8304	0	0	India	sakchi
8304	0	0	India	sarthakjoshi2
8304	0	0	India	satyamshree22
8304	0	0	India	saurabh8522
8304	0	0	India	seshagiri1
8304	0	0	India	shakir_ck_gecw
8304	0	0	India	shantanu__ag9
8304	0	0	India	shivam.gupta0002
8304	0	0	India	shlokj
8304	0	0	India	shreyanshjn
8304	0	0	India	shreyrai99
8304	0	0	India	shubhamkumar27
8304	0	0	India	siddardha14
8304	0	0	India	sinha.aryan03
8304	0	0	India	sjay
8304	0	0	India	soham01
8304	0	0	India	sourabhboss
8304	0	0	India	sowmya_sri
8304	0	0	India	subhrajyoti
8304	0	0	India	sujay151299
8304	0	0	India	sumanthst24
8304	0	0	India	sunain
8304	0	0	India	swathi_0800
8304	0	0	India	tanyaitoria
8304	0	0	India	tejakella
8304	0	0	India	the_executioner
8304	0	0	India	thechamp325
8304	0	0	India	thecoolnerd
8304	0	0	India	tmanasa11
8304	0	0	India	ujjman
8304	0	0	India	ujjwal_ab
8304	0	0	India	urvashi-ramdasani
8304	0	0	India	vamsisaiaa@gmail.com
8304	0	0	India	vasishta07
8304	0	0	India	vedang
8304	0	0	India	vedant07
8304	0	0	India	veeramika
8304	0	0	India	venkatesh_b_h
8304	0	0	India	venky2912
8304	0	0	India	venusri
8304	0	0	India	vikasece2006.nitw
8304	0	0	India	wicked_boy
8304	0	0	India	wow.how
8304	0	0	India	yash2105
8304	0	0	India	yashgandhi900
8304	0	0	India	zook_2809
8304	0	0	India	zoro627
8304	0	0	Indonesia	ArvinCiu
8304	0	0	Israel	Ecoding
8304	0	0	Israel	MoloxMBA
8304	0	0	Italy	Mikipal
8304	0	0	Italy	Pelle91
8304	0	0	Italy	RestaAcasa
8304	0	0	Italy	pixage
8304	0	0	Japan	K2_
8304	0	0	Japan	hironorio
8304	0	0	Japan	keigo0205
8304	0	0	Japan	koge
8304	0	0	Japan	leo2
8304	0	0	Japan	py_uni_0
8304	0	0	Japan	rajyan
8304	0	0	Japan	yuuta0909
8304	0	0	Lebanon	EphBee
8304	0	0	Lebanon	Tchad
8304	0	0	Malaysia	TypicalNub
8304	0	0	Malaysia	yxgor
8304	0	0	Mexico	#Hermes
8304	0	0	Mexico	Laborico
8304	0	0	Mexico	andiikxz
8304	0	0	Mexico	luisfer.th
8304	0	0	Moldova	Sho10
8304	0	0	Morocco	Elhoucine2bougnsa@gmail.com
8304	0	0	Morocco	jawbfl@gmail.com
8304	0	0	Morocco	webNeat
8304	0	0	Nepal	prasant.adhikari
8304	0	0	Netherlands	shirani
8304	0	0	Pakistan	MasabDFarooque
8304	0	0	Pakistan	MrJerry
8304	0	0	Pakistan	Reton2
8304	0	0	Pakistan	amna80
8304	0	0	Poland	mareksubocz
8304	0	0	Portugal	msramalho
8304	0	0	Romania	AdrianP
8304	0	0	Romania	BogdanPa
8304	0	0	Romania	Scoci
8304	0	0	Romania	nitu.catalin1998
8304	0	0	Romania	sugaaar03
8304	0	0	Russia	Anokhov
8304	0	0	Russia	SophiaNeu
8304	0	0	Russia	mr_sunshine
8304	0	0	Russia	sumkincpp
8304	0	0	Senegal	omarsy
8304	0	0	Singapore	banana_orange
8304	0	0	Singapore	lin_huiqing
8304	0	0	Singapore	siegetanks
8304	0	0	Slovakia	Diiii
8304	0	0	South Africa	zola_bucks
8304	0	0	South Korea	NalRo9
8304	0	0	South Korea	SpringsVGC
8304	0	0	South Korea	TaeUnicef
8304	0	0	South Korea	alli07
8304	0	0	South Korea	chahong
8304	0	0	South Korea	clarion
8304	0	0	South Korea	codingbear_ko
8304	0	0	South Korea	jyami
8304	0	0	South Korea	nang1023
8304	0	0	South Korea	ozt88
8304	0	0	South Korea	wingskyer
8304	0	0	Spain	Apa_Law
8304	0	0	Spain	Gallonet
8304	0	0	Spain	JocKlys
8304	0	0	Spain	angulito
8304	0	0	Spain	charlitosf
8304	0	0	Spain	gerardmr
8304	0	0	Spain	jozic08
8304	0	0	Sri Lanka	TJ
8304	0	0	Taiwan	Chung-Shang-Hsuan
8304	0	0	Taiwan	PattyHuang
8304	0	0	Taiwan	hsnusonic
8304	0	0	Taiwan	note35
8304	0	0	Taiwan	rubberduck
8304	0	0	Taiwan	yclin1024
8304	0	0	Thailand	Nepumi
8304	0	0	Trinidad and Tobago	kirk1451
8304	0	0	Trinidad and Tobago	pras1712
8304	0	0	Tunisia	The_all_solving_guy
8304	0	0	Tunisia	hackora
8304	0	0	Tunisia	pingoo
8304	0	0	Ukraine	alexeyp
8304	0	0	Ukraine	oryba
8304	0	0	Ukraine	viacheslavp
8304	0	0	United Kingdom	Binnie
8304	0	0	United States	8888
8304	0	0	United States	Acavado
8304	0	0	United States	AndrewHsu
8304	0	0	United States	AyushGarg09
8304	0	0	United States	ColterB
8304	0	0	United States	DeLuXe
8304	0	0	United States	Gooooogle
8304	0	0	United States	HeilNe
8304	0	0	United States	Karan_Anand
8304	0	0	United States	MineEnim
8304	0	0	United States	OrangePopsicle
8304	0	0	United States	PuzzleGoat
8304	0	0	United States	Sachit1137
8304	0	0	United States	Soos2k
8304	0	0	United States	Tayro117
8304	0	0	United States	Younes.Nejahi
8304	0	0	United States	alexlop
8304	0	0	United States	bfreeman
8304	0	0	United States	dillydilly
8304	0	0	United States	evanyy
8304	0	0	United States	jonyuan
8304	0	0	United States	kposborne
8304	0	0	United States	mohinder_goyal
8304	0	0	United States	moontwist11
8304	0	0	United States	pebble14
8304	0	0	United States	princejain1101
8304	0	0	United States	purs
8304	0	0	United States	redSand
8304	0	0	United States	rellible
8304	0	0	United States	rgunda01
8304	0	0	United States	rjones21
8304	0	0	Venezuela	MarcosLopez7
8304	0	0	Vietnam	AkiLotus
8304	0	0	Vietnam	dungpham98
8304	0	0	Vietnam	namnoit
8304	0	0	Vietnam	nhoxbypass
8304	0	0	Vietnam	texturer
8304	0	0	Vietnam	vinhhien323
8304	3	-7330312631	India	amanbora1
8305	3	-7351918163	India	Lawliet-29
8306	3	-7613046401	India	VishalThirwani
8307	3	-8068623028	India	Thushar
8308	0	0	Andorra	Escaquejant
8308	0	0	Argentina	AntonioPereiro
8308	0	0	Argentina	Ferno
8308	0	0	Argentina	Morita
8308	0	0	Argentina	andresnahuel35@gmail.com
8308	0	0	Argentina	atmunr
8308	0	0	Argentina	atormakh
8308	0	0	Argentina	fmoretti
8308	0	0	Argentina	guish
8308	0	0	Argentina	juampi
8308	0	0	Argentina	juanmera
8308	0	0	Argentina	nbv
8308	0	0	Australia	K.zhang.jsb
8308	0	0	Australia	Midataur
8308	0	0	Australia	Myridium
8308	0	0	Australia	ProcessFit
8308	0	0	Australia	TianmingZhao
8308	0	0	Australia	bluelenny
8308	0	0	Australia	boseranit
8308	0	0	Australia	ccapitalK
8308	0	0	Australia	dada
8308	0	0	Australia	dardoo
8308	0	0	Australia	ericzhu
8308	0	0	Australia	harrysun2006
8308	0	0	Australia	hayden88
8308	0	0	Australia	jamesx.ji@gmail.com
8308	0	0	Australia	liam6
8308	0	0	Australia	mispelledname
8308	0	0	Australia	nervousginger
8308	0	0	Australia	obelic
8308	0	0	Azerbaijan	LasNo4es
8308	0	0	Bangladesh	AR_RAHAT7
8308	0	0	Bangladesh	Auntor
8308	0	0	Bangladesh	Brainless_TC
8308	0	0	Bangladesh	Helal_brur
8308	0	0	Bangladesh	Moin_827
8308	0	0	Bangladesh	Rafi_bd
8308	0	0	Bangladesh	Raiyan_Rady_RUET
8308	0	0	Bangladesh	Reaz.iii
8308	0	0	Bangladesh	S_S_Jisan
8308	0	0	Bangladesh	SajeebKumar
8308	0	0	Bangladesh	Salam_35
8308	0	0	Bangladesh	Shuvro77
8308	0	0	Bangladesh	SkArman
8308	0	0	Bangladesh	Sobug
8308	0	0	Bangladesh	abufarhad
8308	0	0	Bangladesh	aritra741
8308	0	0	Bangladesh	dynamicovi
8308	0	0	Bangladesh	farabi_shafkat
8308	0	0	Bangladesh	fkhjoy
8308	0	0	Bangladesh	mahmudsagar2020
8308	0	0	Bangladesh	rahat_chy
8308	0	0	Bangladesh	smsaleque
8308	0	0	Bangladesh	the_redback
8308	0	0	Belarus	Maxlero
8308	0	0	Belgium	Cirneco
8308	0	0	Belgium	Fromhell777
8308	0	0	Belgium	Logselk1
8308	0	0	Belgium	Martichou
8308	0	0	Bolivia	Amy313
8308	0	0	Bolivia	EdsonEddy
8308	0	0	Brazil	Genezio
8308	0	0	Brazil	JoaoLucas
8308	0	0	Brazil	LeaoL
8308	0	0	Brazil	MaxWillf
8308	0	0	Brazil	PedroX345
8308	0	0	Brazil	Ruiber
8308	0	0	Brazil	Shell17
8308	0	0	Brazil	TQuicks
8308	0	0	Brazil	ViniciusLP
8308	0	0	Brazil	ale_lacerda
8308	0	0	Brazil	alequisk
8308	0	0	Brazil	alexistoigo
8308	0	0	Brazil	aninha
8308	0	0	Brazil	ascaniocc
8308	0	0	Brazil	bathroomtiles
8308	0	0	Brazil	christeta
8308	0	0	Brazil	cintia
8308	0	0	Brazil	clement1n0t
8308	0	0	Brazil	felipenuti
8308	0	0	Brazil	gmelosc
8308	0	0	Brazil	hugo.cabral
8308	0	0	Brazil	marcos_hc
8308	0	0	Brazil	micaelomota
8308	0	0	Brazil	mlss
8308	0	0	Brazil	nPr0nn
8308	0	0	Brazil	pablo_aa
8308	0	0	Brazil	preischadt
8308	0	0	Brazil	rlfquatro
8308	0	0	Brazil	tutss
8308	0	0	Burkina Faso	Bksb
8308	0	0	Cameroon	alphonse
8308	0	0	Canada	0xhelium
8308	0	0	Canada	Altair__Vega
8308	0	0	Canada	BettyChang
8308	0	0	Canada	BrennanMcD
8308	0	0	Canada	DhruvP
8308	0	0	Canada	Glenn-S
8308	0	0	Canada	HuKaToH
8308	0	0	Canada	ITS_TIME_FOR_BRITNEY
8308	0	0	Canada	KamishiCode
8308	0	0	Canada	LinkToTheCrash
8308	0	0	Canada	MarkYHZhang
8308	0	0	Canada	MelMatt
8308	0	0	Canada	MrMarc
8308	0	0	Canada	Sadi
8308	0	0	Canada	Vasilli
8308	0	0	Canada	alberta.green
8308	0	0	Canada	aorujov
8308	0	0	Canada	bartpuup
8308	0	0	Canada	benoolean
8308	0	0	Canada	bin-than
8308	0	0	Canada	devtails
8308	0	0	Canada	donglingpointer
8308	0	0	Canada	freally
8308	0	0	Canada	gandhi56
8308	0	0	Canada	jksaunders
8308	0	0	Canada	kevinlinxc
8308	0	0	Canada	kinson
8308	0	0	Canada	leontibrechko
8308	0	0	Canada	mbingo
8308	0	0	Canada	milapsheth
8308	0	0	Canada	nSquared
8308	0	0	Canada	riantsang
8308	0	0	Canada	ry.dawg
8308	0	0	Canada	spestushko
8308	0	0	Chile	000alen
8308	0	0	China	1315872
8308	0	0	China	18XiWenjuan
8308	0	0	China	Aftershock
8308	0	0	China	Airera047
8308	0	0	China	Alisal
8308	0	0	China	Ambling
8308	0	0	China	Amither
8308	0	0	China	CaprYang
8308	0	0	China	Deadcat5
8308	0	0	China	Fn
8308	0	0	China	Greentie
8308	0	0	China	Haiping-Jiang
8308	0	0	China	Haizs
8308	0	0	China	JY_poi
8308	0	0	China	Jack1111111
8308	0	0	China	Jxie
8308	0	0	China	KennyNg
8308	0	0	China	LI0316
8308	0	0	China	MjLee
8308	0	0	China	Muyi
8308	0	0	China	Pangdahai
8308	0	0	China	Psaber
8308	0	0	China	Pyman_Su
8308	0	0	China	Shironagi
8308	0	0	China	SixAntelopes
8308	0	0	China	TianHongZXY
8308	0	0	China	TooLazy
8308	0	0	China	Ward_Tao
8308	0	0	China	__Neflibata
8308	0	0	China	aaahao
8308	0	0	China	chengenhao1
8308	0	0	China	cjybyjk
8308	0	0	China	code777
8308	0	0	China	cooljiansir
8308	0	0	China	crazy_fz
8308	0	0	China	dl16
8308	0	0	China	emhhbw==
8308	0	0	China	fitenne
8308	0	0	China	huchi
8308	0	0	China	huxiaoxu
8308	0	0	China	icelight
8308	0	0	China	knif
8308	0	0	China	luise6161
8308	0	0	China	lumingran
8308	0	0	China	lz.askey
8308	0	0	China	nellyoung
8308	0	0	China	pminimd
8308	0	0	China	samlee946
8308	0	0	China	sleepyrabbit
8308	0	0	China	tjdrn
8308	0	0	China	tky135
8308	0	0	China	ttore
8308	0	0	China	upcwangchunxiang
8308	0	0	China	wangweiqing
8308	0	0	China	xiayuccc
8308	0	0	China	yihaofu
8308	0	0	China	yli13
8308	0	0	China	yyoung
8308	0	0	China	zhouqiannan
8308	0	0	China	zwu_2018010621
8308	0	0	China	白月
8308	0	0	China	自闭
8308	0	0	China	沉小巫
8308	0	0	China	昵称为必填项
8308	0	0	China	志在参与型选手
8308	0	0	Colombia	GersonLazaroC
8308	0	0	Colombia	MiguelSG
8308	0	0	Colombia	SamuelSSalazar
8308	0	0	Colombia	afromana
8308	0	0	Colombia	jf.rubio
8308	0	0	Colombia	jhonb3r
8308	0	0	Croatia	PiErr0r
8308	0	0	Croatia	mmilisic
8308	0	0	Cuba	epascual
8308	0	0	Cuba	lbdalmendray
8308	0	0	Decline to Answer	Justus
8308	0	0	Decline to Answer	anaveragehuman
8308	0	0	Decline to Answer	dcusmeb
8308	0	0	Decline to Answer	lk99
8308	0	0	Decline to Answer	p1ckl
8308	0	0	Decline to Answer	spaghettidiarrhea
8308	0	0	Decline to Answer	thevirtuoso1973
8308	0	0	Decline to Answer	xwang101
8308	0	0	Denmark	Rask
8308	0	0	Denmark	Temmie
8308	0	0	Ecuador	PaulFlores
8308	0	0	Ecuador	pedrotenezacas
8308	0	0	Ecuador	stevengodoy
8308	0	0	Egypt	Lumos
8308	0	0	Egypt	M.Abdel-Azim
8308	0	0	Egypt	Mag92
8308	0	0	Egypt	Mari000
8308	0	0	Egypt	MazenIbrahim
8308	0	0	Egypt	Minakram96
8308	0	0	Egypt	Mo'menMohHamdy
8308	0	0	Egypt	Youssef_Hammad
8308	0	0	Egypt	eman_aly
8308	0	0	Egypt	littleinventor7
8308	0	0	Egypt	modsaid
8308	0	0	Egypt	omarel21sakka
8308	0	0	Egypt	saifsweelam
8308	0	0	Egypt	sivx
8308	0	0	Egypt	the5aledman
8308	0	0	Egypt	ye7ia_98
8308	0	0	Egypt	yousefshereen
8308	0	0	Ethiopia	yido
8308	0	0	France	Bil1983
8308	0	0	France	Cjdcoy
8308	0	0	France	Guillaume.blaquiere
8308	0	0	France	Kan1
8308	0	0	France	LROTP
8308	0	0	France	OoDeLally
8308	0	0	France	RainierJack
8308	0	0	France	Raphalex
8308	0	0	France	Tanp
8308	0	0	France	amine
8308	0	0	France	devreeda
8308	0	0	France	fab512
8308	0	0	France	faridtsl
8308	0	0	France	fcontreras
8308	0	0	France	ju²
8308	0	0	France	luctchak
8308	0	0	France	mj3n
8308	0	0	France	pierreol
8308	0	0	France	vexilla72
8308	0	0	Georgia	kiwi1637
8308	0	0	Germany	.Adrian
8308	0	0	Germany	1b15
8308	0	0	Germany	DShade
8308	0	0	Germany	Kurisu858
8308	0	0	Germany	Leartes
8308	0	0	Germany	LorMam
8308	0	0	Germany	MHamed90
8308	0	0	Germany	Noobie_99
8308	0	0	Germany	Timisorean
8308	0	0	Germany	albrjo
8308	0	0	Germany	ans82
8308	0	0	Germany	clr
8308	0	0	Germany	colonelkernel
8308	0	0	Germany	hackerpschorr
8308	0	0	Germany	lasse
8308	0	0	Germany	n16h7hunt3r
8308	0	0	Germany	nuke2night
8308	0	0	Germany	spookywooky
8308	0	0	Germany	xyxy98
8308	0	0	Greece	Daysleeper
8308	0	0	Greece	marsenis
8308	0	0	Greece	ptoubekis
8308	0	0	Greece	soanagno
8308	0	0	Greece	statho
8308	0	0	Guatemala	wrsp8
8308	0	0	Hong Kong	54D
8308	0	0	Hong Kong	DontRain
8308	0	0	Hong Kong	EdwardChui
8308	0	0	Hong Kong	FelixHo
8308	0	0	Hong Kong	JOEWONG
8308	0	0	Hong Kong	Jingxuan
8308	0	0	Hong Kong	Tinochow9792
8308	0	0	Hong Kong	calvinchankf
8308	0	0	Hong Kong	hkwalker
8308	0	0	Hong Kong	instinctuale
8308	0	0	Hong Kong	raymanound@gmail.com
8308	0	0	Hong Kong	vyomeshdua
8308	0	0	Hong Kong	wingchang
8308	0	0	Hungary	Axioma
8308	0	0	Hungary	Balu84
8308	0	0	Hungary	Budai
8308	0	0	India	#Abhishek
8308	0	0	India	/\\$!<
8308	0	0	India	0..0
8308	0	0	India	09naresh3
8308	0	0	India	09simran
8308	0	0	India	1228
8308	0	0	India	18R25A0501
8308	0	0	India	18R25A0503
8308	0	0	India	8019
8308	0	0	India	9rahul98
8308	0	0	India	@Abhi007
8308	0	0	India	@AdityaAggarwal
8308	0	0	India	@RAMAN
8308	0	0	India	@kalaiMSD
8308	0	0	India	@nurag$ingh
8308	0	0	India	@siyaa
8308	0	0	India	@vaps2012000
8308	0	0	India	A.TeerdhaHarika
8308	0	0	India	AA11
8308	0	0	India	ABHI_2508
8308	0	0	India	AGRU
8308	0	0	India	AVINASH9699
8308	0	0	India	AakashA
8308	0	0	India	Aarushi_Dhingra
8308	0	0	India	Aaryankapur
8308	0	0	India	Aattitude
8308	0	0	India	Abhi69
8308	0	0	India	Abhi@1742000
8308	0	0	India	Abhi_Singh
8308	0	0	India	Abhinav_1999
8308	0	0	India	Abhishek1006
8308	0	0	India	Abi24
8308	0	0	India	AcuteLee
8308	0	0	India	AdithyaMankena
8308	0	0	India	Aditi98
8308	0	0	India	Aditya1106
8308	0	0	India	AdityaKubde
8308	0	0	India	AdnanShamsi
8308	0	0	India	Agarwalcoder
8308	0	0	India	Agravi
8308	0	0	India	AimForGoogle
8308	0	0	India	AjAbhay1704
8308	0	0	India	AkashRao
8308	0	0	India	Akshatg2902
8308	0	0	India	Aman2709
8308	0	0	India	Aman987
8308	0	0	India	Amit(ADIDAC)
8308	0	0	India	AmitHaritwal
8308	0	0	India	Amushi
8308	0	0	India	AnandaBasak
8308	0	0	India	Ani3
8308	0	0	India	Aniganesh
8308	0	0	India	Anjali1299
8308	0	0	India	AnjiiUnlimited
8308	0	0	India	Ank1234
8308	0	0	India	Ankit2398
8308	0	0	India	Ankit_952
8308	0	0	India	Ankitgle
8308	0	0	India	Ankur221b
8308	0	0	India	AnmolSri
8308	0	0	India	Anmolj4499
8308	0	0	India	Anmolsagar
8308	0	0	India	Anshraj
8308	0	0	India	Anuj47
8308	0	0	India	AnupamKhare
8308	0	0	India	Anushag228
8308	0	0	India	AnushkaDeshpande
8308	0	0	India	Anustup
8308	0	0	India	Apeksha213
8308	0	0	India	Arbaz1122
8308	0	0	India	Archawk03
8308	0	0	India	ArchitG358
8308	0	0	India	Arihantjn2302
8308	0	0	India	Arindam9
8308	0	0	India	Arnav_Bansal
8308	0	0	India	ArunavoB
8308	0	0	India	Arunparihar
8308	0	0	India	Arvind@1996
8308	0	0	India	AshishM
8308	0	0	India	AshishMeher
8308	0	0	India	AshishNegi
8308	0	0	India	AshishVeda
8308	0	0	India	Ashishj11
8308	0	0	India	AshwinB-hat
8308	0	0	India	Ayush_29
8308	0	0	India	Ayuu
8308	0	0	India	Azurion
8308	0	0	India	B.Akshitha
8308	0	0	India	BCM
8308	0	0	India	BHOOMI
8308	0	0	India	Bagheera
8308	0	0	India	Bala1510
8308	0	0	India	Beast_P_M
8308	0	0	India	Bhanusri28
8308	0	0	India	BhargavSharma
8308	0	0	India	Bhargavi4
8308	0	0	India	Bhashkarjya
8308	0	0	India	Bhaskar0120
8308	0	0	India	Bhavya123
8308	0	0	India	Bhavyalekha
8308	0	0	India	Bhavyasri
8308	0	0	India	BhawanaWadhwani
8308	0	0	India	Bhirendra
8308	0	0	India	Bhosale773
8308	0	0	India	Bibliomaniac_17
8308	0	0	India	BinduKasturi
8308	0	0	India	Binit@kunal
8308	0	0	India	Blazer_007
8308	0	0	India	BoNeLeSs
8308	0	0	India	Brightchamp
8308	0	0	India	BunnyPrince
8308	0	0	India	Bunny_1234
8308	0	0	India	Bunnys
8308	0	0	India	BurningTiles
8308	0	0	India	Calm23
8308	0	0	India	ChanakyaSrinivas
8308	0	0	India	Chandu.thottempudi
8308	0	0	India	Chandu16
8308	0	0	India	Chiragsoni81245
8308	0	0	India	ChupChap
8308	0	0	India	Codeku
8308	0	0	India	Coder1125
8308	0	0	India	Cosmogod
8308	0	0	India	DEFAULT
8308	0	0	India	DMCoder
8308	0	0	India	DadamLokanathaReddy
8308	0	0	India	Dark_Knight1729
8308	0	0	India	Daruvuri_Phanith
8308	0	0	India	Deepak3661
8308	0	0	India	Deepak7
8308	0	0	India	DeepanshuNikhil
8308	0	0	India	Devandra
8308	0	0	India	Devi_Prasad
8308	0	0	India	Devil_Inside
8308	0	0	India	Devyani5
8308	0	0	India	Dhru1
8308	0	0	India	DipakDas
8308	0	0	India	DiveshBhagat
8308	0	0	India	DivyanshBhojane
8308	0	0	India	Doooooom
8308	0	0	India	DrBr34k
8308	0	0	India	Drila
8308	0	0	India	Drpdada
8308	0	0	India	Dungeonmaster
8308	0	0	India	Dwaru
8308	0	0	India	E35H44N
8308	0	0	India	Eeman
8308	0	0	India	FinalGetsugaa
8308	0	0	India	Free_Electron
8308	0	0	India	G0urav
8308	0	0	India	GAurav
8308	0	0	India	Ganglord
8308	0	0	India	GaurangTandon
8308	0	0	India	Gaurav9199
8308	0	0	India	Geetha123
8308	0	0	India	Gennady#1
8308	0	0	India	GirishPatchikoru
8308	0	0	India	GohanHadPotential
8308	0	0	India	GudimetlaSatyaSaiJayanth
8308	0	0	India	Gupto
8308	0	0	India	HALDHAR
8308	0	0	India	Hari49
8308	0	0	India	Harry
8308	0	0	India	HarshRat
8308	0	0	India	Harshal_gupta
8308	0	0	India	Harshit_97
8308	0	0	India	He-x-ish
8308	0	0	India	Heisenberg_das
8308	0	0	India	Hemanth4474
8308	0	0	India	HeroicHitesh
8308	0	0	India	Himabindu_34
8308	0	0	India	Himanshu_Shekhar
8308	0	0	India	Himanshusahni
8308	0	0	India	Hiron1999
8308	0	0	India	Hrithik$
8308	0	0	India	Hrithik21
8308	0	0	India	ILSM
8308	0	0	India	IanGallagher
8308	0	0	India	Iscoa
8308	0	0	India	Ishita0112
8308	0	0	India	Iterator1
8308	0	0	India	J_Allen
8308	0	0	India	Jack2318
8308	0	0	India	Jahnavi_Aaki
8308	0	0	India	Jaydev
8308	0	0	India	JayitSaha
8308	0	0	India	Jerwinsamuel
8308	0	0	India	KC#
8308	0	0	India	K_traveller
8308	0	0	India	Kaleem_007
8308	0	0	India	KanikaShrivastava
8308	0	0	India	KaranKaramchandani
8308	0	0	India	Karanjot82
8308	0	0	India	Karna@1998
8308	0	0	India	Karthik080
8308	0	0	India	Kesh_Av
8308	0	0	India	Keyur21
8308	0	0	India	Khushi18
8308	0	0	India	Kotlanikhil
8308	0	0	India	Kousheek
8308	0	0	India	KrishnaShashank
8308	0	0	India	Krishna_kittu
8308	0	0	India	KritiRikhi
8308	0	0	India	LabdhiSheth
8308	0	0	India	Lezendary_Sandwich
8308	0	0	India	Likith05
8308	0	0	India	LoneWolf_249
8308	0	0	India	Lovish_22
8308	0	0	India	M0dI
8308	0	0	India	MK567
8308	0	0	India	MMZarrar
8308	0	0	India	MRShaikh
8308	0	0	India	MadTitan
8308	0	0	India	MaddyB_99
8308	0	0	India	Madhumathan
8308	0	0	India	Madisettyvenkatesh
8308	0	0	India	Manan_jethwani
8308	0	0	India	ManasaUdathu
8308	0	0	India	MandeepPayal
8308	0	0	India	Mani_Vinodh
8308	0	0	India	Manish2511
8308	0	0	India	ManojPammi
8308	0	0	India	Mans31
8308	0	0	India	Manu_978
8308	0	0	India	Manudubeyy
8308	0	0	India	ManviGoel
8308	0	0	India	MareeduBhanu
8308	0	0	India	Massachio
8308	0	0	India	Mayank_chavda
8308	0	0	India	Meet35
8308	0	0	India	Meet389
8308	0	0	India	MoHiTRaDaDiYa
8308	0	0	India	Mohit_Bhagat
8308	0	0	India	Moiz-lakkadkutta
8308	0	0	India	Monika.Manyam
8308	0	0	India	MonishaSundar
8308	0	0	India	Mrc01
8308	0	0	India	Ms
8308	0	0	India	Murgowt
8308	0	0	India	Muskan_298
8308	0	0	India	N.VISHNU
8308	0	0	India	NISHANTJHA1998
8308	0	0	India	Naga_Nikhil
8308	0	0	India	Nandini@1999
